id,text,topic_id
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T12
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"The restart of the world’s largest nuclear power plant was suspended in Japan on Thursday just hours after the process began, its operator said, but the reactor remains “stable”.
Operations to relaunch a reactor at the Kashiwazaki-Kariwa plant in Niigata province, closed since the 2011 Fukushima disaster, began late on Wednesday after it received the final green light from the nuclear regulator despite divided public opinion.
But its operator, the Tokyo Electric Power Company (Tepco), said that...",T7
63,"Israeli forces on Wednesday killed at least 11 Palestinians in Gaza, including two 13-year-old boys, three journalists and a woman, hospitals said, on one of the war-battered enclave’s deadliest days since the ceasefire between Hamas and Israel took effect in October.
The United States is trying to push the deal forward and implement its challenging second phase.
Among the dead were three Palestinian journalists who were killed while filming near a displacement camp in central Gaza, a camp...",T13
64,"Complaints against Hong Kong property agents jumped 56 per cent in 2025, outpacing the rise in property transactions, as a reviving housing market exposed pressure points in industry practices, according to the Estate Agents Authority (EAA).
The EAA said it opened 253 complaint cases in 2025, up from 162 in 2024, even as overall residential transactions rose 18.3 per cent year on year. The faster growth in complaints suggests tensions between agents and consumers intensified more sharply than...",T7
65,"Chinese Foreign Minister Wang Yi said it all in a phone call to his Iranian counterpart, Abbas Araghchi, last week.
With Tehran in turmoil and Washington threatening to intervene, Wang was holding Beijing’s long-standing line.
“[China] opposes the use or threat of force in international relations, opposes imposing one’s own will on others and opposes a return of the world to the law of the jungle,” he said, adding that Beijing was willing to play a “constructive role” in resolving differences...",T9
66,"A wild boar carcass found outside the luxury Deep Water Bay residence of Hong Kong’s richest man Li Ka-shing triggered a brief scare over possible human remains before authorities confirmed on Thursday that it was an animal.
A 61‑year‑old security guard at Li’s home at 79 Deep Water Bay Road called police shortly before noon on Thursday after detecting a strong odour.
Officers arrived and discovered the carcass of a wild boar at the bottom of a 20-metre (66-foot) slope.
The Food and...",T13
67,"India and the European Union are stepping up a long-delayed push for a free-trade agreement as New Delhi prepares to host the bloc’s top leaders later this month, with both sides signalling urgency amid mounting pressure from US tariffs and a shifting global order.
European Commission President Ursula von der Leyen, in a speech at the World Economic Forum on Tuesday, said she would be travelling to India after the conference, adding that the two sides were “on the cusp of a historic trade...",T4
68,"Moore Threads, one of China’s artificial intelligence chip champions, expects to report a tripling of revenue for 2025, reflecting how local semiconductor firms are expanding rapidly amid Beijing’s push for self-sufficiency.
The company, founded in 2020 by Nvidia’s former China head Zhang Jianzhong, said it expected revenue to land between 1.45 billion yuan (US$208 million) and 1.52 billion yuan after surging between 231 per cent and 247 per cent compared with 2024, according to a stock exchange...",T12
69,"A declining number of dog meat farms in South Korea, driven by government efforts to root out the centuries-old practice of dog meat consumption, has raised questions about what will happen to the dogs currently in the system between now and when the ban takes effect in February 2027.
The Ministry of Agriculture, Food and Rural Affairs has confirmed that at least 468,000 dogs are currently kept on farms in cages nationwide, or at some 5,900 related businesses, including slaughterhouses,...",T13
70,"US President Donald Trump showcased his new “Board of Peace” on Thursday, a day after backing off his own threats against Greenland.
Trump abruptly announced on Wednesday that he was scrapping tariffs against Europe and ruling out military action to take Greenland from Denmark, partially defusing a crisis which has shaken the meeting of global elites.
On his second day at the Swiss ski resort, Trump sought to promote the “Board of Peace”, his controversial body for resolving international...",T4
71,"A Chinese son invited a violinist to play for his dying mother as she lay in her hospital bed, moving many people online with a melody dubbed “the most tender farewell”.
Huang Haile, from southern China’s Guangdong province, bid farewell to his mother Ye Jindi on January 6, at the Dongguan Hospital of Traditional Chinese Medicine.
A video of the violinist performing Japanese composer Joe Hisaishi’s famous song, Mother, featured in the 1999 film Kikujiro, in Ye’s intensive care unit (ICU) ward,...",T7
72,"China’s “infrastructure first” approach to developing its artificial intelligence industry will help unlock frontier innovation in the fast-moving technology, according to the president of Kimi model developer Moonshot AI.
The country’s energy buildout had made the supply of electricity “very cheap”, which was essential for fundamental research and innovation, said Moonshot’s Zhang Yutong in Wednesday’s panel discussion on China’s “AI Plus” strategy at the World Economic Forum in Davos,...",T11
73,"China’s ambassador to the Philippines, Jing Quan, said Beijing and Manila were seeking a “road map” for the next phase of talks aimed at settling their long-running dispute in the South China Sea.
Speaking at a media reception at the Chinese embassy on Tuesday, Jing warned that any conflict would “inevitably harm the long-term relationship … so, the best option is to sit down for talks”, according to the state-run Philippine News Agency.
He added: “At present, our diplomats from the two sides...",T9
74,"Hong Kong’s labour authorities are investigating an accident at a government site involving a construction worker who lost his footing and fell onto steel rebar, piercing his buttock.
Police received a report at around 10.30am on Thursday that a worker at a Tung Chung construction site under the Housing Department had been injured after a misstep.
“The victim was passing by the location of the accident and mistakenly stepped onto an empty space, causing him to fall onto steel rebar on the...",T10
75,"The Golden Raspberry Awards on Wednesday released the nominees for the 2026 Razzies, “honouring” last year’s most dubious achievements in film.
Among the biggest losers was Disney’s Snow White, which was nominated for worst picture and worst remake. The 2025 adaptation of the Disney classic also netted a worst director nomination for Mark Webb and a worst supporting actor nod for “All Seven Artificial Dwarfs”, who also got a nod for worst screen combo.
The 46th Golden Raspberry Awards will crown...",T5
76,"About 40 per cent of Hongkongers struggle to distinguish between proprietary Chinese medicines and health supplements, according to a survey by a think tank that has developed a tool to assess public literacy in the traditional discipline.
Our Hong Kong Foundation on Thursday released the findings of a survey conducted last August, using the tool to poll 800 residents.
The think tank said the survey revealed a moderate overall level of Chinese medicine health literacy among respondents, who...",T13
77,"US President Donald Trump announced a framework for a Greenland agreement and ditched threats to invade the Arctic island after a row with Nato allies partly over how to respond to growing Chinese and Russian activity in the region.
“This solution, if consummated, will be a great one for the United States of America, and all NATO Nations,” Trump posted on social media on Wednesday. He also said at the World Economic Forum in Davos, Switzerland, that he was dropping plans to hit eight European...",T4
78,"US tech giant Apple is offering discounts of up to 1,000 yuan (US$144) on selected products to customers in mainland China, the latest promotion from the iPhone maker ahead of an expected holiday shopping wave and heightened competition from local rivals.
Promoted as a limited-time Lunar New Year offer, Apple said buyers of iPhone 16 and iPhone 16 Plus from its mainland China website and official stores between January 24 and 27 would receive the discounts, which also applied to some MacBook,...",T3
79,"Rohingya migrants – including children – held in detention centres across Malaysia are at risk of forced removal, rights advocates warn, as the government carries out a biometric registration scheme to determine who can stay and who will be deported.
Tens of thousands of Rohingya, a Muslim minority from Myanmar’s Rakhine State described by the United Nations as among the world’s most persecuted people, have sought sanctuary in Malaysia since the 1990s.
As Malaysia does not formally recognise...",T13
80,"It’s been one year since US President Donald Trump began his second term. Few analysts and investors doubted Trump 2.0 would be more confrontational and disruptive. Still, the ferocity of Trump’s attacks on the rule of law, institutions and US allies have far exceeded the worst fears of his sternest critics.
That a supposed ally is using economic coercion to seize the sovereign territory of a fellow member of Nato shows how fast the unthinkable has become real.
At the World Economic Forum in...",T9
81,"India is watching the unfolding events in Iran with concern as a potential change in government in Tehran could reduce its “strategic manoeuvring space” in the region, even as it continues to confront security challenges posed by arch-rival Pakistan and China, analysts say.
On Monday, Iran's Supreme Leader Ayatollah Ali Khamenei acknowledged that “several thousands” of Iranians had been killed since protests started in late December in Tehran. Human rights groups have claimed that the figure is...",T13
82,Global markets rebound after US president retreats from threat to hit European countries with tariffs over Greenland,T4
83,EU leaders to meet as US president drops tariffs and military threat to take Arctic island from Denmark,T4
84,"A fledgling club of autocrats, strongmen and monarchs is taking shape as the US president tries to recast the global order",T9
85,Middle-power diplomacy of the sort the Canadian PM calls for requires governments to throw off domestic constraints,T9
86,Warsaw is spending billions to equip its long-neglected maritime defence forces with first submarines and frigates built in decades,T4
87,The snub is the second time the CEO has been excluded from an event with the president and hints at a deeper rift,T4
88,Sovereign issuers are curbing sales of long-term bonds to blunt damage from higher borrowing costs,T7
89,More than 20% of S&amp;P 500 companies provided security benefits amid mounting threats,T0
90,Companies divided on proposals that lay out minimum thresholds for locally produced parts and supplies,T3
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T12
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T12
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
111,Coupang investors seek US probe over South Koreaâ€™s handling of data leak,T13
112,Our members knew it first: +111% surge & more than fifteen 30%+ winners in January,T3
113,Apple asks Indian court to stop antitrust body from seeking its financials,T7
114,US regulator seeks to bypass Indian government to serve Adani summons,T1
115,"Kepler Cheuvreux downgrades Aperam to ""hold"" after rally, cuts forecasts",T6
116,"RBC cuts rating on Central Asia Metals, flags limited re-rating scope; stock down",T3
117,India stocks higher at close of trade; Nifty 50 up 0.53%,T12
118,This AI-picked tech stock is now up a MASSIVE 111%+ in January ALONE,T12
119,"U.S. stock futures rise after Trump tempers Greenland fears; earnings, data eyed",T4
120,Dollar edges higher after Trump’s Greenland shift; euro drifts lower,T4
121,Asia FX dips as Trump eases tariff jitters; Aussie hits 15-mth high on strong jobs,T9
122,Taiwan’s regulatory shifts unlikely to drive USD/TWD uptrend: UBS,T9
123,UBS CEO: ’no choice but the dollar’ despite geopolitical tensions,T4
124,Dollar stays near lows ahead of Trump’s Davos speech; Greenland issue in spotlight,T4
125,"Asia FX mixed as yen steadies amid JGB rout; won rebounds, rupee hits record low",T3
126,"South Korea’s Lee plays down proposed US chip tariffs, warns of higher prices",T3
127,"South Korea’s Lee sees won strengthening to 1,400 level, stocks still undervalued",T12
128,"South Korea’s Lee says authorities expect won to strengthen to around 1,400 level soon",T13
129,"Focus on EUR/DKK peg, says Bank of America Securities",T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
140,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T1
141,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T1
142,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T1
143,Agencies issue 2025 Shared National Credit Program report,T14
144,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T1
145,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T1
146,"Minutes of the Board's discount rate meeting on December 10, 2025",T5
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T1
148,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T5
149,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T14
150,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
151,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
152,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
153,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
154,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
155,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
156,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T14
157,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T14
158,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T1
159,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T1
160,The Viking Global spin-off was one of the industry's most-anticipated launches in recent years.,T10
161,"DJ Tina Technotic enjoys all-night raves, cuts meetings short, and cleans house when she needs to think.",T10
162,Cisco's chief people officer said companies should encourage AI adoption by framing it as a tool that will help workers get part of their day back.,T11
163,Dr Pepper worked with TikToker Romeo Bingham to feature a viral jingle in an ad during the College Football Playoffs. Social media users are loving it.,T0
164,Tesla's Elon Musk is asking job applicants to share their biggest tech wins via three simple bullet points.,T10
165,Business Insider visited an air base in Lithuania where Spanish jets are deployed to support NATO air policing operations.,T0
166,"OpenAI has rapidly scaled its robotics lab over the past year and plans to open up a second lab, insiders say.",T11
167,"AI isn't yet impressive enough to replace the core work done in the finance industry, but Wall Streeters are still using AI to streamline their day.",T11
168,"Appetite for loans tied to Oracle's data center partnership with OpenAI has diminished, reflecting concerns over credit risk and AI investment scale.",T11
169,"Fisayo Che is the founder of Elisamama, a brand that's sold at Saks. She's finding a path forward as the department store goes through bankruptcy.",T5
170,"President Donald Trump repeatedly called Greenland a ""piece of ice"" while speaking at Davos. Three Greenlanders gave Business Insider their responses.",T4
171,Writer Chuck Klosterman loves football &mdash; like most of America. But he thinks the sport's sheer size will ultimately be its demise.,T10
172,"Michael Rumph and Darlene Person, siblings in Atlanta, built a profitable 13-car Turo fleet that started with their mother's car in 2022.",T7
173,"The US government wants us to drink whole milk instead of skim, as if that's some treat.",T9
174,Trump agreed to a settlement that would end the SAVE student-loan repayment plan. Lawmakers raised concerns about pushing borrowers off too soon.,T14
175,"Apple, Siri, and Google Gemini AI are at the forefront as Apple rebuilds its assistant, betting on AI model commoditization and flexibility.",T11
176,"Derek Fulton left Nvidia to launch Carolina Cloud, a North Carolina cloud startup offering affordable compute services.",T12
177,"Business Insider is tracking what the fight over the future of capitalism means for your work, your wealth, and your world.",T7
178,"In a World Economic Forum panel moderated by Business Insider, robotics experts dove into how bots are going to change the world.",T11
179,"To illustrate his point, Newsom waved around kneepads for corporate leaders who he said were kneeling to Trump.",T4
180,"Risk Benchmarking study finds banks split three ways on policy mandates, with G-Sibs as likely as small regionals to assign ALM formal responsibility",T1
181,"Top US bank regulator will prioritise risks that matter most, but they could prove hard to pinpoint",T1
182,"$100bn threshold breach looms, but Fed’s Bowman plan could blunt impact",T6
183,US regulatory filings show options Clob is expanding into linear instruments,T14
184,Recalibration would push five banks out of category III and leave Synchrony and Flagstar below the large-bank line,T1
185,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T2
186,"Exchange operator fosters “breach mentality” to help prepare for business disruption, explains risk chief",T10
187,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T4
188,"Asset manager wanted to cut FX venues – and their fees – out of dealer relationships. Now, it only trades direct",T12
189,Last&nbsp;year’s US government shutdown upset inflation trades; an Isda band-aid helped but a longer-term fix is needed,T8
190,"The authors propose an application of Kelly et al's 2018 model combining regression-based betas with cross-sectional and time series elements, enhancing precision, reducing data needs, and simplifying multiregional models while effectively optimizing stock portfolios.",T8
191,EC says discussions on draft decision softening derivatives trading obligation are ‘advanced’,T3
192,Third-quarter spike contrasts with broad European declines,T3
193,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T13
194,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T1
195,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T14
196,New exchange guidance drives rush for “proximity colo” in nearby data centres,T10
197,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T1
198,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T7
199,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T1
200,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T9
201,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T8
202,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T8
203,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T9
204,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T11
205,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T9
206,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T12
207,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T9
208,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T8
209,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T9
210,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T3
211,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T3
212,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T8
213,The president appears skeptical about Americans’ concerns. How will voters respond?,T9
214,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T9
215,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T8
216,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T9
217,The nominations are being announced by Danielle Brooks and Lewis Pullman from the headquarters of the Academy of Motion Picture Arts and Sciences.,T5
218,Two different nursing school programs in Ohio offer a glimpse into what may happen when federal student borrowing has limits.,T14
219,"Girl Scouts singing folk songs, a flag-waving party and a Times Square ball drop are among the planned Semiquincentennial celebrations.",T5
220,"Thrifty held on to a couple’s full deposit for over a year after an accident in Australia, refusing to provide the invoice they needed for an insurance claim.",T14
221,"The setback occurred hours after one of the world’s largest nuclear complexes restarted, ending more than a decade of dormancy following the 2011 Fukushima Daiichi meltdown.",T3
222,"Adem Bunkeddeko, a state comptroller candidate, wants to use some of New York’s $290 billion pension fund to buy a percentage of Madison Square Garden Sports.",T6
223,The president used a keynote speech at the World Economic Forum in Switzerland to renounce the last vestiges of the liberal democratic order.,T4
224,"As the justices weighed the consequences of allowing President Trump to fire a Federal Reserve official, the president reprised his pressure campaign on the central bank.",T1
225,The F.C.C. said it planned to enforce long-dormant rules on appearances by political candidates on network talk shows.,T5
226,"The Post, in its first legal filing since the government searched the home of a reporter last week, had demanded the return of the seized materials.",T13
227,The justices were alert to the central bank’s crucial role and wary of issuing a broad ruling based on rushed briefing and incomplete information.,T1
228,A recently filed lawsuit claims the ratings assigned by A.I. screening software are similar to those of a credit agency and should be subject to the same laws.,T7
229,Breaches of ethics in sports are almost as old as professional competitions. Here’s when they have affected the business — and when they haven’t.,T10
230,A new daily email from Mediaite intends to cut through the cacophony of online media news.,T11
231,Travelers short on vacation time are embarking on one- to three-day trips that take advantage of time zones and credit card points.,T10
232,"More millennials and Gen Z-ers are planning trips around experiences, and the industry is responding with concerts, dinners and V.I.P. events.",T10
233,"Facial recognition at security and immigration checkpoints and gates could ease airport hassles, even as the technology raises privacy concerns.",T0
234,Program updates and new navigation tools help travelers negotiate the increasingly complicated universe of points.,T10
235,"Luxury travelers can expect to pay more than they did last year, while budget travelers might get a break.",T8
236,The president’s address at the World Economic Forum in Switzerland has trading partners and business executives on edge.,T4
237,"By changing course on a decades-old ruling, the agency again raised free speech concerns over the Trump administration’s approach to media regulation.",T7
238,The report deeming an ICE detainee’s death in Texas a homicide comes the same day that a federal judge temporarily barred the deportation of two witnesses.,T13
239,Sticking to a savings plan beats panic selling or buying crypto or gold out of fear in a volatile stock market.,T6
240,"“The fear trade is absolutely on right now,” one analyst says, as U.S. and European markets slump and Wall Street’s “fear gauge” spikes.",T6
241,A bipartisan deal would keep the government open after the Jan. 31 deadline.,T5
242,"The Trump administration’s IRS chief, Frank Bisignano, is reorganizing the tax agency ahead of the upcoming tax filing season.",T5
243,"By changing course on a decades-old ruling, the agency again raised free speech concerns over the Trump administration’s approach to media regulation.",T7
244,The report deeming an ICE detainee’s death in Texas a homicide comes the same day that a federal judge temporarily barred the deportation of two witnesses.,T13
245,Sticking to a savings plan beats panic selling or buying crypto or gold out of fear in a volatile stock market.,T6
246,"“The fear trade is absolutely on right now,” one analyst says, as U.S. and European markets slump and Wall Street’s “fear gauge” spikes.",T6
247,A bipartisan deal would keep the government open after the Jan. 31 deadline.,T5
248,"The Trump administration’s IRS chief, Frank Bisignano, is reorganizing the tax agency ahead of the upcoming tax filing season.",T5
249,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
250,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T0
