id,text,topic_id
83,"As Friedrich Merz pushed to finalise a deal on Russian frozen assets, it became clear that he was missing one key ally",T1
84,Americans are feeling the pinch and some Democrats are reaping the electoral dividends,T6
85,The heroes of Bondi Beach should be celebrated in an era of ‘toxic masculinity’,T2
86,Asset manager puts UK chairs on notice on remuneration as part of closer scrutiny of boards,T1
87,Contracts with Chinese tech giant have rapidly turned Datasection into one of Asia’s biggest ‘neoclouds’,T5
88,Deforestation under way on 3mn hectares for state-backed food project,T4
89,Profit-taking has also brought this year’s steep rally to an end in the last quarter,T1
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T14
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
100,Companies with good payouts are now the hottest bet in China markets.,T5
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T14
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T14
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
108,The story of home affordability in the U.S. told from a single front porch.,T4
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
110,What are the next steps for U.S. housing legislation,T8
111,Morgan Stanley questions the future of the low-cost airline model,T3
112,"Best EV Infrastructure Stocks With Strong Growth Potential, According to WarrenAI",T1
113,5 big analyst AI moves: BofA flags best stock for next AI phase; Apple PT lifted,T1
114,Cybersecurity platforms outperformed in 2025. Can anyone else win next year?,T12
115,Rheinmetall shares to be supported as group moves toward pure-play defence,T0
116,Here is what Morgan Stanley thinks will likely to shape stocks in 2026,T1
117,Dollar edges higher; set for weekly loss after soft inflation data,T6
118,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T6
119,Sterling holds ground as BoE signals caution on rate cuts,T6
120,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T6
121,Dollar edges up ahead of CPI release; European central banks in spotlight,T6
122,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T6
123,Russian court will hear central bank’s lawsuit against Euroclear on January 16,T9
124,Dollar rebounds from multi-month lows’ sterling slumps after soft inflation data,T6
125,Asia FX ticks lower with US jobs data in focus; rupee bounces from record lows,T6
126,Dollar eases against peers after better-than-expected U.S. jobs data,T7
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T14
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T14
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T14
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
137,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T9
138,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T9
139,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T9
140,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T9
141,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T9
142,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T9
143,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T13
144,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T9
145,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T9
146,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T9
147,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T9
148,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T7
149,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T9
150,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T9
151,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T9
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
153,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T9
154,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T8
155,Agencies issue final rule to modify certain regulatory capital standards,T9
156,AI is going to change finance work forever. I am training AI now so that I'll be prepared when that change comes.,T10
157,"The automaker has registered 1,655 vehicles and 798 drivers to date, according to the California Public Utilities Commission.",T5
158,Posters that appeared at Tesla's California factories and a review of LinkedIn profiles show how the automaker is scaling its ride-hailing service.,T5
159,"Collibra CEO Felix Van de Maele said it's ""a red flag"" if prospective employees aren't leaning into how they can use AI to make their job better.",T10
160,"Sergio Avedian started his career as a Wall Street trader before becoming a rideshare driver. Now, he makes videos for The Rideshare Guy on YouTube.",T10
161,Booking Holdings CEO Glenn Fogel told Business Insider that the company's experience navigating crises helps it respond to new challenges.,T2
162,Cameron Kirkconnell went from spearfishing and guiding for the wealthy to buying and selling yachts for them.,T3
163,"The wholesale club's crackdown on non-members has drawn comparisons to the streaming giant, but the similarities between the two businesses run deep.",T5
164,"Kameron Buckner says that dating as a busy startup founder in NYC is difficult, but certain boundaries and rules help her balance work and romance.",T5
165,"From tariff rebate checks, to bonuses, to Trump accounts, to DOGE dividends, here's all the free money Trump has floated giving to Americans.",T3
166,"Kyle Elliott, a career coach, said employees who think they have a micromanaging boss should try learning their triggers and looking inwards.",T10
167,"Job seekers in 2025 faced long searches, slow hiring, and growing frustration. They shared their biggest challenges and how they're coping.",T4
168,"Mercedes-Benz's electric CLA is priced $5,000 above the premium trim of the Tesla Model 3 &mdash; for an entirely different driving experience, BI found.",T1
169,Robert Reffkin is one of real estate's most polarizing figures. Meet the Compass CEO at war against Zillow and the National Association of Realtors.,T11
170,New Rochelle Mayor Yadira Ramos-Herbert talked with Business Insider about how her NYC suburb is building lots of new housing and keeping costs down.,T4
171,"The State Department is now reviewing the social media of some visa applicants, causing delays in processing for some foreign workers.",T8
172,The Justice Department released new documents related to the disgraced financier and convicted sex offender Jeffrey Epstein on Friday.,T8
173,"I pushed myself so hard to make the holidays special when my kids were little. Now they are adults, and they are so much better.",T4
174,"The US State Department said it was ""prioritizing thoroughly vetting"" each visa case, which could cause delays.",T8
175,Newly released documents related to the Jeffrey Epstein probe reveal some of the high-profile figures who rubbed elbows with the financier.,T11
176,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T0
177,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T4
178,Some members not ready to commit to 2026 start date; rival FICC enhances services,T8
179,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T11
180,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T13
181,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T13
182,Buy-siders doubt consent requirement will remove long-standing concerns,T9
183,Drop to 13% envisages 0.5pp decline in Pillar 2 add-ons after Basel III,T0
184,"Columbia jumps to third place, ETH-UZH tops European rivals",T1
185,The authors put forward a taxonomy for combined crises where up to four accompanying crises are apparent and how their interactions might impact firm profitability.,T2
186,How Apac compliance leaders are preparing for the next era of AI-driven oversight,T10
187,A pricing model is extended to account for negative interest rates or convenience yields,T6
188,How one firm cut loan processing times and improved fraud detection without compromising on governance,T13
189,Smallest ever distance between two countries in FSB assessment after China surges 160bp,T6
190,"Investors bet Zions, Western Alliance are isolated problems, but credit risk managers are nervous",T1
191,"JSCC isn’t just clearing swaps, it is clearing the way for the next stage of Japan’s financial evolution",T14
192,Market liquidity risk product of the year: Bloomberg,T0
193,"Also: Brahmbhatt fraud hits BlackRock, JP Morgan slow to shop dubious deals. Data by ORX News",T11
194,"The foreign IHC traded in the red 43 out of 64 days, the highest among 32 banks analysed",T14
195,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T4
196,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T4
197,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T7
198,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T3
199,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T3
200,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T4
201,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T4
202,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T7
203,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T3
204,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T3
205,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T7
206,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T13
207,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T6
208,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T7
209,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T13
210,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T3
211,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T5
212,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T7
213,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T14
214,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T3
215,"Ynon Kreiz, the chief executive of Mattel, believes consumers squeezed by tariffs and inflation will cut back on other things before they skimp on Barbies and Hot Wheels.",T3
216,"Inside a tornado-hardened office in Texas, 1,700 American Airlines employees manage the carrier’s operations, responding to bad weather, plane trouble and ailing passengers.",T2
217,"Two high-profile crashes and a Trump administration crackdown have brought worry, and wariness, to the community.",T2
218,"The festive fairs have become vital to the success of many artists and retailers. But the booths are expensive, and the payoffs aren’t guaranteed.",T5
219,The attacker killed at last week’s Hanukkah celebration in Australia came from a Muslim area whose residents have long gone abroad to seek better lives.,T2
220,The hourslong outage affected nearly a third of the city and forced the closure of transit stations. Service was restored for most customers late Saturday.,T2
221,"A major player in the block-trading boom, he left Wall Street for the art world, winning a Jeff Koons sculpture at auction for $91 million in 2019.",T0
222,"President Trump’s trade policy, inflation and climbing stock prices shaped business and the economy this year.",T3
223,"In trying to help grown children, parents can hurt their own retirement security. Here’s how to stop the flow of money.",T4
224,"A state judge had invalidated the package, saying shareholders were not properly informed about it. Friday’s ruling cleared the plan, now worth $139 billion.",T7
225,"The basketball league will require teams to submit injury reports closer to tipoff, an attempt to close one source of inside information.",T4
226,Tree farmers and the marketing group that supports them want more Americans to buy live-cut trees. A new Home Depot ad gave them holiday hope.,T4
227,Regulators will decide whether a merger of Union Pacific and Norfolk Southern would improve shipment times or stifle competition. A decision is expected in 2027.,T8
228,"Trump Media plans to merge with a company developing nuclear fusion technology, putting the president’s financial interests in competition with other energy companies over which his administration holds sway.",T2
229,"The European Union came up with an 11th-hour deal to help Ukraine, but the solution raised questions about the bloc’s decisiveness.",T5
230,The president’s paper wealth soared on news that the company behind Truth Social has agreed to merge with a fusion start-up. But China is way ahead in the funding race to commercialize the technology.,T5
231,What started as a term to describe the pandemic recovery has become a catchall in these anxious economic times.,T2
232,The agency’s high-level turnover and conflicting policy decisions on drug oversight have fueled concerns about the leadership of Dr. Marty Makary.,T10
233,Wall Street stock gurus are making predictions again. Our columnist got into the game with a number he doesn’t believe.,T1
234,"Politics and border hassles have chased away foreign visitors, costing businesses billions. Some fear next year’s World Cup won’t be enough to bring tourists back.",T3
235,"Treasury Secretary Scott Bessent’s partisan comments are causing concern among investors and lawmakers, as he breaks with tradition and engages in combative rhetoric.",T14
236,The future of U.S. manufacturing may hinge on whether craft can bridge a generational divide.,T4
237,Tax experts are urging Congress to shut down an arcane IRS reporting requirement that could make the savings vehicles too burdensome for most parents.,T4
238,Baby boomers and Gen Xers are taking steps to ensure their children aren’t left with the financial and emotional toll of caretaking.,T4
239,Media and cultural institutions face a dilemma: Whether to affix President Donald Trump’s name to Washington’s best-known performing arts center.,T2
240,Try these realistic year-end financial hacks before the ball drops on New Year’s Eve.,T6
241,Improving road safety is affordable. The Washington Post priced out practical solutions and examined what Albuquerque has pursued to show what is possible.,T4
242,"A new round of economic data has been released, but the numbers are muddled by the recent government shutdown, leaving economists with more questions than answers.",T7
243,"Treasury Secretary Scott Bessent’s partisan comments are causing concern among investors and lawmakers, as he breaks with tradition and engages in combative rhetoric.",T14
244,The future of U.S. manufacturing may hinge on whether craft can bridge a generational divide.,T4
245,Tax experts are urging Congress to shut down an arcane IRS reporting requirement that could make the savings vehicles too burdensome for most parents.,T4
246,Baby boomers and Gen Xers are taking steps to ensure their children aren’t left with the financial and emotional toll of caretaking.,T4
247,Media and cultural institutions face a dilemma: Whether to affix President Donald Trump’s name to Washington’s best-known performing arts center.,T2
248,Try these realistic year-end financial hacks before the ball drops on New Year’s Eve.,T6
249,Improving road safety is affordable. The Washington Post priced out practical solutions and examined what Albuquerque has pursued to show what is possible.,T4
250,"A new round of economic data has been released, but the numbers are muddled by the recent government shutdown, leaving economists with more questions than answers.",T7
