id,text,topic_id
63,"China is offering solar energy to Cuba, an old ally left without power amid the US oil embargo, in a show of strength for Chinese renewable-energy credentials and a sign of Beijing’s economic footprint in Latin America.
Beijing’s ambassador to Cuba, Hua Xin, on Monday outlined joint energy projects in progress as part of an effort to ease a “complex power situation” in the Caribbean nation, the Cuban Ministry of Foreign Affairs said.
“China has always maintained that Latin America and the...",T11
64,"The Hong Kong Tourism Board will allocate three-quarters of its resources to overseas markets this year in a strategic shift aimed at diversifying visitor demographics and attracting more overnight high spenders to the city.
The board also revealed on Wednesday that it would launch a new global campaign by the end of April to promote Hong Kong as a unique world city through social media, advertisements on regional broadcasters and billboards in selected countries.
“It is not an easy task to...",T6
65,"Israeli Defence Minister Israel Katz said on Wednesday that the country’s forces had killed Iran’s intelligence minister Esmail Khatib, adding that the military was authorised to kill any high-ranking Iranian official in its sights without seeking further approval.
“Last night, Iran’s Intelligence Minister Khatib was also eliminated,” Katz said in a statement.
The killing of Khatib comes soon after Israel killed Iran’s security chief Ali Larijani, and another powerful figure, Gholam Reza...",T14
66,"Hong Kong’s jobless rate dipped by 0.1 percentage point over the past three months to 3.8 per cent, with unemployment dropping in the retail, accommodation, and foundation and superstructure sectors.
“The sustained growth momentum of the Hong Kong economy should continue to support the overall labour market, though employment situations in some local sectors may still face challenges due to their business performances,” Secretary for Labour and Welfare Chris Sun Yuk-han said on Wednesday.
The...",T0
67,"Turbulence in the global oil market caused by the war in Iran revealed a quiet shift that could reshape global energy security: the rapid rise of electric vehicles. Global uptake of electric vehicle fleets has led to avoided oil consumption rising to the equivalent of 70 per cent of Iran’s exports in 2025, according to a new report.
Last year, EVs worldwide saved 1.7 million barrels of oil consumption per day. During the same timeframe, Iran exported 2.4 million barrels of oil through the Strait...",T4
68,"The United States’ inclusion of Southeast Asian countries among economic partners it intends to investigate for unfair trade practices is expected to push the region further from Washington’s orbit.
The probes, announced last week, could lead to new levies imposed on countries, based on allegations of forced labour and trade surpluses, even as the Donald Trump administration rails against a Supreme Court ruling that shot down sweeping tariffs imposed earlier.
Seven countries from the Association...",T9
69,"Iranian authorities executed a man convicted of spying for Israel, the judiciary said on Wednesday, in the first such execution announced since the war with Israel and the United States broke out.
“The death sentence of a spy for the Zionist regime, who had been providing images and information about the country’s sensitive locations to Mossad officers, was carried out this morning,” the judiciary’s Mizan Online website said.
Mizan identified the man as Kouroush Keyvani and said he was arrested...",T14
70,"Malaysia’s medical tourism sector could receive a boost amid the widening conflict in the Middle East as potential patients look for safer alternatives in Asia, according to a private healthcare company.
Dubai, the main medical hub in the region, has been under Iranian missile and drone retaliatory attacks since the US and Israel began air strikes on the Islamic Republic on February 28.
This could prompt Middle Easterners who are seeking medical treatment to travel to Southeast Asian countries...",T14
71,"In ancient China there was a unique and quirky profession: if someone committed a crime and was sentenced to flogging, they could hire another person to take the punishment on their behalf.
During the Ming dynasty (1368–1644), flogging was a form of punishment in which court officials were publicly beaten with heavy rods.
The striking end of the rod was carved into a hammer-like shape and wrapped in iron and sometimes even fitted with barbs, making the punishment extremely brutal.

There were...",T5
72,"The UN nuclear watchdog said on Wednesday that Iranian authorities had reported projectile impact on the grounds of the country’s only operational nuclear power plant that caused no damage.
The International Atomic Energy Agency (IAEA) “has been informed by Iran that a projectile hit the premises of the Bushehr NPP on Tuesday evening”, the Vienna-based agency posted on social media using an acronym for nuclear power plant. “No damage to the plant or injuries to staff reported”.
Agency head...",T14
73,"Singapore sits just one degree north of the equator, where the air rarely drops below 25 degrees Celsius (77 degrees Fahrenheit) and humidity clings year round.
It is, by most measures, one of the worst places on Earth to cool a data centre. Yet the city state crams more into its small footprint than almost anywhere else.
Home to more than 70 facilities and over 1.4 gigawatts of capacity, Singapore has one of the highest densities of data-centre infrastructure per capita on the planet – a...",T6
74,"The chief designer on the J-20 stealth fighter jet has been removed from the website of China’s national research institute, amid a sweeping campaign to stamp out corruption in the defence sector.
Yang Wei, 62, had been listed as a member of the Chinese Academy of Sciences, the top academic body for science and technology.
But as of Monday, his name was no longer on the site, according to a snapshot from Internet Archive, which seeks to preserve online content.
Yang has not appeared in public...",T5
75,"Hong Kong could introduce pilot schemes for booking campsites in the city before the National Day holiday in October, as authorities revealed that 32 people were prosecuted for offences in Sai Kung’s country parks over the Chinese New Year holiday.
Secretary for Environment and Ecology Tse Chin-wan told the Legislative Council on Wednesday that most of those prosecuted were non-locals charged with littering.
Authorities had earlier said they were looking at implementing a booking system and...",T5
76,"Tencent Holdings pledged to double its investment in artificial intelligence products and models in 2026, a bigger bet from the tech giant as it gains greater confidence in the technology’s capability to drive future growth across its businesses.
The Shenzhen-based company dedicated 18 billion yuan (US$2.6 billion) to the development of new AI products in 2025, including 7 billion yuan in the fourth quarter alone, said Tencent president Martin Lau Chi-ping at a media briefing on Wednesday.
“We...",T6
77,"Distrust in Australian police among Queensland’s Indian diaspora is set to deepen after an officer was caught on body camera hurling expletives at an Uber driver, leading the victim to sue the force in federal court.
The officer said, “f*****g Indians, mate, they are a bunch of f*****g perverts” to a colleague in 2023, before they charged the man with committing an indecent act for allegedly masturbating in public, court records showed.
A court later quashed the charges because two witnesses...",T5
78,"Authorities in Beijing say peaceful reunification will solve Taiwan’s energy supply fears sparked by the hostilities in the Middle East, emphasising that “the removal of barriers between the two sides of the [Taiwan] strait will ensure the smooth flow of resources”.
Chen Binhua, spokesman for Beijing’s Taiwan Affairs Office, said on Wednesday that peaceful reunification would create enormous opportunities for the island’s economic and social development and bring tangible benefits to the people...",T11
79,"In April 2020, as the world struggled with the Covid-19 pandemic and soldiers from India and China moved towards a large-scale border stand-off, New Delhi amended its foreign direct investment (FDI) policy to require prior government approval for all investments from countries sharing a land border with India – a measure directed at China.
Nearly six years on, India has changed its FDI policy again. It is a significant move for India-China relations.
During the pandemic, the FDI regulation...",T9
80,"A Hong Kong bus driver union has hit out at a company’s guidelines asking drivers to save fuel amid surging oil prices by switching off air conditioning when they are not carrying passengers, arguing that such policies pose safety risks.
In a statement on Wednesday, the Motor Transport Workers General Union also called on public bus firm KMB to allow for lower air-conditioning temperatures inside compartments to improve the working environment of drivers.
“The union believes that the company’s...",T6
81,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. Geely beats BYD sales in first 2 months of 2026 to become China’s top carmaker
Geely Auto has gained the upper hand in mainland China’s intensifying automotive sector, as its diverse product line-up pays off after electric vehicle (EV) king BYD suffered a setback following partial...",T6
82,Containers are being dropped off at far-flung ports while freight rates have soared,T4
83,Iranian missile salvo on Israel kills two outside Tel Aviv,T14
84,Analysts warn Tehran’s ability to prolong disruption to oil and gas flows ‘has a way to go’,T4
85,"Many in the country, haunted by memories of the 1980s, are convinced Israel is preparing a broad land offensive",T14
86,Continued closure of the Strait of Hormuz threatens the movement of gas and fertilisers as well as oil,T4
87,Tensions spill over after counterterrorism chief quits with letter criticising rationale for the conflict,T4
88,"Move would be particularly important for Dubai, which has attracted wealthy individuals with its zero income tax rate",T9
89,Japan’s PM prepares for toughest test yet as US urges Tokyo to send warships to Gulf,T4
90,Blockbuster junk bond and loan offering will test investor appetite at a time of heightened nerves over AI disruptions,T3
91,Rift deepens as start-up tests limits of Microsoft’s exclusive rights to host its models,T1
92,"Stanford researchers analysing 391,000 messages warn conversational technology may reinforce psychological vulnerabilities",T1
93,OpenClaw takes China by storm as local governments encourage creation of AI agents for productivity gains,T6
94,OpenClaw’s phenomenally popular agent is a reminder of pre-techlash days,T5
95,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
96,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
97,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
98,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
99,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
100,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
101,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
102,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
103,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
104,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
105,Companies with good payouts are now the hottest bet in China markets.,T6
106,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
107,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
108,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
109,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
110,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
111,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
112,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
113,The story of home affordability in the U.S. told from a single front porch.,T0
114,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
115,"Exclusive-Meta vowed to stop illegal financial ads in Britain. It failed 1,000 times in a week",T10
116,Palladyne AI stock surges 13% on Navy missile contract,T3
117,"Macy’s forecasts weak annual sales, profit; sees tariff relief",T3
118,Iran conflict latest: Israel says strike killed Iran’s intelligence minister,T14
119,Heidelberg Materials gets Morgan Stanley double upgrade as carbon bet unwinds,T3
120,"TotalEnergies upgraded to Buy, top pick on stronger cash flow outlook: TD",T3
121,Mitsubishi Electronics to sell stake in auto parts unit to Hon Hai- report,T6
122,Analysis-Wall Street’s bank capital victory in sight but hurdles remain,T13
123,"Alibaba to raise prices for its AI products, shares gain",T3
124,Lululemon CEO void keeps investors on edge as Levi’s veteran tapped for board,T10
125,Goldman Sachs sees dollar strength extending on energy shock,T9
126,Currencies tread water as a cooling oil rally calms markets,T2
127,"Asia FX dithers as Iran fears remain, dollar steady ahead of Fed meeting",T4
128,U.S. dollar slips as traders await central bank responses to Iran conflict,T14
129,"USD/THB: BofA raises Thailand baht forecast on oil shock, tourism weakness",T4
130,Dollar slips after nearly 3% jump since Iran war began; central banks in focus,T4
131,BofA sees dollar supported by geopolitical risks ahead of FOMC,T4
132,Indian rupee hits record low as Iran war sparks oil supply shock,T4
133,Dollar heads for two-week winning streak as Iran conflict sparks safe haven demand,T4
134,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T13
135,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
136,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
137,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
138,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
139,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
140,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
141,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
142,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
143,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
144,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T12
145,Federal Reserve Board announces approval of application by Home BancShares,T12
146,Federal Reserve Board announces approval of application by Associated Banc-Corp,T12
147,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T12
148,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T12
149,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T12
150,Agencies clarify the capital treatment of tokenized securities,T13
151,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T12
152,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T12
153,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T7
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
155,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T12
156,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T12
157,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T12
158,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T7
159,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T12
160,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
161,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T12
162,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T12
163,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T12
164,"Tools like Google's Performance Max and Meta's Advantage Plus are driving a lift in AI-powered advertising revenue, per Madison and Wall.",T6
165,"The Federal Reserve will likely hold interest rates steady at its March meeting, following a dismal jobs report and an energy and oil crisis in Iran.",T12
166,Disney's new CEO officially starts today. He's got his work cut out for him.,T10
167,"With the onset of spring break and TSA agents going unpaid, security lines at some airports are much longer than normal.",T14
168,"""What matters is not the dollar wage but what you can buy with it,"" Yale's economics professor Pascual Restrepo said.",T0
169,TikTok's consumer marketing lead Zuber Mohammed has left the company. He oversaw brand and creative marketing efforts.,T10
170,"Joaquin Garcia, a former FBI agent, gained 90 pounds while infiltrating the mafia. ""The fatter I got, the better an undercover agent I became.""",T5
171,"Tim Cook discussed his political stance on ""Good Morning America,"" saying he focuses on policy over politics.",T5
172,"KPMG US is revamping intern training at its Lakehouse facility in Florida, focusing on critical thinking and problem-solving.",T9
173,"As a Melbourne local, I'm not surprised this Australian city was named the best in the world. Here's what I recommend you try and do if you visit.",T6
174,"While my siblings help, I shoulder many of the physical and financial responsibilities of caring for my aging parents. I'm learning how to cope.",T0
175,"Once they stepped away from work, they had to confront a bigger question than how much money was enough: What, exactly, were they retiring for?",T0
176,Brenna Lasky was rejected by Google and Meta initially. Here's how she leveraged her experiences and ended up securing offers at both companies.,T10
177,Webull's chief of staff and head of strategic partnerships explains the benefits of moving the company's headquarters to a less saturated market.,T10
178,"Nvidia CEO Jensen Huang highlighted the importance of AI tokens at the GTC conference, framing them as essential for AI pricing and corporate budgets.",T6
179,"When hiring, the former Uber CEO said he looks for good employees with ""no judgment on what it is we need to get done.""",T5
180,"Nvidia CEO Jensen Huang claimed the title of ""Token King. In the future, OpenAI CEO Sam Altman sees these building blocks of AI as a major resource.",T10
181,"Jack Dorsey's Block laid off over 4,000 employees. A select few have been rehired, according to LinkedIn posts.",T0
182,Trump's cap on student-loan borrowing for advanced degrees has prompted colleges to create new lending programs to fill financing gaps.,T13
183,"Even homeowners with record-low mortgage rates now face staggering increases in often-overlooked fees, changing the calculus for millions of buyers.",T0
184,Ice Europe nears Brent clearing record midway through March,T14
185,Buenaventura discusses Iosco’s role in aiding market resilience and cross-border co-operation,T6
186,"Modelling needs to embrace complexity in volatility patterns, says Jean-Philippe Bouchaud",T6
187,Strides in AI’s ability to do maths mean models can plausibly help with research,T6
188,FX market-makers see real benefits for agentic AI in code generation and data analysis,T6
189,Ankur Dhingra spent almost three years as a macro portfolio manager at the multi-strat hedge fund,T2
190,The author proposes a structured approach to validating generative AI models in line with the principles of current regulatory standards.,T6
191,Energy firms hedge oil spike as funds position for further gains,T9
192,Political intervention and rapid-fire law changes are skewering bank models for forecasting cashflows,T13
193,Two risk experts explore how to adjust the FRTB framework to promote internal model usage,T6
194,LSEG’s TradeAgent platform aims to improve efficiency and resilience in post trade,T9
195,"Even if industry wish-list is granted, a 2028 start date might be too soon for model adoption",T7
196,Limiting offsets to private-sector securities pushes estimated hypothetical obligation up 79%,T2
197,Post-trade platform aims to extend clearing efficiencies to bilateral markets beyond SwapAgent,T9
198,Felix Green set to replace 30-year bank veteran later this month,T12
199,Boards may see them as a drag on innovation; risk functions need to show they embrace efficiency,T6
200,F&amp;O funds climbed 6% in February as seven brokers set new records,T3
201,Banks want rule change in Basel III endgame to lower capital costs of clearing UST repos,T12
202,Cautious USD-weakening positions re-emerge despite return of natural ‘dollar smile’ hedge,T9
203,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T5
204,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T9
205,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T9
206,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T0
207,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T11
208,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T11
209,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T11
210,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T11
211,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T4
212,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T0
213,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T11
214,Economic growth at the end of 2025 was revised downward and consumer prices rose at the start of 2026.,T0
215,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T11
216,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T4
217,"Treasury Secretary Scott Bessent said it was “unfortunate” that the move could benefit Russia, but maintained that it was only for the short term.",T4
218,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T11
219,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T11
220,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T9
221,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T11
222,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T11
223,A state-by-state look at the increase and how it could affect you.,T0
224,The U.S. central bank is widely expected to hold interest rates steady as officials assess the economic fallout from the war with Iran.,T13
225,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T11
226,"After he left jail in 2009, Mr. Epstein hired a host of people to make him look better on Google, Wikipedia and many other places on the web.",T5
227,"Across Asia, a sharp drop in liquefied natural gas supplies is pushing major importers back toward coal, undermining L.N.G.’s long-held role as a stable energy anchor.",T11
228,"Since the airline changed its policy on larger passengers this year, travelers say agents have publicly scrutinized their bodies and made them buy extra seats.",T5
229,The 17.9 million total followed similar drops for the Grammys and the Golden Globes.,T2
230,A U.S. attack or a move to seize control of Iran’s main oil export hub could cripple the country’s ability to profit from its natural resources. But it would also risk sending energy prices even higher.,T4
231,"The state accused Kalshi of operating an illegal gambling business, escalating the legal battle between states and prediction markets.",T5
232,He routinely took on the powerful and was part of a Pulitzer-winning team at The Anchorage Daily News that investigated alcoholism and suicide among Native Alaskans.,T5
233,"Airline executives said the war in Iran had raised fuel costs and, as a result, fares, but that had not yet hurt demand for tickets from individuals and businesses.",T4
234,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T0
235,Excitement about A.I. assistant tools is running into growing concerns about the security risks of software that operates autonomously on user’s devices.,T1
236,The designer is embarking on a partnership with Zara.,T5
237,Energy prices continued to climb around the world as war in the Middle East intensifies. That has scrambled President Trump’s foreign policy strategy.,T11
238,Katie Drummond has transformed the publication into a bright spot for Condé Nast with aggressive political reporting.,T5
239,"There are active test runs in Texas, and a handful of companies are banking on making a big entry into the market as early as next year.",T7
240,Shipping routes crucial to global commerce remained disrupted as the conflict in the Middle East continued.,T4
241,Fans of the group have leveraged their influence into friendship and rivalry. Then a member’s sudden hiatus sent them into a spiral.,T10
242,"Iranian-linked ships carrying Russian oil were among those that received temporary exemptions from sanctions, a sign of how dire the energy crisis is becoming.",T4
243,"The nation’s largest health records company, Epic Systems, sued firms including GuardDog Telehealth, alleging they improperly accessed personal medical records.",T5
244,"Portland legalized fourplexes, tiny houses and backyard homes and then sorted out how to actually get them built.",T0
245,Global conflict and a shaky economy are fueling financial anxiety. This month’s Color of Money Book Club pick offers Gen Xers a map to secure their retirement.,T10
246,"A federal judge ruled that the administration’s dismantling of Voice of America was unlawful and ordered more than 1,000 employees back to work.",T0
247,"Amid President Donald Trump’s promises to make housing more affordable, his own appointee turned to wedding guests for assistance.",T0
248,The president and defense secretary have each heaped praise on Larry and David Ellison as the Justice Department reviews Paramount Skydance’s Warner Bros. deal.,T7
249,"The nation’s largest health records company, Epic Systems, sued firms including GuardDog Telehealth, alleging they improperly accessed personal medical records.",T5
250,"Portland legalized fourplexes, tiny houses and backyard homes and then sorted out how to actually get them built.",T0
251,Global conflict and a shaky economy are fueling financial anxiety. This month’s Color of Money Book Club pick offers Gen Xers a map to secure their retirement.,T10
252,"A federal judge ruled that the administration’s dismantling of Voice of America was unlawful and ordered more than 1,000 employees back to work.",T0
253,"Amid President Donald Trump’s promises to make housing more affordable, his own appointee turned to wedding guests for assistance.",T0
254,The president and defense secretary have each heaped praise on Larry and David Ellison as the Justice Department reviews Paramount Skydance’s Warner Bros. deal.,T7
255,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
