id,text,topic_id
63,"Kyiv said on Friday that 10 people were arrested in Ukraine and Moldova on suspicion of planning to assassinate senior Ukrainian political figures on Moscow’s orders, with payouts of up to US$100,000.
Kyiv has previously accused Russia, which invaded Ukraine four years ago, of plotting to kill several senior officials, including President Volodymyr Zelensky and the head of Ukraine’s intelligence service.
“As part of the work of a joint investigative team of Ukrainian and Moldovan law enforcement...",T4
64,"North Korean leader Kim Jong-un vowed to lift living standards as he opened a landmark congress, state media said on Friday, offering a glimpse of economic strains within the sanctions-hit nation.
The supreme leader took centre stage with a speech to start the Workers’ Party congress, a gathering that directs state efforts on everything from house building to war planning.
Held just once every five years, the days-long congress offers a rare glimpse into the workings of a nation where even...",T12
65,"Hong Kong’s residential property market made gradual and steady gains in the Year of the Snake, with the momentum set to continue in the Year of the Horse, according to the city’s largest real estate agencies.
“The Year of the Snake marked the end of three years of decline and a strong rebound fuelled by policy easing and wealth effect [from the Hong Kong stock market’s gain],” said Derek Chan Hoi-chiu, head of research at Ricacorp Properties.
“The Year of the Horse will build on the momentum,”...",T9
66,"China’s military and a tech firm have released high-resolution satellite imagery showing the US military build-up around Iran, amid reports that Washington may strike Tehran as soon as this weekend.
Images posted on social media on Thursday by Chinese commercial satellite analysis company MizarVision show the latest American deployments at bases in Qatar, Jordan and Saudi Arabia.
The images from Jordan show 18 F-35 Lightning II stealth fighters and six EA-18G Growler electronic warfare aircraft...",T12
67,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong astronomy enthusiasts can expect a “blood moon” lunar eclipse early next month, with residents able to view the phenomenon with the naked eye from some places.
The global event will take place in the city on the evening of March 3, according to the Hong Kong Observatory.
“The total eclipse process can be directly observed with [the naked] eye from...",T10
68,"An airport in Florida will soon be renamed after US President Donald Trump, after a bill proposing the change was approved by the state’s legislature on Thursday.
Trump, a real estate mogul who has plastered his name on buildings around the world, has sought to leave his mark on the country in an unprecedented image and building campaign.
Florida’s Republican-led legislature approved a bill to rename the Palm Beach International Airport as the President Donald J. Trump International Airport,...",T12
69,"Iran partially and temporarily closed the strategic Strait of Hormuz during a military drill on Tuesday, thrusting the vital shipping route under the global spotlight once again.
The hours-long suspension was the first time Tehran had restricted traffic through the strait since US President Donald Trump’s warning last month that Washington could take military action over Iran’s nuclear programme, with tensions still high between the two sides despite recent bilateral talks in Geneva.
Here, we...",T12
70,"An attack on a Hong Kong man in the Japanese city of Sapporo that triggered travel warnings from Chinese authorities was reportedly caused by a dispute over “dining etiquette”.
According to Japanese media this week, a 50-year-old company executive was arrested by local police officers on suspicion of striking the tourist with a bottle on Wednesday.
The attack prompted the Chinese consulate in Sapporo to issue a warning advising against travel to Japan.
The Hong Kong government contacted the...",T13
71,"The US trade deficit widened sharply in December and the annual goods trade deficit rose by 2.1 per cent year on year to a record US$1.24 trillion in 2025, despite the widespread imposition of tariffs, US Commerce Department data showed. The goods trade deficit with China fell to a 21-year low.
The gap between US exports and imports of goods and services hit US$70.3 billion in December, up 32.6 per cent from November, contributing to a full-year deficit of US$901.5 billion, down just 0.2 per...",T5
72,"Hong Kong authorities are set to unveil a resettlement plan as early as Saturday for owners who lost their homes in the deadly Wang Fuk Court fire, offering buy-back options at higher-than-expected prices, the South China Morning Post has learned.
Government sources said on Friday that the acquisition prices for properties without land premiums could be HK$8,000 (US$1,204) per sq ft, while properties with land premiums could exceed HK$10,000 per sq ft.
“The government is well aware of the...",T10
73,"Ousted South Korean president Yoon Suk-yeol on Friday remained defiant in his first reaction to a life sentence for rebellion handed down by a Seoul court the previous day.
In a statement released by his lawyers, Yoon maintained that his abrupt and short-lived declaration of martial law in December 2024 was done “solely for the sake of the nation and our people”, and dismissed the Seoul Central District Court as biased against him.
Yoon, who was removed from office amid a political crisis set...",T12
74,"I would like to explore some rather interesting data buried deep in the International Labour Organization’s (ILO) Economic and Social Trends 2026 report: an estimated 15.3 per cent of jobs worldwide depended on foreign demand in 2024. In other words, they depend on international trade.
The ILO report, based on data from 80 economies that account for 85 per cent of global employment, says this amounts to 465 million jobs. Of these, 278 million are in Asia and the Pacific and 96 million are in...",T5
75,"May Lau was jolted awake by loud, urgent knocking on her cabin door in the early hours of Friday – and she knew immediately something was wrong.
“They were knocking so loudly, I thought there was no way this was a drill,” she said in Mandarin.
“They told us to get up as soon as we could. I could smell the smoke in the air and I knew there was a problem. We didn’t even have time to take our things.”
A fire had broken out on deck nine of the World Legacy, a Liberia-registered cruise ship, as it...",T13
76,"China has joined Russia in congratulating North Korea on the conclave of its ruling party, hailing economic achievements under the leadership of Kim Jong-un and pledging to work with Pyongyang to promote regional peace.
According to state news agency Xinhua, the Central Committee of China’s Communist Party sent a congratulatory message to Pyongyang on Thursday, asserting that the ruling Workers’ Party had in recent years helped to develop the North Korean economy and improve the lives of its...",T12
77,"Indonesia’s President Prabowo Subianto has called for a nationwide drive to replace corrugated zinc roofs with clay tiles, saying he wants to shed what he describes as a “rusty” image while cooling homes, reviving a struggling industry and boosting the country’s appeal to tourists.
But analysts warn that the plan – dubbed gentengisasi, or “mass roofing” – could burden the environment, require costly structural upgrades and face resistance outside Java island.
“I see in all our cities,...",T10
78,"A video clip of a woman in her 70s using ritual hell money or toy cards to “buy” snacks at a food street in eastern China without any trouble has touched mainland Chinese internet users.
The story unfolded on a food street in Zaozhuang, Shandong province where a poorly dressed grandma often uses her special currency to buy roasted chicken drumsticks, cakes and steamed stuffed buns, the local media outlet Qilu Evening News reported.

On February 9, a barbecue booth owner released a video showing...",T8
79,"As German Chancellor Friedrich Merz prepares for his high-stakes visit to Beijing from February 24 to February 27, he faces a new reality – China has become less reliant on Germany. While China is once again Germany’s top trading partner, the relationship has become distorted by a record €89 billion (US$105.6 billion) trade deficit. China’s economic slowdown has cut demand for German exports while the German appetite for Chinese goods grows.
SCMP Plus subscribers enjoy early access to selected...",T5
80,"Hongkongers made more than 1.4 million outbound trips over the Lunar New Year holiday, up by about 20 per cent from 2019, while the number of arrivals over the same period remained lower than pre-pandemic levels.
Immigration Department data released on Friday showed that from Lunar New Year’s Eve to the third day of the holiday, residents made 1.44 million trips out of the city – 20.4 per cent more than the 1.2 million recorded in the same period in 2019.
By contrast, mainland Chinese visitors...",T5
81,Inflows on track for all-time high in February as global fund managers seek alternatives to expensive US tech shares,T9
82,Data shows that our global financial system is plagued with serious but often ignored imbalances,T1
83,"US naval and aircraft build-up is reminiscent of the invasion of Iraq, experts say",T12
84,AI is already smarter and more knowledgeable than all financial advisers,T3
85,How can you be sure that personal digital agents will always be working in your best interests,T3
86,"Tech giant blames ‘user error, not AI error’ for incident in December involving its Kiro tool",T3
87,Chipmaker swaps last year’s complex framework with AI start-up in favour of equity cheque,T2
88,Most employees will receive 5% less in equity rewards after bigger cuts a year before,T6
89,Analysts say the reclusive regime is in its strongest geopolitical and economic position in years,T12
90,Flag is stark symbol of president’s influence at department that historically maintains some distance from the White House,T12
91,"World Liberty Financial draws bankers, celebrities and digital market tycoons to US president’s Florida resort",T8
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
102,Companies with good payouts are now the hottest bet in China markets.,T9
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T9
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
110,The story of home affordability in the U.S. told from a single front porch.,T10
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
112,"Nvidia, software reports pose next tests for AI-sensitive stock market",T2
113,Deutsche Bank cuts  Telecom Italia and savings shares after 40% rally since Oct,T9
114,"Nvidia close to investing $30 billion in OpenAI’s mega funding round, source says",T2
115,Danone infant formula recall casts shadow over results beat,T2
116,UBS upgrades St. James’s Place to “buy” as AI sell-off opens value,T2
117,US equity funds see largest weekly inflow in five weeks,T8
118,India stocks higher at close of trade; Nifty 50 up 0.46%,T0
119,"Jefferies upgrades ThyssenKrupp to “buy,” raises PT to €13 on steel recovery",T8
120,Epstein estate agrees to $35 million settlement in victim class action,T10
121,2 ‘exogenous shocks’ needed to boost stocks from lofty levels: BofA’s Hartnett,T0
122,Dollar set for strongest week since October on safe-haven demand,T0
123,Asia FX steady before US inflation data; soft Japan CPI clouds BOJ outlook,T1
124,Dollar rises to near one-month high after Fed minutes hint at possible rate hikes,T0
125,"Asia FX falls, dollar firms on hawkish Fed mins; Aussie gains on strong jobs",T0
126,Dollar gains after latest Fed minutes hints at possible rate hikes,T0
127,South African rand forecast to strengthen further as UBS lowers USD/ZAR target,T1
128,"Asia FX muted in thin trade; kiwi drops on RBNZ rate hold, dovish tone",T0
129,Dollar firms ahead of data dump; sterling falls after quits rate hits 5-year high,T0
130,Bank of America sees EUR/NOK downtrend continuing despite short-term uptick,T0
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
141,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T14
142,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T14
143,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T14
144,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
145,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
146,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T1
147,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
148,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
149,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
150,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
151,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
152,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
153,Agencies issue 2025 Shared National Credit Program report,T6
154,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
155,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
156,"Minutes of the Board's discount rate meeting on December 10, 2025",T14
157,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
158,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
159,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T6
160,"The US manufacturing industry is at a crossroads, and Edward Mehr of robotics-enabled startup, Machina Labs, has chosen his path to follow.",T3
161,An oncology research student was diagnosed with breast cancer in her 20s. She said powerlifting helped her recover and stay strong through treatment.,T3
162,Watch collector clubs inside Apple and Google have collaborated with watchmaker Tudor on limited-edition timepieces that are available for resale.,T2
163,"Blue Owl tried to line up debt for a Pennsylvania data center tied to CoreWeave, but lenders passed, underscoring growing caution around AI-linked credit.",T9
164,"Mark Breitbard, CEO of Gap's global brand, said he questions recurring meetings and looks to end discussions early whenever possible.",T14
165,"When tech exec Matt Wood arrived at PwC, he found that massive spreadsheets were ""all anybody was working on.""",T13
166,"""We like the 'Die With Zero' approach: Use the money when you can. There's no point in continuing to accumulate forever.""",T10
167,"Marques Brownlee, the wildly popular YouTuber known as MKBHD, said Tesla won't answer his messages.",T13
168,"Nobel laureate Joseph Stiglitz pointed to several concerns he had about the US economy, like the decline in blue-collar jobs & uncertainty over rates.",T5
169,"In the wake of cofounder exits, Elon Musk's hands-on management is reshaping the startup.",T2
170,The Nasdaq-listed company that TikTok creator Khaby Lame is working with to access public markets has lost over 90% of its value since mid-January.,T0
171,"AI startups Luvu, Status, and others lead a Second Wave, supported by Kylan Gibbs, creating unique experiences and revenue models in the AI space.",T3
172,"Once colleagues, OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei have nurtured one of AI's biggest rivalries.L",T3
173,"Dilbert cartoonist Scott Adams was turned into an AI avatar after his death ‚Äî and his family hates it, saying on social media, ""this is not an honor.""",T3
174,"The discourse around ""taste"" as a future-proof skill seemed inescapable in recent days, as tech leaders from Paul Graham to Greg Brockman weighed in.",T3
175,The AI surge is lifting companies in the semiconductor supply chain ‚Äî including a toilet maker and a seasoning giant.,T3
176,Trump says he'll release UFO files. Alien bettors on Polymarket have been wagering millions on government confirmation.,T13
177,"The official trailer for ""Toy Story 5"" shows the toys vying for Bonnie's attention against a frog-themed tablet named Lilypad.",T3
178,"The DeepMind CEO said that AI is like the internet ‚Äî people can use it to learn all kinds of topics, or use it in ways that ""degrade"" their thinking.",T3
179,"New York's governor dropped a proposal to allow unmanned robotaxis, days after Waymo raised $16 billion to fund its expansion to more cities in the US.",T3
180,"Marketable funding jumps 38% in Q4, reaching a four-year high",T9
181,"Dedicated teams vary wildly in size, while ownership is shared among risk, sustainability and the business",T9
182,"This paper puts forward an analytical, faster and accurate approximation to compute cheapest-to-deliver discount curves for multi-currency collateral.",T0
183,The authors investigate the projected Euler–Maruyama method for solving the Cox–Ingersoll–Ross model.,T1
184,The authors develop a homogenization measurement method from the perspectives of return rates and Sharpe ratios based on data from 421 active quantitative funds in China from January 2015 to March 2024.,T1
185,Derivatives and bonds venues would become subject to centralised supervision,T9
186,"Trade processing chair blames budget constraints, testing and unease over operational risk ahead of settlement move",T1
187,"Risk.net’s latest benchmarking exercise shows banks confronting decades-long exposures, while grappling with political headwinds, limited resources and data gaps",T1
188,"View interactive charts from Risk.net’s 43-bank study, covering climate governance, physical and transition risks, stress-testing, technology, and regulation",T10
189,"The authors investigate hedge fund performance in China with a Markov regime-switching model, showing differences between between economic expansion and recession phases.",T1
190,"The authors apply exceedance-based validation techniques often used for VaR model validation the the validation of ES models, showing such an application to be feasible.",T1
191,"Survey reveals that traders are grappling with daily volatility, while technology outranks liquidity&nbsp;as the top market structure concern",T9
192,Inelasticity and illiquidity prolong the effects of flows; risk management needs to take this into account,T1
193,"New wholesaler has assembled a team of market-makers to compete with Citadel, IMC/Dash and Jane Street",T2
194,"UK bank logged five backtesting exceptions in 2025, keeping model in penalty band",T1
195,SOFR OIS volumes slipped to almost half of fed funds activity during September repo spikes,T8
196,"The authors apply a subordinated Lévy process for the purpose of measuring and managing financial risks
in cryptocurrency markets.",T0
197,Buy side warns UK attempt to ease Mifir burden may miss target; dealers aren’t happy either,T2
198,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T5
199,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T5
200,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T14
201,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T12
202,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T6
203,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T6
204,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T5
205,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T10
206,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T10
207,What to know about the better-than-expected report.,T6
208,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T13
209,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T5
210,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T1
211,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T1
212,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T6
213,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T5
214,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T12
215,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T12
216,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T1
217,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T12
218,"Major indexes have mostly been treading water for months, as investors’ exuberance for artificial intelligence wears off.",T2
219,"As Federal Reserve chair, Kevin M. Warsh may face a tough task persuading his colleagues to lower borrowing costs because of potential productivity gains.",T1
220,"Last year, the U.S. was the only major destination to see a decline in international travelers. With increased scrutiny at the border, ICE violence and unpredictable policies, the new year isn’t looking better.",T5
221,"The countries made official an agreement reached last year, with Indonesia avoiding a higher tariff and committing to cooperate on export controls.",T5
222,The lender’s announcement that investors will no longer be able to ask for a set amount of money back from its funds prompted worries about the private credit industry.,T9
223,The F.C.C. is using the “equal time” provision to take aim at hosts like Stephen Colbert. The impact could reshape how talk shows handle politics.,T13
224,At least two female staff members said Dr. Shawn DeRemer had touched them inappropriately at the agency in Washington.,T13
225,"With cocoa prices high, Hershey’s has changed some of its candy recipes. The grandson of the man who invented of the original Peanut Butter Cup said he was “embarrassed.”",T12
226,"The philanthropist made the announcement on Thursday, after having earlier confirmed his participation in a prominent artificial intelligence summit in India.",T3
227,The New York Times is looking to speak to Americans about how the most recent tax cuts are affecting their pocketbooks.,T6
228,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T5
229,Oil prices spiked and stocks fell as tensions between Washington and Tehran unnerved investors.,T0
230,"Shoppers are turning to Walmart to stretch their dollars, but an uncertain economy and trade tensions will test the retailer’s new executive team.",T5
231,"The New York Times revealed in December that the ride-hailing giant approved drivers with many types of criminal convictions, including violent felonies.",T11
232,"Since the commercial aired, Jamie Siminoff has been trying to quell an outcry over privacy concerns with his doorbell cameras.",T13
233,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T5
234,"Narendra Modi, the prime minister, convened foreign leaders, the richest Silicon Valley companies and thousands of Indian entrepreneurs for a week of deal making.",T2
235,"Investors are selling shares of Chinese E.V. companies, concerned that intensifying competition and shorter production cycles mean the years of easy growth are over.",T9
236,How artificial intelligence will be used in future battlefields is an issue that has turned increasingly political and may put Anthropic in a bind.,T3
237,The Trump organization said the move was necessary to protect the brand as Florida prepares to rename an airport after the president.,T12
238,The U.S. trade deficit for goods hit a record level despite President Trump’s tariff policy.,T5
239,Economists hate the idea of price controls. Democrats are exploring how they can address high food costs that have frustrated voters.,T6
240,"Tech companies are building data centers with their own private power plants, a risky bet that will increase carbon emissions and other pollution.",T10
241,"The FCC chief blasted the Texas Democrat whose interview with Colbert was allegedly blocked by CBS, while claiming Americans trust “gas station sushi” more than the news media.",T13
242,"Union membership rose to 10 percent in 2025, despite the Trump administration's efforts to weaken organized labor's power.",T6
243,"One of President Donald Trump’s top economic advisers assailed Fed research into the administration’s tariffs policies, saying the authors deserved to be punished.",T12
244,The U.S. trade deficit for goods hit a record level despite President Trump’s tariff policy.,T5
245,Economists hate the idea of price controls. Democrats are exploring how they can address high food costs that have frustrated voters.,T6
246,"Tech companies are building data centers with their own private power plants, a risky bet that will increase carbon emissions and other pollution.",T10
247,"The FCC chief blasted the Texas Democrat whose interview with Colbert was allegedly blocked by CBS, while claiming Americans trust “gas station sushi” more than the news media.",T13
248,"Union membership rose to 10 percent in 2025, despite the Trump administration's efforts to weaken organized labor's power.",T6
249,"One of President Donald Trump’s top economic advisers assailed Fed research into the administration’s tariffs policies, saying the authors deserved to be punished.",T12
