id,text,topic_id
64,"In its latest efforts to reinforce the Communist Party line in China’s armed forces, the PLA Daily took aim at one particular invasive species: “big rats”.
The rats were eating away at the PLA’s budget and undermining combat readiness, the military mouthpiece said, and had to be eradicated.
“[We] must take strong and forceful measures to crack down on corrupt practices that undermine the building of combat abilities, and thoroughly investigate and root out those ‘big rats’ who tamper with...",T2
65,"For business owner Tracy Sung, flat-hunting in Hong Kong was complicated by two things – her pets and the intense competition in the rental market.
Sung, who used to live in a 500 sq ft flat in Happy Valley, had to offer more than the landlord’s asking price to secure an 800 sq ft property in Tseung Kwan O. The 28-year-old is paying about HK$35,000 (US$4,480) a month for her new home, compared with HK$28,000 previously.
The neighbourhood in Hang Hau offered what she considered the most...",T4
66,"A man in southeastern China who extracted 191 grams of gold from discarded SIM cards has sparked a sales frenzy.
However, the man has warned of the serious safety risks involved in the process.
Known online as “Qiao”, the man hails from Huizhou, Guangdong province, and specialises in refining precious scrap metal.

On January 20, he posted a video showcasing his gold refining process, which gained more than five million views.
In the clip, Qiao pours used SIM cards into barrels filled with...",T4
67,"Hong Kong’s public expenditure growth should not exceed that of its revenue despite signs of improving finances, Paul Chan Mo-po has said, while noting that the market expects increased government investment to speed up economic development.
But the financial secretary on Sunday also painted a rosy picture for the city’s retail sector, revealing that sales figures for December, set to be released on Tuesday, would show that growth was continuing to rise.
The value of total retail sales in...",T6
68,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalisation, puts another 350 units on sale in its Sierra Sea project after four rounds of sold-out flats in January, reflecting returning buyer appetite in the world’s most expensive property market.
The batch at phase 2B included 244 two-bedroom and 106 three-bedroom units, with discounted prices ranging from HK$4.6 million (US$590,000) to HK$9.74 million, according to sales documents released on Wednesday. The average...",T4
69,"Myanmar’s junta called for ex-civil servants who quit their jobs in protest over the coup five years ago to report back to work, pledging to remove absent state employees from “blacklists” on Sunday.
After the military snatched power in a coup on February 1, 2021, tens of thousands of public workers, including doctors and government administrators, left their posts in a surge of civil disobedience.
Some found private employment, while others joined pro-democracy rebels defying the military in a...",T8
70,"The number of suspected scams involving unusually high and belated compensation claims for minor or non-existent traffic accidents in Hong Kong has doubled to more than 70 in less than a week, according to the security minister.
Secretary for Security Chris Tang Ping-keung told a radio programme on Sunday that the increase was recorded after publicity efforts by the force.
Authorities on Tuesday said they had recently received reports of drivers facing sudden massive civil claims, long after...",T14
71,"China did not slip into outright deflation last year and that in itself matters. When weak global demand, geopolitical frictions and a prolonged property correction weighed heavily on sentiment, consumer prices stayed marginally positive. The latest data suggests an economy not in free fall but navigating a transition towards more balanced and sustainable growth, albeit at a subdued pace.
December’s inflation figures underline this point. Consumer prices rose by 0.8 per cent year on year, the...",T6
72,"Almost a decade after launching the Vision 2030 programme to diversify its oil-dependent economy, Saudi Arabia is redirecting its spending away from attention-grabbing futuristic urban projects into sectors that hold more promise to deliver results.
Since last year, the programme has undergone a review following a US$8 billion writedown at the end of 2024. The kingdom’s Public Investment Fund (PIF) has scaled down glitzy projects significantly, such as the US$500 billion 170km (105 mile) long...",T9
73,"A man in China has used more than 2,600 metres of aluminium thread to weave a horse ornament as a gesture to welcome the Year of the Horse.
The golden figurine is named Mythical Horse Embracing Auspiciousness according to its creator, Yang Guang.
Its front two legs are lifted high, two back legs stand on the ground and its head is turned back. The animal’s saddle and the bridle are vibrant in colour.

Yang, an aluminium artist based in Qingzhou of Shandong province, eastern China, told the media...",T4
74,"It started out as a family reunion story but soon took a darker turn.
A 45-year-old woman, identified only by her surname Bu, had lost contact with her family for more than a decade. She was found in late 2024 in a rural area in Heshun county in the central Chinese province of Shanxi, more than 100km (62 miles) from her home.
Bu had an advanced university education but she also had a history of mental illness, and the discovery that she had given birth to several children with a villager raised...",T4
75,"A Hong Kong-bound Cathay Pacific flight had to return to Kaohsiung in Taiwan shortly after take-off on Sunday morning due to a technical problem, with around 200 passengers affected.
A Cathay Pacific spokesman confirmed flight CX449 had turned back because of an unspecified “technical issue”.
“We sincerely apologise for the inconvenience caused and thank our customers for their understanding and patience,” the spokesman said.
Taiwan’s Central News Agency said on Sunday there were anomalies with...",T4
76,"Marius Borg Hoiby, the son of Norway’s future queen from a previous relationship, was initially welcomed into the royal family, but now, facing trial accused of four rapes, he has become a liability.
The 29-year-old, who was born before his mother Mette-Marit Tjessem Hoiby married Norway’s Crown Prince Haakon, goes on trial in Oslo’s district court on Tuesday accused of 38 counts, including four rapes and assaults against ex-girlfriends.
He was arrested on August 4, 2024, suspected of assaulting...",T10
77,"Come Thursday, barring a last-minute change, the final treaty in the world that restricted nuclear weapon deployment will be over.
New START, the last nuclear treaty between Washington and Moscow after decades of agreements dating to the Cold War, is set to expire, and with it restrictions on the two top nuclear powers.
The expiration comes as President Donald Trump, vowing “America first”, smashes through international agreements that limit the United States, although in the case of New START,...",T14
78,"Elon Musk wants to bring the production of its Optimus robot to the US amid electric carmaker Tesla’s plan to pivot towards manufacturing humanoids, smart machines that could one day serve as part of the workforce at American factories.
That ambitious initiative, however, was expected to remain dependent on China’s vast and fast-developing robotics supply chain into the foreseeable future, even as the final assembly of Optimus would be established in the US, according to analysts and industry...",T10
79,"In a new memoir No Borders: Journeys Across Islands And Continents, renowned historian Wang Gungwu traces his life across Malaya, London, Australia, Hong Kong and Singapore, sharing both personal anecdotes and perspectives on the changes in China and the modern world. In the excerpt below, Wang reflects on his impressions of Singapore after arriving from Hong Kong with his wife Margaret in the 1990s, the differences between the two cities, and his work on contemporary China with Singapore’s...",T4
80,"The English version of a book about the popular poker-like Chinese card game Guandan has been accepted by libraries at top universities in the United States.
The acceptance marks a milestone in efforts to spread knowledge about the game to the world.
The Essence of Guandan, or Guandan Xin Fa in Chinese, was written by Yu Mingyang, an economics professor from the prestigious Shanghai Jiao Tong University, the Shanghai Morning Post reported.

Its Chinese version was published in 2023, with the...",T4
81,"Moscow’s hope of hitting target for independence by 2030 is too optimistic, say analysts",T6
82,"Ramzan Kadyrov is allegedly sick and his likely heir seriously injured, putting at risk the Kremlin’s succession strategy",T10
83,The idea of immortality is no longer confined to science fiction,T5
84,Drop comes after gold and other precious metals sold off sharply,T1
85,Latest commentary details ambitions for ‘powerful currency’ to play a greater role in trade and forex,T6
86,World’s richest man repairs relationship with Donald Trump and drops threat of rival rightwing party,T8
87,US president demands Tehran accept ‘no nuclear weapons’ as regional allies try to de-escalate tensions,T14
88,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
89,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
90,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
91,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
92,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
93,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
94,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
95,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
96,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
97,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
98,Companies with good payouts are now the hottest bet in China markets.,T4
99,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
100,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
101,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
102,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
103,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
104,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
105,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
106,The story of home affordability in the U.S. told from a single front porch.,T0
107,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
108,China’s BYD vehicle sales fall for fifth month in a row,T6
109,India stocks lower at close of trade; Nifty 50 down 1.96%,T1
110,India hands Apple a win by letting foreign firms fund equipment for manufacturers,T4
111,"Bain Capital finalises plans to acquire FineToday Holdings in $1.29 billion deal, Nikkei reports",T3
112,"’People’s dad’ Jensen Huang praises, pushes Nvidia suppliers on mobbed Taiwan visit",T4
113,"5 big analyst AI moves: Apple faces ’further downside’; ASML, AMAT upgraded",T5
114,Hotel stocks - here are winners and losers from weak dollar,T1
115,French tech company Capgemini says selling US subsidiary,T9
116,"Bitcoin falls below $80,000, continuing decline as liquidity worries mount",T1
117,Dollar rebounds after Warsh pick as chair allays Fed independence concerns,T8
118,Be careful over positioning for further dollar weakness - UBS,T1
119,"Japan’s FX market intervention limited to verbal warnings, MoF data shows",T6
120,Asia FX muted but heads for Jan gains; dollar steadies with Fed chair in focus,T6
121,"US Treasury strengthens currency monitoring criteria, but finds no manipulation",T6
122,ECB’s Cipollone says digital euro needed for European autonomy,T6
123,Dollar languishes near four-year lows after Fed stands pat; euro back below $1.20,T6
124,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
125,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
126,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
127,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
128,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
129,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
130,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
131,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
132,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
133,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
134,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T11
135,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T11
136,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T11
137,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T11
138,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T11
139,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T11
140,Agencies issue 2025 Shared National Credit Program report,T11
141,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T11
142,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T11
143,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
145,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
146,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T12
147,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T11
148,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T11
149,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T11
150,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T11
151,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T11
152,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T11
153,"A Eurowings flight from Dubai to Germany landed 11 hours later than usual after a fuel stop in Greece, before encountering a nighttime curfew.",T10
154,A SF local coffee chain is taking a full transparency approach as it hikes prices due to tariffs and increasingly pricy coffee beans.,T10
155,"Rachelle Hruska, the founder of Lingua Franca, released an anti-ICE sweater &mdash; and faced backlash.",T10
156,"Dr. Adam Perlman prioritizes strength training, sleep, and a low-sugar diet to boost his metabolic health.",T8
157,"Executives from Slack, EY, and Superhuman share how they disconnect to make focus time for deep thinking.",T10
158,"Nadya Grisczenkow struggled to find a job after college so she became a full-time nanny.   It brought her balance, happiness, and a solid paycheck.",T0
159,"""It used to be common advice to figure out what you're good at, focus on that, and outsource everything else. We think that's bad advice.""",T0
160,A driver's license is officially no longer enough to fly within the US &mdash; at least without paying a fee.,T9
161,This year's Super Bowl advertising formula is comedy plus celebrity for many brands taking part in the big game's commercial breaks.,T4
162,"The five companies led by Elon Musk have increasingly become intertwined, even before Tesla's $2 billion investment in xAI or merger chatter.",T10
163,"Thousands of human annotators sift through data, labeling and providing more context around the driving data robotaxis will be trained on.",T5
164,"Courtney Kinnare's art career has taken off since moving from LA to NYC. But in one of the most expensive cities in the world, it comes at a cost.",T4
165,"As US-Canada relations grow rocky, Canada is rethinking its economy, its alliances, and its place on the world stage under Mark Carney.",T9
166,Two Business Insider reporters attended Starbucks' Investor Day and got a firsthand look at how the brand plans to build momentum with its turnaround.,T10
167,Bettors have already wagered tens of millions of dollars on who will win in each of the 24 categories at the Oscars on March 15.,T4
168,"Elon Musk planned visits to Jeffrey Epstein's island, DOJ emails show. Epstein repeatedly sought meetings with Musk, who previously denied visiting.",T10
169,The Microsoft founder spoke out after the release of an email Jeffrey Epstein wrote himself in 2013.,T10
170,Small businesses struggled to observe the national shutdown to protest ICE. Here's why a boycott of companies like OpenAI and Amazon could be easier and more effective.,T1
171,"After living in the US for decades, returning to Australia brought unexpected culture shock and forced me to rebuild a sense of home.",T0
172,"Greenland holds vast deposits of raw critical materials, but mining them is extremely difficult, and there is only one fully operational mine today.",T9
173,Hedge funds dust off a years-in-the-making relative value trade to profit from fallback mismatch,T1
174,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T12
175,Dealers split between counterparty credit risk and market risk frameworks for repack RWAs,T12
176,"Tracker funds are choking out active managers, leading to hyped valuations for a dangerously small number of equities",T3
177,"Few large European dealers drove clearing rates down, while US and UK banks increased reliance on CCPs",T3
178,Schindler slams ‘misconception’ that regulators intend to impose standardised bank-like rules,T12
179,"A well-known experiment points to an alternative way to assess stock-picker performance, say iM Global Partner’s Luc Dumontier and Joan Serfaty",T3
180,"Bank-owned streaming venue targets mid-year launch, offering “all you can eat” subscription fees",T4
181,Outright UST holdings drive surge with $900bn rise in six months,T3
182,Apollo-owned insurer still sees payments from sold CDS protection on a 2006 synthetic resecuritisation,T3
183,New supervisory principles support FHLB funding over discount window preparedness,T11
184,"Futures, options and swaps customer funds log biggest annual jump since 2020",T3
185,"Financial firms are open to using a wider variety of collateral when posting VM on uncleared derivatives, but concerns are slowing efforts to use more non-cash alternatives",T12
186,Traders split over whether insurers’ retreat from FX hedging is help or hindrance,T1
187,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T3
188,Lender ranks second only to Bank of America for loans to business credit intermediaries,T12
189,Australia’s move to monthly inflation reporting set to revitalise local inflation-linked bond and swap markets,T0
190,Dublin filing points to Q1 launch for Calamos Autocallable Income Ucits ETF,T3
191,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T12
192,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T8
193,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T8
194,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T9
195,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T1
196,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T0
197,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T0
198,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T8
199,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T11
200,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T12
201,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T5
202,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T9
203,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T11
204,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T0
205,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T8
206,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T9
207,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T9
208,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T9
209,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T9
210,"Indonesia joined Malaysia and the Philippines in reversing its restrictions, weeks after it blocked the chatbot because it was used to generate sexually explicit images of real people.",T2
211,"Michael Fiddelke takes the top job at the struggling retailer amid continued unrest in the Twin Cities. A new boss also steps in at Walmart, where things are quieter.",T8
212,Warm temperatures and extremely low snowfall threaten water resources for the year.,T0
213,"Philipp Navratil recently took over the 160-year-old Swiss food giant, charged with reviving growth and regaining trust after his predecessor was ousted over a scandal.",T10
214,"As companies blame artificial intelligence for layoffs, skeptics wonder whether that explanation captures the full picture.",T5
215,"Ma Ruilin worked as a Communist Party cadre helping fellow Muslims navigate their country as religious minorities, until the official hostility became too great to bear.",T10
216,"Amazon backed up the Brink’s trucks to promote the vanity film, resulting in opening-weekend ticket sales of roughly $8 million, or 60 percent more than expected.",T4
217,"The purpose of the new rules is to “stop activity that could compromise national security,” the Defense Department said in response to a New York Times lawsuit.",T2
218,"Wealthy buyers and tourism entrepreneurs are acquiring abandoned European villages — school, church and bar included.",T6
219,"Mr. Warsh is known as a consensus builder, skills he will need if he is to head the Federal Reserve when President Trump is demanding rock-bottom rates.",T8
220,The Treasury Secretary Scott Bessent tried to avoid providing President Trump with a clear recommendation to lead the central bank.,T8
221,"Investors are increasingly souring on the United States, as illustrated by the declining dollar, the stalled stock market and rising government borrowing costs.",T6
222,"Energy experts said that governors and legislatures have tools to keep electricity prices from rising further, and might even be able to lower them.",T9
223,"Kevin A. Hassett had been seen as the front-runner in the Fed race, but his deep ties to the president raised questions about his independence.",T8
224,"The decision to nominate Brett Matsumoto, a career government economist, came six months after the president fired the previous commissioner.",T8
225,"The world body warned it would run out of money by July and have to close its New York headquarters if countries, namely the United States, did not pay annual dues that amount to billions of dollars.",T6
226,"The New Shepard rocket from Blue Origin, which brought 92 people on trips to the edge of space, will cease flying for at least two years as the company prioritizes NASA contracts.",T10
227,The president is demanding that the federal government pay him at least $10 billion over the unauthorized disclosure of his tax returns during his first term.,T0
228,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T8
229,"For more than 30 years, he drew fans for dispensing weekly produce punditry on a New York television station, building on a sales career that began when he was 5.",T10
230,"Though the “build more” movement is chalking up wins, supply skeptics contend housing affordability calls for government policies, not just market forces.",T0
231,"Historically, U.S. workers with a bachelor’s degree or higher have enjoyed better employment outcomes. That’s starting to shift, labor data shows.",T0
232,The agency has been without a permanent leader since August when Trump fired its previous commissioner Erika McEntarfer over a weaker-than-expected jobs report.,T8
233,The president accused Canada of blocking the sale of U.S.-made Gulfstream aircraft and said he would raise tariffs in the latest dispute to rock the once-chummy relationship.,T9
234,President Donald Trump says he’s reopening “all commercial airspace over Venezuela” and Americans can travel there “very shortly.”,T9
235,"President Donalf Trump nominates Kevin Warsh as new Fed chair, potentially affecting interest rates and the economy",T8
236,The Wall Street veteran once held hawkish views on interest rates but has recently signaled a stance more in line with the president’s public demands.,T8
237,"Though the “build more” movement is chalking up wins, supply skeptics contend housing affordability calls for government policies, not just market forces.",T0
238,"Historically, U.S. workers with a bachelor’s degree or higher have enjoyed better employment outcomes. That’s starting to shift, labor data shows.",T0
239,The agency has been without a permanent leader since August when Trump fired its previous commissioner Erika McEntarfer over a weaker-than-expected jobs report.,T8
240,The president accused Canada of blocking the sale of U.S.-made Gulfstream aircraft and said he would raise tariffs in the latest dispute to rock the once-chummy relationship.,T9
241,President Donald Trump says he’s reopening “all commercial airspace over Venezuela” and Americans can travel there “very shortly.”,T9
242,"President Donalf Trump nominates Kevin Warsh as new Fed chair, potentially affecting interest rates and the economy",T8
243,The Wall Street veteran once held hawkish views on interest rates but has recently signaled a stance more in line with the president’s public demands.,T8
244,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T2
245,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T2
246,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T2
