id,text,topic_id
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
46,The days of plugging in an iPhone to charge won't last forever.,T4
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T14
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T14
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T13
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"A severe ⁠heatwave gripped much of Europe on Sunday, with temperatures nearing 40 degrees Celsius (104 degrees Fahrenheit), prompting nationwide warnings, transport disruption and signs of strain on wildlife and at tourist hotspots.
The heat surge on June 21, the summer solstice in the northern hemisphere and typically the start of the three hottest months of the year, raised concerns of an early and persistent onset of ‌extreme conditions.
After several days of temperatures above 35 degrees,...",T1
62,"Telling a Harbin Z-20 and a Sikorsky UH-60 “Black Hawk” apart can be challenging – the two helicopters look almost identical and their dimensions are very similar.
The striking resemblance underscores China’s decades-long effort to close the technological gap with the United States and Russia in the important aviation sector of helicopters.
Yet, there are differences: the Z-20 has five main rotor blades compared with the UH-60’s four, and its cabin features two front windows instead of the...",T12
63,"Bolivia began showing signs of returning to normalcy on Sunday, a day after President Rodrigo Paz declared a state of emergency to resolve a 50-day social crisis that ‌had blocked the nation’s main highways. Early on Sunday, the Legislative Assembly overwhelmingly approved Paz’s decree, which aimed to restore transit and supply essential goods after protesting groups cut off key roads for weeks, stranding trucks and choking supplies of food, fuel and medicines to many areas.
Sunday’s vote in...",T13
64,"Hong Kong police have arrested an elderly man and his son for allegedly assaulting public officers after they threw a parking ticket at two traffic wardens in Tuen Mun, the South China Morning Post has learned.
A source said on Sunday that police arrested the 61-year-old man and his 31-year-old son outside cooked food stalls in Sam Shing at 11.40am.
Earlier, at around 11.30am, a traffic warden had issued a parking ticket when the two men returned and disputed the penalty.
During the...",T8
65,"A 54-year-old Hong Kong man died after reportedly losing control of an electric bike and falling from an unloading platform in Yuen Long early on Sunday, with the incident only discovered more than five hours later.
Police received a report at 9.21am that a man was lying unconscious on Tong Yan San Tsuen Road. Officers arrived at the scene and found the man, surnamed Lam, with head and hand injuries. He was pronounced dead at the scene.
According to the force, Lam was riding the e-bike eastbound...",T8
66,"Chen Weiqiang, formerly a tenured professor of mechanical and biomedical engineering at New York University (NYU), has joined the school of biomedical engineering at Nanjing University as a distinguished professor.
“Professor Chen has long been deeply engaged in top overseas universities, achieving remarkable results in cutting-edge fields such as cellular biomechanics and organ chips,” Nanjing University assistant president Jiang Tian said, while introducing him.
“He chose to join Nanjing...",T12
67,"The spectacle of US President Donald Trump thanking China for staying “neutral” with regard to the US-Israeli war against Iran would have been unthinkable a year ago.
Yet at the Group of Seven summit in Evian-les-Bains, France, on June 17, he credited Beijing – alongside Moscow – with preventing a full-blown catastrophe. His observation that China “could have sent in an oil ship with six destroyers alongside of it, on each side” but chose restraint, captured the essence of Beijing’s strategic...",T1
68,"Taiwan’s main opposition Kuomintang (KMT) has hit out at the island’s government for launching investigations into five agricultural groups over participation in a mainland forum.
Taiwan’s Mainland Affairs Council (MAC) referred the five groups to the Ministry of Agriculture for investigation after they were accused of signing cooperation deals at the Straits Forum in southeastern Fujian province earlier this month.
The move triggered a backlash from opposition politicians and farming groups,...",T8
69,"Al Jazeera on Sunday rejected Israeli accusations that one of its journalists, killed in Gaza a day earlier, was a Hamas operative, as family and colleagues mourned the cameraman in the Palestinian territory.
The Qatar-based network said in a statement that it “condemns the Israeli occupation army’s baseless accusations, which seek to justify its crimes against Al Jazeera journalists and cameramen in Gaza, most recently the killing of cameraman Ahmed Wishah”.
The Israeli military said in a...",T8
70,"Lillian Sze, a Hong Kong television host who spoke four languages and frequently emceed fan meetings for South Korean stars, has died of ovarian cancer, less than a month after revealing her diagnosis.
The death of the former ViuTV host and content creator was announced on her social media page on Sunday.
“Lillian faced everything in life with a positive attitude, whether at work or in her daily life. Even in the face of illness, she continued to encourage herself with positivity while receiving...",T8
71,"China’s state broadcaster CCTV has aired footage showing the launch of a DF-17 hypersonic missile, a weapon that analysts believe could strengthen deterrence across the first island chain.
On Saturday, a military news programme carried footage of two live-fire exercises, one of which showed a Dongfeng-17, or “east wind”, missile launcher by the side of a road, followed by a vertical launch.
The other segment showed training exercises involving multiple branches of the People’s Liberation Army...",T12
72,"In the fourth instalment of a six-part Health Matters wellness series on cancer in Hong Kong, Elizabeth Cheung examines how city researchers are developing new blood tests to detect the disease earlier, and what they could mean for screenings and diagnoses.
Retired Hong Kong businessman Peter Wan Ying-keung still remembers the uncertainty and discomfort of his months-long journey to a prostate cancer diagnosis 13 years ago.
It began with a routine blood test in 2013 that showed elevated levels...",T8
73,"A deeply divided electorate will choose Colombia’s next president in a run-off on Sunday that pits a progressive against a conservative outsider, with both candidates tapping into fears of renewed internal conflict in the country.
Voters will choose between businessman and lawyer Abelardo de la Espriella and Iván Cepeda, a lawmaker and heir to the political movement of outgoing President Gustavo Petro, the nation’s first leftist leader. The two defeated nine other contenders in a May 31...",T8
74,"Four taxis and a private car collided on Hong Kong’s Shenzhen Bay Bridge, leaving six people injured and forcing the temporary closure of a road leading to a nearby land border crossing.
A police spokesman said officers were alerted to the crash at 2.36pm on Sunday.
“The private car was suspected to have lost control and rammed into one of the taxis, which then crashed into three taxis in front, causing a serial collision and the private car to overturn,” the force said.
Footage of the collision...",T8
75,"Three fully laden India-linked supertankers have re-emerged in the Gulf of Oman, adding to increased reports of traffic moving both ways across the northern and southern routes of the Strait of Hormuz, while conflicting narratives over the status of transits persist.
The Desh Vibhor, Desh Vaibhav and Sanmar Herald were observed in the Gulf of Oman and the Arabian Sea on Sunday, after having been last seen signalling their attempt to cross the Strait of Hormuz late on Friday, according to...",T1
76,"Less than three years ago, residents of a small rural township in the US state of Michigan packed a community hall to celebrate what many saw as a victory for local democracy over a Chinese-headquartered battery manufacturer.
The residents of Green Charter Township prayed, cheered and congratulated one another for overturning a town board that had supported Gotion’s proposed US$2.36 billion electric vehicle battery project.
As the new board quickly rescinded the Gotion plan, the residents...",T3
77,"Hong Kong families cheered for Japan as it beat Tunisia 4-0 during a Sunday lunchtime broadcast of the Fifa World Cup, making for a memorable Father’s Day that combined the family tradition of yum cha with live football.
The occasion highlighted the catering sector’s creative efforts to boost business, as a World Cup match coincided with a major family celebration, filling a local Cantonese teahouse to capacity.
At Lin Heung Lau in Sheung Wan, thunderous applause and roars erupted when the...",T8
78,"The artificial intelligence competition is by nature an energy competition. The conventional narrative focuses on faster chips, yet training and inference consume vast amounts of power. The harsh geographic paradox is that the regions most advanced in artificial intelligence (AI) often face the most acute power constraints.
Hong Kong has emerged as a premier global AI hub. According to the Global AI Competitiveness Index, the city ranks third globally as an AI financial powerhouse. The chief...",T3
79,"Top negotiators from the United States, Iran and Pakistan began talks in Switzerland on Sunday to try to secure a fragile ceasefire and reach a deal on the future of Tehran’s nuclear programme.
The US team is led by Vice-President J.D. Vance, who reportedly said during the meeting that the gathering was “historic” and the goal was to “turn over a new leaf to transform our relationship with the people of Iran and to extend an outstretched hand”.
He also said that US President Donald Trump was...",T1
80,"A taxi driver in central China won widespread praise online after racing an unconscious child to the hospital, running red lights and driving against traffic.
The incident unfolded in Wuhan, Hubei province, on June 5, according to the mainland media outlet Ping An Hubei.
The three-year-old girl, identified by the pseudonym Yanyan, had developed a fever at home before suddenly losing consciousness.

Her family called the emergency services, but were told an ambulance would take at least 20...",T8
81,Negotiations aimed at reaching permanent end to war will initially focus on Israeli-Hizbollah conflict in Lebanon,T1
82,Possible Democratic presidential candidate describes war as historic ‘American national security mess’,T1
83,"And on some issues, it’s further to the right than before",T7
84,Companies might one day be able to use it to choose who to hire and promote,T3
85,Italian premier’s fallout with US president comes as she gears up for re-election battle,T1
86,Ukraine’s innovations cut into Russia’s manpower advantage,T8
87,Volodymyr Zelenskyy threatens to remove relay stations in the country used by Russia unless Minsk acts within a week,T8
88,Triple C score puts Elon Musk’s company on par with Russia after 2022 invasion of Ukraine,T12
89,Ariane 6 rocket programme gets help from Jeff Bezos as it seeks to emerge from US rival’s shadow,T12
90,Longtime boss of Europe’s biggest airline signs new deal that includes bumper share award if he hits ambitious targets,T11
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T14
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T14
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T13
101,Companies with good payouts are now the hottest bet in China markets.,T12
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T14
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T14
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
109,The story of home affordability in the U.S. told from a single front porch.,T0
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
111,U.S airline stocks face near-term headwinds as market focus shifts to fundamentals,T4
112,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.40%,T14
113,Moschino names Loris Messina and Simone Rizzo as creative directors,T13
114,Analysis-Yoghurt wars: Danone-Chobani clash underscores wider protein battle,T12
115,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T14
116,"Woman killed, 1,700 evacuated in beach hotel fire in Dominican Republic",T13
117,How KOSPI strength became KRW weakness: BofA weighs in,T8
118,Goldman Sachs trims global smartphone market estimates on high memory costs,T4
119,"Porsche CEO aims to finalise new cost-cutting package by July, FAS reports",T10
120,Higher inflation drives jump in UK budget deficit in May,T0
121,Sterling today: Pound steadies near two-month low as political risks mount,T6
122,Dollar floats near one-year peak amid hawkish Fed outlook; yen near 40-year low,T14
123,Euro zone yields gain as U.S. cancels Iran talks triggers oil uptick,T14
124,Dollar hits over one-year high as hawkish Fed overshadows U.S.-Iran peace deal,T14
125,Canadian dollar falls to 14-month low on Fed rate outlook,T14
126,"Sterling today: Pound hits lowest since April as BoE hold, hawkish Fed lift dollar",T14
127,U.S. shortdated yields hold at one-year highs on Fed rate-hike fears,T14
128,Major currency option expiries set for New York cut today,T6
129,"Analysis-Chinaâ€™s African tariff removals, trade surge spur yuan adoption",T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T14
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
140,"Federal Reserve Board issues enforcement action with former employee of Bank of Eufaula and S N B Bancshares, Inc.",T2
141,Federal Reserve Board issues enforcement action with former employee of Manufacturers and Traders Trust Company,T2
142,Federal Reserve Board requests comment on proposal to require certain payment stablecoin issuers to maintain an effective customer identification program,T2
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the June 16-17 FOMC meeting,T7
144,Federal Reserve Board announces final rule that establishes data standards for certain information collections,T2
145,"Federal Reserve Board announces that results from its annual bank stress test will be released on Wednesday, June 24, at 4 p.m. EDT.",T2
146,Agencies remove additional references to reputation risk,T10
147,Federal Reserve Board issues enforcement actions with former employee of Atlantic Union Bank and former employee of Frost Bank,T2
148,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",T7
149,"Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman",T2
150,Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations,T2
151,Federal Reserve Board issues enforcement action with former employee of Commerce Bank,T2
152,"Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments",T2
153,"Minutes of the Federal Open Market Committee, April 28-29, 2026",T7
154,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair,T2
155,Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust,T2
156,"Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency",T2
157,"Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch",T2
158,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in",T2
159,"JD Vance dedicated his new memoir, ""Communion,"" to his wife, Usha Vance. Here's what the book says about their relationship.",T10
160,"When I noticed my son using AI to solve his math homework, I didn't know how to feel. I then helped the school implement a creative AI policy.",T3
161,"My 30-year-old son is independent and lives across the county, so I rarely get to connect with him. I thought a trip to Hawaii would be perfect.",T3
162,"Kevin O'Leary of ""Shark Tank"" fame said the companies he backs are already using AI instead traditional consulting.",T3
163,"To save money, I got free clothes online from a local ""Buy Nothing"" gifting group I found on Facebook. It helped me build my summer wardrobe.",T13
164,"Ukraine's front lines with Russia has become so dangerous that it wants to use as many unmanned systems as it can, including drones to carry gear.",T8
165,I never got to be the 'fun mom' I pictured because I live with multiple sclerosis. I'm grateful my husband can step in for our kids.,T3
166,"Creators are descending on Cannes Lions, the ad industry's tentpole event, reflecting their increased importance in the marketing mix.",T13
167,We stopped nagging our toddler and started cheering him on. Everything got easier.,T3
168,"NATO has been able to ""sit back"" and engage threats with missiles and jets, but ""those days are over,"" a top commander said.",T1
169,Drugs that help people hold on to their muscles while losing fat are becoming one of the hottest trends in biotech.,T12
170,"When my father's dementia made communication difficult, I borrowed a lesson from customer service: smile first.",T3
171,Many tech workers are spending their free time learning AI to avoid falling behind as new tools and models rapidly reshape the industry.,T3
172,"In this Sunday edition of Business Insider Today, we're weighing the pros and cons of the FIRE movement and how different people have done it.",T13
173,"Exercise is key to healthy aging, and 30-second sessions of squats and push-ups may be enough to build strength and help you live longer, a doctor said.",T12
174,"Hany Farid, a digital forensics expert, said ordinary people can no longer reliably discern between real content and AI-generated content.",T9
175,"Punchy electric startup Rivian  just launched the R2, its most important car. We reviewed customer communications to sketch out the wider rollout.",T3
176,"Amazon Prime Day has maxed out the addressable market for its membership, so it's changing its Prime Day strategy.",T4
177,"""For Love & Money"" answers your relationship and money questions. This week, a reader wonders if her values have diverged too much from her husband's.",T10
178,Michelle Keller was job-searching on job boards for almost a year after being laid off. She finally found an opportunity through the help of a friend.,T3
179,Risk Benchmarking: Fragmented stacks make identifying vulnerabilities harder; manual&nbsp;workarounds increase&nbsp;human errors,T9
180,Four in five firms clear new standard as matters requiring attention halve,T10
181,Artificial intelligence could help track market abuse across different instruments and venues,T3
182,Out-of-hours coverage was “not an easy task” for CME’s continuous crypto launch,T9
183,MEP wants explicit requirement; Esma official says it’s already covered in existing rulebook,T2
184,"Trade body pushes for further changes to cross-product netting, default risk charge",T11
185,The authors put forward a conceptual framework to mitigate risks associated with generative-AI in enterprise risk management.,T3
186,"New models ease cliff effects, but banks say they are less predictable and prone to undershooting",T0
187,"Mica made Europe first mover, but rapid US adoption leaves the region trailing, market participants say",T11
188,Robert DeNault wants market-leading tech to handle up to 40 insider trading cases at a time,T4
189,Effort to recognise risk diversification between IMA and standardised approach went too far,T10
190,"Deutsche Bank and Barclays lead disclosed totals in Q1, but reporting gaps hamper comparison",T4
191,German energy firm urges EU to follow UK in handing position limit powers to trading venues,T11
192,Senior official also indicates that any minimum repo haircuts will likely be calculated at portfolio level,T10
193,Why Apac CROs are turning risk into strategic advantage,T12
194,"Risk Benchmarking study finds resilience risk less widely covered than cyber and IT disruption, but more formalised where scenarios exist",T9
195,A few market-makers – Jump Trading and Susquehanna among them – are dabbling in prediction markets but most are holding off due to patchy liquidity and legal uncertainty,T4
196,"After years of investigation, we still aren’t sure, says Jean-Philippe Bouchaud",T7
197,The country has long faced some of the world’s heaviest sanctions. The lifting of restrictions could open new vistas on trade and financial access.,T1
198,"Jet fuel may stay expensive for months, and airlines know travelers are willing to pay more for tickets.",T1
199,The Federal Reserve’s new chairman held a press conference where he bantered with reporters and laid out a vision for change at the central bank.,T2
200,"Officials at the Federal Reserve were split between no cuts this year and one or more rate increases as they braced for higher inflation, according to a new set of projections.",T2
201,Takeaways from Kevin Warsh’s first meeting as Fed chairman.,T2
202,"Interest rates didn’t change, but the language in Fed’s policy statement, which it released alongside its rate decision today, certainly did.",T2
203,The new Fed chairman is bound to face the unyielding attention of the president that nominated him.,T2
204,Mr. Warsh will make his public debut as the Federal Reserve’s chairman on Wednesday.,T2
205,Warsh is focused on the Fed’s balance sheet. Here’s what you need to know.,T2
206,Small businesses say relentless pressures from tariffs and higher energy prices have sapped their resilience and finances.,T1
207,"After nearly a year of wrangling, the deal the European Union struck with President Trump in Turnberry, Scotland, is headed for final approval.",T7
208,"The global order has been altered, and economies are unlikely to simply pick up where they left off before the U.S. and Israel began bombing Iran.",T1
209,"Gas prices and other goods could remain elevated for months, adding to the political challenge facing the White House in the midterm elections.",T1
210,SpaceX is structured in a way that appears to benefit Musk at the expense of other shareholders.,T12
211,Elon Musk laid out 602 goals. We counted how many he hit.,T12
212,"Musk posted about politics, race and the culture wars, even as he took SpaceX public.",T12
213,SpaceX is about to be in your 401(k) whether you like it or not.,T12
214,The possible reopening of the Strait of Hormuz may not prompt China to return quickly to prewar levels of oil purchases from the Persian Gulf.,T1
215,"Plus, should I follow through on complaints about one workplace after I’ve moved on to another?",T10
216,Subtle cues are shaping notions of what’s hot and what’s not in the tech world.,T3
217,"A new show from Ina Garten, a longtime Food Network star, spurred a bidding war, as the lines between video podcasts and talk shows blur.",T13
218,"Whitman College is trying to keep it simple: Tell us your adjusted gross income, and we won’t make you apply and get in just to receive a price quote.",T0
219,"Post-pandemic, a new openness to accommodating family needs has made it possible for more mothers and fathers to balance work and parenting — particularly mothers of young children.",T3
220,"More oil is getting out of the Persian Gulf, but the region’s producers are looking for signs that it is safe as they ramp up plans for alternative routes.",T1
221,An oversupply of hens has lowered wholesale egg prices. But consumers may not reap the full benefits because of producer contracts and higher costs.,T11
222,"People Inc., the home of Food & Wine and Southern Living, publishes more food content than anyone else. It’s pushing back against the bots with recipes from its culinary hub.",T13
223,TikTok and “protein-maxxing” are driving a cottage cheese squeeze that’s left some consumers desperate.,T13
224,"A lawsuit filed in California claims the automaker’s philanthropic arm stole technology intended to help poor farmers, but it is not clear to what end.",T3
225,"Honda and Sony have bailed on Afeela, their joint E.V. project, without selling a single car. Subbrands from big automakers have a shaky track record, but leaning into luxury can help.",T3
226,"The company, which invested $50 billion in the artificial intelligence start-up this year, will let the team behind the film, “Artificial,” try to sell the project to another studio.",T3
227,"After months of shortages and uncertainty, India sees an opportunity to restore a once-crucial energy relationship.",T1
228,Higher interest rates take effect on July 1 for the next school year. Borrowers are already dealing with rising college costs and inflation elsewhere.,T0
229,"Oil remains on track for a second straight weekly decline, but signs of cracks in the agreement to end the war have given traders pause.",T1
230,Shipping companies had hoped to get their vessels out after this week’s U.S.-Iran deal but faced uncertainty on Friday as violence flared again in the region.,T1
231,The country has long faced some of the world’s heaviest sanctions. The lifting of restrictions could open new vistas on trade and financial access.,T1
232,"With midterms approaching and negotiations heating up, some lawmakers are apprehensive over where the discussions are headed.",T1
233,"The company’s deep commitment to Mars colonization and Elon Musk’s nearly total control make SpaceX stock an astonishingly speculative bet, our columnist says.",T12
234,Independent creators are building sustainable media businesses — one newsletter at a time.,T13
235,Some of the president’s strongest supporters are hurting as midterm elections approach.,T1
236,"A Trump-appointed Fed official addressed Bank of America clients during the Fed's ""quiet period,"" when officials are barred from discussing monetary policy.",T2
237,"Most people are still confident they have upward mobility, but fewer than half say everyone in the country can reach their ideal.",T0
238,Independent creators are building sustainable media businesses — one newsletter at a time.,T13
239,Some of the president’s strongest supporters are hurting as midterm elections approach.,T1
240,"A Trump-appointed Fed official addressed Bank of America clients during the Fed's ""quiet period,"" when officials are barred from discussing monetary policy.",T2
241,"Most people are still confident they have upward mobility, but fewer than half say everyone in the country can reach their ideal.",T0
242,"For the past four years, a sprawling Android-based botnet called Popa has forced millions of consumer TV boxes to relay Internet traffic linked to advertising fraud, account takeovers, and mass data-scraping efforts. This week, researchers from multiple security firms concluded that the Popa botnet is linked to NetNut, a ""residential proxy"" provider operated by the publicly-traded Israeli firm Alarum Technologies Ltd [NASDAQ: ALAR].",T5
243,"A cybercrime group known as The Gentlemen has emerged as the second most active ransomware gang by victim count, rapidly attracting a talented pool of hackers through an aggressive recruitment strategy that promises affiliates 90 percent of any ransom paid by victims. This post examines clues pointing to a real life identity for the administrator of The Gentlemen ransomware group.",T5
244,"Microsoft today released software updates to plug nearly 200 security holes across its Windows operating systems and supported software, a record number of fixes for the company's monthly Patch Tuesday cycle. Nearly three dozen of those bugs earned Microsoft's most dire ""critical"" rating, and exploit code for at least three of the weaknesses is now publicly available.",T9
245,"The Instagram accounts for the Obama White House and the Chief Master Sergeant of the U.S. Space Force were briefly defaced with pro-Iranian images and messages over the weekend, after instructions began circulating on Telegram showing how to trick Meta's ""AI support assistant"" bot into resetting account passwords.",T5
246,"Authorities in the Netherlands have arrested the co-owners of two related Internet hosting companies for operating IT infrastructure used by Russia to carry out cyberattacks, influence operations and disinformation campaigns inside the European Union. The two men were the focus of a 2025 KrebsOnSecurity story about how their hosting companies had assumed control over the technical infrastructure of Stark Industries Solutions, an Internet service provider sanctioned last year by the EU as a frequent staging ground for cyber mischief from Russia's intelligence agencies.",T5
