id,text,topic_id
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"Hong Kong’s smoking rate fell to 8.5 per cent last year, missing an ambitious target of 7.8 per cent, but health authorities have hailed the success of the city’s tobacco control strategy, which led to a 30 per cent decline in overall cigarette consumption.
Secretary for Health Lo Chung-mau told a Legislative Council meeting on Friday that the rate – the prevalence of daily cigarette smokers aged 15 and older in the population – had fallen from 9.1 per cent in 2023 to 8.5 per cent last year.
The...",T11
62,"Travellers stepping out of the railway station at Hungary’s second-biggest city, Debrecen, are immediately greeted by a banner hanging over the street that reads “No battery, no deal”, “Debrecen belongs to Hungarians” and “Chinese, go home”.
Targeting a mega-factory set up by Chinese battery giant Contemporary Amperex Technology Ltd (CATL), it also calls for a protest on Saturday, on the eve of Sunday’s general election in the central European nation.
Ahead of the elections, battery companies...",T12
63,"An international animal rights group and a veterinary organisation have called for a public boycott of Hong Kong’s major online retailer, HKTVmall, after its parent company revealed a life science project testing the viability of detached animal heads and limbs.
The two groups staged an hour-long protest on Friday outside the HKTVmall building in Tseung Kwan O, demanding the company disclose more details of the experiments and stop animal testing.
The Hong Kong Technology Venture Company, parent...",T13
64,"Everyday Iranians are awaiting planned negotiations between Washington and Tehran with a mixture of scepticism and outright fear, caught between a government they say does not understand peace and an American president who has threatened to destroy “a whole civilisation”.
Talks between the United States and Iran and hosted by Pakistan were hanging in the balance on Friday, but if they go ahead they could transform a temporary ceasefire in the US-Israeli campaign against the Islamic Republic into...",T3
65,"The Gulf’s six Arab monarchies, battered by Iranian drones and missiles because of a war they never wanted, are watching with trepidation to see what Pakistan-hosted US-Iran negotiations will yield for their collective future.
After China and Russia vetoed the Gulf Cooperation Council’s bid to attain UN Security Council approval for “defensive” measures to force open the Strait of Hormuz earlier this week, analysts say the GCC states have little sway over what is about to transpire in...",T3
66,"China’s new-generation medium-lift transport aircraft will surpass America’s best counterpart, the C-130J “Super Hercules”, in most performance metrics, according to a Chinese military magazine.
The four-engine turboprop aircraft, frequently referred to as the Y-30 or Y-15, conducted its maiden test flight in December last year. It is developed by Shaanxi Aircraft Industry Corporation, a subsidiary of the Aviation Industry Corporation of China (AVIC).
The Chinese “new medium-lift transporter”,...",T13
67,"Foreign visitors have been flocking to spa centres in China to try a unique cultural experience at an affordable price.
Many foreigners have been amazed by the bathhouses in the country because they operate on a 24-hour basis.
Not only can people take a bath at hot springs, but they can also enjoy everything from fruit, drinks, ice cream and a buffet, to singing Karaoke, playing with game machines, billiards and mahjong.

Some places also provide libraries and mini cinemas, the China News...",T13
68,"A Hong Kong independent bookstore owner has been fined HK$32,000 (US$4,085) for holding a Spanish class in his shop after a court ruled the course took place at an unregistered school.
Pong Yat-ming, 52, was convicted on Friday of violating the Education Ordinance by organising a Spanish course in April last year at Book Punch, a bookstore he founded in Sham Shui Po in 2020.
Kowloon City Court earlier heard Pong’s defence at his trial, where he testified that he held the basic language course to...",T11
69,"Friday marks six months since Gaza’s ceasefire deal took effect, a milestone largely lost in the confusion over the new and even more fragile ceasefire in the Iran war.
The ravaged Palestinian territory of 2 million people has seen the most intense fighting stop between Israeli forces and Hamas-led militants. But most of the ceasefire work remains to be done, from disarming Hamas and ending its two-decade rule to deploying an international stabilisation force and beginning vast reconstruction....",T3
70,"HSBC and a joint venture led by Standard Chartered have been awarded Hong Kong’s first stablecoin issuer licences, marking the city’s latest step towards embracing cryptocurrency’s most-traded cash substitute in its bid to become a global digital asset hub.
Eight months after Hong Kong’s Stablecoin Ordinance, one of the world’s first such laws, took effect, HSBC and Anchorpoint Financial, the Standard Chartered-led group, received the green light from the Hong Kong Monetary Authority (HKMA) on...",T0
71,"Chinese President Xi Jinping said he was “fully confident” of closer ties with Taiwan as he met a leader of the island’s opposition Kuomintang (KMT) party for the first time in almost a decade.
“The historical trend that compatriots of both sides of the strait will get closer and get together will not change,” Xi said at the start of his discussion with Cheng Li-wun. “This is a certainty of history, and we are fully confident.”
Cheng called for a “systemic solution” to avoid war in the Taiwan...",T13
72,"Last week, on April 1 to be exact, Apple reached the grand old age of 50 (almost exactly a year younger than Microsoft), one of a tiny proportion of S&amp;P-listed companies that have stayed the course for half a century. It is a company with which I have had a special connection and a love-hate relationship for most of my adult life.
Not that I have ever owned an Apple product (I have always been a loyal Android man) nor any Apple shares; heavens, I wish I had. No. My special connection is more...",T10
73,"Cheng Li-wun, chairwoman of Taiwan’s biggest opposition party, the Kuomintang, highlighted the need for peace as she spoke to the media in Beijing on Friday afternoon after her historic meeting with Communist Party chief Xi Jinping.
It is the first time the leaders of the KMT and the Communist Party have met in nine years and comes at a time of heightened cross-strait military tensions.
Here are the main takeaways from the press conference.
A ‘choice of war or peace’
In a clear reference to the...",T13
74,"China plans to launch its first rocket from open waters in the South China Sea, in a display of a more flexible, long-range maritime launch capability.
The 31-metre (102-foot) tall, solid-fuelled Jielong-3 is expected to lift off at 7.30pm on Saturday from the Dong Fang Hang Tian Gang, a converted barge operating in international waters, according to a leaked schedule circulating on Chinese social media.
Beijing claims sovereignty over almost all the islands and rock features in the South China...",T13
75,"A Malaysian association has come under fire after warning that wider work-from-home arrangements would hurt urban businesses, with critics accusing it of prioritising city-centre takings over the government’s effort to cut fuel use across the country and rein in soaring subsidy costs.
The backlash comes days before Malaysia begins a phased work-from-home roll-out for eligible civil servants on April 15, part of a wider effort to cut fuel use and manage rising costs tied to disruptions caused by...",T11
76,"China’s healthcare sector has been drawing offshore capital to Hong Kong-listed stocks as investors look for safe havens amid global volatility in commodities.
The Hang Seng Healthcare Index, tracking some of China’s most innovative pharmaceutical companies including Akeso and Innovent Biologics, has surged about 13 per cent since March 23, outpacing the benchmark Hang Seng Index’s about 6 per cent gain over the same period.
“Although the Middle East conflict has created a lot of uncertainty and...",T13
77,"Legendary British rock band Deep Purple made ⁠Japanese Prime Minister ⁠Sanae Takaichi’s day with a brief ⁠visit to their high-profile superfan on Friday as they returned to the country they first toured more than half a century ago.
Takaichi’s reputation as an amateur drummer and fan of hard rock and heavy metal has been ‌well documented, and she has referred to Deep Purple as one of her favourite bands along with the likes of Black Sabbath and Iron Maiden.
“You are my god,” a giddy Takaichi...",T13
78,"Hong Kong housing authorities have spent HK$34 million (US$4.3 million) on recovery efforts following the devastating fire at Wang Fuk Court, including removing damaged scaffolding, conducting structural assessments and strengthening works.
The Housing Bureau said on Thursday evening that the expenditure was the main reason for the 22.1 per cent increase in the revised building control expense estimate for the 2025-26 financial year.
“This is mainly due to the expenditure on follow-up works...",T11
79,"Indonesia’s richest man has begun selling small stakes in his listed companies as tighter ownership rules push firms to increase shares available to public investors.
Billionaire Prajogo Pangestu sold a 0.56 per cent stake in coal and mining holding Petrindo Jaya Kreasi to boost the company’s free float, according to a stock exchange filing late Thursday. Prajogo-affiliated Green Era Energy this week also sold a fraction of its stake in his Barito Renewables Energy.
Regulators are fast-tracking...",T5
80,"More than 150 Hong Kong civil servants were dismissed for serious misconduct or criminal convictions over the past three financial years, with police accounting for the largest number of cases.
In a written reply to a lawmaker’s inquiry on Thursday, the Civil Service Bureau said 151 civil servants were dismissed for serious misconduct or criminal offences between 2022 and 2025, with the number of dismissals dropping steadily from 60 in 2022–23 to 51 in 2023–24 and 40 in 2024–25.
Of the total, 73...",T11
81,Industry group warns EU that reserves are running low,T4
82,Iran’s attendance at peace discussions in Islamabad on Saturday uncertain amid strained truce,T3
83,Israel’s military campaign against Hizbollah has threatened to undermine fragile truce agreed by US and Iran,T3
84,A string of rapid Israeli attacks killed hundreds of people in one of the deadliest episodes in the country’s history,T3
85,"At a time when many question American leadership, there’s an underrated value in simply showing up",T11
86,Buy The Dip mantras ignore the fact that not all US market vulnerabilities have been accounted for,T8
87,Meeting with US Treasury secretary comes as latest AI system has detected decades-old vulnerabilities,T2
88,Pope Leo XIV has become increasingly concerned over Washington’s military policies,T3
89,Meeting in Beijing with Chinese president first of its kind in a decade,T13
90,Taiwan’s control of leading-edge silicon chips lies on a geostrategic faultline,T10
91,Ottawa lobbying for GCAP admission as ‘observer’ in bid to distance itself from Trump’s US,T7
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
102,Companies with good payouts are now the hottest bet in China markets.,T13
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
112,Shares gain as investor nerves ease before U.S.-Iran talks; oil set for weekly drop,T3
113,Analysis-Crypto giant Kraken’s Fed payment account sparks concerns about risks,T0
114,"Turkish Airlines replaces CEO and chairman, scraps dividend",T11
115,Global equity fund inflows surge on Middle East ceasefire boost,T3
116,UBS Flags European Leaders: Best Stock Picks Across Key Growth Themes,T5
117,The unconventional logic behind SpaceX’s $1.75 trillion price tag,T12
118,"Piper Sandler downgrades Nike, questions whether athleisure boom has peaked",T10
119,"U.S. stock futures subdued with Iran ceasefire talks, CPI data in focus",T3
120,Citi sees Brent crude price supporting USD/JPY above key average,T9
121,Sterling today: Pound steadies near weekly high as US inflation data tests dollar,T3
122,"Asia FX dips amid Iran ceasefire doubts, US CPI caution; set for weekly gains",T3
123,U.S. dollar slips as stable Iran ceasefire hopes spur flight to risk assets,T3
124,Dollar struggles to rebound as fragile US-Iran ceasefire keeps markets wary,T3
125,UBS sees Swiss franc weakness fading after month-end flows,T8
126,"UBS favors EUR/SEK higher on inflation misses, rate outlook",T4
127,Sterling today: Pound slips as fragile ceasefire lifts dollar demand,T3
128,World Bank says risks to Indiaâ€™s projected 6.6% growth in FY27 skewed to downside,T4
129,Dollar falls as US-Iran ceasefire sparks relief rally for risk assets,T3
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T8
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
140,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T7
141,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T7
142,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T7
143,Federal Reserve Board issues enforcement action with former employee of United Bank,T7
144,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T7
145,Federal Reserve Board releases annual audited financial statements,T7
146,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T7
147,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T7
148,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T7
149,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T7
150,Federal Reserve Board announces approval of application by Home BancShares,T7
151,Federal Reserve Board announces approval of application by Associated Banc-Corp,T7
152,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T7
153,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T7
154,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T7
155,Agencies clarify the capital treatment of tokenized securities,T7
156,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T7
157,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T7
158,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T14
159,"After Gen Z and entrepreneurs fell in love with Hulken, the brand is now expanding into travel. Just don't call it luggage.",T10
160,"Kevin O'Leary of ""Shark Tank"" fame says people aren't truly wealthy if their money is ""tied up"" in cars, homes, or jewelry.",T12
161,"""I definitely see this as a signal that something here is on track,"" OpenAI's chief scientist Jakub Pachocki said of recent AI progress.",T2
162,United Airlines CEO Scott Kirby said he has well-liked pilots make sure job candidates are people they'd actually want to hang out with.,T13
163,"""Wall Street South"" hasn't really materialized, despite hedge funds touting big investments in Miami.",T12
164,"EY Americas' talent chief said the Big Four firm is testing ""more flexible, individualized career paths, including agile promotions.""",T10
165,Walmart is one of several major employers to curtail use of the H-1B work visa program after changes that have made it more expensive and complicated.,T11
166,"While H-1B visa petitions are down in finance, some firms are filing more applications than they have in years.",T11
167,"Apple App Store rankings show Meta Superintelligence Labs struck a chord with the release of its first AI model, Muse Spark.",T2
168,"Pegasus, a boarding school in China, says it was founded with the 'blessing and support' of the state.",T0
169,"Anna Noelle Rinke, 30, said she works longer hours as a Pilates studio founder, but feels aligned with the work that she's doing.",T13
170,"US EV sales plunge 27% in Q1 2026, with Tesla holding 54% share. Most automakers struggle, while Toyota posts rare growth.",T12
171,"Amazon's Project Houdini aims to accelerate AWS data center builds using modular construction, reducing labor hours and speeding up deployment.",T2
172,"AI usage is surging at Visa, almost doubling in just a few weeks, says its president of technology Rajat Taneja.",T2
173,"Coatue Management's cofounder likes the idea of analyzing meetings to flag worrying behavior, though he acknowledged it would likely hurt morale.",T2
174,"Consumers are turning their daily beverages into a kind of DIY wellness routine, and companies are racing to keep up.",T9
175,"In the EU, residents have been urged to work from home, while in the UK, motorists are being advised to drive less.",T4
176,"Bobbi Brown said that she doesn't ""have an affinity, at all"" toward Bobbi Brown Cosmetics now.",T10
177,"Kalashnikov Concern said it plans to mass-produce the 30-round cartridges, which are meant to be fired by its AK-12 and split into fragments.",T8
178,"Sophie Steiner got the opportunity to taste some ""real Chinese food"" when she moved to Shanghai in 2015.",T13
179,A new test model built using Claude suggests oil prices may surge back above $100,T9
180,Revamp will cut back the number of datapoints and integrate overlapping reports,T5
181,"The author investigates how payment card networks provide rebates at a high level, such that competitors cannot profitably enter the market.",T12
182,"AI risk enters annual poll in fifth, but firms split over treating it as a standalone risk or a cross-cutting driver",T10
183,€15bn drop in reserves offset by surge in securities holdings,T8
184,An estimated $7 billion of open arbitrage trades must come off the books by April 10,T5
185,Vendor plans to tap growing demand for direct API trading solutions across asset classes,T10
186,CME cross-margining and Reit hedging drive new growth in Eris contracts,T5
187,Buffers over minimums fall to decade lows as requirements outpace capital,T4
188,Citadel-backed venue applies trad risk concepts to digital assets – now it’s trying to snag the banks,T0
189,Former officials echo state gambling authorities’ concerns over agency’s ability to police betting risks,T12
190,RWAs linked to stressed component bloat €3.5 billion on switch in historical reference period,T8
191,Op risk managers downplayed prospect of a major conflict ahead of Iran war,T3
192,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T9
193,Charges drop 15.8% in Q4 as legacy assets continue to roll off,T8
194,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T12
195,Just four managers account for remaining balances as funds shift to Treasuries and repos with dealers,T7
196,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T2
197,"A new form of light-driven electronics could be the next risk in market infrastructure, explains derivatives expert",T10
198,Credit and rates income slump as Citi posts the sharpest decline,T4
199,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices because of higher energy costs connected to the war in Iran.",T9
200,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T9
201,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T13
202,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T2
203,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T6
204,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T6
205,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T11
206,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T6
207,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T11
208,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T6
209,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T6
210,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T11
211,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T6
212,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T6
213,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T11
214,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T1
215,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T9
216,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T9
217,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices because of higher energy costs connected to the war in Iran.",T9
218,Investors are betting that the European Central Bank and the Bank of England will raise interest rates this year.,T4
219,States and small businesses challenged the 10 percent tax on many imports that President Trump imposed after the Supreme Court struck down a previous slate of tariffs.,T6
220,"Security lines are shorter, but the shutdown continues and pay is unresolved. With the World Cup around the corner, T.S.A. agents are tempering their expectations.",T1
221,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T9
222,"Since imposing a $100,000 fee on new visas in September, the Trump administration has upended the skilled worker program.",T11
223,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T13
224,Three and a half years of deflationary pressure on Chinese factories reversed course last month as higher energy prices cycled into the economy.,T6
225,A temporary cease-fire in the war on Iran faces multiple hurdles and investors are watching the release of U.S. government data on inflation.,T3
226,"A federal judge gutted a set of rules that were adopted after the court declared an earlier press policy unconstitutional, in a case brought by The New York Times.",T2
227,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T2
228,The Trump administration backed a proposal for stablecoin issuers to offer yield to investors.,T8
229,The German carmaker is the latest to scale back plans for electric vehicles in favor of gasoline models.,T12
230,"Kristalina Georgieva, the head of the International Monetary Fund, said the war in the Middle East could lead to another bout of inflation and higher interest rates.",T3
231,"A former jewelry-counter magnate, he served in Hungary under his friend President Trump, strengthening relations between the two countries as Orban tilted rightward.",T13
232,Retailers are going bankrupt and liquidating as record-low housing turnover leaves fewer customers looking to furnish homes.,T4
233,Questions about how freely ships can pass through the waterway have pushed up oil prices and weighed on stocks.,T9
234,An energy shock stemming from the fighting has added a layer of complexity to the Federal Reserve’s decision-making around interest rates.,T4
235,"Most stock investors have lost money during the Iran war, but returns have been splendid for the year since the “Liberation Day” tariff announcement.",T3
236,Economists expect March CPI to show inflation at 3.4 percent as the war in Iran drove a sharp rise in energy costs.,T9
237,"As economies in Asia and Europe reel from the energy disruption, leaders make plans to permanently replace imported oil and gas with homegrown energy.",T9
238,"Senior U.S. District Judge Paul L. Friedman also admonished the Trump administration, saying suppressing political speech is the “mark of an autocracy, not a democracy.”",T11
239,"Newsrooms around the country have struggled to set rules for AI. At ProPublica, which specializes in investigative journalism, the issue is especially fraught.",T2
240,"The president temporarily suspended strikes on Iran, but Americans will continue paying more for an array of products because of higher energy costs.",T9
241,Economists expect March CPI to show inflation at 3.4 percent as the war in Iran drove a sharp rise in energy costs.,T9
242,"As economies in Asia and Europe reel from the energy disruption, leaders make plans to permanently replace imported oil and gas with homegrown energy.",T9
243,"Senior U.S. District Judge Paul L. Friedman also admonished the Trump administration, saying suppressing political speech is the “mark of an autocracy, not a democracy.”",T11
244,"Newsrooms around the country have struggled to set rules for AI. At ProPublica, which specializes in investigative journalism, the issue is especially fraught.",T2
245,"The president temporarily suspended strikes on Iran, but Americans will continue paying more for an array of products because of higher energy costs.",T9
246,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
247,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
248,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
