id,text,topic_id
63,"A Hong Kong appellate court has quashed the murder conviction of a jobless man who allegedly beat his girlfriend to death and hid her body under a mattress seven years ago, ruling that the trial judge had not properly directed the jury to fully consider the alleged perpetrator’s violent personality traits.
The Court of Appeal on Thursday ruled in favour of Law Wai-man, who was found guilty of murdering his girlfriend Lau Lee-chi in 2019, overturning his conviction and ordering a retrial.
Law,...",T14
64,"Hong Kong restaurants will be able to apply for licences from May 18 to allow dogs under a new scheme, with the first designated venues expected to admit pets from July.
The Food and Environmental Hygiene Department said on Thursday that applications would open on May 18 and close on June 8.
In the first phase, applications will be capped at 1,000 restaurants. If the number exceeds the quota, places will be allocated by ballot.
Restaurants larger than 20 square metres (215 square feet) are...",T11
65,"Countries worldwide scrambled on Thursday to trace people who had left the cruise ship hit by a hantavirus outbreak before it got marooned off the coast of Cabo Verde, to prevent further spread of the disease.
Three people – a Dutch couple and a German national – died in the outbreak on the MV Hondius. Eight ‌people, including a Swiss citizen, were suspected to have contracted the virus, according to the World Health Organization.
The vessel’s operator, Oceanwide Expeditions, said 29 passengers...",T10
66,"A Hong Kong building inspector mistook illegal alterations to emergency staircases at a housing estate ravaged in a deadly fire for protective measures on “broken” windows, because he based his assessment solely on documents and did not carry out a site visit, a public inquiry has heard.
Senior maintenance surveyor Nick Yung Siu-lun, the head of the minor works team of the Housing Bureau’s independent checking unit, said on Thursday he thought the wooden boards used to cover the temporary...",T14
67,"Two Singapore residents who were on board the hantavirus-hit cruise ship MV Hondius are currently being isolated at the National Centre for Infectious Diseases (NCID), where they are being tested for the virus.
“Their test results are pending. One has a runny nose but is otherwise well, and the other is asymptomatic. The risk to the general public in Singapore is currently low,” the Communicable Diseases Agency (CDA) said on Thursday.
CDA said it was notified on Monday and Tuesday that the...",T10
68,"Chinese artificial intelligence start-up Moonshot AI has raised about US$2 billion in a new funding round, boosting its valuation to more than US$20 billion as it navigates Beijing’s new listing rules for companies registered overseas.
The funding was led by Long-Z Investments, Meituan’s venture arm, and involved China Mobile. Over the past six months, Moonshot had raised a total of US$3.9 billion, according to a statement by the deal’s financial adviser HF Capital on Thursday.
The Beijing-based...",T6
69,"A Hong Kong man who allegedly stole HK$50,000 (US$6,380) worth of Gundam models was injured while leaping from a building in To Kwa Wan after police came to arrest him on suspicion of burglary.
Police said on Thursday that the man, aged 40, was linked to the burglary at a building on Mok Cheong Street two days earlier, which resulted in the theft of 10 boxes of Gundam models and three empty suitcases.
The force said officers had discovered signs that the rear door of the premises had been pried...",T14
70,"Two former Chinese defence ministers, Wei Fenghe and Li Shangfu, have received suspended death sentences after being found guilty of corruption, according to Xinhua.
A military court found Wei guilty of accepting bribery, while Li was found guilty of both accepting and offering bribes, according to a two-paragraph statement released by Xinhua late on Thursday afternoon.
The statement did not specify the bribe amounts involved in the cases.


Both men were sentenced to death with a two-year...",T14
71,"Chinese Foreign Minister Wang Yi told visiting US Senator Steve Daines that Beijing hoped to “truly stabilise and improve” Sino-American ties, a week before a highly anticipated summit between Xi Jinping and Donald Trump.
In his meeting with Daines on Thursday, China’s top diplomat said Beijing and Washington should seek “harmony without uniformity” and be “partners rather than adversaries”.
“The US should view China objectively, develop a rational perception of China, genuinely respect China’s...",T1
72,"A Shanghai company has been ordered to pay a woman employee 690,000 yuan (US$101,000) for illegally firing her because her husband works for a rival firm.
Xuhui District People’s Court made the ruling in Shanghai in late April, the Yangtze Evening News reported.
The woman, surnamed Liu, started working at the company in 2006. The firm’s name was not disclosed in the report, only that it operates in the property management industry.
At the end of 2023, Liu received a notice from her employer...",T14
73,"Indonesia’s economy grew 5.6 per cent during the first quarter of 2026, its fastest pace in more than three years, but analysts warn that the coming months will pose significant tests for Southeast Asia’s biggest economy.
Statistics body BPS attributed the growth to robust household consumption – which made up 54.36 per cent of gross domestic product and grew by 5.52 per cent year-on-year – and a surge in government spending.
Amalia Adininggar Widyasanti, head of BPS and deputy minister for...",T4
74,"AirAsia X co-founder Tony Fernandes said he is preparing to launch a new airline, betting that expanding while the aviation industry’s being roiled by high oil prices will pay off in the future.
The new airline will be announced in the next month or two, Fernandes said in a video interview from Montreal late on Wednesday. The low-cost Southeast Asian carrier group is moving some planes for the business it is starting, he said, without providing further details.
The expansion would come on the...",T6
75,"US President Donald Trump said conflict in the Middle East would be “over quickly”, as Iran considered a peace proposal that could lead to the reopening of the vital Strait of Hormuz.
“We’ve had very good talks over the last 24 hours, and it’s very possible that we’ll make a deal,” Trump told reporters in the Oval Office on Wednesday, according to Reuters. The president has repeatedly played up the possibility of an agreement with Iran since the war began on February 28, without reaching an...",T1
76,"Hong Kong authorities have urged the public to stop using a certain model of Zwilling electric kettle over concerns that the handle may detach, posing a risk of scalding.
The Electrical and Mechanical Services Department on Thursday issued a safety recall for the kettle (model 53005). Consumers should contact the supplier, Cheong Hing (1917) Company Limited, at 2687 5879 to arrange a refund.
The supplier warned that, in a small number of cases, the kettle’s handle may loosen or break,...",T14
77,"Hong Kong police are investigating an allegation that a four-year-old boy was indecently assaulted at an international school in Stanley, with the institution saying its security footage showed “no evidence of any wrongdoing” on the day of the suspected incident.
A source said on Wednesday that the International Montessori School kindergarten pupil complained to his family that his buttocks were sore on April 17 after his mother picked him up from school.
His father, who suspected that the child...",T14
78,"TikTok is investing US$25 billion in data infrastructure projects in Thailand, the company’s biggest investment announced to date in Southeast Asia, as China’s technology giants continue expanding their footprint in the region.
The investment would be used to install additional servers and expand data storage and processing infrastructure across Bangkok, Samut Prakan and Chachoengsao provinces to support rising demand for digital services, according to an announcement by Thailand’s Board of...",T6
79,"For an indication of how much the energy crisis is shaping the path of monetary policy, look no further than Australia. On May 5, the country’s central bank raised interest rates for the third consecutive time, unwinding last year’s monetary easing.
The Reserve Bank of Australia (RBA) said “higher fuel prices are adding to inflation and there are indications that this is likely to have second-round effects on prices for goods and services more broadly”.
The RBA’s decision to keep tightening...",T4
80,"A Taiwanese company with mainland China subsidiaries has fired the nephew of Taiwan’s interior minister, Liu Shyh-fang, whom Beijing blames for Taipei’s hostile cross-strait policies.
In a statement issued on Wednesday night, a Jiangxi-province-based subsidiary of Taiwan’s Long Time Technology Co Ltd said Yen Wen-chun had been dismissed from all positions at the firm and its mainland units, effective April 7.
Yen is a nephew of Liu, who is on Beijing’s sanctions list for allegedly undermining...",T14
81,"Canadian singer-songwriter The Weeknd will perform in Hong Kong for the first time in eight years as part of the final leg of his “After Hours Til Dawn” tour, with sources telling the South China Morning Post that the concert is set to take place at Kai Tak Sports Park in October.
Concert giant Live Nation on Wednesday posted a cryptic teaser video across several regional social media accounts, including those for Hong Kong, Singapore and Thailand, with the caption: “A Foreshadowing Of The Final...",T6
82,Energy major warns of lower gas production after damage to its facilities in the Gulf,T1
83,Dubai airline says it has restored most flights after conflict closed airspace and sent jet fuel prices soaring,T9
84,The country accounts for a quarter of new EU jobs this decade — 70 per cent of them have gone to immigrants,T4
85,Waiting for outstanding opportunities has paid off but it is getting increasingly difficult,T6
86,Tehran is reviewing a Washington-backed proposal that Donald Trump says could bring the conflict to an end,T1
87,World’s second-largest container shipping line says costs have increased by $500mn per month,T11
88,Child sex offender’s former cellmate claims to have discovered handwritten message,T14
89,European capitals fear continued fisheries co-operation in Barents Sea is increasing security risks,T10
90,"As Trump ratchets up trade pressures on countries, a middle powers alliance is building in business",T1
91,Some passengers had already left cruise ship struck with rodent-borne illness before alarm was raised,T10
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T2
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
112,Maersk says energy crunch to persist even if Iran peace deal struck,T1
113,Tapestry raises annual targets on strong demand for Tabby bags,T11
114,Citigroup bets on CEO Fraser’s overhaul to aim for 11% to 13% profitability,T2
115,Jefferies: China home appliances demand weakens in April and early May,T4
116,"US senators urge stability, cooperation between US, China",T1
117,Papa John’s misses quarterly results estimates as living costs soar,T11
118,"Shake Shack swings to quarterly loss, names new CFO; shares fall 20%",T2
119,Americold forms cold storage joint venture with investment firm EQT,T6
120,"Amazon to carry Ozempic at US kiosks, offer same-day delivery",T11
121,Dollar softens amid optimism around Middle East diplomacy efforts,T1
122,Dollar soft as markets hope for best on Middle East,T1
123,"Sterling today: Pound holds gains as Iran deal hopes linger, UK election risk loom",T1
124,"Japan’s recent yen interventions may be largest since 2022, BofA says",T1
125,Dollar slips amid U.S.-Iran peace hopes ; yen strengthens on intervention rumors,T1
126,Mexico’s peso set to weaken against South Africa’s rand,T0
127,Colombian peso drops 2.5% on speculation of government dollar purchases,T0
128,Brazil’s central bank buys dollars in futures market for first time in decade,T0
129,"Yen surges to 10-week high, fueling fresh intervention speculation",T1
130,"Citi takes profit on forint trade, maintains positive outlook",T2
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T8
142,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T8
143,Agencies finalize changes to enhance community bank leverage ratio,T8
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
145,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T8
146,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T12
147,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T8
148,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T8
149,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T12
150,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T8
151,Federal Reserve Board issues enforcement action with former employee of United Bank,T8
152,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T8
153,Federal Reserve Board releases annual audited financial statements,T8
154,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T8
155,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T8
156,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T12
157,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
158,"I booked a barrel on Airbnb for my trip to Switzerland. It had a cozy, tiny-house feel, with access to wood-fired saunas, hot tubs, and fire pits.",T11
159,"""The Real Housewives of Beverly Hills"" star Rachel Zoe opens up about her divorce and business reinvention. The third part of the reunion airs May 7.",T13
160,"I was hesitant to let my 10-year-old walk to school alone, but it boosted her confidence and independence more than I expected.",T9
161,Country music star Carrie Underwood said her longevity plan includes habits like eating more protein so she can work on a farm as a grandma.,T9
162,"Dirty soda is just the beginning of how weird drinks are getting at McDonald's, Starbucks, and Dunkin'. Now, if I can only figure out how to order.",T11
163,"Borrowers told their loans had been paid off, later learned they had actually been transferred to a third party and were being sued for the balance.",T9
164,"Investment and commercial bankers are projected to see a 10% bump in bonuses compared to last year, compensation consultant Johnson Associates says.",T2
165,"Brian Chesky, CEO of Airbnb, said he focuses more on recruiting than managing people as a leader, and recalls early advice Sam Altman gave him.",T7
166,I didn't think I was the type of person who would enjoy living in a retirement community. My new social calendar says otherwise.,T9
167,"A startup CEO hired a private chef for his 8-person team after spending $13,500 monthly on food delivery. It saved money and boosted productivity.",T7
168,Sajani Lokuge says she built a LinkedIn following by posting about AI and careers before she was approached for the role.,T7
169,Actors say micro drama apps manipulated their images in misleading ads. They say the ads can cause emotional and career damage.,T7
170,"Career coach Andrea Wasserman advises her clients to use AI tools to enhance their communication, simplify messages, and reclaim their time.",T7
171,"As fashion gets faster, Target is working to maintain its leading position with a new AI tool that spots trends on catwalks and social feeds.",T7
172,Student-loan borrowers who fall behind can get trapped in a maze of confusing communications with private lenders. Sometimes it ends in lawsuits.,T9
173,"Jellyfish data shows that while AI ""tokenmaxxing"" boosts coding output, extreme token use delivers diminishing returns for companies.",T7
174,Oracle cancels a New Mexico natural gas plant for its Project Jupiter data center site amid community concerns.,T4
175,"Employees are worried that they're becoming accidental job executioners: By developing AI tools, their bosses can ax their coworkers — or themselves.",T7
176,"Zelenskyy is seeking to legalize private military firms in Ukraine, potentially giving the country's some 900,000 troops postwar career opportunities.",T6
177,Ford CEO Jim Farley warns again about worker shortages that could strain manufacturing and the economy.,T4
178,Regulators carved out GenAI models from new risk guidance. Banks shouldn’t see this as a reason to stop validating them.,T8
179,Investors eye high-yield Latin America currencies as implied volatility falls,T0
180,Skipping hard yards of internal ratings-based approach might trip higher capital charges and implementation costs,T8
181,Nine firms hit all-time lows in February across multiple asset classes,T2
182,"Credit lines, portfolio financing and NAV facilities for private credit funds could rebound on banks",T8
183,Eleven teams contribute to assessing generative AI use cases in a system that includes 35 controls,T7
184,Revisions may be kept to a minimum as short-term implementation burden weighs on banks,T8
185,"A new model captures the term structure of SPX &amp; VIX implied volatilities, ATM skew, and the skew-stickiness ratio",T2
186,Fed funds and repo liabilities climb 62% to $717 billion,T2
187,"Fewer clicks, more automation win systematic clients and boost electronic volumes",T7
188,"Next big market shock will lead to “liquidity driven bankruptcies”, says Adapt’s Maubourguet",T0
189,Median tops 52% for first time since 2021 as average reaches record,T2
190,Year-end risk-weight rise of 60pp triggers 18.2% spike in risk charges,T2
191,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T8
192,Isda AGM: Bespoke total return swaps span all mandate types but e-trading bottlenecks remain,T6
193,"Isda AGM: Tone from the top is not enough, says chief information officer Marco Argenti",T7
194,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T6
195,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T8
196,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T8
197,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T8
198,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T4
199,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T12
200,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T14
201,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T4
202,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T11
203,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T14
204,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T1
205,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T8
206,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T4
207,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T12
208,Takeaways from Powell’s final news conference as Fed chair.,T12
209,Takeaways from Powell’s final Fed meeting as chair.,T12
210,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T8
211,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T1
212,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T8
213,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T12
214,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T8
215,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T1
216,Young people aiming to build careers are entering fields they had not considered to find their footing.,T9
217,"The popular prediction market platform has just raised a new funding round that values it at $22 billion, double what it was worth in December.",T2
218,"The platform for betting on sports, politics, the weather and more has raised $1 billion and sees big financial firms as a key source of growth.",T2
219,"Fallout from the war in Iran didn’t dampen quarterly results at McDonald’s, Burger King and Taco Bell.",T1
220,"A California couple rushed through Heathrow to catch their connecting flight, arriving with minutes to spare. But British Airways had already given away their seats.",T9
221,"The Ministry of Awe, a new immersive experience in a former bank in Philadelphia, aims to help locate the wondrous in the everyday.",T6
222,"After a crush of promises in 2016 that autonomous cars would soon rule the road, companies whose tech underpinned them have shifted to other industries, like managing shipyards and city traffic.",T7
223,"Investors waited for news on the situation in the Middle East, as the U.S. and Iran gave mixed signals on peace negotiations.",T1
224,"The war in Iran has left China’s neighbors appealing for help, handing Beijing the kind of sway it has long sought.",T1
225,Bond investors are expected to scrutinize the results of critical local elections on Thursday as the war in the Middle East adds inflation pressure on the government.,T2
226,"The chief executive, Dario Amodei, said the rapid growth had exponentially increased the start-up’s need for more computing power.",T7
227,"The bank offered $1 million before a former employee filed a lawsuit against a woman who was an executive director on his team, two people briefed on the matter said.",T8
228,Investors questioned Ryan Cohen’s latest gambit after he gave an evasive CNBC interview and a once-loyal supporter sold his GameStop shares.,T5
229,U.S. Central Command and the ship’s owner disagreed on whether the vessel coordinated safe passage with the United States military.,T1
230,"The CNN founder’s death was met with encomiums from leaders in the media industry, which he helped reinvent. “He will be remembered for generations,” said one.",T7
231,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T4
232,Disney parks are closely watched as a bellwether for consumer confidence.,T9
233,"As one of the most important figures in media history, he oversaw a vast cable empire of news, sports and entertainment channels.",T7
234,"Shipping, taxes, competition and environmental regulations all play a part in the cost of gasoline. That can lead to stark differences in pump prices.",T4
235,Trump administration officials are weighing a plan that would allow wealthy individuals to donate shares in their companies to the investment accounts.,T5
236,"With his crisp breakdowns of President Trump’s trade moves and distinctive Aussie accent, Mr. Wolfers has become a TV constant. Now he’s starting his own media company.",T7
237,"His sprawling legacy encompassed conservation, philanthropy and professional sports, and his bravado earned him the nickname “Mouth of the South.”",T7
238,I’ve been reflecting on the last conversation I had with my biological father before he died of cancer.,T9
239,The Equal Employment Opportunity Commission alleged that the newspaper violated civil rights law by denying a promotion to a White man and blamed its adherence to DEI policies.,T14
240,Increased ICE raids and checkpoints have lowered employment for undocumented immigrants by 4 to 5 percent. Employment for U.S.-born workers with a high school degree or less also took a hit.,T4
241,"His sprawling legacy encompassed conservation, philanthropy and professional sports, and his bravado earned him the nickname “Mouth of the South.”",T7
242,I’ve been reflecting on the last conversation I had with my biological father before he died of cancer.,T9
243,The Equal Employment Opportunity Commission alleged that the newspaper violated civil rights law by denying a promotion to a White man and blamed its adherence to DEI policies.,T14
244,Increased ICE raids and checkpoints have lowered employment for undocumented immigrants by 4 to 5 percent. Employment for U.S.-born workers with a high school degree or less also took a hit.,T4
245,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T3
246,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T3
247,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T3
248,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T3
