id,text,topic_id
73,"Chinese autonomous-driving technology firm Pony.ai is betting on an “asset-light” strategy and newer generations of low-cost driverless cars to drive growth for its robotaxi operation as the company expects to break even by 2030.
Under the asset-light model, Pony.ai would team up with third-party companies – such as taxi operators or ride-hailing platforms – that would fund the deployment of its robotaxi fleet, according to Leo Wang Haojun, chief financial officer.
Instead of taking on the full...",T4
74,"Manulife (International), one of the biggest life insurers and pension providers in Hong Kong and Macau, has finished moving its domicile to Hong Kong from Bermuda, making it the first insurer to successfully complete the process under a new regime, according to a statement on Friday.
The insurer said the redomiciling was a “strategic milestone” that underscored its confidence in Hong Kong’s role as a leading international financial centre and reinforced the company’s long-standing commitment to...",T5
75,"Hongkong Land is set to launch what it expects to be the largest private real estate fund in Singapore, with more than S$8 billion (US$6.2 billion) in assets under management, including prime commercial projects in the waterfront Marina Bay district.
At inception, the Singapore Central Private Real Estate Fund (SCPREF) would include one-third stakes in One Raffles Quay and Marina Bay Financial Centre Towers 1 and 2, the Hong Kong-based commercial landlord and developer said in a statement on...",T1
76,"The UK is facing an “unprecedented wave of super flu”, a health chief warned on Friday as the health minister urged doctors to call off a threatened five-day strike ahead of Christmas.
Wes Streeting said the state-funded National Health Service (NHS) was in an “incredibly precarious situation” as flu cases mounted, and was facing a “challenge unlike any it has seen since the pandemic”.
NHS figures published on Thursday showed flu cases at a record level for the time of year.
The number of cases...",T5
77,"Taipei mayor Chiang Wan-an is set to visit Shanghai for a joint forum, an event that will be watched closely by Taiwan’s ruling Democratic Progressive Party (DPP).
Chiang will travel to Shanghai on December 27 and 28 for the Shanghai-Taipei City Forum, Taiwan’s Central News Agency reported on Thursday.
On Friday, mainland state news agency Xinhua said the annual forum would convene in Shanghai on December 28 and be based on the theme “Technology Transforming Life”.
The forum, which was first...",T5
78,"Indonesia should tread carefully before deepening ties with Russia, analysts said, after President Prabowo Subianto made an unplanned visit to Moscow this week, raising questions about the diplomatic and economic costs of closer engagement – including how Washington could respond.
Russian President Vladimir Putin welcomed Prabowo on Wednesday, hailing 75 years of what the Kremlin described as “solid and steady” diplomatic relations between the two countries.
The visit was Prabowo’s second to...",T5
79,"A Japanese #MeToo campaigner’s documentary premiered in her homeland on Friday after months of delays, with one audience member saying she hoped it triggered a change in society.
Shiori Ito won a landmark 2019 civil case against a Japanese TV reporter accused of raping her – a charge he denies – and turned her ordeal into a film released last year and screened worldwide.
But some segments of Black Box Diaries contained video and audio that had been clandestinely shot or meant only for use in...",T6
80,"As Beijing prepared to mark the 88th anniversary of the Nanking massacre, China’s military mouthpiece warned on Friday that provocative actions by right-wing Japanese politicians risked plunging Asia into peril.
PLA Daily published the warning in a commentary the day before sirens will sound out across Nanjing, the capital of eastern Jiangsu province, at 10.01am during national commemorations led by the Communist Party’s Central Committee and the State Council.
According to China’s official...",T5
81,"Huawei Technologies is doubling down on foundation models with a newly formed unit, heating up the race for dominance among Chinese tech giants in the artificial intelligence sector.
The AI foundation model unit was established under Huawei’s 2012 Laboratories, the company’s strategic research and development arm that covered domains ranging from wireless technology to AI, according to a report by Chinese media outlet China Star Markets this week.
The department was actively recruiting AI...",T4
82,Legal challenge is first shot across the bows as Brussels aims to use funds for €90bn loan to Ukraine,T13
83,Move backed by Brussels would transform the bloc’s approach to admitting new members,T3
84,The Nvidia chief executive has been the driving force behind the massive AI boom that has the capacity to reshape the global economy,T6
85,The surge in the precious metal’s price could have ominous implications for the markets,T7
86,FT investigation sheds light on Wirecard fraudster’s activities in north Africa and shadow life as a Russian agent of influence,T8
87,‘International Manager’ programme closed to new recruits as CEO Georges Elhedery reshapes Europe’s largest lender,T13
88,CEO Marc Rowan has said private equity is no longer the $900bn group’s growth driver,T13
89,Kansas City’s Jeff Schmid says long-term borrowing costs will rise if policymakers lose their ‘credibility’,T10
90,Decision eases concerns that central bankers aligned with the US president would block them remaining in their roles,T9
91,"New York judge says Terraform Labs’ co-founder committed ‘fraud on an epic, generational scale’",T8
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T13
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T1
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
110,The story of home affordability in the U.S. told from a single front porch.,T10
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
112,"Baird downgrades PayPal after weak Q4 volumes, spending cycle cloud turnaround",T2
113,"Less New York, more Nashville: Europeans head to smaller US cities",T9
114,Nvidia edges higher premarket amid report company is mulling hike to H200 output,T6
115,"Thursday’s Insider Activity: Major Buys in Mining, Tech Amid Notable Sells",T6
116,Universal submits remedy to EU’s objections over Downtown deal,T13
117,"Analysis-Oracle’s stumble hits AI trade, but many remain bullish",T4
118,UBS shares rise as Swiss lawmakers propose compromise on capital rules,T1
119,Swiss to reduce F-35 fighter jet order from US as costs rise,T11
120,Jefferies downgrades Galp as TotalEnergies takes control of Mopane,T2
121,Arcus Biosciences stock falls after discontinuing phase 3 cancer study,T1
122,Dollar set for weekly loss; sterling weakens after GDP drop,T7
123,Asia FX steady as traders assess Fed outlook; rupee hits fresh record low,T11
124,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T3
125,Dollar slips lower after Fed rate cut; euro set for weekly gains,T7
126,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T11
127,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T7
128,Czech koruna forecast adjusted by UBS as currency rally slows,T7
129,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T7
130,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T11
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
141,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
142,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
143,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T0
144,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T0
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
146,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
147,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
148,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
149,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
150,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
151,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T12
152,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T0
153,Agencies issue final rule to modify certain regulatory capital standards,T0
154,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T0
155,Federal Reserve announces College Fed Challenge winners,T0
156,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T0
157,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T0
158,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T12
159,Federal Reserve Board releases information regarding enhancements to bank supervision,T0
160,"Keeper, founded in 2022, raised $4 million in pre-seed funding. Here's the startup's current pitch deck.",T1
161,"Trump has said AI would be ""destroyed in its infancy"" if companies have to comply with 50 different sets of regulations.",T4
162,"A New Zealand McDonald's is located inside a decommissioned plane, and multiple restaurants have been built inside historic homes.",T5
163,"I returned to the US after living in Europe for years, and noticed a lot of lifestyle changes, including the way I grocery shopped, worked, and ate.",T9
164,Disney faces an engagement problem as kids gravitate to YouTube. It's looking to OpenAI to help boost engagement.,T4
165,"Taylor Swift is known for her glamorous red-carpet looks and sparkling stage outfits. In her everyday life, she's equally fashionable and flashy.",T6
166,"After many arguments with my husband about when to leave for flights, we started arriving at the airport separately. This trick helped our marriage.",T4
167,OpenAI said Thursday it had struck a licensing agreement to use Disney's characters and other intellectual property.,T4
168,Companies face a big question: Are AI companies friend or foe?,T4
169,"HD Hyundai built two new guided-missile frigates for the Philippine Navy, giving it a firepower upgrade for South China Sea.",T6
170,"Nick Leeson is a former derivatives trader who caused the collapse of Barings, London's oldest merchant bank, which had operated for 233 years.",T3
171,"Malmö, Sweden, is just 20 minutes from Copenhagen, Denmark, via train. Affordable and fun, it's totally worth adding to your trip to Scandinavia.",T5
172,"An InMarket report found that, though consumers favor store brand coffee as prices continue to rise, Starbucks products remain their top choice.",T5
173,Ukrainian special operators described to Business Insider how they came under Russian fire driving buggies near the front lines.,T8
174,Larry Ellison saw his wealth plunge after Oracle's earnings miss spooked investors and raised fresh questions about the company's massive AI spending.,T13
175,"Law firms can't stop lawyers from tinkering with chatbots, so they're adding hallucination detectors.",T4
176,"From making real estate investing more attainable to developing 500-square-foot homes to fit in your backyard, here's why these rising stars of real estate are the ones to watch in 2025.",T10
177,"Barak Turovsky said that if a company wants to integrate AI on a software level, it needs someone with a different kind of expertise.",T4
178,The Grinch seems to be everywhere lately. At McDonald's. In the aisles at Walmart. In memes online. It's a sign of our times.,T11
179,"An internal memo, obtained by Business Insider, assessed Microsoft's deployment of cutting-edge GPUs.",T4
180,Proposal would simplify capital structure with something similar to US stress capital buffer,T0
181,Customer and total funds rose in early November as most FCMs reported declines,T1
182,"After some investors took profits in September, those that stayed in the trade are now doubling down",T1
183,"Swiss planning, large joint faculty and public presentations shape the programme",T6
184,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T7
185,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T11
186,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T13
187,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T0
188,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T1
189,Gauges of stock market risk rise 36% in just one year,T1
190,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T3
191,The replacement of risk-neutral pricing with entropic risk optimisation,T7
192,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T0
193,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T0
194,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T10
195,A shift towards market micro-structure and ML has reshaped the programme,T13
196,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T0
197,An SEC panel recently debated the ramifications of a future with tokenised equities,T3
198,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T10
199,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T11
200,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T9
201,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T0
202,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T5
203,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T6
204,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T9
205,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
206,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T9
207,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T10
208,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T9
209,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T10
210,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T10
211,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T11
212,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T9
213,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T0
214,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T1
215,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T5
216,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T5
217,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T10
218,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T9
219,The lawsuit was a warning to European officials who are racing to agree to a plan to use Russian government assets in Europe to lend money to Ukraine.,T8
220,"Backed by White House officials, the tech billionaire has lashed out at the European Union after his social media platform X was fined last week.",T8
221,Changes in the tax law will have different effects on people who take the standard deduction versus high earners who itemize.,T9
222,The Oracle co-founder has pledged billions to finance Paramount’s takeover bid for Warner Bros. Discovery — which has questions about his commitment.,T6
223,"Investment in manufacturing, infrastructure and property is expected to fall this year, a remarkable turn for an economy whose growth reshaped the world.",T11
224,"Larry Ellison is backstopping Paramount’s bid for Warner Brothers, but Warner Brothers is concerned that the billionaire has not provided a personal guarantee to pay.",T6
225,"A retired lawyer lost the money in a tech support scam, a type of online fraud that is surging. Citibank said it couldn’t recover the funds, which criminals wired from inside his account.",T13
226,"As more people tune in for the “theater” of high-end auctions, Bonnie Brennan is trying to convert them into clients.",T13
227,"Harold Hamm, an Oklahoma oil tycoon, has played a central role in reshaping energy policy by allying himself with President Trump.",T9
228,The bar crawl and charity fund-raiser has been eliciting strong reactions in the city for more than 25 years. Readers shared theirs.,T1
229,"For China, President Trump’s moves to loosen chip controls, soften U.S. rhetoric and stay silent on tensions with Japan amount to a rare string of strategic gains.",T5
230,"The loss of federal funding forced a difficult decision, the executive director of Arkansas TV said: Cut PBS, or go off the air entirely.",T10
231,The maker of yoga clothing is looking for a new leader after public pressure from the company’s founder.,T6
232,"Do Kwon, who designed the virtual currencies Luna and TerraUSD, which plunged in 2022, had pleaded guilty to fraud.",T8
233,The S&amp;P 500 edged higher as investors shrugged off concerns over Oracle’s earnings. It was just enough.,T1
234,The Treasury Secretary unveiled changes to the Financial Stability Oversight Council to ease “overregulation.”,T0
235,"Carl Erik Rinsch secured funding from the streaming company for a science-fiction series, “Conquest,” that was never completed.",T6
236,"A master of leveraged buyouts, he bought baseball and hockey teams in Texas and an English soccer club, only to lose them in an avalanche of debt.",T1
237,"A tangle of problems at IndiGo, the dominant carrier, resulted in gridlocked airports across the country. Worse, it was the symptom of an even bigger problem.",T4
238,"The deal is a watershed for Hollywood, which has been trying to sort through the possible harms and upsides of generative artificial intelligence.",T4
239,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T4
240,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T10
241,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T12
242,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T9
243,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T11
244,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T0
245,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
246,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T0
247,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T4
248,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T10
249,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T12
250,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T9
251,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T11
252,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T0
253,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
254,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T0
