id,text,topic_id
68,"A Hong Kong charity has abruptly cancelled its signature annual trail-running fundraiser just two weeks before the event, leaving hundreds of participants in the dark on the reasons behind the decision.
The 11th edition of the “Race for Water”, organised by A Drop of Life, was scheduled to take place on March 22 but would no longer proceed, according to the organiser, which did not provide reasons for the cancellation.
“After careful consideration, A Drop of Life has decided to cancel the ‘Race...",T3
69,"The escalating conflict in the Middle East is having a direct impact on China’s access to sulphur – a raw material for producing fertiliser – just as the country enters its vital spring planting season.
With China sourcing a large chunk of its sulphur from the Persian Gulf, the effective closure of the Strait of Hormuz is already sending prices for the chemical shooting upwards as Chinese buyers complain of tightening supplies.
China relies on imports for 47 per cent of its sulphur supply,...",T5
70,"A thin band of light from Cristian Lucanas’ headlamp pierces the blackness of a Philippine rainforest as he digs through the underbrush before gently scooping up a cockroach with his bare hands.
As the Southeast Asian country’s lone expert on the oft-misunderstood insect – and discoverer of 15 species – friends have dubbed the soft-spoken scientist “Ipis Lord”, after the local name for the ubiquitous bug.
While fully aware most view cockroaches as disgusting, disease-bearing pests, the...",T1
71,"I am not sure everyone in Hong Kong has taken fully on board the breadth and depth of the city’s intended role in the future economic development of the nation. It is right there in the budget speech delivered by Financial Secretary Paul Chan Mo-po, and it is being fleshed out in the 15th five-year plan now under discussion in Beijing.
Sometimes the things that are presented most prominently are the ones most easily overlooked. In an early part of the speech, Chan stated that the government’s...",T6
72,"China should build an underground network across its western region to protect key energy and defence facilities, securing long-term reserves while boosting national security and crisis resilience, energy experts have said.
Zhang Shishu, chief technical expert at Power Construction Corporation of China (PowerChina), a state-owned energy and infrastructure giant, called for critical facilities to be embedded deep beneath the Earth’s surface at a safer, less detectable level.
In an article for the...",T7
73,"By late afternoon in Putrajaya, the smell of smoke fills the air. Charcoal pits glow along the side of the road as office workers and families with school-aged children in tow move through the haze with the deliberate purpose of people who have not eaten since dawn.
This is a Ramadan bazaar in full bloom: rows of bright pink drinks in plastic cups, towers of kueh – bite-sized sweet and savoury snacks – in every colour, and, at one particularly busy stall, rows of whole chickens turning slowly...",T7
74,"Hong Kong’s financial chief has vowed to serve the nation and seize opportunities from the newly unveiled 15th five-year development plan, calling it a “golden strategic period” with great potential amid escalating geopolitics.
Financial Secretary Paul Chan Mo-po said on Sunday that Hong Kong would adopt “Artificial Intelligence+” and “Finance+” approaches to support mainland China’s development plan for 2026 to 2030.
Beijing on Thursday revealed the sweeping blueprint during the annual “two...",T6
75,"Political efforts to cripple Turkey’s main opposition and lock up its presidential candidate will never stifle the people’s frustration with the government and their growing demand for change, Istanbul’s jailed mayor has said in an interview.
“An irreversible process for a change in power has begun in Turkey and it won’t stop until it is complete. I cannot stop it … nor can the ruling party nor the judiciary,” Ekrem Imamoglu said in a written response to Agence France-Presse questions conveyed...",T5
76,"Sri Lanka discharged from hospital 22 Iranian sailors who were plucked from life rafts after their warship was sunk by a US submarine, officials said on Sunday.
The sailors were treated at Karapitiya Hospital in the southern port city of Galle since Wednesday after the IRIS Dena was torpedoed just outside Sri Lanka’s territorial waters.
“Another 10 are still undergoing treatment,” said a medical officer at the hospital.
He said the bodies of 84 Iranians retrieved from the Indian Ocean were also...",T7
77,"Chinese scientists have cracked a long-standing puzzle in quantum optics, creating a tiny device that spits out pairs of light particles on demand with unprecedented purity and efficiency – with potential implications for the quantum race.
Single-photon devices are maturing rapidly, but the field is now pursuing efficient two-photon sources that can pave the way for sharper medical imaging, unbreakable encryption and next-generation sensors. In precision measurement, for instance, using two...",T7
78,"The US embassy in Oslo was hit by an explosion in the early hours of Sunday but no one was injured, police in the Norwegian capital said, adding the cause was not immediately known.
The blast occurred around 1am local time and caused only “minor material damage” to one of the building’s entrances, Oslo police said in a statement.
Investigators were examining the scene, while dogs, drones, and helicopters were involved in the search “for one or more potential perpetrators”, it said.
“Police view...",T7
79,"Hong Kong’s workers and employers may have to pay more into the Mandatory Provident Fund, as the pension regulator considers calls to raise the contribution threshold, which has remained unchanged for 13 years.
Ayesha Macpherson Lau, chairwoman of the Mandatory Provident Fund Authority (MPFA), said in her blog on Sunday that the body had consulted various stakeholder groups since February on adjusting the minimum and maximum income levels used to determine contributions.
She hinted at a possible...",T6
80,"From the 18th century onwards, female authors gained unprecedented prominence, from Jane Austen and the Brontë sisters in the West to the rise of significant women writers in Qing-era China (1644–1912).
The increasing prominence of female Chinese authors was driven by Dream of the Red Chamber, an 18th-century masterpiece by Cao Xueqin, widely considered the pinnacle of Chinese fiction and one of the four great classical novels of Chinese history. Cao’s book was so important that a cottage...",T6
81,Iran targets infrastructure in Bahrain and Kuwait as Middle East conflict enters ninth day,T5
82,Tehran’s missiles are key to its retaliation against Israel and the US. But launching them brings an immediate risk of death,T5
83,"Should the regime survive, hardliners believe the IRGC’s influence will be ever greater",T5
84,"However this conflict concludes, the US and Iran’s new leaders will have to revisit the same issues that sparked hostilities",T5
85,The son of the ousted shah and a longstanding rebel group spend big in Washington in hopes of ruling in Tehran,T5
86,"Data centres, energy projects and hotels move to limit potential losses",T7
87,Foreign minister Wang Yi says Beijing ‘positive and open’ on this month’s summit between the US and Chinese presidents,T7
88,"President announces Shield of the Americas coalition of regional allies that excludes Brazil, Colombia and Mexico",T2
89,Korean giant’s device chief says its future Galaxy devices will host multiple models as users mix and match AI tools,T9
90,Private capital firm seeks big return on investment in CoolIT Systems as AI boom boosts valuations,T6
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
101,Companies with good payouts are now the hottest bet in China markets.,T6
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T14
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
109,The story of home affordability in the U.S. told from a single front porch.,T4
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
111,"KKR eyes multibillion-dollar sale of data center cooling company, FT reports",T6
112,Bernstein: US internet stocks search for floor as AI ’disillusionment’ peaks,T14
113,"5 big analyst AI moves: Buy Samsung pullback, Nvidia back as top chip pick",T9
114,"Trump cannot end protections for 350,000 Haitians, US appeals court rules",T4
115,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T7
116,OpenAI Robotics head resigns after deal with Pentagon,T9
117,"US, Japan eye $13 billion Japan Display plant as part of investment package, Nikkei Asia reports",T6
118,China warns of global chip shortages as Nexperia dispute escalates again,T7
119,MSC Shipping to impose emergency fuel surcharge on Mediterranean routes,T5
120,India’s Government Says No Plans to Raise Retail Petrol Prices,T2
121,Dollar slips after soft jobs report; posts best weekly gain since August,T11
122,UBS recommends selling EUR/ZAR upside on rand strength,T3
123,BofA upgrades EUR/NOK view on positioning and rate outlook,T3
124,"Asia FX ticks up, still set for weekly losses on Iran conflict, oil spike",T7
125,"US dollar advances as Middle East conflict rages on, fuels safe-haven demand",T5
126,Dollar resumes climb on safe haven demand as Iran conflict rages on,T5
127,BofA says the drivers of the U.S. dollar’s recent strength matter. Here’s why.,T7
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T14
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T11
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T11
138,Agencies clarify the capital treatment of tokenized securities,T3
139,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T13
140,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
141,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T12
142,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
143,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
144,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
145,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
146,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T12
147,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
149,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
150,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
151,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
152,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
153,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
154,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
155,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
156,Agencies issue 2025 Shared National Credit Program report,T3
157,"Four American women over 50 found more affordable housing, a lower cost of living, and a new sense of self when they retired in Europe.",T4
158,"Billionaire Jim Mellon said the AI buildout is a ""warning signal"" for investors, and young people need to ""just get out there and do something.""",T9
159,"Fed up with endless scrolling, some Gen Zers are tracking their media consumption to be more intentional about their time.",T9
160,"In this Sunday edition of Business Insider Today, Lara O'Reilly, the anchor of BI's CMO Insider, discusses the newest Business Insider newsletter.",T14
161,"I endured a 53-hour ride on the California Zephyr, the longest Amtrak journey in the US. Here are 10 survival tips for overnight train travelers.",T7
162,Pokémon cards are having a resurgence — and it can be an expensive hobby. Many parents need a crash course.,T9
163,A woman felt disorientated when she moved back to India after working and studying in the US. These steps helped her readjust to her home country.,T4
164,Showcasing personal projects on his résumé helped engineer Georgian Tutuianu find an AI-specific role.,T9
165,"As a former public school teacher, I was surprised by what homeschooling my own kids taught me about learning beyond grades and test scores.",T4
166,Maria Wainer had to cancel her trip to the US after much of the Middle East limited flights last week. Airbnb still denied her a refund.,T4
167,"Pet-care app Rover is seeing more demand for cat care from Gen Z users, CEO Brent Turner said. Here's how the company is adapting.",T9
168,Need some inspiration? Check out these under-the-radar money books from people who managed to achieve financial freedom.,T4
169,"Sue Miller, who is 83 and lives in Wisconsin, reflects on her life, raised children, grandchildren, and great-grandchildren mostly on her own.",T4
170,"As his billionaire friend Mort Zuckerman's health declined, Jeffrey Epstein proposed taking over his finances.",T4
171,"PC startup Framework raised prices multiple times as memory has became more expensive, which impacted demand, its CEO  told Business Insider.",T2
172,"Agility Robotics is building humanoid bots to address a labor gap in the manufacturing industry, which is seeing vacancies and an aging workforce.",T9
173,"From violent ejection to possible capture, here's how US aircrew train to survive even before they've hit the ground.",T7
174,"Elite college grads aren't immune to the hiring slowdown, but as employers grow pickier, many are still first in line for new roles.",T4
175,A court declined to approve Trump's move to end the SAVE student-loan repayment plan ahead of schedule. It ignited calls for prompt debt relief.,T4
176,EV sales have slowed significantly. Business Insider compiled a list of cars that have been discontinued or delayed this year.,T2
177,"Capital cuts are not a done deal in EC’s review of competitiveness, despite US deregulation",T2
178,Belgian and Spanish regulators differ on drive for centralised oversight of cross-border firms,T2
179,Wall Street is becoming the villain in US president’s crypto movie,T14
180,"Retail banking risk-weight jumps to 46%, second only to commercial",T3
181,"Gas price rises flattened 10s30s euro swap spread, forcing investors to cut positions",T0
182,The authors demonstrate the use of futures and options derivatives to manage risk during extreme conditions in petroleum markets through an analysis of historical shocks to such markets.,T0
183,"Developments in FX clearing are supporting the creation of a safer, more scalable settlement infrastructure",T6
184,"Agentic model detects anomalies, monitors sentiment and drafts credit reports for analyst review",T9
185,Medium-term securities reach record as 5+ year share hits decade low,T0
186,CME’s Span2 and Ice’s IRM2 are performing as advertised. The next few days could test their mettle,T9
187,Record one-day drop in Korean equity markets follows months-long surge driven by leveraged bets,T0
188,"Surging oil prices, rising vol and dollar flight triggered stop-outs of emerging market positions, say dealers",T7
189,"Crisil’s Credit+ platform is a modular, enterprise credit lending and operations platform on a microservices-based architecture",T3
190,"Crisil has adopted a platform strategy that brings together its full suite of credit risk, analytics and regulatory capabilities",T3
191,Banks will likely have to expand their credit spread risk coverage following recommendations,T3
192,"Risk Benchmarking data finds majority rely on geospatial asset mapping, while a third use third-party catastrophe models",T3
193,"Derivative and repo activity push up LCR cash flows at RBC, TD and Scotiabank",T3
194,Dividend derivatives seen as template for event contract expansion,T0
195,The authors provide new insights into leverage-related risk factors in stock returns and draw attention to the significance of debt maturities and refinancing in understanding leverage effects in asset pricing.,T0
196,"Risk Benchmarking: Lenders with blue-chip loan books more likely to favour climate tools, research finds",T3
197,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T0
198,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T14
199,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T13
200,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T4
201,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T8
202,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T8
203,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T4
204,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T2
205,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T13
206,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T2
207,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T2
208,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T2
209,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T2
210,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T4
211,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T7
212,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T7
213,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T6
214,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T2
215,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T13
216,"Elliott Hill is traveling the globe to meet with leagues, teams and athletes to rebuild connections and spur a turnaround for the world’s largest athletic-wear company.",T6
217,"It’s more than the Jeep Wave: Miatas can wink with their pop-up headlights, and Porsche owners have their own waves, but only for the right cars.",T6
218,"A new generation of cryptocurrency, pegged to the dollar, is growing rapidly, promising faster payments and potentially lower interest rates. But regulators and bankers warn of risks.",T14
219,Dozens of former employees say René Redzepi inflicted physical and psychological violence on the staff for years.,T4
220,The expanding war in the Middle East has added new risks to the trillions of dollars in investments that tech companies have planned in the region.,T5
221,"The Persian Gulf is a major source of fertilizers, making the conflict disruptive to the global production of food.",T5
222,"Plus, how to deal when your pal is the toxic one at the office.",T7
223,"BrewDog, a Scottish beer company once valued at $1 billion, was recently sold for a fraction of that. Small investors who funded its rise were left empty-handed.",T0
224,Iran has launched waves of Shahed drones to menace Persian Gulf nations. The U.S. has unleashed its own copycat on Iran. It’s a sign of how war is changing.,T5
225,"Soaring oil prices suggest that more increases could be in store for American drivers. Diesel, jet fuel, and other refined products are also becoming much more expensive.",T5
226,Dr. Vinay Prasad drew criticism for overriding career scientists and rejecting drugs by companies seeking agency approval.,T4
227,"Drone and missile attacks have caused high anxiety across the region, but experts say the danger to commercial airliners is “fairly remote.”",T7
228,She developed Europe’s biggest emporium of erotic goods and opened a three-story sex museum in Germany.,T6
229,"The owner of General Foods Corporation, she was a generous philanthropist whose great wealth also allowed her to entertain lavishly and live regally.",T6
230,"Her company, known for its creams, powders, ointments and perfumes, was estimated to be worth about $5 billion when it went public in 1995.",T6
231,"She was a towering figure on the culinary front for more than 40 years, turning the art of French cooking into prime-time television entertainment.",T6
232,"She was best known for her trip around the world in 1889, which she completed in 72 days 6 hours 11 minutes.",T6
233,"She was closely associated with the film movement known as the New Wave, although her reimagining of cinematic conventions predated it.",T6
234,The leaders of Japan and Canada are making a unified front on defense cooperation as President Trump raises the pressure over military spending.,T7
235,The Canadian auto industry has been rocked by President Donald Trump’s abandonment of subsidies for electric vehicles and embrace of tariffs.,T2
236,"The conflict has hit Europe and Asia harder than the United States, with rising shipping costs and energy prices.",T5
237,"Sweeping layoffs at Voice of America made by Trump appointee Kari Lake were declared void by a federal judge, who said she served unlawfully.",T4
238,The Biden administration said large partnerships were illegally avoiding hundreds of billions in taxes. Trump says they shouldn’t have to report the transactions.,T4
239,"Gas prices are increasing rapidly as President Donald Trump’s military assault on Iran continues, forcing a potential shutdown of oil production in the region.",T5
240,"As the Iran conflict leads to rising gas prices, these tips can help you save money and maintain some budget predictability.",T5
241,"With the unexpected setback, the unemployment rate ticked up to 4.4 percent, according to new data from the Bureau of Labor Statistics.",T8
242,The Canadian auto industry has been rocked by President Donald Trump’s abandonment of subsidies for electric vehicles and embrace of tariffs.,T2
243,"The conflict has hit Europe and Asia harder than the United States, with rising shipping costs and energy prices.",T5
244,"Sweeping layoffs at Voice of America made by Trump appointee Kari Lake were declared void by a federal judge, who said she served unlawfully.",T4
245,The Biden administration said large partnerships were illegally avoiding hundreds of billions in taxes. Trump says they shouldn’t have to report the transactions.,T4
246,"Gas prices are increasing rapidly as President Donald Trump’s military assault on Iran continues, forcing a potential shutdown of oil production in the region.",T5
247,"As the Iran conflict leads to rising gas prices, these tips can help you save money and maintain some budget predictability.",T5
248,"With the unexpected setback, the unemployment rate ticked up to 4.4 percent, according to new data from the Bureau of Labor Statistics.",T8
249,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
