id,text,topic_id
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"Argentina has called for talks with the UK over the Falkland Islands after reports the US could review its position on the South Atlantic territory in retaliation for Prime Minister Keir Starmer’s lack of support for the war in Iran.
Downing Street had earlier insisted the sovereignty of the Falklands was “not in question”.
That came after a leaked internal Pentagon email set out options for President Donald Trump’s administration to punish Nato allies for refusing to join the US-Israeli strikes...",T8
62,"Hong Kong’s new ban on possessing e-cigarettes, commonly known as vapes, and related products in public places will take effect on April 30.
Residents and visitors caught violating the rule could face a fine of up to HK$50,000 (US$6,380) and a maximum of six months in jail.
The South China Morning Post looks into the details of the ban, its penalties and what both residents and visitors who use the products should keep in mind to avoid trouble.
1. What is the new ban?
From April 30, an...",T14
63,"The father of Mo Li Kai-yin, the dancer paralysed by a falling giant screen during a 2022 concert by popular Hong Kong boy band Mirror, has died.
The Christian Ministry Institute on Saturday announced the death of Reverend Derek Li Shing-lam, who spent years advocating for his 31-year-old son after the accident shocked the city.
“Reverend Li devoted his life to loving the Lord,” the institute said of its former president.
“The beautiful traces of his life will live on in the hearts of his...",T14
64,"To Ian Chu, capturing one last image of the sea view from his home before it disappears was a final wish as he returned on Saturday to the scene of the deadly Hong Kong blaze to collect his belongings.
Chu lived in Wang Cheong House, one of eight residential blocks at Wang Fuk Court in Tai Po, where 81 of the 168 deaths occurred in the inferno that shocked the city in November. His flat faces the Tolo Harbour.
“Since the renovations I have not seen the ocean, the sunlight … so I just tried to...",T14
65,"From Taiwan to Tibet, French President Emmanuel Macron has touched Beijing’s nerves on a range of sensitive issues over the past few weeks.
On a trip to Japan earlier this month, he and Japanese Prime Minister Sanae Takaichi “emphasised the importance of peace and stability in the Taiwan Strait and urged a peaceful resolution of cross-strait issues through constructive dialogue”.
The irritation for Beijing was less about the language and more about the timing, with the joint statement coming...",T14
66,"Taiwanese-American actor Peter Ho has gained renewed fame in mainland China for a warlord role he played 14 years ago, after another actor was mocked for playing a similar role with flawless makeup in a new drama.
Chinese actor Zhang Linghe was widely mocked as the “foundation general”, after a video clip of him playing a warlord in the recent romance costume drama Pursuit of Jade went viral.
The video was reportedly made by Zhang’s fans to promote their idol, but received public ridicule, as...",T14
67,"Russia launched a large-scale attack on Ukraine overnight, killing at least five and injuring more than 30, the Ukrainian Foreign Ministry reported on Saturday.
Ukraine’s General Staff said Russia launched 47 ballistic and cruise missiles as well as 619 drones of various types.
Ukraine has been warding off a full-scale Russian invasion since February 2022.
Air raid sirens sounded across the country with residents urged to seek shelter.
Ukrainian President Volodymyr Zelensky said on Saturday that...",T4
68,"Hong Kong developers released nearly 300 new flats to the market amid enthusiastic demand from potential homebuyers as the latest official data show completion of private residential units is set to decline this year and next.
By 6pm, all 218 units at the One Victoria Cove Phase I in Hung Hom, jointly developed by Henderson Land Development, Hysan Development and Empire Group, were sold, while at the Pavilia Farm III atop Tai Wai station in Sha Tin by New World Development (NWD) and MTR...",T14
69,"DeepSeek’s long-awaited flagship V4 model has fallen short of its domestic and US rivals, according to a new analysis, as the Chinese artificial intelligence firm struggles to replicate the market-shaking success of its earlier R1 release.
The company’s most advanced system, V4 Pro, ranked second among the world’s leading open-source models, behind Beijing-based Moonshot AI’s Kimi K2.6, benchmark firm Artificial Analysis said in a report on Friday.
While V4 Pro marked a clear improvement on its...",T5
70,"Financial markets, stock markets especially, appear able to defy gravity despite the global geopolitical and economic situation. A plethora of institutional and individual explanations have been offered as to why, but most seem to miss the point.
Which is, at least in part, that we have created a kind of monster in the asset management industry, which channels a glut of global savings into a limited number of investment areas and which, by virtue of these captive inflows, is able to maintain...",T10
71,"Police have dismantled a motorcycle theft syndicate and arrested five people, believed to be linked to 14 cases across Hong Kong, amid a rise in such crimes in the first quarter of the year.
Senior Inspector Fu Ho-shing of the Kowloon West regional crime unit said on Saturday that the group primarily targeted motorcycles parked in back alleys or secluded areas in West Kowloon and Tsuen Wan, where surveillance coverage was limited.
They also targeted delivery workers who left their vehicles...",T4
72,"The South China Morning Post has won 74 awards at the 47th edition of the Society for News Design’s Creative Competition, including three silver and 11 bronze medals.
An infographic on Hong Kong’s fencing boom was a stand-out winner in results announced by the society on Friday, earning three silver and one bronze medal.
“It’s a great honour to receive these awards that are often called the ‘Oscars of visual journalism’. This global recognition reflects the hard work and innovation happening in...",T14
73,"An unusual series of cargoes of military-grade fuel that is due to sail from the US across the Pacific Ocean illustrates how far the war in Iran has disrupted the global oil supply chain.
A request for offers to ship 235,000 barrels of jet fuel from Cherry Point in Blaine, Washington, where BP has a refinery, to Subic Bay in the Philippines, a strategic access point and logistics hub for US naval operations, was issued on Thursday, according to a document seen by Bloomberg. The cargo is...",T3
74,"China’s official media has released a series of guidelines for would-be civil servants, warning them to dress modestly.
Candidates were told they should wear “light and elegant” suits, and men were advised to get a haircut. Women were told to have clean nails, avoid jewellery, complicated make-up and make sure their hair did not cover their ears or eyes.
Competition for civil service jobs – traditionally seen as an “iron rice bowl” because of the security they offer – has intensified in recent...",T14
75,"A surge in fossil fuel ⁠prices since the Iran war is squeezing polyester suppliers and garment makers across India ⁠and Bangladesh, threatening to raise costs for fast-fashion retailers like Zara and H&amp;M.
Filatex, one of India’s biggest polyester yarn producers, is paying nearly 30 per cent more for the petroleum-derived feedstocks – purified terephthalic acid (PTA) and monoethylene glycol (MEG) – that it needs to make yarn, as Chinese suppliers raise prices and Middle East supply is disrupted,...",T8
76,"India and Germany’s new defence road map could give New Delhi fresh momentum in its long-running push to modernise its undersea fleet, while helping Europe expand its security role in the Indo-Pacific, experts say.
The two countries signed a Defence Industrial Cooperation Road Map in Berlin on Wednesday, with Indian Defence Minister Rajnath Singh and his German counterpart, Boris Pistorius, agreeing to deepen collaboration in development, production and niche technologies.
The agreement was...",T8
77,"More than 4 million small parcels from China have arrived at the freight airport in Liege, Belgium, every day since the beginning of the year. On the receiving end, the Belgian customs inspection team at the airport has only 80 members.
Belgium’s top customs official, Kristian Vanderwaeren, said the airport, close to the Netherlands, Germany and France, was built, in part, to cater to e-commerce platforms such as Amazon, Shein, Temu and Alibaba.
But the “explosion” in the number of small parcels...",T8
78,"Hong Kong authorities launched 18 joint operations against illicit refuelling stations this year amid a global surge in energy prices, with the customs chief noting that the practice has become increasingly common in urban areas.
But Commissioner for Customs and Excise Chan Tsz-tat said on Saturday that despite the upwards trend, illegal refuelling was not widespread locally.
“The cost of owning a private vehicle in Hong Kong is very high, and petrol prices here are undoubtedly among the highest...",T8
79,"With sturdy wooden columns supporting a wide walkway that leads into a living space, stilted houses – known as ganlan in Chinese – represent a quintessential element of East Asian architectural heritage, boasting a remarkable history that spans 7,000 years.
A day trip to Tai O, a historic fishing village on Lantau Island in Hong Kong, fully immerses visitors in the enchanting aesthetics of ganlan, making the village a premier destination for both locals and tourists.
“In most Chinese regions...",T14
80,"Malaysia on Saturday appointed a former judge as its new anti-corruption chief in an unprecedented move, as the government seeks to calm months of political turbulence over alleged misconduct linked to the watchdog’s outgoing head.
Allies and opponents have hit out against Prime Minister Anwar Ibrahim since February following reports claiming that Malaysian Anti-Corruption Commission (MACC) boss Azam Baki was involved in a share ownership scandal and the agency’s officers were allegedly working...",T13
81,Intel surges above dotcom-era high in latest milestone for tech-powered rebound,T1
82,"Neither extreme optimism nor extreme pessimism makes much sense, and neither is easy nor safe to express",T10
83,"The US stands to benefit as war in Iran reshapes oil and gas flows, but Europe and Asia are wary of becoming too reliant on American supply",T3
84,Whether or not new technologies can perform a task is only a tiny part of the picture,T5
85,It does more to shape a life than intellect and hard work,T5
86,Donald Trump’s secretary of state and national security adviser has taken a back seat during the Iran war crisis,T3
87,Production bottlenecks and uncertainty over US munitions funding weigh on stock prices for weapons makers,T3
88,Cyber security chiefs warn rollout of new tool will need close co-ordination between governments and businesses,T2
89,Some passengers were wrongly told they would keep their Gold or Silver tier status in shake-up of its loyalty programme,T10
90,Expensive rooms go unsold as Iran conflict disrupts Gulf travel and dents demand from big-spending guests,T3
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
101,Companies with good payouts are now the hottest bet in China markets.,T1
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
109,The story of home affordability in the U.S. told from a single front porch.,T11
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
111,"In Supreme Court fight against deportation shield, Trump says judges have no role",T13
112,OpenAI chief apologizes for not reporting shooting suspect to police,T4
113,DeepSeek unveils new AI model tailored for Huawei chips as China pushes for tech autonomy,T5
114,UK stocks end week lower as fragile U.S.-Iran truce weighs; BoE flags risks,T3
115,Powered land and zombie projects: Real estate in the age of AI,T5
116,"As Roundup maker goes to Supreme Court, Americans worry about pesticides, Reuters/Ipsos poll shows",T12
117,"Jane Street’s $40 billion trading haul tops rivals, sources say",T1
118,"At SpaceX, AI is burning the cash that Starlink earns",T6
119,"US discussing dollar swap lines with Gulf and Asian partners, Treasury’s Bessent says",T3
120,"Dollar slips after U.S., Iran agree to more peace talks, but set for weekly gains",T3
121,Poland sovereign yields hold steady in Friday trading,T7
122,Carry trade gains momentum as market volatility eases,T1
123,Sterling Today: Pound finds floor as retail sales offset Gulf gloom,T1
124,India’s rupee posts largest weekly decline in three-and-a-half years,T8
125,"Dollar firms as U.S.-Iran tensions, peace talk uncertainty boost safe haven demand",T3
126,Global markets eye Iran ceasefire as dollar weakens,T3
127,"Swiss National Bank ready to intervene in forex markets, says VP",T11
128,"BofA inceasingly bullish on Brazil real outlook, says sell EUR/BRL",T6
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
139,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T9
140,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T9
141,Agencies finalize changes to enhance community bank leverage ratio,T9
142,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
143,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T9
144,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T12
145,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T9
146,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T9
147,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T12
148,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T9
149,Federal Reserve Board issues enforcement action with former employee of United Bank,T9
150,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T9
151,Federal Reserve Board releases annual audited financial statements,T9
152,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
153,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
154,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
155,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
156,Federal Reserve Board announces approval of application by Home BancShares,T9
157,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
158,Living abroad can make your identity and future feel uncertain ‚Äî but it can also open up new opportunities.,T5
159,"As a recent college graduate, I'm struggling to find a job because most companies ghost me. I feel guilty that I'm relying on my parents for support.",T5
160,"The Gap x Victoria Beckham line is full of high-quality basics and chic designs. Unfortunately, many of the items seemed too tight or too long on me.",T6
161,"In this Saturday edition of Business Insider Today, we're reflecting on Bring Your Kid to Work Day.",T5
162,"Planning to have kids when you're self-employed is scary. As a freelancer, I don't have parental leave, and I don't know how much money to save.",T5
163,"Kunal Shah, co-CEO of Goldman Sachs International and co-head of FICC, told BI about Europe's tech ecosystem, AI, and the bank's Middle East presence.",T6
164,Two Microsoft workers pivoted into AI roles from non-technical fields and said their humanities backgrounds were helpful.,T5
165,"Apple CEO Tim Cook led the charge to make iPhones bigger during his tenure, shifting from Steve Jobs' vision and adapting to market demands.",T10
166,"Costs were stacking up for two teachers and single moms in one of America's most expensive cities, so they moved in together.",T11
167,"Longevity doctors say DIY peptide injections are rising, and they're seeing cases of allergic reactions, hormone disturbances, and other health risks.",T6
168,"Andrew Yang says a basic income policy will be ""necessary"" to address the impact of AI on the workforce.",T5
169,"I went to a Pok√©mon trading event, and the preteen collectors aren't playing around: They view cards as investments and a tool to build value.",T6
170,Ukrainian combat robot maker DevDroid says it has to make constant updates to avoid becoming obsolete on the battlefield.,T2
171,"Close followers want to get to know Greg Abel, and hear his plans for Berkshire Hathaway's stocks, cash, and businesses.",T6
172,"A job-seeker landed a role at a major retailer by using a free, AI hack she found on Reddit for locating recruiter emails.",T2
173,"Gen Z Microsoft engineer on why she's not feeling ""AI fatigue,"" how she uses AI, and her advice for breaking into the industry.",T5
174,"Sequoia partner Alfred Lin personally purchased and gave out 200 custom-engraved, numbered Mac Minis on behalf of the VC firm.",T6
175,"Trump threatened to cut federal funding to NYC as Mamdani ran for mayor. Since then, the two have gotten along surprisingly well.",T13
176,Meta's lengthy heads up about looming layoffs raises the thorny question: Should employees keep grinding for a job they might lose?,T5
177,"A rare podcast featuring OpenAI's top executives was behind a paywall. Someone spent $100,000 to make it free to the public.",T4
178,Digital asset and crypto compliance: new risks and regulatory expectations,T0
179,"AI agents can boost human managers by analysing investments, risks and portfolio choices at scale",T5
180,Unrealised losses on Japanese government bonds hit&nbsp;¥7.05 trillion,T8
181,"The author investigates current and prospective role of AI in FMIs and develops a principled framework for the responsible use of AI based on the principles of explainability, data stewardship, governance and ethics.",T5
182,Why AI-related conduct risk is reshaping the business agenda,T5
183,"Scott O’Malia on capital reforms, repo markets and tokenised collateral",T11
184,The authors propose a modified support vector machine model based on load budget with which to predict credit risk.,T11
185,"Cross-jurisdictional activity tops $75bn, but four-quarter average keeps bank in category III",T11
186,CCPs in talks with dealers as bond boom fuels growing demand for financing,T11
187,Paris-based CCP to challenge Eurex and LCH with planned 2027 launch,T6
188,Fewer filings but higher penalties driven by past actions,T11
189,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T11
190,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T11
191,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T10
192,Abaxx revamps commodity hedging with a suite of modern contracts,T0
193,Late national transposition hampers foreign banks’ decisions on location of affected activities,T9
194,Drawing on Risk.net’s annual research published between 2017 and 2026,T5
195,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T7
196,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T6
197,A model to optimally manage clients’ orders to internal liquidity pools is presented,T11
198,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T8
199,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T7
200,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T14
201,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T5
202,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T5
203,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T3
204,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T3
205,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T13
206,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T3
207,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T3
208,Higher inflation is leading companies to raise prices without sacrificing margins.,T7
209,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T10
210,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T7
211,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T3
212,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T3
213,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T3
214,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T13
215,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T3
216,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T3
217,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T7
218,"The leases on hundreds of thousands of battery-powered cars and trucks will end in the next three years, and many will end up on used-car lots.",T10
219,The company finds itself at a critical juncture that others have botched: How does it stay a brand for serious athletes while keeping up its breakneck growth?,T6
220,"A deal, which was described by two people familiar with the discussions, would unite two major providers of traditional and satellite radio.",T6
221,"Many of the deaths were attributed to a lack of heat at an unauthorized warehouse that Sloth World was using, officials said.",T14
222,The Trump administration’s attacks on the Federal Reserve have rattled confidence in the central bank’s ability to operate independently before a leadership transition.,T9
223,"The socks, from the brand 32 Degrees, were linked to reports of first- and second-degree burns, according to U.S. product safety regulators.",T14
224,"The gathering included executives and leading journalists from CBS News, which Paramount owns, and the head of the Justice Department, which is reviewing the acquisition.",T13
225,A federal judge said the lawyer representing an unnamed plaintiff who accused the billionaire investor of abusing her had “lied repeatedly to the court.”,T13
226,"Facing sky-high fuel costs linked to the war in Iran, airlines are cutting routes and raising prices. European vacations are looking a lot less affordable.",T3
227,"The White House has warned staff not to wager on government decisions, but his family’s involvement with these firms undermines the president’s message.",T10
228,"The indictment of a soldier who bet on the U.S. operation to capture President Nicolás Maduro of Venezuela put renewed focus on a new way to gamble, and a new way to cheat.",T0
229,A special May evening sale will feature 16 artworks from the museum-quality collection of the Condé Nast chief S.I. Newhouse Jr.,T6
230,Calley Means remained president of a company that relied on health savings accounts last year as the Trump administration developed policies to expand them.,T9
231,"When Amazon gutted its podcast company, it built a new department that made creators kings, starting with the football stars Jason and Travis Kelce.",T10
232,The authorities said a Paris airport weather sensor may have been tampered with as large wagers were placed on the betting site.,T0
233,Controllers for shipping companies face a daunting decision as they try to free vessels trapped in the Persian Gulf: “Basically you’re sending someone unarmed into war.”,T3
234,"The decision to end the inquiry into Jerome H. Powell’s handling of the Federal Reserve’s renovation could allow Kevin M. Warsh, the president’s pick for Fed chair, to be confirmed.",T13
235,"President Trump’s nominee to become the next chair of the Federal Reserve wants to overhaul the central bank, including its more than $6 trillion balance sheet.",T9
236,A few carriers are making a lot of money while many are struggling. President Trump and industry executives seem to think mergers may be the answer.,T8
237,"The U.S. stock market’s quick rebound this month may be fragile, but riding out the market’s disconcerting waves has been a sound strategy.",T1
238,"Artificial intelligence tools have made financial advice more accessible, but they have also created a significant privacy risk.",T5
239,"The move probably paves the way for the Senate to confirm Kevin Warsh, President Donald Trump’s pick to replace Powell.",T13
240,"Stars and Stripes ombudsman Jacqueline Smith said the Defense Department dismissed her without giving a reason, according to an email reviewed by The Post.",T9
241,"Artificial intelligence tools have made financial advice more accessible, but they have also created a significant privacy risk.",T5
242,"The move probably paves the way for the Senate to confirm Kevin Warsh, President Donald Trump’s pick to replace Powell.",T13
243,"Stars and Stripes ombudsman Jacqueline Smith said the Defense Department dismissed her without giving a reason, according to an email reviewed by The Post.",T9
244,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T4
245,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T2
246,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T2
