id,text,topic_id
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
108,The story of home affordability in the U.S. told from a single front porch.,T6
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
110,"Stellantis-backed ACC drops plans for Italian, German gigafactories, union says",T11
111,"NatWest closes in on $3.4 billion takeover of wealth manager Evelyn, Sky News reports",T10
112,"Chinese AI progress has been ’astounding’ over past year, Barclays says",T0
113,Is Intel closing the AI packaging gap with TSMC - and who wins?,T0
114,"BMW North America to recall over 87,000 U.S. vehicles over engine starter overheating issue",T4
115,US appeals court upholds Trump’s immigration detention policy,T12
116,US judge unfreezes funding for $16 billion New York City tunnel project,T12
117,"Dollar set for best weekly advance in nearly a month; euro, sterling rise",T11
118,"Euro strength reflects dollar weakness, possibly politically driven, says ECB’s Kocher",T11
119,EUR/GBP to remain range-bound as budget risk premium fades: UBS,T11
120,"GBP/CHF set to rise as safe-haven demand for Swiss franc wanes, UBS says",T11
121,"Bank of England’s dovish stance surprises, GBP faces pressure",T11
122,"Hungary’s deficit to be around 5% of GDP this year and next, Orban says",T7
123,Asia FX muted as dollar heads for weekly gains; yen fragile ahead of elections,T11
124,Yuan heads for longest weekly winning streak against dollar in 13 years,T11
125,"Dollar edges up, euro and sterling slip after central banks hold rates steady",T7
126,"Asia FX falls as dollar firms ahead of ECB, BoE meetings",T11
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T10
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
137,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T8
138,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T8
139,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T8
140,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T8
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T8
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T8
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T8
144,Agencies issue 2025 Shared National Credit Program report,T5
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T8
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T8
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T5
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T8
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T8
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T7
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T8
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T8
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T8
154,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T8
155,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T8
156,A San Francisco AI startup is giving out stipends and dedicating project days for non-tech staff to vibe code apps that help with their workflow.,T0
157,Several of the Google employees who pivoted into AI took years to prepare for the career transition.,T0
158,"The Super Bowl will see private jets charged event fees in the tens of thousands, and special procedures to deal with high traffic.",T12
159,"For up-and-coming venture capitalists, tools like ChatGPT and NotebookLM have become a core part of the job.",T0
160,"A woman recalls being told to smile by a stranger while miscarrying, and why the experience reflects a common form of entitlement women face.",T6
161,"Elon Musk believes that space is the answer to the AI data center energy problem. SpaceX says it is hiring ""many engineers"" to make it happen.",T0
162,"Fiber is the hottest new trend in the grocery stores and online. Finally, we're embracing a little toilet humor — and reality.",T0
163,"A couple started The Box Hop, a shipping container vacation home business. They are making $1 million in revenue but have decided not to expand.",T10
164,"Daniel Kolcun didn't hesitate — the day after he was let go from his job, he founded his company Gridiron Football Prep, and got to work.",T12
165,"""For Love & Money"" answers your relationship and money questions. This week, a reader is frustrated that his partner's financial avoidance.",T6
166,"Mo Gawdat warns AI could disrupt capitalism, as automation replaces human labor, urging a rethink of economic systems for future stability.",T0
167,"A freelancer struggled to maintain a healthy work life balance for years. Now, he has time to read and hang out with his fiancée after making simple tweaks to his routine.",T6
168,"Americans are still moving to Florida, but domestic migration has slowed. Insurance and housing costs are likely reasons.",T6
169,"Sarah Rachul shares how she still enjoys Disney parks as costs rise, cutting back on what she does while continuing to visit often.",T4
170,"Michael Burry of ""The Big Short"" fame said that Ryan Cohen has the potential to follow Warren Buffett's playbook and build huge value at GameStop.",T12
171,"Just like with social media and AI, Congress is only slowly catching up with something that's increasingly a feature of everyday life.",T0
172,"Replit founder Amjad Masad says AI can remove drudgery at work, letting employees build and own ideas inside large companies.",T0
173,"I replaced my smartphone alarm with a $16 alarm clock. The small change improved my sleep, focus, and morning routine more than I expected.",T1
174,Veterans could get free naloxone at VA clinics without a prescription under a bipartisan bill targeting overdose prevention.,T5
175,"RentAHuman, a site that lets AI agents hire humans, is attracting attention on social media. Cofounder Alexander Liteplo explains why he created it.",T0
176,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T11
177,"Post-cap assets climb to $2.15 trillion, outpacing peers",T1
178,Market wants at least five years to build infrastructure before regulators consider mandate,T5
179,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T7
180,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T0
181,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T11
182,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T11
183,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T0
184,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T10
185,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T0
186,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T2
187,"Content series aggregating analysis, survey findings and practitioner perspectives examining the growing role of non-cash VM collateral, the operational challenges it creates and whether tri-party infrastructure can support the next phase of change",T10
188,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T8
189,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T9
190,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T11
191,"Systematic players behind surge in direct execution, say dealers",T10
192,CFTC request for comment uncovers concerns over customer protection and unchecked advertising,T14
193,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T9
194,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T1
195,"Lower SCBs take effect, but capital deployment remains restrained",T9
196,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T4
197,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T7
198,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T4
199,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T7
200,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T6
201,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T0
202,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T8
203,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T8
204,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T4
205,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T9
206,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T7
207,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T6
208,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T8
209,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T7
210,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T7
211,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T0
212,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T4
213,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T7
214,"Plus, summoning the courage to loaf off as flagrantly as the person in the next cubicle.",T0
215,"Ties between the exchange and the president’s company, World Liberty Financial, have only strengthened since the president pardoned Binance’s founder, Changpeng Zhao.",T13
216,"The Dow Jones industrial average surpassed 50,000 points for the first time, as old line stocks come back into vogue.",T9
217,Mr. Karp resigned as chairman of the elite law firm after senior partners met to decide his future.,T10
218,People may be able to pay less for prescriptions with their insurance rather than via the new government website. The Trump drugstore is meant to help people buy medications using their own money.,T4
219,"More than 800 employees delivered a petition to management, condemning the Trump administration’s use of Google technology in immigration enforcement.",T0
220,"The company, which owns Chrysler, Fiat, Jeep and Peugeot, is changing its strategy to gasoline and hybrid vehicles in an effort to revive weak sales.",T4
221,House Republicans have scaled back a proposal to charge higher fees for the loans after opposition from veterans groups. But it still includes a higher fee for refinancings.,T5
222,Technology stocks and Bitcoin are showing signs of a rebound after a disastrous week. But investors remain on edge about whether more pain is in store.,T1
223,"European Union regulators said the app’s infinite scroll and personalized algorithm led to “compulsive” behavior, especially among children.",T2
224,The prospect of disruptions from artificial intelligence has hung over the economy for years. But this week advances in software tools precipitated a sell-off on Wall Street.,T0
225,The chair of the Equal Employment Opportunity Commission has long opposed diversity initiatives like those that Nike embraced.,T12
226,Jeffrey Epstein drafted letters to men like the retail billionaire Leslie Wexner in which he hinted at shared secrets.,T12
227,"With signs of trouble popping up in financial markets, investors need to decide whether they can ignore the turmoil, our columnist says.",T1
228,"Here is our critic’s survey of this year’s Super Bowl commercials, from best to worst to A.I.",T12
229,"Many Americans will see bigger refunds and new deductions, while others may be revisiting the dreaded alternative minimum tax. Don’t panic just yet.",T7
230,"These siblings (and an in-law) turned their childhood love of Hollywood into a family enterprise that has resulted in “Solo Mio,” starring Kevin James.",T12
231,"The world’s biggest automaker has navigated the industry’s turbulent E.V. transition, but is looking to new leadership to manage intensifying geopolitical challenges.",T4
232,The internet and a new film have breathed life into old conspiracy theories about one of the world’s most famous landmarks.,T2
233,TrumpRx is aimed at helping patients use their own money to buy medicines. But researchers who study drug pricing warned that many patients could pay too much if they use the site.,T4
234,Clyburn’s history lesson on the first eight Black representatives recaps the playbook used to strip Black wealth.,T12
235,"The Dow Jones Industrial Average finished at a record 50,115.67 on Friday, rising more than 1,200 points for the day.",T9
236,Clyburn’s history lesson on the first eight Black representatives recaps the playbook used to strip Black wealth.,T12
237,"The Dow Jones Industrial Average finished at a record 50,115.67 on Friday, rising more than 1,200 points for the day.",T9
238,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T2
239,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T2
240,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T2
241,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T2
242,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T2
243,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T2
