id,text,topic_id
38,A trade body has warned illegal skin bleaching products are being sold in an increasingly wide range of places.,T1
39,"Gemma Belby says she only found she was paying ""double tax"" after chatting with her colleagues.",T1
40,Defence company BAE has increased payouts to investors after its sales increased but staff in Lancashire have walked out over stalled pay talks,T0
41,The platform's plan to roll out global age checks has caused concern in streaming communities.,T3
42,"People aged between 16 and 24 are bearing the brunt of a weak employment market, figures show.",T4
43,"Robert Jenrick promises to reform the OBR, rather than abolish it, in a move to reassure financial markets.",T12
44,"More than 200,000 people bought Equity for Punks shares in the craft brewer but many now believe they are worthless.",T0
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
46,The days of plugging in an iPhone to charge won't last forever.,T1
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
61,"Hong Kong’s hotels and tourist-area restaurants reported robust business during the Lunar New Year holiday, even as a surge in outbound travel by residents underscored the city’s increasingly visitor-driven festival economy.
An industry leader said the city had also seen more mainland tourists partly because of ongoing diplomatic tensions between China and Japan.
Hongkongers were able to enjoy a nine-day holiday this year by taking two days of annual leave on February 16 and 20 on either side of...",T8
62,"Rising battery costs and a cooling car market are likely to tilt China’s electric-vehicle race in favour of hybrids this year, as budget-conscious consumers turn away from fully electric models, analysts say.
Material cost inflation is expected to slow momentum for battery-electric vehicles (BEVs), allowing plug-in hybrids to regain market share after years of rapid electrification in the world’s largest car market.
“A loss of pure electric car sales can be expected this year due to consumers’...",T12
63,"The United States’ plan to expand deployments of advanced missile systems and unmanned platforms in the Philippines is less about hardware than geography and what it signals about Washington’s long-term strategy in the region, analysts said.
Announced after the 12th Philippines–US Bilateral Strategic Dialogue this week, the move reflects a steady effort to reinforce the so-called First Island Chain and bolster the US–Philippines alliance’s defensive posture in both the South China Sea and the...",T6
64,"A UK police force says it has arrested Andrew Mountbatten-Windsor on suspicion of misconduct in public office.
The police force did not name Mountbatten-Windsor, as is normal under UK law. But when asked if he had been arrested, the force pointed to a statement saying that they had arrested a man in his sixties.
Mountbatten-Windsor’s 66th birthday falls on Thursday.
“Following a thorough assessment, we have now opened an investigation into this allegation of misconduct in public office,’’ the...",T11
65,"Attracted by the element of surprise, Faye Jimeno is a regular buyer of blind boxes – toys or merchandise sold in sealed packaging, with consumers unaware of their design until after a purchase.
The 33-year-old creative executive from Singapore said her passion for blind boxes began in 2021, and their attractiveness and mystique had led her to buy them weekly, mainly in shops located in shopping centres.
“They are compact, relatively affordable and easy to purchase on a whim… Beyond that,...",T1
66,"China’s envoy to the United Nations, Fu Cong, has warned that any military involvement by Japan in the Taiwan issue would amount to aggression against Beijing, which would “retaliate resolutely”.
Fu told a UN meeting on Wednesday that Tokyo had publicly tied the question of the island’s defence to what it called an existential crisis and that Japan was “attempting to intervene militarily in the Taiwan issue under the guise of collective self-defence”.
But those were “fallacies” that betrayed...",T6
67,"Hamas is cementing its hold over Gaza by placing loyalists in key government roles, collecting taxes and paying salaries, according to an Israeli military assessment and sources in the Palestinian enclave.
Hamas’ continuing influence over key Gaza power structures has fuelled widespread scepticism about the prospects of US President Donald Trump’s peace plan, which requires the militant group to give up its weapons in exchange for an Israeli military withdrawal from the territory.
Trump’s...",T13
68,"India and France have agreed to strengthen links between two of their largest ports and others, giving fresh momentum for a proposed commercial corridor stretching from South Asia to Europe that analysts say could rival China’s Belt and Road Initiative.
The agreement between India’s Adani Ports and France’s Port of Marseille Fos marks a key step towards realising the India-Middle East-Europe Economic Corridor (IMEC).
The memorandum of understanding, signed on Wednesday, calls for the creation of...",T12
69,"A British couple detained in Iran since January last year have been sentenced to 10 years in jail for espionage, their family announced on Thursday, prompting condemnation from the UK government.
Lindsay and Craig Foreman, both in their fifties, were arrested while travelling through the country on an around-the-world motorcycle journey, according to relatives, and have consistently denied Tehran’s spying claims.
Their family say the sentences follow a court appearance last October which lasted...",T11
70,"China will not seek reciprocity in its latest trade agreement with South Africa, its ambassador said, as Beijing prepares to roll out an expanded zero-tariff policy for African nations from May 1.
The deal means South African goods can enter the Chinese market tax-free without any requirement for Pretoria to reciprocate by lowering its own import duties on products from China.
“In this process, China will fully accommodate South Africa’s interests and will not seek reciprocity,” Chinese...",T6
71,"A novel way of bringing up children, known as “reversed parenting”, has become popular among millennial Chinese parents.
The trend sees mothers and fathers mimic the behaviour of their children to promote more equal conversations.
It stems from a viral incident in November 2022, when a mother in Heilongjiang province, northeastern China, allowed her daughter to experience the harsh winter cold first-hand.
In freezing temperatures, the woman’s three-year-old insisted on going outside in a thin...",T11
72,"More people in China are choosing to stay away from their villages and families during Lunar New Year, according to Chinese national and businessman Xue Gang, 44.
“Our parents do not mind, and even my parents are currently travelling around China.
“Maybe next year I will bring them to Penang to witness the celebrations here,” he said.
Xue, who was in Malaysia’s Penang state with his wife, daughter and friends, said festive performances were no longer common to enjoy back home.
“If we want to...",T8
73,"Locals and visitors flocked to popular destinations across Hong Kong on the third day of Lunar New Year on Thursday, despite official data showing a nearly 16 per cent increase in net outflow during the holiday period.
Crowds began building up at about 10am on The Peak and at Sha Tin’s Che Kung Temple, with authorities later reporting that footfall at the High Island Reservoir’s East Dam, a popular tourist spot, in Sai Kung ranged between 500 and 999 visitors from around noon to 4pm.
According...",T8
74,"A South Korean court on Thursday found former president Yoon Suk-yeol guilty of insurrection and sentenced him to life in prison over his short-lived martial law decree that plunged the country into its most serious constitutional crisis in decades.
The verdict, delivered by a three-judge panel of the Seoul Central District Court’s Criminal Division 25, was the harshest and most consequential ruling yet stemming from Yoon’s brief imposition of martial law on December 3, 2024, and the events...",T11
75,"Peruvian lawmakers picked Jose Maria Balcazar as the country’s new interim president on Wednesday, making him the country’s eighth leader in a decade after Jose Jeri was impeached on corruption allegations.
The left-wing lawmaker was elected head of Peru’s Congress after a vote broadcast live on TV, meaning the 83-year-old lawyer and former judge will become Peru’s eighth head of state since 2016.
The vote brought to an end a power vacuum of more than 24 hours, unprecedented in the country’s...",T5
76,"When told that her taxi fare was S$24 (US$19), a woman said she had no cash and refused the payment options suggested by the cabby.
After the woman challenged him to take her to a police station, the elderly taxi driver did so – and she then slapped him.
Shalini Devarajan, a 36-year-old Singaporean, was sentenced to two weeks’ jail on Thursday for one count of voluntarily causing hurt.
The court heard that the victim, a 73-year-old man at the time, was driving a taxi that was flagged down by...",T11
77,"Australian OnlyFans model Gemma Doyle has faced a torrent of online abuse and death threats after being caught stealing a bikini from a boutique “for fun” while holidaying in Bali.
Doyle, 26, apologised and admitted to shoplifting the garment from a boutique on the Indonesian resort island after CCTV footage of the incident circulated on social media.
“I am aware of the stories going around and it’s true, I was on one and I was being a bit silly and I stole a swimsuit,” she said in a video...",T1
78,"Chinese scientists have used artificial intelligence to make progress on a more than 300-year-old maths problem that has implications for large-scale data storage and advanced telecommunications.
Using an AI system called PackingStar, the researchers made record-breaking advances on the “kissing number” problem, surpassing the limits of human geometric intuition and standard computing.
The work done by the team was like a “romance” between machines and humans exploring science together, they...",T10
79,"Thailand and Cambodia are battling for narrative control over their border dispute, with Cambodian Prime Minister Hun Manet alleging truce violations during a Washington trip – and Bangkok accusing its neighbour of spreading “distorted” information to the international community.
The two nations intermittently clashed over demarcation points along their 817km (508-mile) border from last July until December 27, when a second ceasefire was reached.


The fighting killed 149 people and displaced...",T6
80,"Bill Gates has cancelled his speech that was scheduled for Thursday at a major AI summit in India, the Gates Foundation said, after the Microsoft co-founder was named in the Epstein files.
“After careful consideration, and to ensure the focus remains on the AI summit’s key priorities, Mr. Gates will not be delivering his keynote address,” the foundation said in a statement.
“The Gates Foundation remains fully committed to our work in India to advance our shared health and development goals,” it...",T11
81,Oil price rises as aircraft carrier and refuelling planes head to region in one of biggest build-ups since 2003 Iraq invasion,T12
82,US president says Diego Garcia military base may be needed for strikes on Iran,T6
83,"Businessman Ricardo Salinas thought he was dealing with financial royalty, but found himself in a transatlantic legal fight",T6
84,US jury to rule on whether Centerview erred by sacking junior analyst who needed at least eight hours’ rest per night,T11
85,The divergence between the British and American attitudes isn’t entirely justified,T13
86,Police raid follows release of documents detailing former prince’s ties to late sex offender,T11
87,Microsoft co-founder cancels plans to deliver keynote speech at high-profile event on Thursday,T1
88,New data highlights spiralling import costs as president seeks to quell growing backlash over his flagship policies,T6
89,Consulting firms use ‘carrot and stick’ with some senior staff less willing to use technology than junior colleagues,T1
90,"Upheaval at Davos changed calculus on finding permanent chair, according to people familiar with discussions",T13
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
101,Companies with good payouts are now the hottest bet in China markets.,T8
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T12
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
109,The story of home affordability in the U.S. told from a single front porch.,T12
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
111,Global stocks slip with earnings and US-Iran tensions in focus,T2
112,"Analysis-Hims & Hers GLP-1 pill gambit backfires, accelerating crackdown on drug compounders",T9
113,"Analysis-US automakers caught in crossfire of Trump, California EV battle",T6
114,"Barclays cuts BASF to “underweight,” sees 21% drop on peak valuation, weak China",T2
115,Oil companies jostle for projects to boost Venezuelan output quickly; a real grind awaits,T12
116,Airbus softens output target in engine row with Pratt & Whitney,T12
117,Las Vegas sees sharp visitor drop as leisure spending wanes,T8
118,Frontier bets on budget travelers as other airlines focus on premium market,T8
119,"Exclusive-Germany seeks more F-35 jets as European fighter programme falters, sources say",T8
120,U.S. stock futures retreat after hawkish Fed minutes; Walmart earnings on tap,T2
121,Dollar retains most of gains after FOMC minutes; euro on backfoot,T2
122,"Asia FX falls, dollar firms on hawkish Fed mins; Aussie gains on strong jobs",T2
123,Dollar gains after latest Fed minutes hints at possible rate hikes,T2
124,South African rand forecast to strengthen further as UBS lowers USD/ZAR target,T7
125,"Asia FX muted in thin trade; kiwi drops on RBNZ rate hold, dovish tone",T2
126,Dollar firms ahead of data dump; sterling falls after quits rate hits 5-year high,T2
127,Bank of America sees EUR/NOK downtrend continuing despite short-term uptick,T2
128,USD/PKR faces limited movement as BofA cites balanced outlook,T2
129,"Swedish krona stock rallies too far, UBS warns of potential rebound",T0
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
140,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T14
141,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
142,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
143,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T7
144,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
145,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
146,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
147,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
148,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
149,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
150,Agencies issue 2025 Shared National Credit Program report,T5
151,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
152,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
153,"Minutes of the Board's discount rate meeting on December 10, 2025",T5
154,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
155,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
156,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T12
157,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
158,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
159,"Sam Altman says some companies are ""AI washing"" job cuts, but he wasn't sure what percentage of layoffs fell into that category.",T13
160,Business Insider's investigation into data centers was awarded the George Polk Award for Environmental Reporting.,T1
161,"An anonymous donor has given $100,000 to Pima County Attorney's Office tip line for the case of Nancy Guthrie, who has been missing since February 1.",T9
162,"Demand for Apple's higher-memory Mac Minis is spiking as OpenClaw AI drives tech enthusiasts to buy, leading to weekslong wait times.",T10
163,"A year since launching an e-comm company, I haven't cracked the Amazon code, and the learning curve has gotten expensive.",T1
164,"Andrew Mountbatten-Windsor was arrested on Thursday morning, the BBC said.",T11
165,"Some tech workers are about to get caught ""sleepwalking"" as the culture shifts under their feet.",T13
166,The gambling-like experience of using prediction markets poses risks for millions. Some struggle to stop.,T2
167,"From Sam Altman to Demis Hassabis, AI leaders gathered in India to speak about the future of the technology.",T10
168,"David Chong quit his Microsoft job to build a startup. Weeks later, most of his belongings were stolen, but he doesn't regret going all in.",T1
169,"After the major student-loan companies declined to release their own performance data, Sen. Elizabeth Warren requested information from the Ed. Dept.",T4
170,OpenAI just poached the celebrity whisperer Charles Porch away from Instagram. It makes sense when you consider how anti-AI some celebs have been.,T10
171,"OpenAI and Meta alum Philip Su said that AI was turning software engineers into managers. The IC role is ""dead,"" he wrote.",T10
172,"AI token processing has soared recently on OpenRouter, while Nvidia GPU rental prices have jumped.",T10
173,"Meta's shift to AI builders is redefining roles, as product managers adopt AI coding tools for increased productivity and innovation.",T10
174,"Google, Amazon, Microsoft, and Meta are driving a data center boom in Texas, challenging Virginia's dominance as the top market by 2030.",T1
175,Kathryn Shiber is suing Centerview over claims of disability discrimination. Court docs suggest Wall Street culture itself will also be on the stand.,T11
176,Salesforce's internal survey reveals employee opinions on AI adoption. CEO Marc Benioff has touted AI as a major productivity driver.,T10
177,"Jensen Huang called the sell-off ""the most illogical thing in the world."" He's not the only one who has qualms with Wall Street's reaction.",T1
178,"People are using GLP-1s to cut back on alcohol use disorder, but there are already three FDA-approved drugs: naltrexone, acamprosate, and disulfiram.",T14
179,"View interactive charts from Risk.net’s 43-bank study, covering climate governance, physical and transition risks, stress-testing, technology, and regulation",T7
180,"Trade processing chair blames budget constraints, testing and unease over operational risk ahead of settlement move",T6
181,"Risk.net’s latest benchmarking exercise shows banks confronting decades-long exposures, while grappling with political headwinds, limited resources and data gaps",T7
182,"The authors investigate hedge fund performance in China with a Markov regime-switching model, showing differences between between economic expansion and recession phases.",T2
183,"The authors apply exceedance-based validation techniques often used for VaR model validation the the validation of ES models, showing such an application to be feasible.",T7
184,"Survey reveals that traders are grappling with daily volatility, while technology outranks liquidity&nbsp;as the top market structure concern",T0
185,SOFR OIS volumes slipped to almost half of fed funds activity during September repo spikes,T0
186,Inelasticity and illiquidity prolong the effects of flows; risk management needs to take this into account,T7
187,"New wholesaler has assembled a team of market-makers to compete with Citadel, IMC/Dash and Jane Street",T1
188,"UK bank logged five backtesting exceptions in 2025, keeping model in penalty band",T7
189,"The authors apply a subordinated Lévy process for the purpose of measuring and managing financial risks
in cryptocurrency markets.",T2
190,Buy side warns UK attempt to ease Mifir burden may miss target; dealers aren’t happy either,T1
191,USD/CNH volumes fell 84% in 2025 as PBoC currency management took hold,T2
192,Bank’s head of product for FX and fixed income prime brokerage for the Americas set to leave later this month,T7
193,Capital distributions drag CET1 lower as higher RWAs also bite,T0
194,FCA and Esma could learn from each other on how to cut industry compliance costs,T6
195,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T8
196,Emerging Asia posts $46bn outflow as other EMDE regions expand,T0
197,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T6
198,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T7
199,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T13
200,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T4
201,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T4
202,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T6
203,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T12
204,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T12
205,What to know about the better-than-expected report.,T4
206,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T3
207,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T6
208,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T2
209,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T7
210,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T4
211,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T4
212,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T13
213,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T13
214,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T7
215,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T13
216,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T7
217,"The New York Times revealed in December that the ride-hailing giant approved drivers with many types of criminal convictions, including violent felonies.",T11
218,"Since the commercial aired, Jamie Siminoff has been trying to quell an outcry over privacy concerns with his doorbell cameras.",T11
219,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T6
220,"Narendra Modi, the prime minister, convened foreign leaders, the richest Silicon Valley companies and thousands of Indian entrepreneurs for a week of deal making.",T1
221,"Investors are selling shares of Chinese E.V. companies, concerned that intensifying competition and shorter production cycles mean the years of easy growth are over.",T0
222,How artificial intelligence will be used in future battlefields is an issue that has turned increasingly political and may put Anthropic in a bind.,T10
223,The Trump organization said the move was necessary to protect the brand as Florida prepares to rename an airport after the president.,T6
224,Labor advocates worry that the Trump administration is relaxing oversight of companies and increasing the potential for serious injuries and deaths.,T13
225,"Southern California Edison had said its electrical equipment most likely caused the blaze, which destroyed much of Altadena, a Los Angeles suburb.",T13
226,The $1.2 billion deal comes as eBay looks to expand its appeal among younger users.,T1
227,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T7
228,"We interviewed our bot about what it learned on Moltbook, the A.I.-only social network.",T10
229,"The Times was honored for its coverage of President Trump, the abuse of housekeepers and nannies in Saudi Arabia and brutality in New York prisons.",T11
230,The Horseracing Integrity and Safety Authority filed a complaint saying Churchill Downs Inc. is not paying its fair share to support inspections and testing.,T8
231,"Humain, which was created by Crown Prince Mohammed bin Salman last year, said it made the investment just before xAI was acquired by SpaceX, Mr. Musk’s rocket company.",T9
232,Moderna held further discussions with regulators and announced that the agency would accept the company’s application for approval of its flu vaccine that uses mRNA technology.,T6
233,A market rout may have decimated the crypto industry. But its machine in Washington may power proposed regulation past concerned Democrats.,T4
234,The company said it would encourage companies that operated chargers to install them in neighborhoods where its drivers lived and work.,T1
235,"Trading of Japanese government bonds, long considered moribund, is roaring back to life as fears of the country’s debt have sent yields surging.",T2
236,"A Chicago man filed a lawsuit in 2023 against Buffalo Wild Wings, arguing that it had engaged in false advertising of its boneless wings. A judge said the claim “has no meat on its bones.”",T8
237,Economists hate the idea of price controls. Democrats are exploring how they can address high food costs that have frustrated voters.,T4
238,"Tech companies are building data centers with their own private power plants, a risky bet that will increase carbon emissions and other pollution.",T1
239,"The FCC chief blasted the Texas Democrat whose interview with Colbert was allegedly blocked by CBS, while claiming Americans trust “gas station sushi” more than the news media.",T11
240,"Union membership rose to 10 percent in 2025, despite the Trump administration's efforts to weaken organized labor's power.",T4
241,"One of President Donald Trump’s top economic advisers assailed Fed research into the administration’s tariffs policies, saying the authors deserved to be punished.",T13
242,Some critics and physicians said Elizabeth Bruenig’s account of a mother confronting a child’s death from measles felt misleading once they learned the story was reported fiction.,T11
243,Prices are at new highs. Buyers are older. More loans are going bad. It’s not an easy time to afford a car in America.,T12
244,"Remarks by a top administration official appeared to be aimed at dispelling skepticism of its assertions, as President Donald Trump vows to restart U.S. tests.",T13
245,"In an on-air rebuke, Colbert said lawyers for CBS’s parent company barred airing an interview with Texas state Rep. James Talarico (D), a U.S. Senate candidate.",T11
246,Economists hate the idea of price controls. Democrats are exploring how they can address high food costs that have frustrated voters.,T4
247,"Tech companies are building data centers with their own private power plants, a risky bet that will increase carbon emissions and other pollution.",T1
248,"The FCC chief blasted the Texas Democrat whose interview with Colbert was allegedly blocked by CBS, while claiming Americans trust “gas station sushi” more than the news media.",T11
249,"Union membership rose to 10 percent in 2025, despite the Trump administration's efforts to weaken organized labor's power.",T4
250,"One of President Donald Trump’s top economic advisers assailed Fed research into the administration’s tariffs policies, saying the authors deserved to be punished.",T13
251,Some critics and physicians said Elizabeth Bruenig’s account of a mother confronting a child’s death from measles felt misleading once they learned the story was reported fiction.,T11
252,Prices are at new highs. Buyers are older. More loans are going bad. It’s not an easy time to afford a car in America.,T12
253,"Remarks by a top administration official appeared to be aimed at dispelling skepticism of its assertions, as President Donald Trump vows to restart U.S. tests.",T13
