id,text,topic_id
71,"Beijing has confirmed receiving the cremated remains of historic Communist Party spies from Taiwan and hailed the “patriots” as providing encouragement in its pursuit of reunification.
Zhang Han, spokeswoman for the mainland’s Taiwan Affairs Office, told reporters on Wednesday that the ashes had been returned before the Ching Ming Festival, a tomb-sweeping day, on April 5 and days before the chairwoman of the opposition Kuomintang party, Cheng Li-wun, was expected to visit.
“The heroic deeds of...",T6
72,"Hong Kong’s retail sales jumped by nearly 12 per cent in the first two months of 2026 against a year ago, with authorities pointing to growth in the local economy and a surge in tourists.
Provisional figures released by the Census and Statistics Department on Wednesday showed retail sales reached HK$35 billion (US$4.47 billion) in February, driven by the Chinese New Year holiday and major events in the city. Sales were HK$37.3 billion in January.
Growth hit 19.3 per cent in February and 5.5 per...",T6
73,"Malaysia’s government has said it “strongly denies” a claim made in a news report that Prime Minister Anwar Ibrahim sought to delay the release of findings from an investigation into the country’s anti-corruption chief, and will take legal action over the allegation.
The latest claim has sharpened scrutiny of Anwar, whose reformist image and anti-corruption credentials have come under strain amid a series of allegations involving the Malaysian Anti-Corruption Commission (MACC) and its chief...",T12
74,"Prime office supply in mainland Chinese cities and Hong Kong is estimated to peak this year, while demand remains hampered by an economic slowdown and global uncertainties, according to Cushman & Wakefield.
At the end of 2025, premium office inventory in 21 major cities in Greater China – including Hong Kong, Beijing, Shanghai, Shenzhen and Guangzhou, as well as Taiwan – amounted to 99.2 million square metres (1.07 billion sq ft), up 4.6 million square metres or 8.4 per cent from a year earlier,...",T6
75,"Against a backdrop of war and global uncertainty, Chinese Premier Li Qiang delivered a clear message at the recent China Development Forum: China is committed to being a “harbour of stability” for the world. The forum, which drew CEOs from global companies such as Siemens, Nestlé and Apple, signalled to the world that while the United States flails, China offers reliability and steady governance.
Even before the US-Israeli war on Iran, however, my inbox was already telling me that something was...",T6
76,"Hong Kong International Airport has been voted the world’s best airport, along with accolades recognising its security standards and facilities.
An Airport Authority spokesman said on Wednesday that the city’s airport had been named “Best Airport in the World” at the Global Travel Awards this year.
Organiser International Media & News Group, based in Britain, said the awards recognised the best hotels, airports, airlines and destinations based on votes cast by 2.5 million travellers from more...",T6
77,"At a petrol station in the Washington suburbs, drivers confronted the harsh domestic repercussions of the war on Iran, as spiking fuel prices hit household budgets hard.
Jeanne Williams, 83, had just driven 160km from Richmond, Virginia, where she was visiting her elder sister.
“That is horrible,” she said, stunned by the prices visible on the Liberty petrol station’s LED board.
“I’m not angry. I’m just bewildered, confused, unhappy,” she said. “Because we didn’t ask for the war.”
On Tuesday,...",T2
78,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. The Iran war could widen China’s EV lead over its global rivals. Here’s why
Surging oil prices driven by the US-Israel war on Iran could accelerate the global adoption of electric vehicles – a sector that helped China overtake Japan to become the world’s largest seller of automobiles...",T2
79,"China’s exports of jet fuel have declined sharply in recent weeks amid the US-Israel war on Iran, leaving countries including Australia and Japan facing a supply crunch and scrambling to find alternative sellers.
China is Asia-Pacific’s largest jet fuel and kerosene exporter, but shipments from the country fell nearly 40 per cent month on month in March to 204,000 barrels per day, figures from trade data provider Kpler showed.
The cutback is likely to hit hardest in Australia and Japan, which...",T6
80,"When a hiker fell from a 55-metre (180-foot) waterfall in wild New Zealand bush, rescuers were forced to evacuate the badly hurt woman without her dog, which could not be found. After strangers raised thousands of dollars for a search, border collie Molly was flown to safety by a helicopter pilot who was determined to reunite pet and owner.
A week earlier, an emergency rescue helicopter found Jessica Johnston with bruises and lacerations after a fall at a rocky spot at the waterfall on the South...",T9
81,The prime minister is preparing Israel for a future of open-ended war against perceived threats,T4
82,US president signals growing impatience with a war that has sent energy prices spiralling,T4
83,Burst of investor optimism after Donald Trump says US to end conflict in Iran within ‘2 to 3 weeks’,T4
84,Trump’s tariffs have not led to the kind of retaliatory action many expected,T6
85,How a little-known yet highly influential management course in postwar Japan paved the way for Steve Jobs’ obsession with quality,T6
86,Twenty-two transactions each valued above $10bn announced in past three months,T9
87,German group’s pharma business expected to generate most of its revenues from US after strategic shift,T10
88,Katherina Reiche’s call comes as Berlin launches investment summit to help revive Europe’s largest economy,T7
89,Anger from companies adds to pressure on Italian prime minister after defeat in referendum last month,T7
90,"First major setback for 90,000 sq ft white and gold project since East Wing was demolished in October",T1
91,US leader’s foundation expects to raise nearly $1bn for building in Miami containing decommissioned Air Force One,T1
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
102,Companies with good payouts are now the hottest bet in China markets.,T7
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
110,The story of home affordability in the U.S. told from a single front porch.,T1
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
112,Sharon AI stock surges 30% on $1.25B cloud infrastructure deal,T7
113,Target Hospitality stock surges 25% on $550M data center deal,T7
114,"Boeing, Lockheed Martin to boost production of PAC-3 MSE seekers, Pentagon says",T12
115,Now up 169%+: A new list of AI-picked stocks for April IS NOW LIVE,T7
116,"Time to buy Europe, Morgan Stanley says. These sectors stand out",T10
117,Higher oil is worse for US GDP than for S&P 500: BofA,T2
118,BofA downgrades Nordex to “neutral” after 56% YTD rally,T4
119,"USDA reports corn acres above forecast, soybean acres below expectations, Baird comments",T13
120,"GBP rates can drop faster than in eurozone, says ING",T4
121,"BofA says yen weakness limited by volatility, favors AUD/JPY",T4
122,Asia FX holds gains as Trump signals Iran exit; China PMI shows cost pressures,T4
123,Dollar stays stable after Trump says Iran war could finish soon,T4
124,Dollar heads for best month since July as safe haven of choice amid Iran war,T4
125,U.S. dollar hits over 10-month high as fighting in the Middle East escalates,T4
126,Egypt pound hits record low as US-Israeli war with Iran escalates,T4
127,AfDB says Africaâ€™s growth risks were tilted to downside even before Iran conflict,T4
128,UBS raises EUR/CZK forecast on Iran war risk sentiment,T4
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T8
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
139,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T11
140,Federal Reserve Board releases annual audited financial statements,T11
141,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T11
142,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T14
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
144,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T11
145,Federal Reserve Board announces approval of application by Home BancShares,T11
146,Federal Reserve Board announces approval of application by Associated Banc-Corp,T11
147,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T11
148,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T11
149,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T11
150,Agencies clarify the capital treatment of tokenized securities,T14
151,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T11
152,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T11
153,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
155,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T11
156,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T11
157,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T11
158,"I ordered denim jackets from Old Navy, Gap, and Banana Republic. After testing each of them, one stood out in terms of style, fit, and comfortability.",T10
159,A Place for Mom traditionally relied on Google and TV ads. New CMO Chris Milone is overhauling its marketing with a more digital approach.,T3
160,An investigation from the AI detection firm Copyleaks found TikTok ran dozens of sexually suggestive ads for AI deepfake apps.,T0
161,"Elon Musk said that Tesla had stopped making new production units of its longest-serving EVs, with only a few inventory units remaining for sale.",T7
162,"OpenAI signed Smartly as its first creative adtech partner, continuing its widely anticipated advertising rollout.",T3
163,"Andrej Karpathy built ""Dobby,"" an AI agent that controls his home, hinting at a future where natural language replaces apps",T0
164,"Pocket.watch, which works with channels like ""Ryan's World,"" is launching 12 creator shows on Disney's Hulu and other platforms.",T3
165,"Reign Maker Group is teaming with YouTuber Tech with Tim to launch a new management agency for tech, coding, and AI creators amid the AI boom.",T3
166,"A number of companies have attributed reductions to AI in recent months, including IBM and Salesforce.",T12
167,A 41-year-old former director of events said she felt like a failure after the second layoff and switched industries.,T3
168,"Apple marks 50 years since its founding, highlighting its evolution from the iMac to the iPhone, and its leaders, including Steve Jobs and Tim Cook.",T12
169,"""For Love & Money"" answers your relationship and money questions. This week, a reader doesn't want to pay for her sister's rehab.",T9
170,"Okta, the company millions of workers use for safe computer access, is thinking about security with agentic AI. They recommend a ""kill switch.""",T0
171,"Ukraine's soldiers are trained by Western allies, but they have also ended up teaching those allies how to fight a modern war.",T2
172,DOGE cuts worsened existing staff shortages at Social Security. Here's what beneficiaries should know about customer service and future payments.,T9
173,Economists discussed the likelihood of a US recession. They shared what the Iran war means for the economy and how the data is looking.,T2
174,"Meta is forming a new AI research lab for ""revolutionizing"" recommendation algorithms. The team includes top talent from TikTok and Amazon.",T0
175,"Asana CEO Dan Rogers addresses AI's impact on SaaS, repositioning the company as an orchestration layer for the coming wave of agents.",T3
176,Big Tech and Wall Street are using carrots and sticks to push apprehensive workers to boost their productivity with AI.,T3
177,A growing web of fractional-ownership startups say they offer cheaper paths to homeownership. But not everyone is buying into their promises.,T10
178,Hong Kong clearing house says a clearing service will aid development of local repo market,T6
179,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T0
180,"Firms reinforce first line, ‘nth’-party diligence, scenario analysis and vendor exit plans",T10
181,Deal with asset manager forms bank’s second synthetic transfer in 2025,T9
182,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T3
183,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T3
184,"Industry shares intel on biggest collective threats, as well as remedies and loss gauges",T12
185,Social media firm is first of three unhedged Mag 7 tech companies to begin using currency forwards,T5
186,Turnover triples as investors hedge dividend cuts risk,T9
187,"EU validator pledges to co-ordinate with global regulators, but retains ability to act alone “if needed”",T14
188,"J.P. Morgan’s Financing Connect, part of its Vida platform, reflects a shift towards structured data and scenario-driven analytics",T3
189,Third-party and outsourcing risk climbs to third; fraud and fincrime edge out geopolitical risk,T12
190,End-2025 figures show widespread increases in prefunded resources,T1
191,"Marcus Chromik explains his approach to geopolitical risk, operational resilience and AI adoption",T3
192,"Popular indexes down 5% in March, despite low realised correlation; some short bets see gains",T7
193,The author proposes a six-pillar governance framework for generative-AI applications in financial risk management.,T3
194,Commodity-linked trades account for one-third of derivatives books at both lenders,T9
195,"As the BoJ adjusts its policy regime, changes in carry positioning are increasing instability in the correlation between exchange rates and yield differentials, argues economist",T4
196,"Reforms made after Russia’s invasion of Ukraine have made region more resilient to energy shocks, officials say",T2
197,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T12
198,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T2
199,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T2
200,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T12
201,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T2
202,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T2
203,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T2
204,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T1
205,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T4
206,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T9
207,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T3
208,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T2
209,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T2
210,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T1
211,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T2
212,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T4
213,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T6
214,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T11
215,Here are five takeaways from the Federal Reserve meeting.,T11
216,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T2
217,"The authorities in Wuhan, the site of one of the world’s largest experiments in self-driving cars, cited a “system failure” after widespread reports on Tuesday evening.",T0
218,President Trump said the U.S. military would wrap up its campaign in Iran in two or three weeks.,T4
219,The ruling will have minimal effect on the federal money going to public media because Congress voted to claw back funding. But it could have implications for any future funding.,T14
220,"Despite once being valued at $4 billion, the company that made sneakers from Merino wool struggled to capture a wide customer base and turn a profit.",T10
221,"The influx of fans during this month’s college basketball tournament is a welcome lift to the city’s casinos and hotels after a dismal 2025, when the number of visitors fell 7.5 percent.",T7
222,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T12
223,"Eli Lilly plans to acquire Centessa Pharmaceuticals, which has been conducting a midstage clinical trial of its lead drug.",T10
224,The deal ends Unilever’s time in the food industry and will create a multibillion-dollar group under the McCormick name.,T10
225,"The peptides, which are increasingly marketed as providing longevity and health benefits, were removed in 2023 from the agency’s list of products that compounding pharmacies can sell.",T10
226,"The average price of gasoline in the U.S. has topped $4 a gallon, a multiyear high, as war in the Middle East roils the oil market and slams drivers.",T2
227,Investors weighed the news that the owner of a Kuwaiti tanker loaded with oil said it had been hit in an Iranian attack near Dubai.,T2
228,"With elite athletes like LeBron James and Cristiano Ronaldo as investors, the company, now valued at $10 billion, is courting everyday health enthusiasts.",T10
229,"Delivering salmon, fruits and other perishable foods has become more expensive as the war with Iran pushes up diesel prices.",T2
230,"A month since the first U.S.-Israeli attacks and Iran’s response effectively shut off Persian Gulf oil, drivers are paying significantly more to fill up.",T2
231,"A reporter who claimed the network had fired him for challenging its coverage failed to prove retaliation and discrimination, a federal judge said.",T14
232,"The hourslong waits appeared to be easing as Transportation Security Administration officers received their first pay in weeks. But with no funding deal, the lines could return.",T9
233,Lawmakers have asked the Treasury Department for information on how Mr. Musk may have influenced the decision to end enforcement of the Corporate Transparency Act.,T14
234,"The embrace of crypto by financial regulators under President Trump has entered a new, cozier phase.",T5
235,Michael Rousseau’s mostly English statement after a fatal runway collision drew sharp criticism. The airline said it would emphasize French fluency in its search for a successor.,T10
236,"Economists and investors are increasingly pricing in a slowdown, or even a global recession, if the fighting drags on.",T6
237,An analysis from Penn Wharton Budget Model shows that baby boomers and the Silent Generation received an estimated $2.7 trillion in federal outlays last year.,T1
238,"Don’t turn high gas prices into a “nearly $50,000 problem,” one expert warns.",T2
239,"Iraq’s interior ministry said it had arrested one suspect, seized a car and was looking for accomplices.",T0
240,"A Kuwaiti tanker was struck Tuesday in Dubai’s waters, the latest attack on energy assets that spiked oil prices and roiled markets.",T2
241,"A federal judge struck down part of Trump’s order cutting NPR and PBS funding, calling it viewpoint discrimination and a First Amendment violation.",T14
242,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T2
243,"A soldier who made “inappropriate remarks” has been dismissed from service, the IDF said. Reservists from the ultra-Orthodox Netzah Yehuda unit held the journalists for two hours.",T14
244,"A Labor Department proposal would allow more retirement investment in “alternative assets,” a win for Wall Street that critics say is risky for investors.",T3
245,An analysis from Penn Wharton Budget Model shows that baby boomers and the Silent Generation received an estimated $2.7 trillion in federal outlays last year.,T1
246,"Don’t turn high gas prices into a “nearly $50,000 problem,” one expert warns.",T2
247,"Iraq’s interior ministry said it had arrested one suspect, seized a car and was looking for accomplices.",T0
248,"A Kuwaiti tanker was struck Tuesday in Dubai’s waters, the latest attack on energy assets that spiked oil prices and roiled markets.",T2
249,"A federal judge struck down part of Trump’s order cutting NPR and PBS funding, calling it viewpoint discrimination and a First Amendment violation.",T14
250,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T2
251,"A soldier who made “inappropriate remarks” has been dismissed from service, the IDF said. Reservists from the ultra-Orthodox Netzah Yehuda unit held the journalists for two hours.",T14
