id,text,topic_id
43,A woman whose home flooded during works carried out by a now-folded company says she is trying to rebuild her life.,T12
44,"An aircraft that crashed in November had a structural flaw that had been identified by Boeing 15 years ago, investigators say.",T2
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
46,The days of plugging in an iPhone to charge won't last forever.,T0
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T11
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T14
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T14
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T12
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
61,"China’s total electricity consumption hit a record high of 10.4 trillion kilowatt-hours (kWh) in 2025, more than double that of the US, the National Energy Administration (NEA) said on Saturday.
The 5 per cent jump from the previous year marked the first time in China’s history that annual electricity consumption had surpassed 10 trillion kWh – the highest in the world and more than the combined total of the European Union, Russia, India and Japan, state broadcaster CCTV said, citing NEA...",T6
62,"US President Donald Trump’s call for American credit card interest rates to be capped at 10 per cent for a year has sparked a debate in China about whether Beijing should impose a similar limit on online loans.
The discussion comes as many in China – especially younger people – are being enticed by credit offers amid a weak job market and a boom in online loan services.
“Apps now keep luring young people into borrowing,” a finance blogger with nearly 500,000 followers wrote in a social media...",T3
63,"A murder suspect who fled across the border late last month after allegedly killing his girlfriend in a public housing flat has been handed over to Hong Kong police following his capture by mainland Chinese law enforcers.
The Hong Kong identity card holder, 28, was wanted in the city in connection with the murder of a woman, 35, whose body was hidden in the storage compartment of a bed in his Ngau Tau Kok flat.
He was arrested by Hong Kong police on Friday and is expected to be charged with...",T6
64,"Walk into any public bath in Japan, and you are liable to see a sign banning any visible tattoos. Even as Japan opens up to more international tourists and residents, body art remains taboo, not only at baths but gyms, swimming pools and other businesses.
The strong stigma, which also extends to tattoo artists and can result in difficulties finding jobs, comes from its historical link with the yakuza and other criminal elements of Japanese society, dating back to the Edo period (1603-1868).
The...",T6
65,"Hong Kong authorities will expedite updates to safety guidelines for elevated work platforms and launch a large-scale inspection campaign after three workers died in accidents involving work at height or lifting devices.
Secretary for Labour and Welfare Chris Sun Yuk-han on Saturday expressed grave concern over the string of industrial fatalities, vowing that the government would take follow-up action.
“We will expedite updates for the guidelines for elevated work platforms, such as highlighting...",T6
66,"For 26-year-old Tianjin office worker Celine Wang, it is an extra cup of milk tea.
“One for me and the other for lao ji,” she said, placing the double order on a workday afternoon in January.
“After going through all the difficulties from trying to be the best performer at school to surviving at my workplace, I feel tired.
“I’ve decided to treat myself well … ai ni lao ji,” she said, using a buzzword that took off in the gaming world and has become a mantra for personal wellness in China.
The...",T6
67,"A master’s degree student in China, who has taught hundreds of adults and children to ride bicycles over the past two years and earned 270,000 yuan (US$39,000) from it, recently went viral on social media.
The man, whose surname is Li, is a third-year master’s degree candidate at Shanghai University of Sport (SUP) majoring in sports education, as reported by the news outlet The Cover.
Li shared that years ago, he and a friend recognised the demand for bike-riding instruction and decided to...",T6
68,"The South American trade bloc Mercosur and the European Union will sign on Saturday a deal 25 years in the making to create one of the world’s largest free trade areas at a time of growing protectionism and volatility.
The long-awaited agreement comes amid the sweeping use of tariffs and trade threats by US President Donald Trump’s administration, which has sent countries scrambling for new partnerships.
Together, the EU and Mercosur account for 30 per cent of global GDP and more than 700...",T3
69,"A former Hong Kong youth cricketer has set a world record after running the length of Sri Lanka in just over six and a half days, overcoming a journey beset by problems, during which “nothing went to plan”.
Rahul Sharma, 24, said he faced a slew of obstacles along the way – from logistical chaos to unbearable heat and physical exhaustion – but eventually overcame them with strong faith and support from people around the world.
He completed the journey in six days and 13 hours, and was confirmed...",T6
70,"Beijing is urging Phnom Penh to broaden its crackdown on Cambodia’s online fraud industry, keeping up pressure following the arrest and extradition to China of alleged fraud kingpin Chen Zhi.
In a meeting with Phnom Penh’s interior and foreign ministers, Chinese ambassador to Cambodia Wang Wenbin said criminal acts of online fraud, illegal detention and related transnational crimes “posed a serious obstacle” to deepening cooperation between the two countries.
“Recent incidents involving Chinese...",T6
71,"A 47-year-old Chinese woman shares her idyllic life as a civil servant in a remote town in Iceland, igniting interest and spirited discussions on social media in mainland China.
The woman, known as Megan, hails from Beijing. In 2020, at the age of 42, she decided to pursue a second master’s degree in Iceland, a few years after her divorce.
She earned her bachelor’s degree in accounting and her first master’s in business computing in the UK before transferring to a new energy major at a...",T6
72,"Thailand’s ruling party, which is seeking to retain power in next month’s election, has vowed to resolve the country’s conflict with Cambodia and clean up its image as a transit hub for trafficked scam victims.
The conservative Bhumjaithai Party, which took power in September, has cast itself as the most suitable defender of Thai sovereignty during the border dispute between the two Southeast Asian countries. Clashes erupted for five days last July and reignited in December before a...",T6
73,"This article was first published on December 15, 1969
Drama in HK’s first international marathon
by Neil Perera
Unheralded Kim Cha Hwan of South Korea yesterday (December 14, 1969) pulverised an international field of long distance runners to win the first Tin Tin international marathon in the New Territories.
Kim, a 21-year-old electrician, overcame a determined challenge from Australia’s John Farrington to cover the gruelling 26 miles course in two hours 20 minutes 39 seconds. He immediately...",T6
74,"Hong Kong authorities may remove building maintenance contractors from a government-recommended list if homeowners are dissatisfied with their performance, as part of measures to combat bid-rigging following the deadly Tai Po fire, the city’s No 2 official has said.
Chief Secretary Eric Chan Kwok‑ki said on Saturday that the government aimed to improve the Urban Renewal Authority’s “Smart Tender” scheme by establishing a preselected list of qualified contractors.
The scheme provides support to...",T6
75,"The seizure of enormous cryptocurrency caches in two high-profile criminal cases in China – a former head of the central bank’s digital currency research institute accused of corruption, and an alleged scam centre kingpin linked to about US$15 billion in bitcoin – have sparked questions in the country about the safety and future of virtual money.
But analysts said the long-term trend for the assets, especially bitcoin, depended on institutional capital, interest rate expectations and the...",T6
76,"The inclusion of four Southeast Asian nations in the United States’ 75-country visa suspension has thrown up questions over Washington’s foreign policy approach, including its interest in the region.
Cambodia, Myanmar, Laos and Thailand are among countries affected by the indefinite suspension, set to take effect on January 21, as the Donald Trump administration continues to roll out punitive measures to drastically restrict immigration.
The list, released by the US Department of State on...",T3
77,"A woman in southern China who did not know how to slaughter a pig turned to the internet for help, unexpectedly sparking a heartwarming viral reaction that attracted over 1,000 enthusiastic volunteers and transformed the event into a festive gathering.
The story began on January 9, when a woman nicknamed Daidai from Hechuan, Chongqing, posted a short video on social media inviting netizens to assist in holding down two pigs for slaughter, while also extending an invitation to enjoy a traditional...",T6
78,"Hong Kong authorities have issued a suspension notice to a contractor at a government-run recycling centre after a worker severed his palm while clearing debris from a wood-chipping machine.
The Environmental Protection Department (EPD) said on Saturday it was “highly concerned” about the incident, which occurred at around 2pm the day before at the Y·Park yard waste recycling centre in Tuen Mun.
The worker was trying to clear debris stuck in an operating wood chipper when his left palm was...",T6
79,"The US Federal Aviation Administration (FAA) warned airlines on Friday to exercise caution when flying over Mexico, Central America and parts of South America, citing the risks of potential military activities and GPS interference.
The FAA said it had issued “Notices to Airmen” covering Mexico and Central American countries, as well as Ecuador, Colombia and portions of airspace within the eastern Pacific Ocean.
They say: “Potential risks exist for aircraft at all altitudes, including during...",T3
80,"Hong Kong police have arrested a man who brandished a knife in an apparently disoriented state near a McDonald’s outlet in Tsuen Wan, just two days after officers shot dead another blade-wielding attacker elsewhere in the city.
Police said they received a report at 8.42am on Saturday from a passer-by that a man was seen holding a knife in the area near a McDonald’s on Tai Ho Road in Tsuen Wan.
On arriving at the scene, officers immediately subdued the man, with no injuries reported.
The man...",T6
81,The escalating conflict between the White House and the US central bank could have far-reaching consequences,T3
82,US president says moving National Economic Council director to central bank would be a ‘serious concern for me’,T10
83,"How isolation, intransigence and desperate economic hardship provoked an upsurge of protest that brought the regime to the brink",T3
84,Conservatives will come to see a unified continent as the only defence against America and China,T3
85,The strategies for coping when handed a disappointing award,T1
86,US president will chair executive body that he says will guide reconstruction of war-ravaged enclave,T13
87,Trump-headed body could mediate in countries such as Ukraine and Venezuela,T3
88,Anders Fogh Rasmussen says US president is using island as a ‘weapon of mass distraction’ from real threats such as Russia’s war in Ukraine,T3
89,US president redoubles demands for Danish territory two days after Washington agreed to be part of high-level working group,T3
90,Consumers rush to sell jewellery and dining sets after dizzying price gains,T14
91,$500bn start-up seeks ways to fund expansion and fend off competition from rivals Google and Anthropic,T11
92,Fundraising would transform company into UK’s most highly valued AI start-up,T8
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T14
103,Companies with good payouts are now the hottest bet in China markets.,T1
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
111,The story of home affordability in the U.S. told from a single front porch.,T10
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
113,FinTech and Crypto 2026 outlook: Mizuho lists 6 key themes,T7
114,FIFA 2026 World Cup to drive ’unprecedented’ attention to US live events,T3
115,"Jefferies says it’s ""hard to understand"" why Tesla is delaying robotaxi scaling",T11
116,BofA is most positive on these 2 EU sectors going into earnings,T1
117,TotalEnergies vs. BP: which stock is better as refining margins thin,T1
118,"As China reforms shift wealth from property to equities, UBS sees a Slow Bull",T1
119,Expert flags split approaches among tech players in quantum computing,T8
120,"Musk seeks up to $134 billion from OpenAI, Microsoft in ’wrongful gains’",T11
121,South Korea says US chip tariff to have limited immediate impact,T3
122,Venezuela to resume dollar sales after US oil blockade disruption,T3
123,China-led cross-border digital currency platform sees surge,T1
124,BofA sees lower NZD/USD on USD resilience and RBNZ rate cut outlook,T1
125,Dollar heads for weekly gain; healthy economic data provides boost,T4
126,"Exclusive-South Korea’s $350 billion US investment unlikely to kick off in first half, Finance Minister says",T12
127,Asia FX steady as strong US data dims Fed cut hopes; yen off recent lows,T1
128,BofA expects Korean won to strengthen as government tackles outflows,T12
129,Dollar strengthens on economic strength; sterling edges higher,T1
130,UK housing market optimism rises as sterling correction continues,T4
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T5
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T5
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T5
144,Agencies issue 2025 Shared National Credit Program report,T9
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T5
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T5
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T9
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T5
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T9
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T5
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T5
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T5
154,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T5
155,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T5
156,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T5
157,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T10
158,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T10
159,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T5
160,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T5
161,"From JPMorgan to Citi, here's what industry leaders at are saying about how AI may impact jobs.",T8
162,"Stars and Stripes journalists worry the Pentagon's anti-""woke"" overhaul will shatter their ability to provide the timely information troops need.",T13
163,"The job market can be tough. Building your skills, credentials, and network can help insulate your career when job security feels fleeting.",T8
164,"Costco sells a lot of brand-name goods for less than a typical retailer, but choosing the club's Kirkland Signature brand can really maximize savings.",T14
165,"While you may hear about dumbphones and digital detoxes, many people still think that social media is good for them.",T8
166,"From Elon Musk to Mark Zuckerberg, here's a look back at what industry titans were doing 10 years ago and what has changed.",T8
167,A millennial says quitting her Microsoft job to raise  her child was crucial for their development. She's now weighing a return to work.,T12
168,"""This bill is a scam. It is not a congressional stock trading ban,"" Rep. Alexandria Ocasio-Cortez told Business Insider.",T7
169,"Jay Mandel spent decades in the corporate world in marketing roles before turning to Uber Eats last fall. It pays the bills and is humbling, he said.",T14
170,"ACA subsidies expiring leaves 1.4 million fewer insured compared to 2025, as CMS data shows enrollment declines in Florida and other Southern states.",T10
171,Star Wars has new leaders as Lucasfilm chief Kathleen Kennedy steps down. Analysts shared their thoughts on how Disney should manage the franchise.,T12
172,"Lloyd Fisher shared what his career change, from corporate marketing to starting his own small landscaping business, has been like.",T14
173,"Millennials are officially all grown up, as the youngest members of the generation hit 30 this year.",T12
174,"When you're in a calorie deficit, which is essential for weight loss, you risk of losing muscle. Two personal trainers explained how to avoid this.",T14
175,The CEO of a digital economy think tank said relying on identical AI tools can erode competitive edge and weaken firms' independence.,T8
176,OpenAI published a blog post on Friday that said Elon Musk never treated the AI startup as an independent nonprofit.,T11
177,"Jenny Xiao, who founded Leonis Capital in 2021, said AI needs more investors who understand frontier AI technology.",T8
178,"Media mogul Oprah Winfrey is poised to change how we talk about the GLP-1 trend. 
It's part of the 'Oprah Effect' on wellness.",T12
179,California's Attorney General sent a cease-and-desist letter to xAI to prevent Grok from continuing to create sexualized deepfake images of children.,T6
180,Figma CEO Dylan Field says AI skills give young professionals an edge in hiring as the job market faces AI-driven changes.,T8
181,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T6
182,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T5
183,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T7
184,New exchange guidance drives rush for “proximity colo” in nearby data centres,T11
185,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T7
186,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T14
187,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T5
188,$1.35 trillion notional added as banks ramp up CDS activity,T5
189,New research confirms universality of one of the most non-intuitive concepts in quant finance,T5
190,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T1
191,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T5
192,Centralisation can boost efficiency when coupled with an effective pricing and attribution framework,T11
193,Variable strike put options proved popular alternative hedging format of 2025,T0
194,Heavier clearing drives bank’s balance to new high in Q3,T5
195,Head of prime derivatives services unit departs after seven years with the bank for Carbon Point,T5
196,"With a focus on price–storage dynamics in natural gas markets, the authors propose a stochastic path-dependent volatility model  with path dependence in both price volatility and storage increments",T1
197,"The authors asses Chinese climate policy uncertainty a systematic risk factor within the intertemporal capital asset pricing model framework, showing CCPU to carry a negative risk premium.",T1
198,"Model teams hold the reins, but some argue AI is an enterprise risk",T8
199,Counterparty Radar: Pimco cut $4.6bn of EUR/USD puts in Q3 amid changing stance on dollar direction,T0
200,December growth contrasts with broader FCM retrenchment from October peak,T4
201,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T3
202,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T11
203,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T4
204,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T10
205,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T3
206,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T4
207,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T4
208,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T13
209,The president appears skeptical about Americans’ concerns. How will voters respond?,T13
210,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T12
211,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T13
212,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T3
213,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T4
214,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T4
215,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T3
216,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T4
217,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T4
218,The robbery at the Poké Court on Wednesday was the latest in a string of thefts of high-value Pokémon trading cards.,T6
219,Stores of all kinds are using artificial intelligence to sell everything from luxury handbags to hay for horses.,T8
220,Residents and officials are still trying to revitalize East Palestine nearly three years after a derailment and chemical burn.,T7
221,Physicians with independent practices are having to cobble together unconventional office arrangements at a time of rising costs and consolidation in the medical field.,T14
222,Black female professionals have seen a steep drop in employment over the last year. They are turning to each other for pep talks and résumé advice.,T12
223,"The Federal Aviation Administration released seven advisories warning pilots to stay away from parts of the Pacific Ocean near Mexico, Colombia, Ecuador and Panama.",T13
224,Southern California Edison said its equipment most likely started the Eaton fire but asserted that government agencies and other businesses shared liability for the devastation.,T2
225,"WestJet, Canada’s second-largest carrier, backpedaled on a new seating plan after videos of crammed travelers went viral on social media.",T11
226,"Demand from centers that power artificial intelligence has driven up electricity bills, frustrating consumers.",T8
227,"The blowback set off by the Justice Department’s criminal investigation into Jerome H. Powell, the chair of the central bank, has shaken up the race to replace him.",T13
228,"Jerome H. Powell, the chair of the Federal Reserve, this week tapped a groundswell of support that has been years in the making.",T13
229,The Education Department reversed course and announced on Friday that it would delay aggressive efforts to collect what was owed on student loans.,T9
230,"Michael Saylor’s financial alchemy thrust an ordinary software company, Strategy, into the center of the crypto frenzy. It all worked spectacularly, until now.",T8
231,"The Soviet Union was Cuba’s benefactor for decades. Venezuela took up the slack, and Mexico has supplied “humanitarian aid.” But the world is changing rapidly, our columnist says.",T3
232,"Larry Fink, BlackRock’s chief executive, led an effort to elevate the World Economic Forum next week, the first without the event’s founder, Klaus Schwab.",T14
233,The company’s co-chief executive sat down for an extensive interview for the first time since announcing plans to buy Warner Bros. Discovery’s film and TV business.,T12
234,"From oil drillers to credit card companies, President Trump has been a market mover this year.",T3
235,The shutdown of online discourse within Iran has allowed both the government and its critics to flood social media outside the country with disinformation campaigns and fake images.,T6
236,The ride-hailing giant’s chief executive has made a bet on how it can finally grab a bigger piece of one of the world’s largest taxi markets.,T14
237,"The Trump administration agreed to lower tariffs on Taiwanese goods, while Taiwan said it would invest more in U.S. manufacturing.",T3
238,"Rolling debt and seven-year loans are leaving households underwater on their car, making ownership unaffordable.",T10
239,The president bought the bonds days after saying he’d be “involved” in deciding whether to approve the $83 billion deal.’,T3
240,A bipartisan proposal discussed at the White House on Friday would push tech companies to bankroll power plants as consumer anger over utility bills mounts.,T10
241,President Donald Trump suggested he may keep Kevin Hassett in his current role as a top White House economic adviser.,T13
242,Plans for more Defense Department control of Stars and Stripes surface after job seekers were asked about their commitment to President Donald Trump’s policies.,T13
243,"The oil majors may be balking on Venezuela, but smaller firms see opportunities to cash in. Some are big Trump donors.",T3
244,The criminal probe of Fed Chair Jerome Powell followed months of criticism from President Donald Trump — and then a breezy email from the U.S. attorney’s office with a line about hopping on a call.,T13
245,"Brooke Rollins drew ridicule on social media after saying a meal could be a “piece of chicken, a piece of broccoli, a corn tortilla and one other thing.”",T6
246,A fellow detainee says he witnessed Geraldo Lunas Campos being choked to death by guards at the ICE detention center in Texas on Jan. 3.,T13
247,"Rolling debt and seven-year loans are leaving households underwater on their car, making ownership unaffordable.",T10
248,The president bought the bonds days after saying he’d be “involved” in deciding whether to approve the $83 billion deal.’,T3
249,A bipartisan proposal discussed at the White House on Friday would push tech companies to bankroll power plants as consumer anger over utility bills mounts.,T10
250,President Donald Trump suggested he may keep Kevin Hassett in his current role as a top White House economic adviser.,T13
251,Plans for more Defense Department control of Stars and Stripes surface after job seekers were asked about their commitment to President Donald Trump’s policies.,T13
252,"The oil majors may be balking on Venezuela, but smaller firms see opportunities to cash in. Some are big Trump donors.",T3
253,The criminal probe of Fed Chair Jerome Powell followed months of criticism from President Donald Trump — and then a breezy email from the U.S. attorney’s office with a line about hopping on a call.,T13
254,"Brooke Rollins drew ridicule on social media after saying a meal could be a “piece of chicken, a piece of broccoli, a corn tortilla and one other thing.”",T6
255,A fellow detainee says he witnessed Geraldo Lunas Campos being choked to death by guards at the ICE detention center in Texas on Jan. 3.,T13
256,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T2
