id,text,topic_id
63,"Asia’s economies may unintentionally benefit from the United States’ confrontational foreign policy across several continents, even as analysts warn of near-term volatile commodity prices.
President Donald Trump has said the US wants to seize control of Greenland, an autonomous territory of Denmark, amid tensions between Washington and the European Union over his intention.
It comes after the US captured Venezuela’s leader, Nicolas Maduro, and said it would take control of the South American...",T0
64,"A Palestinian baby died from hypothermia on Tuesday in the Gaza Strip, underscoring the grim humanitarian conditions in the territory as world leaders were gathering at a Swiss resort where US President Donald Trump’s Gaza ceasefire plan is high on the agenda.
Shaza Abu Jarad’s family found the 3-month-old on Tuesday morning in their tent in the Daraj neighbourhood of Gaza City.
“She was freezing, and dead,” the baby’s father, Mohamed Abu Jarad, who spoke by phone after a funeral, said. “She...",T6
65,"The world is witnessing the biggest infrastructure buildout in history, with the foundation for an artificial intelligence system evolving quickly, according to Nvidia CEO Jensen Huang.
“We are now a few billion dollars into it,” he said at the World Economic Forum in Davos, adding that trillions of dollars of infrastructure still had to be built.
Huang said that the AI industry was a “five-layered cake”, with energy at the bottom, followed by chips, cloud infrastructure, AI models and...",T11
66,"A Hong Kong judge has said his decision to order the winding-up of bakery chain Taipan’s parent company is due to there being “no reliable evidence” that the business can settle its outstanding rent of more than HK$2 million (US$256,500).
In a written judgment released on Tuesday, Deputy Judge Gary Lam Chin-ching of the High Court said Vast Luck Company Limited had twice failed to pay its debts, resulting in a breach of what the business earlier stated in court.
The winding-up order was handed...",T6
67,"The Hong Kong Monetary Authority (HKMA) issued requirements on Wednesday for banks to improve their services for elderly customers, as the proportion of the city’s population over the age of 65 increases rapidly.
Banks will be required to upgrade their apps to meet the needs of elderly customers, improve branch facilities and ensure that staff members provide appropriate advice on investments, insurance and pension products.
“As Hong Kong faces an ageing population, we expect more elderly...",T1
68,"The municipal government of Shanghai will open “free-to-fly” zones in the city for drones from February 1, as part of streamlined regulations designed to support the country’s development of a low-altitude economy.
According to Shanghai’s new guidelines for civil unmanned aerial vehicles (UAVs), consumer drones will be allowed to fly in certain “suitable airspace” in the city without prior declaration, provided these devices are registered. These include UAVs categorised as micro, light and...",T14
69,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalistion, is poised to sell out another batch of units at its Sierra Sea project in the New Territories, the city’s largest residential project in two and a half decades.
As of 4.30pm, 206 units out of 218 made available on Wednesday had found buyers, according to property agents.
The developer has had two sold-out rounds in the project so far this year: 213 flats sold on January 10 and 229 flats sold last Saturday.
The...",T6
70,"China could learn from Ukraine about using drones to launch modified small and micro aerial bombs, a leading Chinese weapons expert said.
Cai Yi, chief scientist of China North Industries Group Corporation (Norinco), said in an interview earlier this month that aerial bomb strikes by Ukrainian drones provided “a valuable example for observing drone warfare”.
China could draw inspiration from Ukraine’s experience in developing small drone-borne bombs, Cai added in the interview, which appeared in...",T14
71,"A Shanghai mother who forced her daughter to crawl on her knees on a cold night has been accused of abusive parenting.
The unidentified woman meted out the punishment in their residential compound at 9pm on January 6.
Passers-by who tried to intervene were berated by the mother.
A witness, surnamed Xu, said the girl stood up when she reached the compound’s entrance gate.

Xu said the mother complained that her family was heavily in debt after buying a flat to provide a better education for her...",T6
72,"Five Singaporeans are among 55 people booked for littering in Johor Bahru since January 1, as Malaysia steps up enforcement under newly gazetted rules that send offenders to court rather than allowing on-the-spot settlements.
Johor Solid Waste Management and Public Cleansing Corporation (SWCorp) director Zainal Fitri Ahmad said the Singaporeans had offered a range of excuses when caught, including claims that they were picking up rubbish rather than discarding it.
“One said they were not...",T6
73,"Larry Fink, the interim co-chief of the World Economic Forum (WEF), is openly musing about a venue change for the flagship event that would take the annual January meeting outside Switzerland.
“You should also see WEF start doing something new: showing up – and listening – in the places where the modern world is actually built,” he wrote on LinkedIn. “Davos, yes. But also places like Detroit and Dublin – and cities like Jakarta and Buenos Aires.”
The Blackrock chief executive officer...",T7
74,"Hong Kong’s government is partnering with technology experts, professionals and educators to develop a highly intelligent AI platform tailored to the needs of the city’s schools, Secretary for Education Christine Choi Yuk-lin has said.
Choi told the Legislative Council on Wednesday that authorities were exploring launching a large language model (LLM) relating to the academic curriculum of Hong Kong’s schools.
She was responding to lawmaker Tang Fei, who asked whether the Education Bureau could...",T11
75,"Beijing’s recent call to balance trade and investment as part of a push for more sustainable growth reflects a gradual shift towards greater overseas localisation of Chinese supply chains, analysts said, as the country grapples with simmering frictions amid a record trade surplus.
“Commercial authorities at all levels ... should guide the reasonable and orderly cross-border layout of industrial and supply chains, promote integrated development of trade and investment... and effectively...",T7
76,"China aims to make breakthroughs in artificial intelligence chips, accelerate 6G development and establish key benchmarks for humanoid robotics, as the country kicks off its new five-year plan prioritising innovation as a key driver of economic growth.
To promote the development of the AI industry, the government was targeting breakthroughs in core technologies such as training chips and heterogeneous computing, officials from the Ministry of Industry and Information Technology (MIIT) said at a...",T11
77,"One of two domestic helpers in Hong Kong earlier arrested for allegedly abusing two small children faces a holding charge of ill-treatment after one of the boys, a four-month-old infant, was hospitalised with a brain haemorrhage and injuries consistent with shaken baby syndrome.
Chief Inspector Tam Ching-shan of the Tai Po district crime unit said on Wednesday that the two helpers, aged 28 and 45, worked in the same household as the infant and his 16-month-old brother, who was also found with...",T6
78,"Singapore’s biggest opposition party, the Workers’ Party, has said it will not be nominating a replacement for the position of the Leader of the Opposition.
In a media statement issued on Wednesday, the party said it had responded to Prime Minister Lawrence Wong’s invitation to nominate another elected MP to fill the vacancy.
Wong removed WP chief Pritam Singh from his position as Leader of the Opposition last Thursday, following Singh’s court conviction for lying under oath to a parliamentary...",T6
79,"The UK approved China’s controversial plan to build a mega-embassy in London, a move that probably paves the way for Keir Starmer to make the first trip to Beijing by a British prime minister since 2018.
The decision, following three delays, moves China closer to constructing the roughly 65,000 square metre (700,000 sq ft) embassy at the site of the former Royal Mint near the Tower of London. Local residents may challenge the decision in court.
Starmer is set to visit Beijing and Shanghai from...",T7
80,"The United States on Tuesday announced the approval of a US$2.3 billion sale of P-8A maritime patrol aircraft, torpedoes and related equipment to Singapore.
“The proposed sale will improve Singapore’s capability to meet current and future threats by providing a credible maritime force capable of deterring adversaries,” the US Defense Security Cooperation Agency (DSCA) said in a statement.
It will “enhance the foreign policy and national security objectives of the United States by improving the...",T0
81,"This month, a telling scene unfolded in Addis Ababa. The African Union and China held their ninth strategic dialogue in the Ethiopian capital and launched the 2026 China-Africa Year of People-to-People Exchanges, framing the agenda around modernisation, connectivity and industrialisation rather than bloc politics.
The moment captures what many smaller states are doing in today’s fractured world: choosing workable partnership over performative rivalry.
The loudest conversations in global politics...",T13
82,President en route to World Economic Forum in new plane after electrical problems forced Air Force One to turn back,T0
83,Event hosted by Larry Fink descended into uproar after combative remarks from US commerce secretary,T7
84,Signature of ‘prosperity plan’ expected at Davos has been postponed amid transatlantic rift,T13
85,Party may vote to block any military action as it seeks to defuse growing rift with allies over the Arctic territory,T0
86,"From Venezuela to Iran and now Greenland, the volatile US president is tearing up global norms",T0
87,"While the US president fires off social media posts increasing tariffs, the bloc has to overcome political divisions to retaliate",T0
88,Organisation’s executives including chair Larry Fink discuss future of annual shindig for political and business elites,T7
89,Canadian leader calls on ‘middle powers’ to unite as Davos braces for US president’s arrival,T0
90,"Billionaire’s firm plans portfolio to profit from rising and falling prices, following sharp sell-off in digital assets sector",T12
91,Prime minister has vowed ‘responsible fiscal expansion’ as she heads for an election but needs to convince debt managers,T10
92,Firm’s co-founder Orlando Bravo tells FT that sector sell-off is creating a ‘huge buying opportunity’,T6
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T13
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
103,Companies with good payouts are now the hottest bet in China markets.,T12
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
111,The story of home affordability in the U.S. told from a single front porch.,T10
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
113,"TD hires bankers from rivals including JPMorgan, Goldman to expand debt and equity capital market teams",T10
114,"Exclusive-Britain, China to revive ’Golden Era’ business dialogue during Starmer visit, sources say",T7
115,Our members knew it first: 2 AI-picked Korean Value Stocks are up 40%+ in January,T12
116,"Ford recalls over 119,000 U.S. vehicles over engine block heater fire risk, NHTSA says",T14
117,Bessent says Deutsche Bank CEO called to distance bank from analyst’s Greenland report,T7
118,"No matter who buys Warner Bros, JPMorgan and Allen & Co win with $180 million in M&A fees",T6
119,London office market recovery gains momentum as vacancy declines,T2
120,"Exclusive-Meta’s new AI team delivered first key models internally this month, CTO says",T11
121,India stocks lower at close of trade; Nifty 50 down 0.30%,T9
122,U.S. stock futures inch higher after sharp selloff; Trump heads to Davos,T9
123,UBS CEO: ’no choice but the dollar’ despite geopolitical tensions,T0
124,Dollar stays near lows ahead of Trump’s Davos speech; Greenland issue in spotlight,T13
125,"Asia FX mixed as yen steadies amid JGB rout; won rebounds, rupee hits record low",T13
126,"South Korea’s Lee plays down proposed US chip tariffs, warns of higher prices",T13
127,"South Korea’s Lee sees won strengthening to 1,400 level, stocks still undervalued",T12
128,"South Korea’s Lee says authorities expect won to strengthen to around 1,400 level soon",T12
129,"Focus on EUR/DKK peg, says Bank of America Securities",T1
130,EUR/USD to reach 1.20 level as UBS forecasts weaker dollar ahead,T13
131,"Dollar weakens as Greenland tensions escalate; sterling, euro gain",T13
132,"Asia FX muted, dollar pressured by Greenland tariff concerns",T13
133,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
134,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
135,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
136,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
137,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
138,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
139,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
140,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
141,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
142,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
143,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T1
144,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T1
145,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T1
146,Agencies issue 2025 Shared National Credit Program report,T8
147,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T1
148,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T1
149,"Minutes of the Board's discount rate meeting on December 10, 2025",T8
150,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T1
151,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T8
152,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T1
153,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
154,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
155,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
156,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
157,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
158,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
159,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T1
160,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T1
161,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T1
162,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T1
163,The rich and powerful at Davos are bracing for President Donald Trump's speech. His threats against Greenland have sparked outcry from world leaders.,T0
164,The Tesla Cybercab robotaxi and Optimus robot are both set to enter production this year as Elon Musk bets Tesla's future on AI and robotics.,T11
165,"President Donald Trump took a replacement plane to Switzerland after Air Force One turned around, leaving him with little time before his speech.",T7
166,Jason Myers plays bass in the heavy metal band Icarus Witch and still works full-time as a senior vice president for a boutique marketing firm.,T6
167,"McKinsey has 25,000 AI agents. BCG builds custom GPTs at scale. What does that look like in practice? We want to hear from you.",T11
168,"President Trump called the UK's decision to give away the Chagos Islands ""an act of great stupidity"" and a reason for the US to acquire Greenland.",T0
169,"A new book unpacks how obesity nudges the body to store more fat, making weight loss complicated. That's something Oprah understands first hand.",T10
170,"CFO Sarah Friar outlines OpenAI's evolving strategy, highlighting expanded partnerships, subscription tiers, and outcome-based royalties.",T11
171,"Nelson Peltz, cofounder of Trian Partners, has 10 kids, including actor Nicola Peltz Beckham, who married into a famous family.",T6
172,The Equal Opportunity Employment Commission has a new focus: White men.,T3
173,"Larry Fink, BlackRock's CEO, urged Western cooperation on AI at the World Economic Forum in Davos, Switzerland.",T7
174,"Aviaja Fontain is worried that generational trauma will continue in Greenland if the US acquires the territory, which is under the Kingdom of Denmark.",T0
175,"Sulaiman Ghori discussed xAI's internal culture, data center strategy, and AI agents days before departing Elon Musk's company without explanation.",T11
176,"The European Union could roll out a never-before-used tool known as a trade ""bazooka"" should Trump move forward with his proposed tariffs.",T0
177,Ishinomaki City has ordered drones carrying bear spray that can be operated remotely to deter bears.,T14
178,The letter said that a handful of those with extreme wealth are negatively influencing nearly every aspect of society.,T10
179,"Attendees at the World Economic Forum in Davos, Switzerland, rocked company parkas, designer bags, and no shortage of fur.",T7
180,"Fedorov said that Ukrainian forces are expecting to field 40,000 interceptor drones in January alone, a significant boost to its arsenal.",T14
181,"A small group of tech workers, including Google and Amazon employees, signed a petition calling on CEOs to speak out against the federal agency.",T7
182,"""I just was like, I don't know how to be a mom, and I thought it would just come, because everyone tells you that,"" singer Anne-Marie said.",T10
183,US regulatory filings show options Clob is expanding into linear instruments,T3
184,Recalibration would push five banks out of category III and leave Synchrony and Flagstar below the large-bank line,T1
185,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T3
186,"Exchange operator fosters “breach mentality” to help prepare for business disruption, explains risk chief",T5
187,"Asset manager wanted to cut FX venues – and their fees – out of dealer relationships. Now, it only trades direct",T7
188,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T12
189,Last&nbsp;year’s US government shutdown upset inflation trades; an Isda band-aid helped but a longer-term fix is needed,T3
190,"The authors propose an application of Kelly et al's 2018 model combining regression-based betas with cross-sectional and time series elements, enhancing precision, reducing data needs, and simplifying multiregional models while effectively optimizing stock portfolios.",T12
191,EC says discussions on draft decision softening derivatives trading obligation are ‘advanced’,T7
192,Third-quarter spike contrasts with broad European declines,T9
193,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T4
194,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T1
195,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T1
196,New exchange guidance drives rush for “proximity colo” in nearby data centres,T6
197,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T1
198,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T7
199,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T1
200,$1.35 trillion notional added as banks ramp up CDS activity,T1
201,New research confirms universality of one of the most non-intuitive concepts in quant finance,T1
202,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T2
203,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T0
204,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T3
205,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T3
206,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T0
207,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T11
208,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T0
209,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T6
210,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T0
211,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T10
212,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T0
213,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T13
214,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T3
215,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T3
216,The president appears skeptical about Americans’ concerns. How will voters respond?,T0
217,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T0
218,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T3
219,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T0
220,"A slump in U.S. stocks spilled into markets in Asia and Europe on Wednesday, ending a period of relative calm.",T9
221,"Japan is reviving nuclear power, balancing the need for more clean energy against the lingering trauma of the 2011 Fukushima Daiichi disaster.",T10
222,"From the ballot box in California to the halls of Congress and Wall Street, several new initiatives would require more oversight of how the company protects its passengers.",T3
223,"He transformed his Japanese photo booth business into a gaming industry game giant that created Mortal Kombat, Sonic the Hedgehog and more.",T6
224,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T0
225,Treasury Secretary Scott Bessent said it was a mistake for Jerome Powell to attend arguments in a case on Fed independence. But Mr. Bessent attended a tariff case.,T7
226,The World Economic Forum is now dominated by global technology companies whose interests shunt aside most others.,T7
227,"The S&amp;P 500 saw its biggest decline since October, and market jitters spread to Asia on Wednesday.",T9
228,"Greenland, tariffs and wobbling markets are the talk of the town at the World Economic Forum ahead of the president’s arrival on Wednesday.",T0
229,"Netflix will pay all cash for the $83 billion deal to acquire major parts of Warner Bros. Discovery, instead of a mix of cash and stock.",T6
230,"President Trump’s policies have so far done little to change the overall state of the American economy, but economists warn they will ultimately weaken the United States.",T0
231,"Filoplumes may be tiny, but these hairlike feathers enable nonstop flights that span thousands of miles.",T7
232,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T3
233,"Nome, population 3,700, is accessible only by plane outside a few months when boats can pass through. But it will be the home of the nation’s only deepwater Arctic port.",T0
234,"The court is set to hear Ms. Cook’s case challenging her firing as the Justice Department investigates Jerome H. Powell, the central bank chair.",T7
235,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T0
236,"A federal labor regulator says the firm, Snohetta, laid off eight employees in retaliation for trying to unionize.",T8
237,"Billions of dollars are trading hands on sites like Polymarket and Kalshi, where people bet on everything from Taylor Swift’s wedding date to election outcomes.",T12
238,An immersive adaptation of Andrew Lloyd Webber’s musical has seen some people return a dozen times since it began performances last summer.,T6
239,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T11
240,Sticking to a savings plan beats panic selling or buying crypto or gold out of fear in a volatile stock market.,T2
241,"“The fear trade is absolutely on right now,” one analyst says, as U.S. and European markets slump and Wall Street’s “fear gauge” spikes.",T2
242,A bipartisan deal would keep the government open after the Jan. 31 deadline.,T8
243,"The Trump administration’s IRS chief, Frank Bisignano, is reorganizing the tax agency ahead of the upcoming tax filing season.",T8
244,New to AI? Here are five tips to make you more productive at work.,T11
245,"Several public health organizations accused the health secretary of packing a key advisory committee with vaccine skeptics, arguing its latest guidance should be voided.",T14
246,"President Donald Trump’s proposal for a 10 percent cap on credit card interest rates could save consumers billions, but may also reduce access to credit for those with lower credit scores",T10
247,Sticking to a savings plan beats panic selling or buying crypto or gold out of fear in a volatile stock market.,T2
248,"“The fear trade is absolutely on right now,” one analyst says, as U.S. and European markets slump and Wall Street’s “fear gauge” spikes.",T2
249,A bipartisan deal would keep the government open after the Jan. 31 deadline.,T8
250,"The Trump administration’s IRS chief, Frank Bisignano, is reorganizing the tax agency ahead of the upcoming tax filing season.",T8
251,New to AI? Here are five tips to make you more productive at work.,T11
252,"Several public health organizations accused the health secretary of packing a key advisory committee with vaccine skeptics, arguing its latest guidance should be voided.",T14
253,"President Donald Trump’s proposal for a 10 percent cap on credit card interest rates could save consumers billions, but may also reduce access to credit for those with lower credit scores",T10
