id,text,topic_id
32,The Prime Minister said Roman Abramovich should make good on his pledge that money from the sale of Chelsea FC would go to benefit Ukrainians,T11
33,The show was hosted by ABC for more than a half-century and reveals the latest major shakeup in Hollywood.,T2
34,Warner Brothers says the offer for its film and streaming businesses is inferior to Netflix's.,T2
35,The 3.2% November figure is down on the 3.6% recorded in the year to October.,T5
36,The supermarket firm claimed its rotisserie chickens were exempt from the hot food tax.,T7
37,The National Audit Office said there was a backlog of 1.1 million learner driver tests since the Covid-19 pandemic.,T4
38,"Three social media adverts are found to be irresponsible, with one targeting new mums.",T2
39,"Some dairy farmers say Dairy cow manure is ""nature's crude oil"".",T7
40,The Gambling Commission said Paddy Power Betfair did not act quickly enough when customers appeared to be engaged in harmful gambling,T10
41,"Sir Keir Starmer said the development marked a ""major victory for working people in every part of the country"".",T11
42,Osborne said it was a privilege to become managing director of OpenAI for Countries based in London.,T9
43,The UK government and owners Ineos say the funding will support 500 jobs at the site's ethylene plant.,T11
44,"Carmakers, particularly in Germany, have lobbied heavily for concessions to the planned rules.",T7
45,"When the partnership was unveiled in September the UK government said it would ""shape the futures of millions of people"".",T11
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T3
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T12
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T12
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"The Hong Kong Bar Association has proposed introducing targeted legislation to criminalise bid-rigging and make key construction safety guidelines legally binding, following the city’s deadliest fire in seven decades.
The association formed a task force to review existing legislation after the Tai Po fire last month, with one of the preliminary goals being to criminalise bid-rigging, currently classified as “serious anti-competitive conduct” under the Competition Ordinance and punishable only by...",T2
63,"China’s military mouthpiece aimed its rhetoric at Japan’s space ambitions and its new intelligence unit on Thursday, accusing Tokyo of embarking on a space arms race and undermining regional security.
The criticism in two articles in the PLA Daily is the latest salvo in a diplomatic dust-up over the past month that has involved near-daily rebukes from Beijing.
In one of the articles, two researchers from the People’s Liberation Army’s Space Engineering University in Beijing accused Japan of...",T2
64,"ByteDance saw usage of its Doubao large language models (LLMs) rise more than tenfold this year, as more enterprises in China adopt artificial intelligence to increase productivity and reduce operating expenses, according to the head of its cloud computing services unit.
“AI is being adopted at an unprecedented speed, and how to make better use of it has become a question all businesses have to answer well,” Tan Dai, president of ByteDance cloud unit Volcano Engine, said in Shanghai on...",T9
65,"A newly opened shopping centre in Malaysia has reversed an attempt to brand its indoor space as pet-friendly after an online backlash, a reaction that underscores the sensitivities around dogs in public spaces in the Muslim-majority country.
Sunway Square Mall in Selangor, which opened on December 12, said on Thursday that pets are banned from its enclosed retail areas. Instead, pets are allowed at a designated outdoor zone and supervised routes through a car park in the mall’s basement.
The...",T2
66,"Beijing sent a special envoy to Thailand and Cambodia on Thursday for peace mediation efforts after the two Southeast Asian neighbours engaged in another major exchange of fire.
“As a close neighbour and friend of Cambodia and Thailand, China closely follows the ongoing border conflict between the two countries and has shuttled between the two sides to promote peace,” China’s Ministry of Foreign Affairs announced in a statement on Wednesday.
“Through its own way, China has been working actively...",T2
67,"A French court on Thursday sentenced a doctor to life in jail for poisoning 30 child and adult patients, 12 of whom died, reportedly in an attempt to discredit colleagues.
Frederic Pechier, 53, worked as an anaesthetist in two clinics in the eastern city of Besancon, when patients went into cardiac arrest in suspicious circumstances between 2008 and 2017. Twelve could not be resuscitated.
Pechier’s youngest victim, four-year-old Teddy, survived two cardiac arrests during a routine tonsil surgery...",T0
68,"The Wall Street Journal (WSJ) has accused the head of a Hong Kong journalists’ union of abusing the legal process by suing the newspaper over her dismissal only after her “extortionate” HK$3 million (US$385,500) proposal for settlement was rejected.
Lawyers for Dow Jones Publishing Co (Asia) told Eastern Court on Thursday that Selina Cheng Kar-yue’s complaint alleging the American news outlet violated Hong Kong labour laws was driven by private interests and bad faith.
“We’re saying Ms Selina...",T2
69,"South Korea’s Constitutional Court on Thursday formally removed the country’s impeached police chief for deploying hundreds of officers to support ousted former president Yoon Suk-yeol’s brief imposition of martial law in December 2024.
The court said Cho Ji-ho “actively disrupted” legislative activities by deploying hundreds of police officers to the National Assembly and trying to block lawmakers from reaching the main chamber to vote to lift Yoon’s decree.
Cho also infringed upon the...",T2
70,"China’s southern Hainan province implemented a separate customs regime on Thursday, as Beijing seeks to develop the island into an offshore financing and duty-free hub and position it as a strategic hedge against rising external trade barriers.
The new customs regime creates two distinct customs boundaries for Hainan: one separating the island from overseas markets, and another dividing it from the rest of mainland China.
Most overseas goods entering the island – which is roughly the size of...",T7
71,"Manus, the high-profile artificial intelligence agent launched by Chinese founders, has crossed US$100 million in annual recurring revenue (ARR) nine months after launch, the company said on Wednesday.
The achievement makes it the “fastest growing start-up”, the former China-based team, now headquartered in Singapore, claimed in a blog post, with total revenue run rate now exceeding US$125 million.
“We’ve been growing at more than 20 per cent month-over-month since the release of Manus 1.5, and...",T12
72,"Indonesia is pressing ahead with plans to restore parts of Sumatra devastated by a late November cyclone, pledging billions of dollars and a new coordinating body, even as experts warn that rebuilding in the same area risks a repeat of the disaster.
Flash floods and landslides that hit Aceh, North Sumatra and West Sumatra on November 26 killed more than 1,050 people and left 192 missing, according to the National Disaster Mitigation Agency (BNPB).
The disaster displaced about 577,600 residents...",T2
73,"A Chinese influencer’s imitation of Rosé from the South Korean K-pop girl group Blackpink at a pop-up shop has ignited an online debate over fan culture and celebrity identity.
Rosé, who is known for her unique voice and versatile singing style, has more than 80 million followers on social media.
The Korean-New Zealand singer’s career skyrocketed with the success of her solo track APT, after which she signed with top agency WME.
A Chinese influencer called Daisy who identifies as a “blink”, the...",T9
74,"Hong Kong’s leader has vowed to turn the city into a leading Asian hub for aircraft recycling and parts trading, with a new locally based training centre set to offer four aviation technician courses next year.
The Aircraft Engineering Training Centre was jointly launched on Thursday by the Airport Authority’s Hong Kong International Aviation Academy and French aeronautical services company the Elior Group, a subsidiary of the Derichebourg Group.
Attending the launch ceremony, Chief Executive...",T2
75,"A leading university in Hong Kong has appointed a veteran academic administrator to be its vice-president in administration – the third person in the role in as many years – after his predecessor resigned less than 12 months into the job.
Albert Chow Hing-pong’s tenure at the Chinese University of Hong Kong (CUHK) will begin in the first half of 2026 for a term of three years, according to a statement issued by the institution on Thursday.
“I look forward to leveraging my experience in public...",T2
76,"Flat owners displaced by Hong Kong’s deadliest fire in seven decades will receive an annual subsidy of HK$150,000 (US$19,280) each to rent homes in the private market, under the latest government relief measure.
Deputy Chief Secretary Warner Cheuk Wing‑hing on Thursday also said that both flat owners and tenants of Wang Fuk Court in Tai Po would receive a one‑off subsidy of HK$50,000 to support their relocation.
Thousands of displaced residents are currently living in hotels, youth hostels or...",T2
77,"Cambodia said Thailand’s military on Thursday bombed the casino town of Poipet, a major crossing between the two nations, as foreign powers pressured them to halt reignited border clashes.
Thai forces “dropped two bombs in the area of Poipet Municipality, Banteay Meanchey Province” at around 11am on Thursday, the Cambodian defence ministry said in a statement.
Thailand has not yet confirmed any strike on Poipet – a bustling casino hub popular with Thai gamblers.
The renewed fighting between the...",T2
78,"Facing an ever-increasing trade deficit with China, Europe has limited options to balance the situation in the short term even though it still holds an edge in key sectors including pharmaceuticals, machinery and components, analysts said.
China’s global trade surplus hit an all-time high of US$1.076 trillion in the first 11 months of this year, despite a decline in exports to the United States following US President Donald Trump’s imposition of steep tariffs.
A lot of China’s redirected exports...",T7
79,"China extended its support to Venezuela and opposed “unilateral bullying” in a foreign ministers’ phone call on Wednesday amid rising US pressure on the South American country.
Foreign Minister Wang Yi told his Venezuelan counterpart Yvan Gil that China and Venezuela were strategic partners and that mutual trust and support were a tradition of bilateral ties.
In a veiled swipe at the US, Wang said “China opposes all forms of unilateral bullying and supports countries in safeguarding their...",T7
80,"Indonesian domestic worker Desi Widiana had spent half her life in Hong Kong, caring for other people’s families while her own waited thousands of kilometres away.
Now, her relatives in Sambi village in East Java are waiting again – this time for her final homecoming.
Widiana, 40, was among nine Indonesian domestic helpers killed in a massive fire that tore through Wang Fuk Court in Hong Kong’s Tai Po district on November 26, leaving at least 160 people dead and thousands homeless.
She had come...",T2
81,"A top executive of a multinational logistics group has bought a luxury flat in Hong Kong’s Mid-Levels West for HK$132 million (US$16.9 million), adding to a growing list of wealthy buyers acquiring high-end homes as prices soften.
Cherry Hill Investment, an entity linked to Arnold Lee, acquired the 2,772 sq ft, four-bedroom apartment at The Legacy, jointly developed by Henderson Land Development and New World Development, according to Land Registry records. The transaction was completed on...",T2
82,"Italy, Belgium and Austria worry about Russia moving against their companies",T11
83,Zelenskyy joins summit in Brussels as pressure grows on Belgium to drop its opposition to using Russia’s frozen assets,T11
84,"US president is unlikely to oust long-ruling Caracas strongman without military muscle, experts say",T4
85,The country has stored goods worth roughly the combined market cap of its three most globally known corporate names,T7
86,A proposal from a cross-party group of politicians could break the deadlock with the country’s biggest bank,T0
87,US president says he is fixing ‘mess’ amid voter discontent over cost of living,T4
88,Initiative aims to raise €130bn in investments amid growing interest from firms including KKR and Apollo,T11
89,Turing award winner is in early talks to raise €500mn ahead of January launch,T11
90,"As details have become clearer, executives warn the easing of the combustion engine ban would lead to more expensive vehicles",T11
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T12
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
109,The story of home affordability in the U.S. told from a single front porch.,T4
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
111,UPS company deploys AI to spot fakes amid surge in holiday returns,T9
112,"Americans facing soaring health insurance costs may get a lifeline in 2026, experts say",T4
113,Deutsche Bank upgrades Thyssenkrupp Nucera to “buy” after shares slide to lows,T10
114,PayPal dips after analyst downgrades the stock on these 4 factors,T3
115,Irish foreign multinational employment climbs in 2025 despite Trump tariffs,T7
116,LAST CHANCE - Get InvestingPro for UP TO 55% OFF before the sale ends,T10
117,"Starfighters Space IPO debut: CEO tells Investing.com about strategy, growth plans",T12
118,"Rheinmetall trims outlook, excludes Power Systems from 2025 guidance; shares slip",T14
119,Dollar edges up ahead of CPI release; European central banks in spotlight,T8
120,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T8
121,Russian court will hear central bank’s lawsuit against Euroclear on January 16,T8
122,Dollar rebounds from multi-month lows’ sterling slumps after soft inflation data,T8
123,Asia FX ticks lower with US jobs data in focus; rupee bounces from record lows,T8
124,Dollar eases against peers after better-than-expected U.S. jobs data,T5
125,Dollar slips ahead of payrolls; sterling gains despite weak jobs data,T8
126,Asia FX muted with dollar weak ahead of nonfarm payrolls; INR hits record low,T8
127,Bets against the greenback build ahead of US data dump,T8
128,USD/KRW: BofA forecasts Korean Won to hit weakest level since 2012,T8
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
139,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T0
140,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T0
141,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T0
142,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T0
143,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
144,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
145,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T0
146,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T0
147,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
148,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
149,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
150,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
151,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
152,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
153,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
154,Agencies issue final rule to modify certain regulatory capital standards,T0
155,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T0
156,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T0
157,Federal Reserve announces College Fed Challenge winners,T0
158,"LVMH CEO Bernard Arnault generally avoids succession talk, keeping investors guessing about future leadership at the luxury giant.",T12
159,"Even as AI roles increase, mentions of the technology in job listings are down. It's a sign that bosses already expect you to use the technology.",T9
160,"Stacey Kennedy fills her day with espresso breaks and leans on her team to help her stay on time. At night, she prefers a book to a TV show.",T2
161,"The billion-dollar unicorn isn't all that special anymore. Welcome to the age of the hectocorn, when startups are valued in the hundreds of billions.",T12
162,"""For Love & Money"" answers your relationship and money questions. This week, a reader struggles with her husband's stress about saving for retirement.",T4
163,"NGL, an anonymous messaging app that once soared to the top of the Apple app charts, has been acquired by Mode Mobile.",T6
164,"While watches dominated recent survey results, experiences, health gear, and ""boardroom to bar"" clothing are also high on the list.",T2
165,Starbucks' Chief People Officer Sara Kelly spoke to Business Insider about the company's increasingly popular free college program.,T12
166,"The triangle-shaped ""blended-wing body"" plane ditches the traditional tube-and-wing design for one giant, sweeping wing with the cabin built inside.",T2
167,"When the memelord founded Anduril, defense was a dirty word in tech. Now 'ew' is 'oorah.'",T9
168,US chip bans are supercharging China's homegrown AI champions.,T9
169,"Russia disclosed several new figures on Wednesday, including how much it's specifically spent on the war and how many soldiers it hired in 2025.",T4
170,"Mustafa Suleyman says staying at the AI frontier will cost ""hundreds of billions"" over the next five to 10 years.",T2
171,"""My identity was never super wrapped up in my appearance,"" Zooey Deschanel said.",T4
172,"Trump promised to send $1,776 in bonus checks to military members for Christmas, and said that tariffs are funding the payments.",T7
173,"""The lead negotiator for Amazon called me on Thursday,"" Fermi CEO Toby Neugebauer told Business Insider. The deal would pay more than $20 billion over the next 20 years, he said.",T2
174,Ex-Salomon Brothers bond trader Howard Rubin had offered a $70 million bail package in his sex trafficking case. A judge said she couldn't be sure,T4
175,"Don't miss out on what looks like the last chance fans have to see Journey perform live. Cities include Salt Lake City, Bakersfield, and more.",T2
176,Three families told us how they built wealth from scratch to give their kids financial security and shared the lessons they learned along the way.,T4
177,"A new filing says Paramount offered pay and a job to WBD CEO David Zaslav, and gives other takeaways from the bidding war.",T2
178,Buy-siders doubt consent requirement will remove long-standing concerns,T2
179,Drop to 13% envisages 0.5pp decline in Pillar 2 add-ons after Basel III,T3
180,"Columbia jumps to third place, ETH-UZH tops European rivals",T3
181,The authors put forward a taxonomy for combined crises where up to four accompanying crises are apparent and how their interactions might impact firm profitability.,T11
182,How Apac compliance leaders are preparing for the next era of AI-driven oversight,T6
183,A pricing model is extended to account for negative interest rates or convenience yields,T8
184,"Investors bet Zions, Western Alliance are isolated problems, but credit risk managers are nervous",T10
185,How one firm cut loan processing times and improved fraud detection without compromising on governance,T0
186,Smallest ever distance between two countries in FSB assessment after China surges 160bp,T8
187,"JSCC isn’t just clearing swaps, it is clearing the way for the next stage of Japan’s financial evolution",T8
188,Market liquidity risk product of the year: Bloomberg,T3
189,"Also: Brahmbhatt fraud hits BlackRock, JP Morgan slow to shop dubious deals. Data by ORX News",T10
190,Agency’s new division heads moving swiftly on applications related to US Treasury clearing,T0
191,"The foreign IHC traded in the red 43 out of 64 days, the highest among 32 banks analysed",T1
192,"Paper from HSBC and Imperial sets out when to skew pricing, and when not",T8
193,The authors investigate applications of policy gradient methods for the optimal execution of an asset position via limit orders.,T10
194,Mark-to-model assets had swelled after the Credit Suisse takeover,T10
195,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T7
196,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T7
197,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T13
198,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T7
199,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T5
200,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T7
201,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T7
202,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T5
203,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T0
204,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T5
205,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T13
206,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T0
207,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T7
208,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T9
209,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T4
210,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
211,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T7
212,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T4
213,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T7
214,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T8
215,"In Manhattan and across the country, restaurants are trotting out ever-pricier dishes and luxury upgrades to meet the demand from affluent diners.",T2
216,"Mr. Musk has ambitions to remake education, but his latest effort to open an elementary school in Texas appears to have faltered.",T4
217,"Meg O’Neill of Australia’s Woodside Energy will lead the British energy giant, replacing Murray Auchincloss, who will exit after less than two years in the role.",T11
218,"Beijing is using its messaging tools to show off its prowess at building infrastructure and project power, taking advantage of what it says is “deep anxiety” in U.S. policies.",T9
219,"Israel’s granting of an export permit is the final step to allow the deal, first announced by energy companies in August, to proceed.",T7
220,"Federal prosecutors filed criminal fraud charges against two top executives at Tricolor Auto, and two other executives have already pleaded guilty to related charges.",T0
221,"With orange beanies, a roast pig and a mayor-elect, the New York premiere of A24’s buzzy Ping-Pong film was its own kind of flick.",T2
222,The Academy of Motion Picture Arts and Sciences said it had reached a deal with YouTube for exclusive rights to the show starting in 2029.,T2
223,The media company formally rejected a hostile takeover bid by Paramount and questioned the purported political advantages held by its unwanted suitor.,T2
224,The claim was made as part of Warner Bros. Discovery’s dismissal of Paramount’s hostile takeover offer.,T2
225,"Colder weather and rising electricity and fuel costs will lead to a big jump in costs for individuals, according to estimates from a group representing state energy officials.",T5
226,The person picked to replace Jerome H. Powell will be thrust into a credibility problem that will be difficult to escape.,T14
227,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T7
228,Rural stays booked on the Hipcamp platform allow budget visitors to save money while reveling in the outdoors.,T2
229,"A boundary-pushing array of new crypto ventures have reached the stock market, enticing investors and leading to more risk taking.",T10
230,The Chinese government is betting that robots will drive economic growth. But the bots can’t really do much yet.,T9
231,"BYD, Chery and other Chinese automakers are winning over drivers in Britain, where tariffs are low and buyers are open to new brands.",T7
232,"Affinity Partners, Mr. Kushner’s private equity firm, played a small financial role in Paramount’s $108 billion offer, but it had attracted political attention to the deal.",T12
233,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T7
234,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T13
235,Inflation is expected to have heated up slightly in November to an annual rate of 3.1 percent.,T5
236,"In a speech shorter than his usual hour-plus events, and which was full of false statements, the president promised a better economy in 2026.",T13
237,The Jan. 29 collision between a military helicopter and a commercial jet over the Potomac River near Reagan National Airport killed 67 people.,T2
238,Trump’s prime-time speech echoes themes from his campaign rallies,T13
239,Trump also touted his efforts to lower health costs through his “Most Favored Nation” pricing deals...,T4
240,Trump’s many distortions on the Affordable Care Act,T13
241,"Former Trump strategist Stephen K. Bannon, covering the speech on his “War Room” online talk show,...",T13
242,Trump said “100 percent” of new jobs in his second administration have gone to U.S.-born workers....,T13
243,"Trump says military members will get $1,776 payments",T4
244,Trump blames immigrants for America’s housing issues,T4
245,President Donald Trump claimed that he has secured investments of $18 trillion in the United States....,T4
246,"Trump said that “for the first time in years, wages are rising much faster than inflation.”",T13
247,"Trump’s script is similar to his standard rally stump speech, but he’s speaking much quicker than...",T13
248,Trump opened his remarks claiming he “inherited a mess” and spoke directly about affordability. And then...,T4
249,Networks giving prime time to Trump resisted doing so for other presidents,T13
250,Inflation pushing more holiday shoppers toward practical gifts,T5
251,Polls show economy has gone from a Trump strength to a Trump weakness,T13
252,Inflation is expected to have heated up slightly in November to an annual rate of 3.1 percent.,T5
253,"In a speech shorter than his usual hour-plus events, and which was full of false statements, the president promised a better economy in 2026.",T13
254,The Jan. 29 collision between a military helicopter and a commercial jet over the Potomac River near Reagan National Airport killed 67 people.,T2
255,Trump’s prime-time speech echoes themes from his campaign rallies,T13
