id,text,topic_id
146,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T4
147,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T12
148,Agencies issue final rule to modify certain regulatory capital standards,T4
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T4
150,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T4
151,Federal Reserve announces College Fed Challenge winners,T4
152,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T4
153,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T4
154,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T12
155,Federal Reserve Board releases information regarding enhancements to bank supervision,T4
156,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T4
157,Federal Reserve Board announces approval of application by ID Bank CJSC,T4
158,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T4
159,Federal Reserve Board finalizes changes to its supervisory rating framework for large bank holding companies,T4
160,"After praising Todd Combs for years, Warren Buffett gave him a ""rather cool sendoff"" in Monday's press release, one Berkshire watcher said.",T2
161,Leading tech and AI companies are thinking with their stomachs when it comes to naming their secretive AI advancements.,T5
162,"Thanks to tech advances, bosses are gaining new ways to track what workers are up to &mdash; and sometimes that even extends beyond the office.",T13
163,"A recruiter told Jillian Bowman, 52, that her maturity wasn't a fit for the team she would be working with.",T5
164,"Walmart has stuck to its position of avoiding NFC-based payments, even as the rest of the retail world increasingly accepts them as the norm.",T6
165,Damilola Olaleye bought $200 worth of sunscreen during her maternity leave and sold it on Amazon. She took this gig full-time after a tech layoff.,T5
166,Australia's new law requires social media companies to bar young teenagers from opening accounts. US Senators are trying to do something similar.,T8
167,"Amazon plans a new rush pickup service for one-hour in-store orders, strengthening rapid delivery and click-and-collect offering.",T0
168,"Gold Tree Studios filed for Chapter 11, months after its parent company announced a $1 billion financing deal intended to grow the studio.",T6
169,"Sima Sistani on life after WeightWatchers: ""My husband says I'm the busiest unemployed person he knows.""",T13
170,"Leslie Snipes was drained by her LA commute, so she convinced her manager to let her work from home. Here's how she did it.",T13
171,"Dominick DiBartolomeo, who owns the Cheese Store of Beverly Hills, told Business Insider that TikTok virality drew in waves of younger customers.",T8
172,"""My bet is often on life sciences, pharma companies,""  Olivier Godement said.",T1
173,"Even with an $8 billion valuation, Harvey's CEO says no company will dominate the $1 trillion legal market.",T1
174,"The ground drone is seen blasting a Russian MT-LB with .50 caliber rounds, in a rare extended look at how fighting robots are being used in the war.",T5
175,"Paramount's CEO urged shareholders to tender their shares and slammed WBD for an ""opaque sales process"" that gave Netflix preferential treatment.",T5
176,"Oracle shares slid more than 6% on Wednesday in after-hours trading, after the software giant posted revenue results that missed expectations.",T0
177,A SpaceX IPO could hand Google billions. Its early bet on the rocket company may turn out to be one of the most lucrative startup investments ever.,T1
178,The Fed has cut interest rates for the third time in a row at December's meeting. Fed members were the most divided they've been all year.,T9
179,"Paramount's David Ellison wants to buy all of Warner, including its cable networks. How much they're worth is a big part of his fight vs. Netflix.",T5
180,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T1
181,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T6
182,The replacement of risk-neutral pricing with entropic risk optimisation,T1
183,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T9
184,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T0
185,Gauges of stock market risk rise 36% in just one year,T0
186,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T4
187,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T4
188,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T9
189,A shift towards market micro-structure and ML has reshaped the programme,T1
190,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T6
191,An SEC panel recently debated the ramifications of a future with tokenised equities,T6
192,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T4
193,Quants have new ideas to address strategy’s vulnerability to reversals,T1
194,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T6
195,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T12
196,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T3
197,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T6
198,"LSEG’s Post Trade Solutions extends clearing-style efficiencies to bilateral markets, helping Apac clients navigate rising margin and risk management pressures",T1
199,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T2
200,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T9
201,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T2
202,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T5
203,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T2
204,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T9
205,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T2
206,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T2
207,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T2
208,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T6
209,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T6
210,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T13
211,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T6
212,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T6
213,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T2
214,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T2
215,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T2
216,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T13
217,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T13
218,"Policymakers at the central bank are at odds over the need to cut interest rates for a third straight meeting, as inflation picks up again and the labor market slows down.",T9
219,"President Trump wants substantially lower borrowing costs, but officials at the central bank appear ready to resist delivering further cuts if the economic backdrop does not warrant it.",T9
220,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T2
221,You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025.,T12
222,"It’s hard to make a movie studio tour exciting when movies aren’t made there anymore. “A vibe of tiredness, like the end of something,” one guest said.",T5
223,"Desperate to catch up with Chinese automakers, Ford is redesigning its fleet with a Silicon Valley-style team. Is it too late?",T5
224,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T2
225,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T1
226,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T2
227,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T1
228,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T2
229,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T1
230,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T5
231,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T2
232,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T0
233,The forecasts will offer a glimpse of the path for policy at a highly uncertain moment for economy — and the central bank.,T9
234,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T9
235,The end of Jerome Powell’s term as Fed chair will give President Trump his biggest opportunity yet to reshape the central bank.,T9
236,He replaces John Dickerson and Maurice DuBois in one of the most high-profile decisions of Bari Weiss’s early tenure as the network’s editor in chief.,T5
237,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T9
238,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T9
239,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T9
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T5
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T7
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T8
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T0
244,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T9
245,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T9
246,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T9
247,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T5
248,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T7
249,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T8
250,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T0
