id,text,topic_id
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
62,"A federal judge in Maryland ordered Kilmar Abrego Garcia freed from immigration detention on Thursday while his legal challenge against his deportation moves forward.
US District Judge Paula Xinis ruled that Immigration and Customs Enforcement (ICE) must release Abrego Garcia from custody immediately.
“Since Abrego Garcia’s return from wrongful detention in El Salvador, he has been re-detained, again without lawful authority,” the judge wrote. “For this reason, the Court will GRANT Abrego...",T4
63,"Hong Kong’s first hospital offering Chinese medicine services opened its doors on Thursday, with its subsidised general outpatient services already fully booked for the first month.
The flagship facility, located on Pak Shing Kok Road in Tseung Kwan O, is not only a healthcare service provider but also a training and research hub tasked with facilitating collaborations and helping Chinese medicine services go global.
Here’s what you need to know about the hospital.
1. What services are...",T8
64,"Hong Kong’s development minister has said there is no need for an across-the-board switch from bamboo to metal scaffolding, saying the former was not the cause of last month’s deadly Tai Po fire.
Secretary for Development Bernadette Linn Hon-ho’s stance on Thursday appeared to mark a shift from that of Chief Secretary Eric Chan Kwok-ki, who earlier said the city should replace bamboo scaffolding with steel a day after the inferno at Wang Fuk Court.
He said the city should make the transition “as...",T8
65,"The Trump administration is possibly facing a “dilemma” as tensions between China and Japan intensify, one Chinese analyst has suggested, while another noted that any breakthrough in the diplomatic dispute still hinged on direct engagement between the two Asian neighbours.
This week, the downward spiral in ties between China and Japan showed no signs of easing.
Beijing issued another travel warning targeting Japan on Thursday – less than four weeks after its previous advisory – this time citing...",T12
66,"Local immigration authorities have received a request for help after a 46-year-old Hong Kong tourist was arrested in Japan following a car crash.
The Hong Kong man was arrested after his rental car reportedly veered across the centre line on a frozen highway in Kyowa, Hokkaido, colliding with another vehicle at around 3.50pm on Wednesday.
The Japanese driver, 52, in the other vehicle was taken to hospital with sternum and left wrist fractures. The Hong Kong driver and his three passengers were...",T10
67,"Hong Kong’s annual Christmas street fair opened on Thursday with a blend of festive cheer and solemn remembrance, emphasising hope, community and courage in the wake of the recent Tai Po fire.
Now in its 13th year, the White Christmas Street Fair spans Tong Chong Street, Taikoo Square and Taikoo Park.
It is being held by Swire Properties to raise funds for Operation Santa Claus (OSC), the annual fundraising initiative organised by the South China Morning Post and public broadcaster RTHK.

Themed...",T8
68,"More than 600 items from a collection documenting the links between Britain and countries in the former British Empire were stolen from a UK museum in September, police said Thursday.
Avon and Somerset police have launched an appeal for information about four men captured on CCTV images on September 25, outside a building in the southwestern city of Bristol which housed items from the collection.
“More than 600 artefacts of various descriptions were taken by the offenders,” police said in a...",T10
69,"Chow Tai Fook Enterprises (CTFE), the parent company of embattled Hong Kong developer New World Development (NWD), is selling Australian utility Alinta Energy to a Singapore-based group for A$6.5 billion (US$4.3 billion).
Sembcorp Industries will acquire 100 per cent ownership of Alinta and its units, as well as Latrobe Valley Power (LVP) and its subsidiaries, from Pioneer Sail Holdings, which is owned by CTFE and Pioneer Sail Singapore, according to Sembcorp’s filing with the Singapore stock...",T8
70,"Mexico’s move to place tariffs of up to 50 per cent on Chinese and other Asian goods underscores US efforts to pressure other countries to take action against China – and Beijing may well retaliate, analysts said.
The Mexican Senate on Wednesday approved duties between 5 and 50 per cent on 1,463 product categories – including auto parts, textiles and plastics – starting from January 2026. President Claudia Sheinbaum had proposed the tariffs in the name of protecting local industries, subject to...",T2
71,"The “Architects of AI” were named Time magazine’s person of the year for 2025 on Thursday.
The magazine cited 2025 as the year when the potential of artificial intelligence “roared into view”, with no turning back.
“For delivering the age of thinking machines, for wowing and worrying humanity, for transforming the present and transcending the possible, the Architects of AI are TIME’s 2025 Person of the Year,” Time said in a social media post.
The magazine was deliberate in selecting people – the...",T1
72,"China’s massive aerial drone carrier the Jiu Tian has completed its first flight, adding to the potential swarming capacities of the People’s Liberation Army (PLA).
The Jiu Tian, which is itself a large drone, took to the air for the first time in the northwestern province of Shaanxi, state news agency Xinhua said on Thursday. The report did not mention when this took place.
Designed by the First Aircraft Institute of the state-owned aerospace giant Aviation Industry Corporation of China (AVIC),...",T10
73,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. US seeks ‘constructive’ reset with China as trade tensions ease: Greer
US Trade Representative Jamieson Greer says the United States is striving for a more “constructive” relationship with China after this year’s trade war, even as disputes over minerals and AI chips persist.
2. US commission wants more Mandarin language courses to curb Beijing’s sway

A...",T12
74,"The killing of a pet dog in the northern Philippines has ignited widespread outrage and reopened debate on the country’s weak animal welfare protections after disturbing footage of the incident went viral online.
The video shows an American Bully named Axle being beaten with a wooden plank in the remote town of Sadanga in Mountain Province, prompting an outpouring of grief from animal lovers and a wave of calls for authorities to strengthen enforcement of the Animal Welfare Act.
Closed-circuit...",T10
75,"Beijing’s push to advance the domestic chip industry will remain unchanged regardless of whether it allows Chinese companies to buy Nvidia’s H200, analysts said.
Days after US President Donald Trump announced Washington would permit Nvidia to ship the chips to approved Chinese customers – on the condition that 25 per cent be “paid” to the United States – Beijing has yet to publicly state whether it will approve purchases.
So far, the Ministry of Foreign Affairs has issued the only official...",T12
76,"Hong Kong companies are much more optimistic about the economic outlook for the coming year, a survey by one of the city’s biggest business chambers has found, although the organisation itself expects growth to slow in 2026.
The Hong Kong General Chamber of Commerce released the results of its annual survey on Thursday, showing that 48.3 per cent of respondents were upbeat on the business outlook for the coming 12 months.
The positive sentiment marks a sharp rebound from last year’s survey, when...",T7
77,"Russian President Vladimir Putin’s two-day state visit to New Delhi last week, for the 23rd Russia-India Summit, was heavy on optics, symbolism and multilayered signals, while tangible outcomes were relatively modest.
First and foremost, Putin signalled to the West that Russia is not isolated, despite the US-led criticism of the war his government has unleashed against Ukraine since 2022. In an unusual departure from customary diplomatic practice, three European ambassadors to India – from...",T12
78,A woman is drawing praise online for saving her two dogs before escaping herself from a burning building in the Philippines. Viral images show the woman tossing the animals to safety and then finally climbing down a fire ladder during the December 10 incident.,T10
79,"Aerial footage released by the Thai military shows what was described as drones striking a casino complex and a Cambodian military bunker near the nations’ shared border.
Thai officials said the recent clashes have killed at least 15 people and forced more than 500,000 to evacuate from border areas, where fighting continues despite a recent truce brokered by the US and Asean.",T5
80,"The World Health Organization said on Wednesday that its position on Taiwan remained unchanged, after Japan’s finance minister claimed that the health body’s chief executive intended to strengthen ties with the island.
On December 6, Japan’s Minister of Finance Satsuki Katayama stated in a social media post in Japanese that, during a visit to Tokyo, the WHO director general had “explicitly [stated] his intention to strengthen ties” with Taiwan.
The post followed a forum in Tokyo on universal...",T8
81,"A Hong Kong vocal instructor has been found guilty of molesting seven male students over a six-year period.
The District Court on Thursday convicted Drawson Lam Chun-yat of nine counts of indecent assault and two of common assault for the offences committed in his three classrooms in Cheung Sha Wan and Kwai Chung between 2018 and 2023.
Lam, 39, was known as a contestant in the debut season of Midlife, Sing & Shine, a televised singing competition organised by TVB, which aired in 2022. He was...",T10
82,Beijing and several European countries hold up deal to exempt US multinationals from OECD tax regime,T2
83,How the energy giants tried to transform their businesses — but ended up dramatically scaling back those plans and writing off billions of dollars,T7
84,There’s a lot of enthusiasm over what is increasingly seen as the next big frontier in computing,T1
85,"Known as the Donbas, the region has become the fulcrum of fraught US-led diplomacy to end Russia’s full-scale invasion",T12
86,Deal forms part of broader tie-up for media group’s intellectual property to feature within ChatGPT maker’s products,T1
87,Trial results are a boost to US pharmaceutical company’s booming obesity business,T7
88,Cheaper generics will be allowed on to market a year earlier to curb costs,T7
89,Larry Ellison’s company raises its capital expenditure forecast as it doubles down on AI infrastructure bet,T8
90,Studio sale stands to undercut earnings for virtually every other segment of the industry regardless of the buyer,T7
91,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T8
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
102,Companies with good payouts are now the hottest bet in China markets.,T7
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
112,Norway stocks higher at close of trade; Oslo OBX up 0.78%,T3
113,Israel stocks higher at close of trade; TA 35 up 0.75%,T3
114,Greece stocks higher at close of trade; Athens General Composite up 0.82%,T3
115,US senators push USDA for urgent action on bird flu vaccine,T2
116,"Altria CEO Billy Gifford to retire in May, CFO Mancuso to succeed",T4
117,C3is stock plummets after pricing $9 million public offering,T3
118,"UBS launches coverage on U.S. brokers and asset managers, highlights 4 top picks",T8
119,"Disney to invest $1 billion in OpenAI, license characters for Sora video tool",T1
120,Starbucks workers’ union takes month-long strike to more cities,T2
121,Lilly’s next-gen drug shows greater weight loss than Zepbound in late-stage trial,T7
122,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T9
123,Dollar slips lower after Fed rate cut; euro set for weekly gains,T6
124,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T6
125,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T6
126,Czech koruna forecast adjusted by UBS as currency rally slows,T3
127,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T4
128,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T6
129,Dollar largely flat ahead of Fed decision; euro edges higher,T6
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
140,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T4
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T4
142,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T4
143,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T4
144,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T4
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
146,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T4
147,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
148,Agencies issue final rule to modify certain regulatory capital standards,T4
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T4
150,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T4
151,Federal Reserve announces College Fed Challenge winners,T4
152,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T4
153,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T4
154,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T14
155,Federal Reserve Board releases information regarding enhancements to bank supervision,T4
156,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T4
157,Federal Reserve Board announces approval of application by ID Bank CJSC,T4
158,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T4
159,"I once dismissed reality shows like 'RHOSLC,' but now I tune in happily. Watching gives me a way to talk about important issues with my 22-year-old.",T1
160,"Instead of our usual big holiday celebration with extended family, the four of us spent Christmas traveling and making new traditions on our trip.",T2
161,Trump's administration announced an agreement to officially end the SAVE student-loan repayment plan. Borrowers would have to transfer to new plans.,T11
162,Darth Vader and other Disney characters are coming to ChatGPT and OpenAI's Sora AI video app as part of a three-year licensing deal.,T1
163,"Trivago CEO Johannes Thomas shares how he rose from intern to chief executive without finishing college, driven by curiosity and learning.",T1
164,"Chet Kittleson created Tin Can to help kids build independence, make their own plans, and connect confidently through simple, screen-free communication.",T1
165,"My son was born in December, and while he was young, he thought Christmas was for him. I want to keep his birthday separate, though.",T2
166,"The drones are still in limited supply and are not always the ideal interception method, Ukrainian soldiers and an official told Business Insider.",T5
167,"I tried hot chicken tenders from Dave's Hot Chicken and Guy Fieri's Chicken Guy. The spicier, bigger tenders impressed me the most.",T7
168,"AT&T customers whose data was leaked could be eligible for up to $7,500 in compensation. See who qualifies and how to submit a claim.",T10
169,"Workers fear AI, so one of HR's biggest challenges is getting workers to trust and adopt it by building credibility and addressing employee concerns.",T5
170,"For years, I assumed groceries were a better deal at Costco than at Aldi. But the price differences left me unsure if I'll renew my Costco membership.",T7
171,"AI disrupts ARR: Startups and SaaS firms face new hybrid valuation models as investors prioritize usage, efficiency, and outcome-based metrics.",T8
172,Drone schools in Ukraine say they've realized what traits tend to make people the best pilots for the fight against Russia.,T5
173,The Nikon Comedy Wildlife Awards recognize the funniest images in wildlife photography. Here are this year's winners.,T12
174,"Todd Combs, Warren Buffett's longtime deputy and Geico's CEO since 2020, thanked his employees and heralded his successor in an internal email.",T8
175,Ryanair Flight 555 from Manchester to Dublin had two failed landing attempts before it returned to where it came from due to high winds.,T5
176,"Fei-Fei Li, founder of the AI startup World Labs, says she now favors fast learners who embrace AI tools over candidates with traditional degrees.",T1
177,The startup's new tech could compete with Big Tech's health AI projects from heavyweights like Alphabet and OpenAI.,T1
178,"Waymo confirmed the delivery in a blog post on Wednesday. ""Some people just can't wait for their first Waymo ride,"" the company said.",T8
179,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T6
180,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T8
181,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T9
182,Gauges of stock market risk rise 36% in just one year,T3
183,The replacement of risk-neutral pricing with entropic risk optimisation,T3
184,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T9
185,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T3
186,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T5
187,A shift towards market micro-structure and ML has reshaped the programme,T8
188,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T4
189,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T6
190,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T9
191,An SEC panel recently debated the ramifications of a future with tokenised equities,T9
192,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T7
193,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T9
194,Quants have new ideas to address strategy’s vulnerability to reversals,T5
195,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T14
196,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T3
197,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T3
198,"U.S. imports and exports ticked up from lows the previous month when the president’s global tariffs went into effect, while the trade deficit continued to fall.",T2
199,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T11
200,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T11
201,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T12
202,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T1
203,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T11
204,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T4
205,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T2
206,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T2
207,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T2
208,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T12
209,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T7
210,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T2
211,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T7
212,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T12
213,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T6
214,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T12
215,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T12
216,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T2
217,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T7
218,"The deal is a watershed for Hollywood, which has been trying to sort through the possible harms and upsides of generative artificial intelligence.",T1
219,"The Trump administration is threatening the Fed’s autonomy, which the central bank regained with the Treasury-Fed accord in 1951.",T4
220,"U.S. imports and exports ticked up from lows the previous month when the president’s global tariffs went into effect, while the trade deficit continued to fall.",T2
221,"Shares in the technology company are down as investors grow anxious that its bet on artificial intelligence, and OpenAI in particular, may not pay off.",T1
222,"The maker of Zepbound reported results from a study of retatrutide, which targets three hormones in the body and led to much more weight loss than any approved drug.",T7
223,"President Trump wants substantially lower borrowing costs, but officials at the central bank appear ready to resist delivering further cuts if the economic backdrop does not warrant it.",T11
224,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T11
225,You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025.,T12
226,"It’s hard to make a movie studio tour exciting when movies aren’t made there anymore. “A vibe of tiredness, like the end of something,” one guest said.",T1
227,"Desperate to catch up with Chinese automakers, Ford is redesigning its fleet with a Silicon Valley-style team. Is it too late?",T1
228,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T11
229,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T1
230,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T12
231,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T12
232,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T12
233,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T12
234,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T8
235,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T7
236,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T7
237,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T12
238,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T11
239,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T4
240,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T11
241,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T1
242,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T5
243,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T10
244,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T6
245,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T12
246,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T11
247,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T4
248,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T11
249,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T1
