id,text,topic_id
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
47,The days of plugging in an iPhone to charge won't last forever.,T14
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T11
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"A Hong Kong court has remanded a former university professor in custody pending sentencing for accepting a HK$40,000 (US$5,109) bribe and offering red packets to two colleagues to help a student gain admission to a postgraduate programme last year.
Kwun Tong Court heard on Wednesday that Liu Hongbin, 63, abused his authority as chair professor at the Hong Kong University of Science and Technology’s (HKUST) department of ocean science to help a mainland Chinese student majoring in automotive...",T14
63,"French authorities on Wednesday confined more than 1,700 passengers and crew on a British cruise ship docked in Bordeaux after an elderly passenger died, said officials, who played down any links to the hantavirus scare.
Dozens also suffered from upset stomachs aboard the Ambition – most of whose 1,233 passengers are from Britain or Ireland – which arrived in the western port of Bordeaux on Tuesday, with 514 Indian crew members also on board.
But health officials said there was no connection...",T14
64,"Summer hit South Asia early this year. April saw above average temperatures and the mercury is expected to reach unbearable highs this month. We are also bracing for a “super El Nino”, where a combination of increased heatwaves and highly variable weather patterns are expected to push urban zones, agricultural systems and public health to their limits.
South Asia, especially parts of Pakistan, India and Nepal, is likely to receive below average monsoon rainfall during the summer months of...",T10
65,"Volleys of gunshots ⁠were heard at the Philippine Senate ⁠on Wednesday and people were told to run for cover, Reuters witnesses heard, as chaos mounted in anticipation of an attempt to arrest a top senator wanted by the International Criminal Court.
It was unclear what was happening ‌or who fired the shots. More than 10 military personnel in camouflage fatigues had earlier arrived at the Senate building, some carrying assault rifles, Reuters journalists saw.
It was not immediately clear why...",T6
66,"Asian migrant workers in the Gulf are testing stablecoins as a backup channel for sending money home, as the Iran war heightens fears that the risk of US sanctions could disrupt remittances that millions of families and several Asian economies rely on.
Remittances from these workers account for 3 per cent to 5 per cent of gross domestic product in several emerging markets – in Nepal, it is as high as 10 per cent, according to data from the Global Settlement Network.
Concerns over remittance...",T10
67,"The Dutch government has objected to a proposed US law that would further restrict semiconductor equipment giant ASML from selling to China and servicing customers in the country.
The Dutch company, the global market leader in the lithographic technology used to laser-print tiny circuits onto microchips, has seen its access to the Chinese market severely hampered by US sanctions.
Now, as US lawmakers look to further choke the European outfit off from the Chinese market, The Hague has lodged an...",T14
68,"Keir Starmer faced his biggest challenge yet on Wednesday when his health minister was reported to be readying his resignation to try to trigger a contest to replace a British prime minister who had sought some respite to set out his government’s agenda.
As Starmer and his ministers stood in silence to hear King Charles read out their government’s agenda, the ceremony was overshadowed by what could be the most dangerous threat to the prime minister since lawmakers began urging him to resign over...",T7
69,"The authority managing Hong Kong International Airport has taken over the retail and entertainment operations of 11 Skies from New World Development ahead of the opening of Terminal 2, the South China Morning Post has learned.
Multiple sources said the Airport Authority had assumed control of key components of the 2.66 million sq ft retail and dining space, representing 70 per cent of the entire project.
But it remains unclear whether the authority has also taken over the rest of 570,000 sq ft...",T14
70,"This live article is freely available to our registered users. Please log in or create an account below.
Unrivalled Xi-Trump summit analysis: get real-time updates and exclusive boots-on-the-ground reporting from our Beijing and Washington bureaus. Subscribe now with great savings to stay ahead.
US President Donald Trump has arrived at Beijing Capital International Airport for talks with Chinese President Xi Jinping.
The state visit is the first by an American president in almost nine years. It...",T2
71,"As the early summer season approaches after weeks of heavy rain, reports of “flying ants” have emerged across Hong Kong, sparking concerns that the insects could cause a nuisance and even damage homes.
Social media users also shared photos of the insects circling street lights in the evening or of their carcasses scattered across toilet sinks, with some questioning whether they are in fact termites.
The South China Morning Post looks into these flying insects and how to prevent termites from...",T14
72,"In the hours before Donald Trump’s arrival in Beijing to begin his state visit, an unexpected detail caught the internet’s attention: US Secretary of State Marco Rubio’s choice of travel attire.
Instead of the tailored formalwear typically expected of a top diplomat, Rubio appeared in a grey Nike tracksuit on the Beijing-bound Air Force One – an ensemble social media users quickly recognised as the “Maduro arrest look”.
White House communications director Steven Cheung posted a photo of the top...",T2
73,"Tesla China has launched a new financing scheme to attract more budget-conscious buyers after its sales in the world’s largest electric vehicle (EV) market fell behind its domestic rivals.
The US carmaker said on Wednesday that the down payment for a Shanghai-made Model 3 vehicle – priced at 235,500 yuan (US$34,672) – would be slashed to 55,900 yuan from 79,900 yuan if the buyer chose a five-year car loan offered by Tesla.
“Our strong products, combined with attractive incentives for car...",T2
74,"Budget carrier HK Express will cut its fuel surcharge on flights departing Hong Kong to overseas destinations by 12.8 per cent from May 16, reducing the fee by HK$50 (US$6.38) to HK$339 per leg, the airline has said.
The reduction, revealed on its website on Wednesday, excludes mainland China routes, and follows lower fuel prices amid the Middle East war.
The budget carrier of Hong Kong’s Cathay Pacific Airways also said the surcharge for inbound medium-haul journeys, such as those departing...",T14
75,"Some European companies operating in China are shifting more production to the country as part of broader supply chain adjustments in response to the US-Israeli war on Iran, according to a new survey by the EU Chamber of Commerce in China.
The flash survey of European companies found that more than a quarter of firms had adjusted their supply chain strategies in China following the Middle East conflict, as higher energy and logistics costs weigh on operations.
Six in 10 chemicals and petroleum...",T2
76,"Malaysia said on Wednesday it was weighing legal action after Norway blocked the export of missiles ordered for its navy, in a last-minute decision that has dealt a fresh blow to one of the country’s most troubled defence projects.
The row centres on the Naval Strike Missile, ordered from Kongsberg Defence and Aerospace for Malaysia’s long-delayed littoral combat ship programme.
Government spokesman Fahmi Fadzil said Prime Minister Anwar Ibrahim had raised the matter with his Norwegian...",T14
77,"Depleted US weapons stockpiles as a result of its war in Iran risk eroding Donald Trump’s bargaining power when he meets Xi Jinping in China this week.
With Trump on the high-stakes trip is Defence Secretary Pete Hegseth, marking the first time a Pentagon chief has accompanied a president to Beijing since 1972.
The weapons shortages not only raise questions about US preparedness for war in the Indo-Pacific, but may give Beijing extra leverage because of its control of the supply of critical...",T2
78,"Indonesia, already leading Southeast Asia’s push to keep children off risky digital platforms with an under-16 social media ban, now wants to extend those protections to e-commerce after officials said young people had become victims of online scams and unsupervised digital spending.
The plan has drawn support from child psychologists, who warn of impulsive consumption among young users. However, it also presents e-commerce companies with a difficult compliance test: building age-verification...",T0
79,"For most people, drinking water is an unremarkable daily habit.
In ancient China, however, it carried far greater meaning. Water was bound up with social rank, health beliefs, ritual practice and etiquette.
As early as the pre-Qin period (Paleolithic Period – 221 BC), Chinese thinkers were already classifying natural water.
The ancient encyclopedic text Master Lü’s Spring and Autumn Annals claimed that “heavy water”, rich in minerals, could cause swelling in the legs and feet, while “light...",T2
80,"Hong Kong’s labour minister has dismissed calls to review the city’s immigration scheme for non-local graduates or tighten talent scheme requirements, despite a sharp decline in entry-level roles, arguing that the workforce is shrinking and the number of local degree holders is insufficient to meet demand.
Secretary for Labour and Welfare Chris Sun Yuk-han also said the Employees Retraining Board, which will be rebranded as “Upskill Hong Kong” later this year, could adopt a new focus to help...",T14
81,"Henderson Land Development secured the first biodiversity loan in Hong Kong, receiving around HK$100 million (US$12.8 million) from HSBC and Hang Seng Bank for green initiatives at Central Yards, the company’s flagship mixed-use development on the New Central Harbourfront.
This loan would provide a “scalable blueprint” for companies to achieve their sustainability goals and enhance Hong Kong’s position as a leading international sustainable finance centre, according to the two banks.
The...",T1
82,Leaders to hold two-day summit clouded by geopolitical tensions and conflict over trade and tech,T2
83,Negotiations with Beijing on weapons exports to Taipei would break long US precedent,T2
84,Sceptics associate American president with turmoil and cast doubt over Sino-US relationship reset,T2
85,Low-cost air travel may be a thing of the past as rising fuel prices tip carriers into another crisis,T12
86,"To decide whether official statistics are useful, look at what happens when they disappear",T13
87,US chief executives should be wary of putting their own convenience ahead of transparency,T9
88,Wes Streeting set to challenge prime minister and compete with at least one rival from centre-left,T7
89,Andy Burnham seen as biggest risk to UK government bonds,T7
90,"Dorothee Blessing, Kevin Foley and Jared Kaye expected to become co-heads of global investment banking",T3
91,"Almost five years after launching its digital bank Chase in the UK, CEO Jamie Dimon is preparing to take on Germany",T1
92,Chinese group’s technology allows electric vehicles to be charged in as little as five minutes,T2
93,Producer price index rises at fastest rate since wake of Russia’s full-scale invasion of Ukraine,T12
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T12
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T10
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
104,Companies with good payouts are now the hottest bet in China markets.,T2
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
112,The story of home affordability in the U.S. told from a single front porch.,T7
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
114,Sunshine Biopharma stock tumbles on $6 million dilutive offering,T1
115,"Spain pushes ahead with social media, AI rules despite Big Tech lobbying pressure",T8
116,PMGC Holdings stock jumps 10% on A&B Aerospace acquisition,T1
117,Tuesday’s insider buys and sells: CFO bets on homebuilder stock,T1
118,JPMorgan executive open to talks with France’s far-right National Rally,T3
119,Alexa for Shopping launches as Amazon’s personalized AI assistant,T8
120,Sterling today: Pound slips as hot U.S. inflation boosts dollar,T4
121,U.S. dollar strengthens as Trump-Xi meeting looms; more inflation data on tap,T4
122,Morgan Stanley sees USD/CNY lower if China exports stay strong,T2
123,"Dollar set for best day in nearly two weeks on hot CPI data, U.S.-Iran impasse",T4
124,Sterling today: Pound slides as Starmer pressure mounts ahead of CPI,T4
125,Dollar firms slightly as safe haven demand boosted by U.S.-Iran diplomatic setback,T10
126,"Sterling today: Pound slips as MidEast impasse weighs, markets eye Tuesday CPI",T4
127,USD/CNY: BofA sees mild yuan strength after Trump-Xi Beijing summit,T2
128,BofA sees Kazakhstan tenge 1-1.5% overvalued on seasonal risks,T10
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
139,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T3
140,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T3
141,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T3
142,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T3
143,Agencies finalize changes to enhance community bank leverage ratio,T3
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
145,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T3
146,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T6
147,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T3
148,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T3
149,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T6
150,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T3
151,Federal Reserve Board issues enforcement action with former employee of United Bank,T3
152,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T3
153,Federal Reserve Board releases annual audited financial statements,T3
154,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T3
155,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T3
156,"We wrote about AI coders carrying around half-open laptops to keep their AI agents working, and a lot of you crashed out over it.",T8
157,Roblox has hired its first-ever chief growth officer as it builds toward its goal of capturing 10% of the global gaming content market.,T8
158,"Crude oil prices soared above the $100 a barrel mark after the US and Israel attacked Iran in March, and have remained volatile since then.",T12
159,"Nvidia CEO Jensen Huang boarded Air Force One during a refueling stop in Alaska, while Elon Musk posted on X using Starlink internet.",T14
160,"Ukraine has a powerful and growing fleet of ground robots and flying drones, and using their different abilities together is unlocking new potential.",T8
161,"Wix's CMO says he's deploying AI and ""super agents"" to reshape his marketing department, and changing up roles.",T8
162,"Measurement, live sports, and flexibility are the top priorities for CMOs during this year's TV upfronts ad sales extravaganza.",T9
163,"Anduril CEO Brian Schimpf published his letter to investors outlining how conflict will change, including a focus on deep-sea warfare.",T10
164,"Anthropic's Claude AI has been taking on the role of a nagging parent, and users are wondering what's behind it.",T8
165,"I took a quick getaway to relax before a busy summer. As a mom of three, it was hard to fully unplug, but it was still worth it.",T14
166,"TrueShort, which makes AI vertical films for mobile phones, just raised $12 million from a who's who of Hollywood and tech.",T11
167,"Institutional investors are putting less money in private debt and more in venture and hedge funds, according to a Canoe Intelligence report.",T7
168,"Marisela Cerda received a buyout offer from Microsoft after nearly 25 years at the company. At 47, she hadn't started to consider when she'd retire.",T11
169,"Lyft describes how its Earnings Assistant provides AI-driven, real-time tips on where and when drivers should operate to maximize earnings.",T8
170,"I feel in love and moved to the other side of the world. Looking back, I wish I had done three things differently.",T2
171,"Boris Cherny says he has thousands of AI agents running tasks for him, especially at night. He said he tracks them on his phone.",T8
172,Business Insider readers sounded off about techies walking around with laptops slightly open for their AI agents. Many recommended workarounds.,T8
173,"Molly Sims, a former model and actor, founded her skincare line, YSE Beauty, in 2023. Here's a day in her life.",T11
174,"The 'Shark Tank' investor says his Utah data center will create 10,000 construction jobs. The project faces opposition due to environmental concerns.",T11
175,"Thinking Machines Lab, led by former OpenAI CTO Mira Murati, faces talent loss to rivals like Meta amid Silicon Valley's competitive AI sector.",T8
176,"Energy Risk Awards 2026: Start-up uses AI to create dynamic, auditable carbon market intelligence",T9
177,Energy Risk Awards 2026: Parameter Climate launches innovative new vehicle to connect corporate hedgers with capacity providers,T9
178,Energy Risk Awards 2026: SCB’s robust methodologies ensure compliance with tighter standards in voluntary carbon markets,T9
179,Energy Risk Awards 2026: Energy swap platform hits record volumes despite regulatory relief,T9
180,Energy Risk Awards 2026: Indian national oil company transforms derivatives offering amid geopolitical upheaval,T9
181,Energy Risk Awards 2026: Exchange’s reliability and rapid innovation result in the liquid contracts needed in today’s energy markets,T9
182,Energy Risk Awards 2026: Romanian energy company addresses huge risk management challenges with country’s largest corporate green bond issuance,T9
183,This paper offers a new model with which to model and forecast the volatility of Chinese crude oil futures.,T10
184,"The author puts forward s a governance-aligned framework for probability of default
modeling under class imbalance, combining domain-informed feature engineering,
resampling, ensemble learning and explainable artificial intelligence",T9
185,"VAR-based portfolio margining is easier to manage, but harder to explain",T1
186,Bank records increases in 13 systemic risk indicators as trading activity jumps in 2025,T7
187,"Prices of contracts on the likes of Polymarket can act as signals for risk management and hedging, says risk expert",T9
188,"Industry hopes to avoid people risk during transition, with help from national authorities",T9
189,Energy Risk Awards 2026: Whipsawing markets and superior data bring North American hedgers to AEGIS,T9
190,"Energy Risk Awards 2026: Despite political headwinds, the US banking giant is on track to achieve its sustainable finance goal",T1
191,Energy Risk Awards 2026: Research house uses unique technology and analysis to help clients navigate market events,T9
192,Energy Risk Awards 2026: Veyt is helping its clients separate signal from noise in policy-driven environmental markets,T9
193,The authors identify and investigate factors influencing the implementation of enterprise risk management in multinational corporations.,T9
194,"Europe’s disparity will add to command hub’s challenge to match US co-ordination feat, says Giovanni Sabatini",T8
195,G-Sibs gain from surcharge reform while AOCI hits regional banks,T3
196,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T2
197,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T12
198,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T2
199,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T2
200,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T13
201,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T13
202,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T13
203,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T14
204,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T12
205,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T6
206,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T8
207,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T2
208,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T7
209,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T8
210,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T14
211,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T7
212,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T12
213,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T7
214,"Kevin Warsh, President Trump’s pick to run the Federal Reserve, would face a growing inflation challenge if he’s confirmed.",T7
215,"President Trump said he would like to suspend the 18.4-cent-a-gallon tax, but it’s a move that may save drivers only a few dollars a month.",T12
216,"Five luxury artworks hold the key to the spring season, one of the most anticipated sales in years. Major buyers are looking past female and younger artists and toward tradition.",T11
217,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",T0
218,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T2
219,A central question hanging over the summit this week is whether China will agree to extend a temporary postponement of even tougher rare-earth export controls.,T2
220,"As President Trump prepares to meet with Xi Jinping, a trade war that once threatened to freeze commerce between the two countries has given way to an uneasy truce.",T2
221,"One of the settlement terms under review is for the I.R.S. to drop any audits of the president, his family members and businesses.",T3
222,It will be the first time anyone has done the job for three straight years since Billy Crystal in the early 1990s.,T11
223,The agency’s top food official will step in to the role after Dr. Makary privately said he opposed the administration decision to approve flavored vapes.,T14
224,The online marketplace has remade itself by focusing on collectibles and other high-end goods — and attracted an unwelcome takeover bid from GameStop.,T11
225,"She and her husband, Marcus Lamb, founded Daystar Television Network, which reached more than 200 countries and made the couple into televangelism stars.",T11
226,"The yields on British debt pushed higher as the country’s prime minister, Keir Starmer, confronted a rebellion from members of his party.",T7
227,"Tomato prices surged nearly 40 percent in April, the Consumer Price Index showed.",T12
228,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T12
229,The technology giant’s chief executive faced a grilling in court over whether it exerted too much control over what was meant to be an A.I. nonprofit.,T8
230,"The food giant Calbee said shortages of naphtha, a crude-oil derivative used in inks, were forcing it to switch to black-and-white packaging for its salty products.",T10
231,The online marketplace called the cash-and-stock proposal “neither credible nor attractive.”,T1
232,The latest artificial intelligence models from Anthropic and OpenAI are extending the United States’ lead over China and intensifying the rivalry between the countries.,T8
233,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T13
234,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T7
235,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T6
236,The effects of the war in Iran are starting to show up in grocery stores.,T12
237,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T12
238,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T2
239,Kari Lake’s attempts to carry out an order from President Donald Trump to dismantle the agency that oversees Voice of America were rejected by a federal judge.,T14
240,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T6
241,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T13
242,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T7
243,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T6
244,The effects of the war in Iran are starting to show up in grocery stores.,T12
245,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T12
246,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T2
247,Kari Lake’s attempts to carry out an order from President Donald Trump to dismantle the agency that oversees Voice of America were rejected by a federal judge.,T14
248,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T6
249,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T0
