id,text,topic_id
27,Critics say the proposed tax could force families to shorten trips or spend their money overseas.,T6
28,Emails appear to show the desperate measures Ferguson considered to rescue her finances.,T1
29,"With costs escalating, pharmacies are making a loss on essential items such as aspirin.",T4
30,Instagram's Adam Mosseri faced questioning about the impact of his platform on minors.,T13
31,"The Netherlands has the lowest working hours in Europe, but some say it is harming its economy.",T8
32,"WhatsApp says the move aims to push its 90 million users in Russia to a ""state-owned surveillance app"".",T1
33,Lawyers for the Co-op said they do not believe the complaints represent the broader views of staff,T13
34,The closures have been announced days after Santander said it would shut branches.,T12
35,"Employers added a greater-than-expected 130,000 jobs in January, according to the latest figures.",T8
36,The plant-based drink maker can no longer use the term 'milk' to market its products.,T4
37,Charles Brohiri travelled without buying a ticket on 112 train journeys over a period of nearly two years.,T2
38,The late Mohamed Al Fayed has been accused of sexual harassment during his time as owner.,T13
39,The Children's Commissioner suggested social media advertising for children should be banned.,T13
40,"Disney argued the severed figure in the advert was a robot and ""visually distinct from a human"".",T7
41,The Swedish music giant saw record users despite artists saying they aren't paid enough to put their music on the platform.,T13
42,The US carmaker's tariff costs were higher than expected because of a change to the Trump administration's tariff relief program.,T6
43,"Retail sales were unexpectedly flat in December as consumers pulled back, raising questions about a broader economic slowdown.",T4
44,The oil giant also suspends its share buyback programme ahead of the arrival of its new boss.,T9
45,"Novo Nordisk says Hims & Hers' drugs breach its patent; Hims & Hers calls the lawsuit a ""blatant attack"".",T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T14
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T14
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T13
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
62,"Hong Kong restaurateurs expect earnings from family reunion dinners in the lead up to Lunar New Year to either remain stable or decline compared with last year despite an increase in bookings, citing a weak economy and a preference among customers for more affordable menu options.
Lee Kwong-hoi, CEO of Star Seafood Restaurant Group, which runs 14 outlets across Hong Kong, said while bookings for reunion dinners have risen 10 per cent year-on-year but menu prices continue to hover around HK$3,000...",T4
63,"China’s premier has vowed the country will consolidate its advantages in traditional industries like rare earths while also striving to accelerate innovation in frontier technologies such as artificial intelligence, as Beijing prepares to unveil its latest five-year plan.
Premier Li Qiang made the call during a visit earlier this week to Ganzhou in the central Chinese province of Jiangxi – one of the world’s largest production bases for heavy rare earth elements, a strategic resource essential...",T4
64,"US messenger app WhatsApp, owned by Meta Platforms, accused authorities in Russia on Thursday of trying to fully block its service to drive Russians to a state-owned app, which it alleged was used for surveillance.
“Trying ‌to isolate over 100 million users from private and secure communication is a backwards step and can only lead to less safety for people in Russia,” the world’s most popular messaging service said in a statement.
“We continue to do everything we can to keep users...",T1
65,"Tributes to a secondary school teacher poured out across Thailand on Thursday after she died from gunshot wounds while defending students from a teen gunman who attacked her school in Hat Yai.
The horror unfolded on Wednesday afternoon when the 17-year-old, who was armed with a stolen gun, entered the Patongprathankiriwat School in Songkhla province and took a pupil hostage. Head teacher Sasiphat Sinsamosorn, 54, negotiated the release of the pupil in exchange for herself.
During the long...",T1
66,"Beijing has defended its travel ban on more than a dozen Philippine municipal officials that Manila said could harm ties between the two countries, after a diplomatic spat took yet another retaliatory turn.
Angelica Escalona, spokeswoman for the Philippine Department of Foreign Affairs, said on Wednesday that while Beijing had the right to ban the officials from entering China, its decision to do so was not helpful.
“While preventing the entry of foreign nationals into their territory is a...",T2
67,"Vietnam has kicked off the new tourism year by shattering records. According to the national tourism authority, VNAT, almost 2.5 million international visitors arrived in January – the highest number ever recorded in a single month and an 18.5 per cent jump over the previous year.
While these figures represent an economic triumph, they also highlight a shifting geopolitical map.
Travellers are increasingly bypassing the smouldering border disputes between Thailand and Cambodia in favour of the...",T4
68,"A delivery company in central China has sparked controversy by introducing a range of services including kneeling and kowtowing to replace in-person family visits during the Spring Festival.
On February 9, UU Paotui, based in Henan province, launched a time-limited service on its app, offering three packages for customers to send Lunar New Year greetings.
The first option includes the purchase and hanging of couplets and the Fu character, along with basic door cleaning which costs 39 yuan (US$6)...",T4
69,"A driver and his passenger were arrested after their car, which had an expired licence and allegedly contained small amounts of the drug etomidate, hit a police vehicle, a taxi and a bus while attempting to evade officers on a northern Hong Kong road.
The crash on Thursday left three people injured including two police officers. The driver and a woman were arrested at the scene on suspicion of offences including dangerous driving, failing to stop for police and possession of suspected dangerous...",T1
70,"The United States and China are set to extend October’s trade war truce by up to a year when US President Donald Trump visits Beijing, the South China Morning Post reported exclusively on Thursday.
Trump would probably meet Chinese President Xi Jinping in the first week of April, potentially after arriving on March 31 for a three-day trip, the newspaper said, citing unidentified sources. The timing is still under discussion, as Beijing weighs scheduling around the April 5 Ching Ming...",T6
71,"Births in Hong Kong fell to a record low of 31,100 in 2025, but the education minister has insisted that school policies are not to blame for the decline.
The Census and Statistics Department said on Thursday that the city’s population was provisionally estimated at 7.51 million in 2025, up 0.1 per cent year on year, with a net inflow of 29,100 Hong Kong residents. Some 50,000 deaths were recorded in the year.
The number of births last year was 1,400 fewer than the previous record low of 32,500...",T4
72,"Hong Kong police have arrested three men on suspicion of burglary after allegedly stealing HK$700,000 (US$89,549) worth of products – including fish maw and shark fin – from a dried seafood shop.
Tsang Ka-chun, senior inspector of the Kowloon district crime squad, said on Thursday that the break-in took place on Monday at a ground-floor shop in Kowloon City.
The suspects allegedly prised open the store’s electric shutter and floor lock to gain entry, making off with a high-value haul of dried...",T4
73,"Chinese consumers placed over 120 million orders on Alibaba Cloud’s flagship artificial intelligence app Qwen within six days, signalling growing acceptance of AI-powered shopping as the company joined other mainland Chinese tech giants in a multibillion-yuan holiday campaign.
Nearly half the orders came from residents in counties and hinterland areas, with around 1.56 million people aged 60 and above making their first online purchases through Qwen, according to a statement on Thursday from...",T2
74,"Major Chinese carmakers have cut their lengthy supplier payment cycles – previously used to offset costs and stay competitive in the country’s vast auto market – from nearly a year to less than 60 days, a government-backed industry consortium said, following heightened efforts from Beijing to police the cutthroat sector.
The China Association of Automobile Manufacturers (CAAM) said in a statement on Thursday that the 17 assemblers it recently investigated took an average of 54 days to pay their...",T2
75,"Despite US President Donald Trump having congratulated Japan’s Prime Minister Sanae Takaichi on her recent election triumph, Tokyo is under pressure to deliver on colossal investments promised in the United States.
Ahead of the possible announcement of the first projects this week and Takaichi’s scheduled visit to the White House next month, what exactly has Japan pledged, what uncertainties remain, and what is at stake?
What was agreed?
In July, Japan agreed to invest US$550 billion through...",T10
76,"Hong Kong’s retail banks posted 7.3 per cent pre-tax profit growth last year, as rising bad debts and a narrower net interest margin offset growing income from wealth-management services.
The city’s 30 retail banks recorded lower growth in aggregated pre-tax profit than in 2024, when profits increased 8.4 per cent, according to data from the Hong Kong Monetary Authority (HKMA).
The annual growth was much slower than the 62 per cent jump in 2023, when the city had just reopened the border with...",T4
77,"Singapore expects a surplus of S$15.1 billion (US$12 billion) or 1.9 per cent of gross domestic product for the 2025 financial year, more than double an initial projection of S$6.8 billion, Prime Minister Lawrence Wong has said as he unveiled an aggressive bid to pursue AI ambitions in his annual budget speech.
The higher revenues came from corporate income tax and asset-related revenue collections including stamp duty and vehicle quota premiums, Wong said on Thursday.
For the 2026 financial...",T4
78,"For many decades, Australia was known as the “lucky country”. Its long period of uninterrupted growth stretching back to the 1990s was a rarity among advanced economies. Yet even before the Covid-19 pandemic erupted, Australia’s luck was running out amid stagnant productivity, a housing affordability crisis and the slowdown in China’s economy.
Another developed country that has had luck on its side is Japan. Having endured more than three “lost decades” in a prolonged struggle against deflation,...",T10
79,"A 16th-century Flemish castle is the setting on Thursday as European leaders try to resolve a set of economic tensions haunting Europe that are almost as old: the pull between free trade and protection, integration and sovereignty.
On the agenda are prickly items such as how to kick-start the EU economy, whether to issue joint debt and how far to go with “buy Europe” provisions aimed at unpicking reliance on China and the United States.
Seven years after European Commission President Ursula von...",T6
80,"Prime Minister Anwar Ibrahim has brushed aside calls to suspend or remove Malaysia’s anti-corruption chief, asking critics to “read his explanation”, after fresh reports about his shareholdings reignited public anger against the official.
Citing corporate filings, Bloomberg reported on Tuesday that Azam Baki, chief commissioner of the Malaysian Anti-Corruption Commission (MACC), was a key shareholder in an investment holding company.
Azam told local media on Wednesday that the report was...",T0
81,"Philippine Senator Robin Padilla has come under fire from the public and fellow politicians for calling Generation Z mentally “weak” and downplaying depression.
“Many may be upset with me for saying this, but today’s children, sad to say, are weak,” the 56-year-old said during a Senate committee hearing on the Children’s Safety in Social Media Act on Wednesday, according to local media.
“You’re not like us in our time – we didn’t cry easily. We learned from the streets; we learned not to just...",T2
82,"Signed 2014 contract shows former Barclays boss would be paid $250,000 a year for role",T9
83,US attorney-general defends Trump administration’s release of documents and immigration enforcement,T13
84,Dealmakers and lenders are facing a ‘Darwinian moment’ as digital services risk being made obsolete by new technologies,T2
85,Those calling for the Fed to cut rates should look again at the relationship between prices and productivity growth,T8
86,Big Tech group’s AI chief predicts white-collar work could be automated within 18 months,T7
87,Billionaire tells staff he wants ‘self-sustaining city on the moon’ before going to Mars,T14
88,Poll for Munich Security Conference shows sharp rise in Canadians and others perceiving peril from Washington,T13
89,European Council president António Costa blames national capitals for inertia that has left economy trailing China,T3
90,President expected to veto measure in which six Republicans joined Democrats to rebuke trade war on ally,T6
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T14
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
111,BAT signals possible job cuts from AI plan as Velo nicotine pouch boosts profit,T14
112,American Airlines unions ratchet up pressure on board over lagging profit,T5
113,"Analysis-Global shipping industry sticks with green investments, despite carbon price delay",T6
114,Micron stock rises as presentation at Wolfe conference confirms HBM4 shipments ahead of schedule,T5
115,ARKO Petroleum raises $200 million in upsized US IPO,T9
116,"ARKO Petroleum prices IPO at $18, raises nearly $200 million",T9
117,U.S. stock futures bounce higher; Cisco slumps as earnings continue,T5
118,Looking for Disney magic elsewhere: Canadians lead declines in travel to US,T6
119,Thyssenkrupp books $477 million restructuring charge at steel division,T9
120,Dollar slips lower and heads for weekly loss; payrolls offers little support,T5
121,Trump-linked World Liberty Financial to launch forex remittance platform,T0
122,"Asia FX: Japanese yen firms on intervention talk, Aussie boosted by RBA",T10
123,"Pakistanâ€™s proposed power prices to lift inflation, help industry, analysts say",T3
124,Dollar little changed after blowout U.S. nonfarm payrolls report,T5
125,CIBC monthly FX outlook: Why the US dollar selloff is likely over,T5
126,Aussie dollar hits 3-yr high on hawkish comments from RBA deputy gov,T10
127,"Yen perky as Japan fiscal fears dissipate, dollar shaky ahead of payrolls",T10
128,Dollar marginally higher as traders brace for data deluge; yen extends surge,T10
129,"Dollar may fall 10% this year if Fed cuts more than expected, says strategist",T5
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T10
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T10
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T10
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
140,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T12
141,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T12
142,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T12
143,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T12
144,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T12
145,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T12
146,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T12
147,Agencies issue 2025 Shared National Credit Program report,T11
148,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T12
149,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T12
150,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
151,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
152,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
153,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T5
154,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T12
155,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T12
156,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T12
157,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T12
158,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T12
159,A software veteran predicts that AI will eventually lead Big Tech companies to cut 50% of their engineers.,T7
160,"Without more aircraft to hit Chinese defenses, the Air Force might have to hold back, risking the military getting drawn into a slog, experts said.",T2
161,Two cofounders and several other employees have announced their departures from Elon Musk's xAI in the past few days.,T2
162,Norway's Sturla Holm Lægreid overshared at the Winter Olympics with his infidelity confession. It's an example of how Gen Z has taken over the games.,T2
163,The Toyota Highlander is getting a major reboot for 2027. It's a big deal for an automaker long seen as an EV laggard.,T11
164,"Nancy Guthrie, mother of ""Today"" show host Savannah Guthrie, has been missing since February 1. Here's what we know about the case.",T2
165,"In a more wellness-minded America, the new version of happy hour is more about boosting endorphins through sweat, not beer.",T4
166,"Nike's ACG brand resurges at 2026 Winter Olympics, driving social media buzz as Team USA athletes don the gear, boosting its market presence.",T13
167,"Andrew McCollum, the CEO of Philo, shares his career journey and routine, from helping start Facebook in 2004 to running a streaming platform now.",T2
168,Did a millennial write this? (Yes.) But I firmly believe: Coming off your parents' family cellphone plan doesn't make you an adult.,T2
169,The AI industry is pouring hundreds of millions of dollars into super PACs ahead of the 2026 midterm elections.,T7
170,The 13 college majors with the highest unemployment had rates above 6%. College graduates looking for work can network and broaden their job search.,T8
171,"Steve Yegge, who was at Amazon in the early days and spent 12 years at Google, says his fellow engineers need to learn to say no.",T7
172,Polymarket welcomes insider trading. Kalshi says it's banned — but it's unclear how that works in practice.,T0
173,"Finance giants are pouring billions into AI, reshaping jobs on Wall Street. What does that look like in practice? We want to hear from you.",T7
174,"Cisco's president says AI agents working on our behalf should get ""background checks,"" just like human employees.",T7
175,Matt Shumer said he wrote his viral essay for people like his dad who are skeptical of AI or just trying to avoid it entirely.,T7
176,"From fancy tasting menus to bars, restaurant workers have overheard their fair shares of public breakups. Here's what they think of yours.",T4
177,GLP-1 drug users are known to have suppressed appetites and a preference for protein-rich foods.,T4
178,"US mogul skier Tess Johnson credits her daily habit as ""just a way to stay present and get off my phone from time to time.""",T2
179,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T0
180,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T7
181,Receiver swap notional climbs to €68bn as bank guards NII,T0
182,FX SpotStream’s move into rates seen as both fee-saver and potential boost to streaming execution,T10
183,Banks to miss out on any capital relief from gentler scenario,T12
184,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T3
185,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T0
186,Criticised loans hit five-year high following $1.3bn portfolio expansion,T5
187,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T2
188,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T12
189,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T0
190,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T9
191,"Cross-border lending to US shadow banks rose $157 billion, second-highest level in five years",T5
192,"Post-cap assets climb to $2.15 trillion, outpacing peers",T9
193,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T10
194,Market wants at least five years to build infrastructure before regulators consider mandate,T11
195,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T5
196,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T2
197,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T9
198,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T14
199,What to know about the better-than-expected report.,T8
200,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T7
201,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T4
202,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T3
203,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T3
204,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T8
205,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T8
206,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T6
207,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T6
208,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T3
209,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T3
210,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T3
211,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T8
212,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T13
213,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T12
214,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T11
215,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T6
216,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T4
217,"State income taxes often reflect federal policies, but Washington, D.C. and some states have taken steps to keep the latest Republican changes out of their tax codes.",T6
218,"The company, long focused on cars and trucks, plans to begin manufacturing large batteries used by utilities, data centers, other businesses and homeowners.",T14
219,A study reported that the conventional method of searching follicular fluid didn’t find all the eggs. The new technology found extra eggs more than half the time.,T13
220,"Ford Motor shut down a battery factory and laid off 1,600 workers after President Trump and Republicans gutted government support for electric vehicles.",T6
221,"At 85, Jan Worrell lived alone on a remote corner of the Washington coast. Could ElliQ become her companion?",T2
222,"A federal law taking effect in November severely limits the amount of THC, the euphoric cannabis compound, allowed in over-the-counter items. Many groups are fighting back.",T11
223,Happier Grocery in New York is an entry point for people seeking a community built on inside knowledge. It’s not the only high-end grocer doing this.,T4
224,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T14
225,Several athletes have found themselves caught up in controversies over musical choices before and during one of the biggest competitions of their careers.,T13
226,"Prime Minister Narendra Modi won a big reduction of sky-high tariffs, but critics say he undermined Indian sovereignty and undercut the nation’s farmers.",T6
227,Profits were up as the fast-food giant focused on price-conscious customers. But the company said it would cut back on financial support for franchisees.,T4
228,The F.D.A.’s refusal to examine the company’s mRNA shot drew widespread criticism from doctors and was divisive within the agency.,T13
229,What is Ms. Wintour’s alternative career path? Who does Ms. Malle hope to rub elbows with at the Met Gala? More from our interview with American Vogue’s past and present.,T2
230,The company’s new C.E.O. said he saw opportunities to fix and grow the food giant — and cut prices for consumers.,T4
231,What to know about the better-than-expected report.,T8
232,"President Trump has reshaped the country’s economic policies, but the outlook for the budget remains dire.",T3
233,"A hiring slowdown and fears about artificial intelligence have investors on edge, and some in the Trump administration on the defensive.",T7
234,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T7
235,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T4
236,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T3
237,"President Donald Trump signed an order directing the Defense Department to favor electricity derived from coal, expanding his campaign to prop up the fossil fuel.",T6
238,The Congressional Budget Office reports that President Donald Trump’s tariffs will partially offset the deficit costs of the GOP tax law.,T6
239,The tax agency only recently discovered it improperly disclosed tax information on thousands of the wrong people to immigration enforcement.,T13
240,The Labor Department’s delayed jobs report from January showed an unexpected boost in job opportunities. But large revisions diminished job gains in 2024 and 2025.,T8
241,"The U.S. economy is growing, but its reliance on a few industries, including health care and consumer spending, raises concerns about its fragility.",T3
242,"President Donald Trump signed an order directing the Defense Department to favor electricity derived from coal, expanding his campaign to prop up the fossil fuel.",T6
243,The Congressional Budget Office reports that President Donald Trump’s tariffs will partially offset the deficit costs of the GOP tax law.,T6
244,The tax agency only recently discovered it improperly disclosed tax information on thousands of the wrong people to immigration enforcement.,T13
245,The Labor Department’s delayed jobs report from January showed an unexpected boost in job opportunities. But large revisions diminished job gains in 2024 and 2025.,T8
246,"The U.S. economy is growing, but its reliance on a few industries, including health care and consumer spending, raises concerns about its fragility.",T3
247,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
248,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
249,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
250,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
