id,text,topic_id
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T13
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
62,"Hong Kong’s Tsim Sha Tsui district is packed with spectators as locals and tourists stake out prime viewing spots ahead of the city’s annual Lunar New Year float parade, with festivities to mark the Year of the Horse getting into full swing.
The Cathay International Chinese New Year Night Parade begins at 8pm on Tuesday with an East-meets-West street party featuring dozens of local and overseas performers, but many people arrived hours in advance.
Transport worker Clarence Lam, 45, arrived on...",T8
63,"One of the world’s most high-profile gatherings on artificial intelligence (AI) has opened in India, with analysts saying it could shift the focus from the race to build ever more powerful models to the challenge of deploying them at scale.
As policymakers and tech executives convene for the India AI Impact Summit, they say the five-day event offers emerging and middle-ranking economies a chance to reframe AI as public infrastructure and work together to put it into public services, rather than...",T2
64,"Charismatic US civil rights leader Jesse Jackson, an eloquent Baptist minister raised in the segregated South ⁠who became a close associate of Martin Luther King Jnr and twice ran for the Democratic presidential nomination, has died at 84, his family said in a statement on Tuesday.
“Our father was a servant leader – not only to our family, but to the oppressed, the voiceless, and the overlooked around the world,” the Jackson family said.
Jackson, an inspirational orator and long-time Chicagoan,...",T1
65,"Indonesia is trying to engineer a Ramadan spending boost, rolling out transport fare cuts and food handouts to shore up consumption during its busiest shopping season, but economists question how far the temporary support can go in lifting growth.
The 12.83 trillion rupiah (US$762 million) stimulus package unveiled ahead of the Muslim fasting month, which culminates in Eid ul-Fitr, is meant to keep people travelling and shopping despite rising food prices and softer purchasing power.
In a...",T11
66,"In 1994, Richard Leiter, a South African entrepreneur, took a gamble on the then unknown Chinese commercial truck maker FAW with the introduction of the first Jiefang CA141 truck into the South African market.
Two decades later, he had transitioned from importer to industrialist, with a sprawling assembly plant in the Coega special economic zone in South Africa’s Eastern Cape. FAW now outsells major brands like Toyota, Daimler and Isuzu in the heavy truck sector in South Africa, driven by...",T3
67,"Belgium summoned the US ambassador on Tuesday over a social media post where he accused the country of antisemitic persecution of Jewish Belgians, the kingdom’s foreign minister said.
“Labelling Belgium as antisemitic is not just wrong, it’s dangerous disinformation that undermines the real fight against hatred,” Belgian foreign minister Maxime Prevot said in a social media post on Monday. The summons is a rare move between staunch allies.
“An ambassador accredited to Belgium has a...",T11
68,"China’s Unitree Robotics plans to ship as many as 20,000 humanoid robots this year, up from about 5,500 in 2025, according to chief executive Wang Xingxing, after the company drew global attention with its appearance at Monday night’s Spring Festival Gala.
Speaking to domestic tech outlet 36Kr after the show, Wang said global humanoid robot shipments could reach “tens of thousands” this year, with Unitree accounting for roughly 10,000 to 20,000 units of that total.
The projection follows another...",T2
69,"An Indian court has issued death sentences against three men convicted of raping an Israeli tourist and another woman, and killing a man near a Unesco World Heritage site.
The men had attacked a group of five people, which included the Israeli and another tourist, an American man, as they were stargazing in a village in south India last year, according to media reports at the time.
They were in the area of Hampi, which is popular with visitors, known for rocky hillocks and sprawling temple...",T8
70,"A Sydney man who tried to post native lizards, dragons and other reptiles out of Australia in bags of popcorn and biscuit tins has been sentenced to eight years in jail, authorities said on Tuesday.
The eight-year term handed down on Friday was a record for wildlife smuggling, federal environment officials said.
A district court in Sydney gave the man, 61-year-old Neil Simpson, a non-parole period of five years and four months.
Investigators recovered 101 Australian reptiles from seized parcels...",T8
71,"Hong Kong has welcomed at least four new babies as it enters the Year of the Horse, including a girl whose father is a talent visa holder from mainland China and a boy who is the fifth child of a local couple.
Four babies were born at midnight on Tuesday: a girl and a boy at Union Hospital in Tai Wai; a boy at Kwong Wah Hospital in Yau Ma Tei; and a girl at St Teresa’s Hospital in Kowloon City.
The boy born at Union Hospital weighed 2.94kg (6.48lbs) and was the fifth child of the Tang...",T8
72,"Artificial intelligence (AI) is unlikely to replace feng shui masters despite a growing trend of people turning to chatbots for fortune-telling, Hong Kong soothsayers have said, warning against blindly trusting such software as it may produce “dangerous” predictions.
Feng shui masters told the South China Morning Post that such chatbots, trained on existing datasets, could make errors, especially in metaphysics, which draws on wisdom from ancient Chinese scriptures.
Following the AI tech boom in...",T2
73,"If there is one big threat to maritime security in Southeast Asia, it is the growing wariness between the big players in the region.
That was the assessment from Kao Kim Hourn, secretary general of the Association of Southeast Asian Nations (Asean), at the just-concluded Munich Security Conference.
“Overall the main threat would be the increasing strategic mistrust between and among the major powers,” he said during a panel on maritime security on Friday.
Kao did not refer to any country...",T7
74,"Taiwan singer Kenji Wu has received official praise for his grass roots charitable activities in mainland China.
Wu, better known as Wu Kequn in China, shot to fame more than two decades ago for his romantic songs. He has a large fan base across the country.

In the past two years, he returned to the spotlight for viral short videos showing him travelling to more than 100 mainland cities and recording the stories of ordinary people, state media CCTV reported.
Wu released a video on February 4...",T8
75,"India’s environmental court has given the go-ahead to the strategically significant Great Nicobar infrastructure project despite widespread concerns of ecological damage to the island in the Andaman Sea.
The National Green Tribunal on Monday dismissed a batch of petitions objecting to the megaproject on ecologically sensitive Great Nicobar island – around 160km (100 miles) northwest of Indonesia’s Aceh province – saying “adequate safeguards” had been taken into account.
The infrastructure plan...",T8
76,"Local residents and tourists flocked to the wishing tree in Tai Po on the first day of the Lunar New Year to pray for good health, happiness and prosperity for Hong Kong.
Despite intermittent showers and temperatures of around 18 degrees Celsius (64 Fahrenheit) marking the first day of the Lunar New Year, the conditions did little to dampen visitors’ enthusiasm for hanging their wishing placards on the tree.
In Hong Kong, it is traditional to write one’s wishes on a card attached to an...",T8
77,"Hong Kong will welcome the Year of the Horse with a 23-minute Lunar New Year fireworks display on Wednesday, showcasing vibrant elements inspired by the energy and spirit of horses.
Themed “Prosperity Gallops Across Hong Kong”, the fireworks show is solely sponsored by the Hong Kong Jockey Club, at a cost of HK$19 million (US$2.4 million).
The South China Morning Post takes a closer look at the highlights of the extravaganza and the best spots to watch it from.
1. What are the highlights of the...",T8
78,"In the run-up to Lunar New Year, Chinese consumers were busy choosing gold jewellery, a traditional gift with deep cultural connotations, as strong market sentiment overshadowed sharp fluctuations in gold prices and assessments of the sector’s outlook by investment banks remained upbeat.
Jewellers offered small discounts to boost holiday sales. For example, Chow Tai Fook Jewellery Group, China’s largest retailer by store count, launched an 80 yuan (US$12) discount per gram on gold items in its...",T8
79,"Anastasia Kucherova, a Russian living in Milan, voiced her opposition to Russia’s war against Ukraine with a highly symbolic, if anonymous, act: carrying the Ukraine team placard during the opening ceremony of the Milan Cortina Winter Games.
Kucherova was swathed in a long, hooded silver puffer coat, her eyes covered with dark glasses – like all the other placard bearers for the 92 nations competing in the Olympics. The Ukraine sign was illuminated for the crowd to read.
At first the country...",T9
80,"Crowds filled Hong Kong’s airport and a major cross-border rail terminal on the first day of the Lunar New Year, with many visitors saying they chose to spend the holiday in the city to enjoy its festive spirit, food and mild weather.
According to the latest Immigration Department data, more than 1.7 million Hongkongers made outbound trips from February 13 to 16, up from 1.47 million in the January 25 to 28 period last year. They include about 320,000 residents who left the city on Monday.
Over...",T8
81,"Can a dose of old-fashioned matchmaking sell a destination?
Singapore’s tourism board is betting it might, inviting US-based singles to be paired by “aunties” for a chance to win a four-night trip in a campaign marketers see as an attempt to soften the city state’s reputation for efficiency and order with a touch of warmth and human connection.
Comedian Atsuko Okatsuka, Singaporean actress Tan Kheng Hua and astrologer-matchmaker Aliza Kelly have been chosen to front the “Aunties, Not Algorithms”...",T1
82,"After years focused on payouts and discipline, energy majors are being pressed on the longevity of their reserves",T3
83,Lunar new year travel is taking place faster than ever,T8
84,Baptist minister who made two bids for the presidency after working with Martin Luther King,T1
85,But America’s Democratic voters will be a much tougher sell for the California governor than foreigners,T6
86,People close to Indian conglomerate accused of market manipulation held billions of dollars’ worth of shares,T11
87,Warsaw has already sought to claim €1.3tn from Germany for second world war losses and damages,T13
88,Hungarian authorities claim schools and public institutions received threats written in Ukrainian ahead of April 12 vote,T9
89,Second round of negotiations comes as Trump threatens ‘consequences’ if Tehran fails to agree deal,T13
90,EU probes platform for sales tactics and offering illegal products,T9
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T12
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T12
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
101,Companies with good payouts are now the hottest bet in China markets.,T3
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T13
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T6
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
111,"US HHS deputy secretary and acting CDC chief Jim O’Neill to leave posts, Politico reports",T3
112,ByteDance pledges to prevent unauthorised IP use on AI video tool after Disney threat,T7
113,Citi says buy Nvidia stock ahead  2H26 outperformance,T14
114,These analysts see Walmart unveiling conservative current-year guidance,T4
115,"US health regulators to consider safety status of processed ingredients, RFK Jr. says",T3
116,"EU probes Shein over sale of illegal products, addictive design",T9
117,"Spain to probe X, Meta, TikTok over AI-generated child sexual abuse material",T9
118,Zurich Airport stock edges lower on “more challenging than expected” tariff deal,T13
119,Top UK Telecom Stocks: UBS Global Research Rankings Reveal Market Leaders,T14
120,U.S. stock futures fall as investors return; Palo Alto to report,T12
121,Bank of America sees EUR/NOK downtrend continuing despite short-term uptick,T13
122,USD/PKR faces limited movement as BofA cites balanced outlook,T12
123,"Swedish krona stock rallies too far, UBS warns of potential rebound",T5
124,Dollar edges higher ahead of data dump; sterling weakens on weak labor market,T13
125,"Asia FX drifts lower as dollar firms ahead of Fed, econ. cues",T12
126,Goldman Sachs sees Sterling underperformance despite UK data resilience,T14
127,Sterling struggles for direction before key British data,T13
128,Goldman Sachs raises Australian dollar forecast as RBA turns hawkish,T13
129,EUR/USD: Goldman sees further upside amid broad USD weakness,T13
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T14
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T12
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T14
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T12
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T12
140,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T0
141,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
142,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T0
143,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T0
144,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T0
145,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T0
146,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T0
147,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T0
148,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T0
149,Agencies issue 2025 Shared National Credit Program report,T6
150,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T0
151,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T0
152,"Minutes of the Board's discount rate meeting on December 10, 2025",T0
153,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
154,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T0
155,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T6
156,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T0
157,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T0
158,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T0
159,"Stanley 1913 wants to expand beyond viral tumblers with the Vitalize collection, focusing on wellness and appealing to both male and female consumers.",T3
160,"Geetha Rajan used to lead upskilling for over 50,000 employees at PwC. She cautions workers against outsourcing their thinking to AI tools.",T2
161,"Consultants at McKinsey, PwC, EY, and BCG raced to adopt AI. Now they're racing to measure it's actual value.",T2
162,"Dorenne Simonson, 66, balances work and raising her granddaughter in New Jersey amid financial and childcare challenges post-pandemic.",T1
163,An SAS flight from Stockholm to Spain's Costa del Sol turned around halfway through the journey after the four-legged creature was spotted on board.,T9
164,"Sam Perry, 40, used his severance money to launch a startup instead of pursuing a costly MBA. He said it helped him stand out in the job market.",T3
165,"At Waymo's San Francisco robotaxi depot, hundreds of autonomous vehicles are serviced, highlighting the evolving landscape of transportation.",T2
166,"From Big Tech to hedge funds, more companies on splurging on the catered lunch for their employees. It's a remarkably good investment.",T3
167,"Ireland's Data Protection Commission said it is investigating X over the generation of sexualized images of people in the EU, including minors.",T9
168,20-hour kitchen days. Tears and budget fears. Lying flat is the last thing on these young Singaporean business owners' minds.,T6
169,"Cosmos, a fiber-optic drone pilot, told Business Insider he was hunting for hidden Russian storages when he found the Ladas and two horses.",T9
170,"2026 is the year of fibermaxxing. So we tested Coca-Cola's fiber-enriched Diet Coke, a drink available only in Asia.",T0
171,"Even though he realized right away, it took three years to quit what he thought was his dream career since college.",T3
172,Salesforce CTO Parker Harris addressed Benioff's ICE controversy during an internal meeting.,T9
173,"Diversions aren't cheap; they can cost airlines tens of thousands in fuel, labor, and airport fees. Any hotel and transportation costs also add up.",T6
174,"Goldman Sachs' Kathy Ruemmler, Paul Weiss's Brad Karp, and Prince Andrew's ex-wife Sarah Ferguson are just some of the people dealing with headaches.",T1
175,"Cooper, who has been working for both CNN and CBS, said he was quitting ""60 Minutes"" to spend more time with his children.",T3
176,"Nvidia was his dream job, but he got turned down. So this 30-year-old regrouped and strategized. He shares how he got a job offer there.",T3
177,A certification debacle left Lufthansa's complex 787 business class mostly empty for months. The airline said it can finally sell the lucrative seats.,T1
178,"Thomas Pritzker stepped down on Monday from Hyatt Hotels, citing 'terrible' judgment in maintaining ties to Jeffrey Epstein and Ghislaine Maxwell.",T1
179,Buy side warns UK attempt to ease Mifir burden may miss target; dealers aren’t happy either,T1
180,USD/CNH volumes fell 84% in 2025 as PBoC currency management took hold,T12
181,Bank’s head of product for FX and fixed income prime brokerage for the Americas set to leave later this month,T13
182,Capital distributions drag CET1 lower as higher RWAs also bite,T12
183,FCA and Esma could learn from each other on how to cut industry compliance costs,T3
184,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T1
185,Emerging Asia posts $46bn outflow as other EMDE regions expand,T8
186,Stochastic approaches and calibration speed improve established models in credit and equity,T6
187,Briefing and Q&amp;A aims to clarify how firms should report data ahead of RTS adoption,T10
188,Friction-free foreign exchange is the prize offered by stablecoins such as Tether and USDC. But the prize remains elusive,T11
189,Official says proposals receiving push-back on one-size-fits-all approach and limited netting benefits,T3
190,"The authors analyze the interest rate risk in the banking book regulations, arguing that financial institutions must develop robust models for forecasting demand deposit balances while adhering to regulatory guidelines.",T6
191,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T13
192,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T2
193,Receiver swap notional climbs to €68bn as bank guards NII,T13
194,FX SpotStream’s move into rates seen as both fee-saver and potential boost to streaming execution,T12
195,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T4
196,Banks to miss out on any capital relief from gentler scenario,T6
197,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T1
198,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T10
199,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T10
200,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T4
201,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T9
202,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T6
203,What to know about the better-than-expected report.,T10
204,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T2
205,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T3
206,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T4
207,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T10
208,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T10
209,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T10
210,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T1
211,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T1
212,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T13
213,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T1
214,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T4
215,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T10
216,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T9
217,"In a series of deals over the past three months, lawmakers rejected some of the president’s most aggressive attempts to whittle down the government.",T1
218,Billboards that wouldn’t make sense to people outside the tech industry have become common in the Bay Area. One company took the microtargeting game to another level.,T9
219,Mr. Cooper said in a statement that he was leaving as a correspondent for the show to focus on his CNN program and spend more time with his children.,T3
220,"Federal policies under Robert F. Kennedy Jr. that are hostile to vaccines have “sent a chill through the entire industry,” one scientist said.",T3
221,"Aging means “becoming a target” of the industry, one expert said. After decades of debate, politicians of all stripes are proposing bans.",T3
222,"A dispute over the impact of H-1B visas on U.S. workers has been overshadowed by racist rhetoric, with troubling echoes of the great replacement conspiracy theory.",T9
223,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T1
224,"Owners spent nearly $1.5 billion last year on racehorses, a big increase over 2024. A new tax provision allows them to immediately deduct the full cost of the purchase.",T14
225,"A standoff over the security of Taiwan has led to a steep decline in the number of Chinese visitors to Japan, which is heavily dependent on the tourists.",T8
226,"Warner Bros. Discovery had agreed to sell itself to Netflix, but its contract allows it to pursue offers that may lead to a superior deal.",T1
227,Manufacturers will no longer get a credit toward vehicle emissions standards by installing engines that automatically stop at red lights.,T4
228,Some of Washington’s diplomatic outposts in Asia are raising millions for events to mark the 250th independence anniversary. One ambassador offered to sing and dance.,T8
229,"Warner Bros. spent an estimated $80 million on the R-rated romance, directed by Emerald Fennell, not including hefty marketing costs.",T13
230,"As venture capital funding pours into start-ups large and small, more firms are pitching themselves as the next big thing.",T3
231,"Fractured politics, disruptive technologies and a distrust in institutions are making it harder to focus on the traditional tasks of growing sales and profits.",T3
232,A commercial about a lost dog being reunited with his family ignited concerns that a “Search Party” feature posed privacy risks. Ring parted ways with the tech company Flock Safety.,T9
233,"The DHS is flooding social media companies with administrative subpoenas to identify accounts that are protesting ICE. Social media companies have pushed back but are largely complying. Our tech reporter, Sheera Frenkel, explains.",T9
234,"As their stocks tank, software makers are rebranding themselves as A.I. innovators. Sparkle emojis are everywhere, but some efforts have been more successful than others.",T2
235,"A.I. translation has become a huge industry, but how accurate is it? Our tech reporter, Kashmir Hill, explores its successes and failures through a couple who relies on of A.I. translation to communicate.",T2
236,"As Congress leaves town without funding their department, airport security officers wonder, “How many more times am I going to be able to do this?”",T0
237,Anderson Cooper departs ’60 Minutes’ amid a new evolution at CBS News under editor in chief Bari Weiss.,T3
238,Supervisor jobs were once ascendant in the United States. But they have cropped up all over our lists of the hardest-hit jobs.,T10
239,“Affordability” is shaping the political conversation like never before as wages struggle to keep up with cost increases.,T6
240,Anderson Cooper departs ’60 Minutes’ amid a new evolution at CBS News under editor in chief Bari Weiss.,T3
241,Supervisor jobs were once ascendant in the United States. But they have cropped up all over our lists of the hardest-hit jobs.,T10
242,“Affordability” is shaping the political conversation like never before as wages struggle to keep up with cost increases.,T6
243,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T7
244,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T7
245,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T7
