id,text,topic_id
78,"Multiple explosions staged by suspected suicide bombers rocked the northeastern Nigerian city of Maiduguri, killing at least 23 people and wounding more than 100 others, police said Tuesday, .
The three blasts, which struck on Monday evening, came after an attack on a military post overnight Sunday to Monday, which authorities blamed on suspected jihadists.
Combined with the attack on the military position the evening prior and a mosque bombing in December, the assaults have wrecked a peaceful...",T13
79,"Hong Kong will continue its efforts to expand business opportunities in the Middle East despite recent geopolitical tensions, as the city remains a safe and stable investment hub amid global volatility, Chief Executive John Lee Ka-chiu has said.
Despite his optimism, Lee conceded that the conflict in the Middle East had affected Hong Kong due to a surge in fuel prices, urging suppliers to increase transparency in pricing and warning of regulatory action in cases of commercial wrongdoing.
“[The...",T13
80,"Hong Kong welcomed 9.95 million visitors in the first two months of this year, 18 per cent more than the same period last year, with the increase driven primarily by mainland travellers visiting the city over the Chinese New Year period.
Provisional figures released by the Hong Kong Tourism Board on Tuesday showed that 7.89 million mainland Chinese visitors travelled to the city in January and February, representing a 22 per cent year-on-year rise.
They also accounted for 79.3 per cent of the...",T13
81,Veteran conservative Ali Larijani was one of regime’s key leaders after assassination of Ayatollah Ali Khamenei,T13
82,Strikes come as Israel says it killed Iran’s top security official,T13
83,Nowruz is Iran’s biggest annual celebration but many in the capital are hunkering down amid US and Israeli strikes,T13
84,Saudi Arabian détente with its regional rival has unravelled as US-Israeli war triggers furious Iranian retaliation,T13
85,"Iran has taken a beating but it retains the advantages of geography, time and a superior tolerance for pain",T13
86,​Asset management chief points to continent’s financing needs and more stringent regulation to protect from mis-selling,T3
87,Founder of collapsed bridging loan specialist Century Capital is now trying to relaunch business,T3
88,Taliban blames Pakistan for attack that threatens to escalate neighbours’ conflict,T13
89,Regional travel hubs Doha and Abu Dhabi also severely constrained by fallout from conflict,T13
90,Arsenio Dominguez does not believe military protection for ships is a sustainable solution,T8
91,US president confirms discussions with communist island nation without sharing details,T0
92,‘Disconnection’ leaves 11mn without power in largest outage since US energy blockade began earlier this year,T8
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T10
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
103,Companies with good payouts are now the hottest bet in China markets.,T10
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
111,The story of home affordability in the U.S. told from a single front porch.,T5
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
113,Victory Capital boosts cash offer in revised proposal for Janus Henderson,T3
114,"LOs retreat, hedge funds scale back positions as markets turn cautious",T3
115,Deutsche Bank CEO warns trading revenue to decline in first quarter,T3
116,Audi 2025 operating profit falls 14% as U.S. tariffs hit results,T5
117,Baird: Used car retail prices fall 3% in February as interest rates decline,T5
118,TDK named top pick as Morgan Stanley sees smartphone and AI opportunities,T14
119,"Barclays downgrades Unite after Feb profit warning, cuts PT by 15%",T3
120,Factbox-Airlines cancel more flights as Middle East conflict escalates,T13
121,Bank of Montreal to open over 130 new California locations,T7
122,"U.S. dollar broadly steady amid Iran war fallout, RBA interest rate hike",T0
123,"USD/THB: BofA raises Thailand baht forecast on oil shock, tourism weakness",T0
124,Dollar slips after nearly 3% jump since Iran war began; central banks in focus,T0
125,BofA sees dollar supported by geopolitical risks ahead of FOMC,T0
126,Indian rupee hits record low as Iran war sparks oil supply shock,T0
127,Dollar heads for two-week winning streak as Iran conflict sparks safe haven demand,T0
128,Dollar rises broadly as investors weigh Middle East risks,T0
129,BofA survey shows USD positioning rebounds sharply amid rising risk-off fears,T10
130,"US Navy could escort vessels in Strait of Hormuz with international coalition, Bessent says",T8
131,U.S. dollar rises as greenback remains safe haven of choice amid new spike in oil,T0
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T10
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
142,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T7
143,Federal Reserve Board announces approval of application by Home BancShares,T7
144,Federal Reserve Board announces approval of application by Associated Banc-Corp,T7
145,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T7
146,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T7
147,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T7
148,Agencies clarify the capital treatment of tokenized securities,T3
149,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T7
150,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T7
151,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T6
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
153,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T7
154,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T7
155,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T7
156,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T6
157,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T7
158,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T7
159,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T7
160,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T7
161,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T7
162,"With the onset of spring break and TSA agents going unpaid, security lines at some airports are much longer than normal.",T8
163,"If you bought something overseas that required shipping last year, some shipping companies are willing to help claw back the IEEPA tariffs you paid.",T8
164,"Handshake AI is offering actors $74 an hour to record themselves doing improv as part of a project for ""one of the leading AI companies.""",T14
165,"The founder of a packaging company says EV chargers are a popular employee benefit, especially when gas prices spike.",T5
166,"Andreessen says he's seen a lot of executives take psychedelics and ""become a surf instructor."" He has a much more conventional drug of choice.",T11
167,"Wendy's, Eddie Bauer, and Saks are among those closing stores and restaurants in 2026, citing long-term strategy and shifting consumer habits.",T5
168,"Cameron Staley, the Pentagon's chief digital and AI officer, praised Palantir's tool for modernizing warfighting.",T14
169,"Tom Blake, now a digital nomad, has tried more than 100 side hustles. He says many don't live up to the hype but a few are worth your time.",T11
170,The exodus shows how difficult it can be for tech companies with falling valuations to retain talent when AI companies come calling.,T14
171,"Jerome Powell and the Federal Open Market Committee will make its March interest rate decision on Wednesday, a likely hold.",T7
172,"A Gen Zer quit her Google job to run for Congress in Illinois. She shares why she left Big Tech, and her advice for young professionals.",T14
173,"The Department of Homeland Security has been shut down since February 14, with lawmakers still at odds over funding for ICE and Border Patrol.",T7
174,China's biggest tech names are scrambling for a piece of OpenClaw after the AI agent created a nationwide frenzy.,T14
175,I went to an estate sale to find out why millennials and Gen Zers love to buy cheap stuff from dead or aging baby boomers.,T5
176,Can one secretive Silicon Valley giant reshape how we fight wars?,T14
177,"Netflix co-CEO Ted Sarandos said that ""faster and cheaper"" doesn't matter if AI isn't making films ""better.""",T11
178,Netflix co-CEO Ted Sarandos says the streamer's push into podcasting and YouTube-born content is bearing fruit.,T11
179,Netflix's co-CEO Ted Sarandos said he advised Trump to avoid tariffs on foreign-made movies. He pushed instead for tax incentives.,T11
180,That's out of $100 billion that Zelenskyy said Russia has lost so far from oil sanctions and Ukrainian strikes on energy infrastructure.,T0
181,"Short-term job separations have declined, suggesting firms and workers are increasingly finding better matches from the start.",T9
182,Energy firms hedge oil spike as funds position for further gains,T12
183,Political intervention and rapid-fire law changes are skewering bank models for forecasting cashflows,T3
184,Two risk experts explore how to adjust the FRTB framework to promote internal model usage,T3
185,LSEG’s TradeAgent platform aims to improve efficiency and resilience in post trade,T12
186,Post-trade platform aims to extend clearing efficiencies to bilateral markets beyond SwapAgent,T5
187,Limiting offsets to private-sector securities pushes estimated hypothetical obligation up 79%,T3
188,"Even if industry wish-list is granted, a 2028 start date might be too soon for model adoption",T6
189,Felix Green set to replace 30-year bank veteran later this month,T7
190,Boards may see them as a drag on innovation; risk functions need to show they embrace efficiency,T12
191,F&amp;O funds climbed 6% in February as seven brokers set new records,T10
192,Banks want rule change in Basel III endgame to lower capital costs of clearing UST repos,T7
193,Cautious USD-weakening positions re-emerge despite return of natural ‘dollar smile’ hedge,T12
194,Longer-term vision for ‘niche’ energy event contracts may be aided by recent Polymarket tie-up,T12
195,"The author puts forward a framework for dual backtesting, in which single-blind backtesting assesses core models and double-blind backtesting evaluates the whole system.",T1
196,Top five member share of IM jumps 9pp as stress losses hit six-year high,T3
197,EBA ditches some of banks’ preferred qualitative reasonings – and shortcuts – for CSRBB exclusion,T7
198,"CCPs have shown resilience in volatile times without extra skin-in-the-game, says Buenaventura",T12
199,Quant shows a new way to capture implied vol with optimisers,T3
200,Risk managers say hypothetical portfolio exercise clashes with severe market turbulence,T3
201,This paper proposes a new algorithm that allows us to compute pairwise-correlation sensitivities in a Monte Carlo framework by modifying only one trajectory at a time,T3
202,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T0
203,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T0
204,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T0
205,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T0
206,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T8
207,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T5
208,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T0
209,Economic growth at the end of 2025 was revised downward and consumer prices rose at the start of 2026.,T5
210,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T0
211,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T8
212,"Treasury Secretary Scott Bessent said it was “unfortunate” that the move could benefit Russia, but maintained that it was only for the short term.",T0
213,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T0
214,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T0
215,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T0
216,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T0
217,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T0
218,"While February’s Consumer Price Index report shows only modest price pressures, inflationary risks are rising again as the conflict in the Middle East drags on.",T5
219,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T0
220,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T0
221,Katie Drummond has transformed the publication into a bright spot for Condé Nast with aggressive political reporting.,T14
222,"There are active test runs in Texas, and a handful of companies are banking on making a big entry into the market as early as next year.",T6
223,Shipping routes crucial to global commerce remained disrupted as the conflict in the Middle East continued.,T8
224,Fans of the group have leveraged their influence into friendship and rivalry. Then a member’s sudden hiatus sent them into a spiral.,T11
225,"Iranian-linked ships carrying Russian oil were among those that received temporary exemptions from sanctions, a sign of how dire the energy crisis is becoming.",T8
226,"“There’s going to be a breaking point sooner or later,” one union official warned, with travelers at some airports being told to arrive three hours ahead of time.",T8
227,"Ruling on a lawsuit brought by several prominent medical organizations, a district court said the federal government had not based its decisions on science in limiting Covid shots and revising the childhood immunization schedule.",T14
228,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T0
229,"At the opening of the company’s annual conference, Jensen Huang leaned on technology from a recent deal to show how artificial intelligence is changing.",T14
230,A president who calls journalists the “enemy of the people” has accused news organizations of undermining a military effort that many Americans oppose.,T14
231,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T0
232,President Trump is getting little to no support so far for his call that other countries do their part to try to ease an energy crisis prompted by U.S.-Israeli attacks on Iran.,T0
233,The Federal Reserve is set to hold interest rates steady this week as officials grapple with a host of new economic risks stemming from the conflict in the Middle East.,T7
234,"Rising vehicle prices, auto loan interest rates, and insurance and maintenance costs are making it harder for people to buy or keep cars.",T5
235,"The interim chief executives are trying to rejuvenate sales as the founder, Chip Wilson, engages in a proxy battle for the boardroom.",T11
236,"As the broader war in the Middle East begins its third week, worries over the fallout of crippled energy supplies continue to roil markets.",T8
237,"Bangladesh is taking steps to conserve electricity, which its factories need to keep stitching together the world’s clothing.",T0
238,Best picture nominees had mixed box office firepower.,T11
239,"The film won six Academy Awards, including best director and best picture. “Sinners” received four, including for best screenplay and best actor.",T11
240,"Emirates, Qatar Airways and Etihad Airways have become some of the world’s largest and most profitable thanks to their location at the center of busy travel routes.",T13
241,The president and defense secretary have each heaped praise on Larry and David Ellison as the Justice Department reviews Paramount Skydance’s Warner Bros. deal.,T11
242,"The rule bars immigrants who are asylum seekers, refugees or DACA recipients from obtaining commercial driver’s licenses.",T9
243,"The president endorsed FCC chair Brendan Carr’s warning to broadcasters to correct course or lose their licenses, amid sparring over Iran war coverage.",T14
244,The president and defense secretary have each heaped praise on Larry and David Ellison as the Justice Department reviews Paramount Skydance’s Warner Bros. deal.,T11
245,"The rule bars immigrants who are asylum seekers, refugees or DACA recipients from obtaining commercial driver’s licenses.",T9
246,"The president endorsed FCC chair Brendan Carr’s warning to broadcasters to correct course or lose their licenses, amid sparring over Iran war coverage.",T14
247,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
248,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
