id,text,topic_id
74,"Horse racing fans from around the world descended on Happy Valley on Wednesday for the traditional start of the Longines Hong Kong International Races (HKIR) week, with officials predicting an HK$35 million (US$4.5 million) boost to the economy.
More than 20,000 spectators packed into the Causeway Bay venue, the Hong Kong Jockey Club said, with betting turnover for the evening exceeding HK$1.34 billion.
The week-long series has attracted 1,400 overseas visitors from Australia, the United...",T12
75,"A Hong Kong police senior inspector has died after falling ill following a diving test to join the elite “Flying Tigers” squad last week, prompting the force to temporarily suspend the selection assessment.
Late on Wednesday, Commissioner of Police Joe Chow Yat-ming announced the death of the 31-year-old officer at Princess Margaret Hospital in Kwai Chung, where the man had undergone emergency brain surgery last Thursday.
“It is with deep sorrow and pain that we mourn the loss of a colleague in...",T7
76,"Suckling pigs cooked too early and later contaminated by raw ingredients likely caused food poisoning among 31 guests, including a two-year-old, who attended a Chinese wedding banquet at an upscale hotel in Hong Kong, the Centre for Health Protection said on Wednesday.
The guests, comprising 20 men and 11 women, developed abdominal pain and diarrhoea about two to 27 hours after dining in the Grand Ballroom of the New World Millennium Hong Kong Hotel in Tsim Sha Tsui last Saturday.
The youngest...",T7
77,"British author Sophie Kinsella, who wrote the popular Shopaholic series, has died aged 55 after being diagnosed with brain cancer, her family announced on Wednesday.
Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer.
“We are heartbroken to announce the passing this morning of our beloved Sophie,” her family said on Instagram.
“Sophie counted herself...",T8
78,"China has promised no-strings-attached aid to Latin American and Caribbean countries as it positions itself as a key voice of the Global South and seeks to expand its influence in a region also actively courted by the United States.
In an updated policy framework for deeper economic cooperation with the region, Beijing highlighted what it described as a “significant shift in the international balance of power”, with the Global South gaining greater influence.
The strategy paper, the third of its...",T6
79,"China’s flagship sovereign wealth fund has revealed that it opened a representative office in London shortly after Donald Trump’s victory in last year’s US presidential election, a move made amid increased scrutiny of Chinese investments in the United States.
The London office was officially registered in December 2024, with the mission of “advancing the company’s overseas investment business” and “promoting cross-border investment cooperation”, China Investment Corporation (CIC) said in its...",T6
80,"The administration of US President Donald Trump plans to order visa-exempt foreign tourists to disclose their social media histories from the last five years before entering the country, according to an official notice.
The proposal laid out in a notice published on Tuesday in the Federal Register would apply to visitors from 42 countries, including Britain, France, Australia and Japan, who do not need a visa to enter the United States.
Currently, those travellers only need to apply for a waiver...",T6
81,"Hong Kong home prices are likely to see up to a 5 per cent boost in 2026 on the back of mainland Chinese buyers, interest rate cuts and fewer unsold new flats, according to analysts.
In addition, the stamp duty adjustment and Hong Kong’s resurgent stock market were also expected to help sustain stability in the city’s residential property market, according to JLL and Cushman & Wakefield.
Those factors, JLL analysts said, were projected to help trim Hong Kong developers’ swollen inventory, which...",T4
82,Three members of central bank’s board oppose decision in biggest dissent since 2019,T0
83,US president touts stock market gains and bashes Democrats in rambling campaign-style speech in Pennsylvania,T1
84,Central bank president signals second consecutive upgrade for Eurozone economy,T0
85,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T9
86,"The important conflicts today take place inside cultural-religious blocs, not between them",T6
87,"Enthusiastic picklers are fighting a war against neighbours sick of the sport’s relentless ‘pock, pock, pock’ noise",T12
88,Farming equipment giant is scaling back production at flagship tractor plant in Iowa,T11
89,Discussions on reconstruction come as Donald Trump seeks end to Russian invasion,T6
90,Move to outvote Hungary this week would indefinitely immobilise Moscow’s sovereign assets,T12
91,"Change would affect visitors from countries including the UK, France and Australia",T6
92,María Corina Machado was en route to Oslo after award was accepted by her daughter,T12
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
103,Companies with good payouts are now the hottest bet in China markets.,T12
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T11
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
111,The story of home affordability in the U.S. told from a single front porch.,T4
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
113,"Chubb reportedly makes takeover offer for AIG, stock soars",T8
114,Hims stock falls after lawmakers propose GLP-1 compounding restrictions,T1
115,JPMorgan Chase to give special award to lower-paid employees,T3
116,"JPMorgan to provide up to $1,000 to staff making under $80,000 a year, memo shows",T3
117,Bank of America CEO expects markets revenue to jump in fourth quarter,T3
118,Reddit begins testing verified profiles with grey checkmarks,T7
119,OpenAI warns new models pose ’high’ cybersecurity risk,T5
120,Leslie’s Poolmart downgraded to ’CCC’ by S&P on turnaround risks,T3
121,Fitch downgrades Televisa to ’BB+’ amid subscriber losses,T12
122,"Intel pursued deals that boosted CEO Lip-Bu Tan’s fortune, sources say",T2
123,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T1
124,Czech koruna forecast adjusted by UBS as currency rally slows,T1
125,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T1
126,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T1
127,Dollar largely flat ahead of Fed decision; euro edges higher,T1
128,"Asia FX steady as markets wait on Fed, Aussie dollar gains after RBA hold",T1
129,USD/KZT: BofA reiterates positive outlook on Kazakhstan’s tenge,T1
130,Bank of America sees yen weakness persisting despite rate expectations,T1
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T11
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
142,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
143,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
144,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
146,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
147,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T13
148,Agencies issue final rule to modify certain regulatory capital standards,T0
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T0
150,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T0
151,Federal Reserve announces College Fed Challenge winners,T0
152,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T0
153,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T0
154,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T0
155,Federal Reserve Board releases information regarding enhancements to bank supervision,T0
156,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T0
157,Federal Reserve Board announces approval of application by ID Bank CJSC,T0
158,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T0
159,Federal Reserve Board finalizes changes to its supervisory rating framework for large bank holding companies,T0
160,The Fed has cut interest rates for the third time in a row at December's meeting. Fed members were the most divided they've been all year.,T0
161,Hollywood merger memes are going viral as Netflix and Paramount vie for the acquisition of Warner Bros. Discovery.,T8
162,"Data from Strava and AllTrails show a surge in new hiking clubs, while National Parks continue to be top travel destinations.",T3
163,A source in the Security Service of Ukraine told Business Insider that Kyiv has attacked three tankers since late November.,T7
164,"Elon Musk has amassed a $491 billion fortune through his work at Tesla, SpaceX, and more. Here's the tech CEO's daily routine.",T8
165,The Fed cut interest rates at its December meeting. Here's how it affects your money &mdash; from mortgages and auto loans to credit cards and savings.,T0
166,The Navy is investing almost half a billion dollars in Palantir artificial intelligence software that promises to speed up shipbuilding processes.,T2
167,"At 74, Laurence Gerowitz and his wife upsized to a larger condo in New York City. The grandkids love the space and his son's visits are less of a chore.",T8
168,"The 2026 Met Gala, scheduled for May 4, will celebrate ""Costume Art."" Stars like Beyoncé and Nicole Kidman will serve as the event's co-chairs.",T13
169,"EngineAI posted a video of its CEO, Zhao Tongyang, being kicked in the stomach by its T800 robot after online skeptics questioned an earlier video.",T2
170,"Since 1901, the Nobel Peace Prize has been awarding global strides in peace-making. The 2025 ceremony took place today.",T6
171,"This summer, I went to Portugal for the music festival Afro Nation. I felt like I didn't get to see the country I'd flown all the way out to visit.",T6
172,"Kylie Jenner and Timothée Chalamet walked the red carpet as a couple at the ""Marty Supreme"" premiere. They first sparked dating rumors in 2023.",T8
173,Business Insider embedded with the crew of a US Army Stryker armored combat vehicle in during a training exercise in Germany.,T2
174,"MacKenzie Scott has donated billions to charity after divorcing Jeff Bezos, and her style of giving stands out among major philanthropists.",T8
175,Layoffs have hit companies from American Airlines to Meta to Intel this year amid a backdrop of cost-cutting and technological change.,T2
176,Apollo CEO Marc Rowan is planning to gift the definitive book on private credit to clarify risks and myths.,T3
177,"The Armour-Stiner Octagon House in Irvington, New York, is a whimsical example of a 19th-century, eight-sided mansion.",T4
178,"""He's got a great sense of humor,"" Musk said of Trump. ""He's very funny, he's like naturally funny. It's somewhat effortless.""",T8
179,"When my kids were young, they loved Christmas and all the magic. Now that they're teenagers, that magic has thankfully not gone away.",T4
180,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T0
181,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T3
182,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T0
183,A shift towards market micro-structure and ML has reshaped the programme,T11
184,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T0
185,An SEC panel recently debated the ramifications of a future with tokenised equities,T11
186,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T0
187,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T3
188,Quants have new ideas to address strategy’s vulnerability to reversals,T12
189,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T0
190,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T1
191,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T3
192,"LSEG’s Post Trade Solutions extends clearing-style efficiencies to bilateral markets, helping Apac clients navigate rising margin and risk management pressures",T11
193,How structural and data-driven innovation are converging to&nbsp;address the liquidity challenge in private markets,T11
194,Lawyers warn a panel’s decision on the company’s restructuring will have wider implications,T1
195,Cboe Clear wants more interoperability; Euronext says ‘not with us’,T12
196,Methodological divergence with Basel Committee results in double the surcharge,T0
197,This paper suggests semi-analytical pricing model for Bermudan swaptions based on swap-rate distributions and the correlations between them which does not require product specific calibration.,T1
198,Dealers favour options-based strategies to manage charges; some explore contingent CDSs amid rising exposures,T11
199,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that may limit how much borrowing costs will fall next year.",T0
200,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T6
201,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
202,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T1
203,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
204,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T6
205,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T4
206,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T6
207,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T12
208,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T4
209,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T4
210,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T1
211,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T12
212,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T12
213,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T6
214,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T6
215,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T4
216,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T4
217,"Policymakers at the central bank are at odds over the need to cut interest rates for a third straight meeting, as inflation picks up again and the labor market slows down.",T0
218,"The unemployment rate rose in September as more people looked for jobs, according to data delayed by the government shutdown.",T4
219,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T12
220,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T4
221,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T4
222,The forecasts will offer a glimpse of the path for policy at a highly uncertain moment for economy — and the central bank.,T0
223,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T0
224,The end of Jerome Powell’s term as Fed chair will give President Trump his biggest opportunity yet to reshape the central bank.,T0
225,He replaces John Dickerson and Maurice DuBois in one of the most high-profile decisions of Bari Weiss’s early tenure as the network’s editor in chief.,T8
226,"Writing under a pseudonym, Madeleine Wickham cultivated an international following for her series centered on a young woman addicted to shopping.",T8
227,The central bank is widely expected to lower its benchmark lending rate on Wednesday. But investors are worried about what comes afterward.,T0
228,"Caught between Beijing and the Trump administration, the International Monetary Fund offered mild criticism of China for relying too heavily on exports.",T6
229,"As three immigrants claim Nobel Prizes in science for the United States this year, experts warn that immigration crackdowns could undo American innovation.",T6
230,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that may limit how much borrowing costs will fall next year.",T0
231,French culinary legends and award-winning upstarts are expanding the city’s offerings. Here are five.,T8
232,Coupang said Park Dae-jun would step down to accept “grave responsibility” for the leak that exposed information on nearly 34 million customer accounts.,T7
233,An executive left TSMC for Intel. Taiwan’s government says that could threaten its national security.,T2
234,"The former chief executive of Nexperia, a Dutch chipmaker, said Dutch officials had known for years that the company’s Chinese owner sought to move its technology to China.",T6
235,"Nicole Sperling, a Times reporter who covers Hollywood and the streaming revolution, breaks down the competing bids from Netflix and Paramount to buy Warner Bros. Discovery.",T8
236,"The agency claimed that 10 children’s deaths were linked to the shots, although it did not release evidence to support the assertions.",T9
237,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
238,"The central bank cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T0
239,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T0
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T8
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T2
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T7
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T1
244,"Rad Power Bikes saw its pandemic-era growth spurt blunted by import duties, overproduction and slowing demand. Now a spate of battery fires adds to its challenges.",T1
245,"Black Friday shopping patterns reveal a widening income gap in the U.S., with the wealthiest households spending more and lower-income families pulling back.",T4
246,"The competing offer comes days after Netflix and Warner Bros. Discovery announced an $83 billion merger deal, which Trump said he would be “involved” in vetting.",T8
247,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
248,"The central bank cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T0
249,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T0
250,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T8
251,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T2
252,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T7
