id,text,topic_id
63,"Singapore’s long-standing effort to stay equidistant between the United States and China is entering a more volatile phase, with recent comments by officials reflecting their awareness of the mounting strain, analysts have said.
Foreign Minister Vivian Balakrishnan on Friday told parliament that Singapore would not act as a proxy for any major power, stressing that the city state must be prepared to “courteously stand up and say no”.
Observers say his remarks come at a time when geopolitical...",T1
64,"A veteran South China Sea expert has cast doubt on the prospects of finalising a code of conduct for the contested waters this year, even as ties between rival claimants Beijing and Manila show signs of improvement.
Wu Shicun, founding president of the National Institute for South China Sea Studies, said it was “100 per cent not likely” that the document would be signed this year as the Philippines takes over the rotating chair of the Association of Southeast Asian Nations (Asean).
“I believe it...",T1
65,"India and Canada on Monday reached a string of agreements, including on critical mineral cooperation and a “landmark” uranium supply deal for nuclear power, the countries’ leaders said in New Delhi.
The pacts, which also covered technology and promoting the use of renewable energy, were announced after Prime Minister Narendra Modi and his Canadian counterpart Mark Carney hailed a fresh start in the relationship between their nations.
“Our ties have seen a new energy, mutual trust and...",T12
66,"Hong Kong and Shanghai have signed an accord deepening their collaboration in promoting digitised cargo trade finance and strengthening mainland China’s connection to the global data ecosystem.
The Hong Kong Monetary Authority (HKMA) on Monday signed a memorandum of understanding (MOU) with the Shanghai Data Bureau and the National Technology Innovation Centre for Blockchain, according to a statement from Hong Kong’s de facto central bank.
“This marks an important milestone in the collaboration...",T1
67,"Conflicts in the Middle East highlight Hong Kong’s attractiveness as a talent hub promising safety and stability, the city’s labour chief has said.
Secretary for Labour and Welfare Chris Sun Yuk-han on Monday said that while Hong Kong already drew global talent because of its status as an international city, its safety and security were “equally important” factors that the escalating tensions in the Middle East had thrown into relief.
The joint United States-Israel strikes on Iran entered a...",T1
68,"We have put together stories from our coverage of US and Israel’s war on Iran. If you would like to see more of our reporting, please consider subscribing.
1. 5 takeaways from the first 2 days of US-Israel war against Iran
Amid escalating US-Israeli strikes and Iranian retaliation, casualties emerge, oil spikes and global geopolitics face major shocks.
2. Why China’s ties with Iran will endure despite death of Khamenei

China has strongly condemned the killing of the Iranian supreme leader,...",T4
69,"Anxious Chinese parents are increasingly turning to “find a daughter-in-law” or “find a son-in-law” platforms online, turning partner seeking into direct negotiations between parents.
During the Chinese New Year, as young people fend off probing questions about marriage and relationships from relatives at the dinner table, sharp-eyed businesses have already shifted their strategies.
Instead of trying to persuade single young adults who resist matchmaking, they are now directly targeting a...",T0
70,"Airspace closures across the Middle East have left tens of thousands of travellers stranded and forced airlines to divert routes, threatening to derail the fragile recovery in Asia’s tourism and aviation sectors, as the conflict involving the US and Israel against Iran continues to escalate.
Major transit hubs, including Dubai and Doha, remain shut or are operating at reduced capacity for a third straight day, upending Europe–Asia connections that depend heavily on Gulf airspace.
Airlines are...",T4
71,"The fragile ceasefire between the Taliban and Pakistan has broken, and there is now open war in South Asia.
This week has seen a dangerous escalation between the former allies, starting when Pakistan carried out a series of air strikes on what it says were terror “camps and hideouts” in Afghanistan’s border provinces. Pakistan claims it killed 80 militants, whereas the Taliban says villages were hit and 17 civilians were killed.
The two have since engaged in a deadly tit-for-tat of ground and...",T4
72,"Following ⁠the killing of Iran’s Supreme leader Ayatollah Ali Khamenei on Saturday, many senior US ⁠officials remain sceptical that the US and Israeli military operation against the Islamic Republic would lead to a regime change in the near term.
Before and after the start of the attack, US officials, including US President Donald Trump, had suggested that toppling the nation’s repressive governing system was one of several US goals, in addition to crippling Iran’s ballistic missile and nuclear...",T4
73,"Oil prices rose by the most in four years amid the US-Israeli war on Iran and the effective closure of the Strait of Hormuz, a key shipping lane for global crude supplies.
Brent crude, the global benchmark, surged as much as 14 per cent to more than US$82 per barrel, the highest since January 2025, according to data compiled by Bloomberg. Shipowners and traders are largely avoiding the Strait of Hormuz that links the Persian Gulf to the Indian Ocean, which usually handles about 20 per cent of...",T7
74,"More major US companies are set to join Beijing’s premier supply chain expo this summer, including its first artificial intelligence (AI) section, as business ties between the two superpowers enter a state of fragile stabilisation.
A fresh wave of leading United States enterprises, alongside prominent figures from American academia and politics, will attend the China International Supply Chain Expo in Beijing in June, its organiser, the China Council for the Promotion of International Trade,...",T1
75,"For years, India has prided itself on a foreign policy doctrine of “dehyphenation”: maintaining productive, parallel relations with conflicting countries such as Israel, Iran and the Arab Gulf states without letting any one bilateral tie poison the others.
That doctrine is now being tested to the limit.
The killing of Iranian supreme leader Ayatollah Ali Khamenei by US-Israeli strikes within days of Narendra Modi returning from a high-profile visit to Tel Aviv provided instant ammunition for the...",T4
76,"Adverse economic impacts from the US-Israel strikes on Iran unfolded on Monday, disrupting supply chains, driving up oil prices and leaving many Middle East business leaders at a major trade fair in Hong Kong in an awkward position.
As the strikes entered a third day, oil prices surged by 13 per cent – the biggest rise in four years – briefly climbing above US$80 a barrel. Freight costs also jumped due to risks of potential damage to vessels passing through the Strait of Hormuz, a narrow passage...",T4
77,"Myanmar’s military junta granted amnesty on Monday to more than 7,000 prisoners convicted of financing or sheltering a “terrorist group”, a designation it has used to outlaw pro-democracy factions opposing its rule.
Thousands of dissenting civilians have been swept into jails since Myanmar’s military snatched power in a 2021 coup, ending a decade-long experiment with democracy and detaining elected figurehead Aung San Suu Kyi.
Pro-democracy activists backing Suu Kyi and armed groups challenging...",T2
78,"The US and Israel’s air strikes against Iran, accompanied by electronic and cyber capabilities, were a “wake-up call” for China’s intelligence strategy and how its military will use advanced technologies in modern warfare, analysts say.
During the weekend air strikes against Iran – dubbed Operation Epic Fury – that killed its supreme leader, Ayatollah Ali Khamenei, the US unleashed an array of weaponry against more than 1,000 Iranian targets, including Tomahawk cruise missiles, stealth fighters...",T4
79,"Hong Kong will expand its tax exemptions for operators of family offices and funds set up by international organisations, such as the Asian Infrastructure Investment Bank (AIIB), in line with efforts to promote the city as a wealth management hub, a minister told lawmakers on Monday.
In a financial affairs panel meeting, Secretary for Financial Services and the Treasury, Christopher Hui Ching-yu, said the government would submit a bill to the Legislative Council within the first half of this...",T1
80,"Some Palestinians say they fear the widening war sparked by US and Israeli attacks against Iran could overshadow the fragile situation in Gaza, just over a week after US President Donald Trump rallied billions of dollars in pledges for the territory’s reconstruction and tried to nudge a ceasefire forward.
Residents said they were scared of neglect and deprivation, with Israel in the wake of the weekend strikes closing all crossings into their shattered territory of over 2 million people.
COGAT,...",T4
81,"Ahead of China’s annual legislative meetings – typically a window into Beijing’s top-level policy agenda – this is the fifth entry in a series examining the complex economic recalibration driving China’s growth philosophy and its wide-ranging implications for local governments, financial investors and private enterprises.
Chinese government and industry officials are likely to discuss plans to control domestic electric-vehicle (EV) makers’ output, while encouraging them to prioritise...",T1
82,Drone attack on Saudi Arabia refinery raises risk for global energy markets,T4
83,US president’s Pentagon has been busier during the past 12 months than nearly his entire first presidency,T12
84,The US president’s goal of regime change augurs immense regional chaos,T12
85,Oil price surges and stocks fall as conflict intensifies,T7
86,"Under fire from US and Israeli jets, the Islamic republic’s leaders turn to succession",T4
87,Islamic republic launches constant barrages at Israel while targeting civilian sites around the Gulf,T4
88,"A dispatch from the Iranian capital, where the prevailing mood is one of fear and shock",T4
89,Fears mount that outflows may soon overwhelm inflows to some of largest players,T14
90,Bank among lenders to have identified issues with Market Financial Solutions after other high-profile failures,T8
91,British prime minister gives green light to Washington to utilise facilities including Diego Garcia,T1
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
102,Companies with good payouts are now the hottest bet in China markets.,T1
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T7
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T8
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
112,Tesla gains share in France and Norway amid European stabilization,T1
113,RadNet shares rise 3% on $270 million Gleamer acquisition,T3
114,"Analysis-South Bow plan to revive parts of Keystone XL needs Trump approval, US oil pipeline links",T12
115,Analysis-Trump’s SEC gave companies more power over investors. Lawsuits pushed them back,T3
116,British aerospace firm BAE Systems shares surge amid Middle East escalation,T4
117,European airline shares fall up to 9% after US-Israel strikes on Iran,T4
118,Exclusive-ASML plots future of chipmaking tools for AI beyond EUV,T10
119,Navigate shifting markets with investor-grade confidence - YEAR’S LOWEST PRICE NOW,T3
120,"Maersk, Hapag-Lloyd shares surge as Middle East crisis disrupts shipping",T4
121,Energy Stocks Climb as Crude Prices Jump on Middle East Conflict,T7
122,"Dollar surges on Middle East conflict; euro, sterling retreat",T7
123,"US dollar gains as Iran conflict fuels safeâ€‘haven demand, higher oil",T7
124,Asia FX falls as Middle East strikes spur oil surge; S.Korean won leads losses,T7
125,U.S. dollar seen strengthening as U.S.-Israel strikes intensify,T4
126,"Dollar set for first monthly gain since October amid geopolitics, hawkish Fed",T9
127,Sterling today: Pound faces pressure after Green Party by-election win,T1
128,"Asia FX weakens; Aussie heads for strong Feb, yen nurses losses",T7
129,Dollar ticks up as other assets catch a bid amid a slide on Wall Street,T9
130,Trump warns Iran as new strikes follow Khamenei’s death,T4
131,Global gas markets face their biggest shock since 2022 on Iran conflict,T7
132,"Regional leaders warned Trump of $100+ oil threat, analyst says",T7
133,U.S. dollar seen strengthening as U.S.-Israel strikes intensify,T4
134,Strategists see only temporary market impact from Iran strikes,T7
135,Berkshire’s operating profit slides nearly 30% on insurance underwriting,T3
136,Is AI killing jobs? The vacancy data tells a different story,T10
137,OPEC+ agrees modest oil output boost even as US war on Iran disrupts shipments,T7
138,"5 big analyst AI moves: Google upgraded, 4 software names cut on AI risks",T10
139,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
140,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
141,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
142,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
143,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
144,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
145,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
146,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
147,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
148,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
149,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
150,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
151,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
152,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
153,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
154,Agencies issue 2025 Shared National Credit Program report,T13
155,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T13
156,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T13
157,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
158,"An Emirates Airbus A380 returned to Auckland, New Zealand after nearly 16 hours, as did an American Airlines plane that had crossed the Atlantic.",T4
159,"US Central Command said three U.S. F-15E Strike Eagles went down over Kuwait ""due to an apparent friendly fire incident.""",T4
160,"The Chinese government's ChatGPT usage reveals mass operation to silence critics across social media platforms, including forging US court documents.",T14
161,Radio Flyer's CEO on inheriting a struggling family business at 28 and deciding whether a fourth generation should lead.,T0
162,"Behind the sleek branding and star power, do celebrity-chef restaurants actually stand apart from your local neighborhood grill?",T0
163,Jaclyn Rothenberg faced doxxing and threats while working as a FEMA spokesperson during Hurricanes Helene and Milton.,T5
164,"Delmonico's said that lunch isn't what it used to be, since companies are replacing restaurants as the go-to lunch spot.",T0
165,"McKinsey & Company named 224 new partners in November, one of its smallest classes in years. We asked them to share their tips for success.",T8
166,"InDrive requires drivers and riders to agree on ride prices. The app has expanded to 48 countries, though it recently pulled out of the US.",T1
167,"OpenAI's $110 billion funding round, backed by Amazon and Nvidia, sets a record for private tech fundraising, surpassing major IPOs.",T10
168,"Brice Laville Saint-Martin and his cofounders at Antihero Studios left their jobs at big studios. Now, they're building their dream game.",T0
169,"Millennial and Gen Z parents are introducing their Gen Alpha kids to VHS tapes, landline-style phones, and Barbie dolls.",T0
170,Forget Saudi Arabia. Trump is making America the world's most dominant petrostate.,T4
171,"True Anomaly's Even Rogers says US lags in space defense against China and Russia, including reconnaissance capabilities.",T4
172,"The heart of the chaos is in the Middle East, where airports in Dubai, Doha, and Abu Dhabi serve as megahubs for global connecting traffic.",T4
173,"Ships are rerouting, air cargo is tightening, and companies are adding new war risk surcharges as the Middle East conflict disrupts supply chains.",T4
174,"Hezbollah said on Monday that it had launched missiles and drones into Israel to avenge the death of Ayatollah Ali Khamenei, Iran's supreme leader.",T4
175,"""Reimagining Hollywood Glamour"" was the event's dress code. Jenna Ortega, Kate Hudson, and Chase Infiniti all opted for warm neutrals.",T0
176,"Amazon Web Services said on Sunday that connectivity from one of its UAE facilities went down after ""objects"" hit it and sparked a fire.",T4
177,Netflix's rivals — Paramount owners Larry and David Ellison — had made a point of courting the President and other Republicans.,T0
178,Kookmin and Shinhan book combined 664 billion won surge in Q4 charge-offs as New Leap Fund accelerates NPL disposals,T2
179,Variable strike options aim to catch recoveries after volatility spikes,T9
180,Japanese clearing house looks for efficiency gains amid expansion of clearing products and influx of international firms,T1
181,Lack of differentiated prices helps retain CCP basis,T1
182,CROs and regulators see tech concentration risk as a barrier to operational resilience,T10
183,Goldman and Societe Generale kick-start Eurex market with equity baskets,T3
184,Investors cut back asset swap positions as Supreme Court ruling reignites deficit concerns,T8
185,"Focusing on validating and enhancing risk models, the author proposes a comprehensive framework through which to stress test under trade war conditions.",T1
186,The modelling of implied volatility surfaces is reframed as an optimisation problem,T7
187,Risk Benchmarking research finds model and systems integration challenges almost as limiting to effective climate risk management,T1
188,Assets in the ‘other’ category of standardised risk-weights grow to $700bn,T8
189,Some say QT and issuance wave will hamper intermediation; others say dealers nimble enough to respond,T0
190,Six-bank vendor due diligence utility seeks international reach,T1
191,Block order book initiative to aid price discovery slated for later this year,T11
192,Regulators urged to await outcome of US mandate and be wary of risks to government bond liquidity,T13
193,"Occasional doubts over Italy’s role in the monetary union adds political risk premium, argues economist",T1
194,Esoteric funds surge in December as traditional equity investors pare back,T3
195,How November’s halt exposed fragile wiring of new futures-led market structure,T9
196,CCP supervisory chair signals heightened scrutiny of third-party risk and operational resilience,T10
197,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T12
198,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T12
199,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T12
200,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T1
201,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T0
202,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T12
203,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T13
204,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T6
205,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T1
206,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T12
207,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T12
208,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T12
209,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T1
210,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T12
211,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T12
212,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T6
213,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T6
214,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T12
215,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T13
216,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T12
217,"The mountains’ resort towns have reached an inflection point, facing changes that threaten their cultures and even survival, as demand for short-term rentals reshapes the landscape.",T8
218,The Olympic athletes are the subject of uncomfortable public comparisons that present online narratives that overlap more than both sides may realize.,T14
219,"The war comes at a precarious time for stocks, forcing investors to weigh the fallout of a potential prolonged disruption to oil supplies and logistics.",T7
220,"How long prices remain high will depend on what the United States, Israel and Iran do next.",T7
221,"In recent years, the technologies used to surveil workers have become more sophisticated and widespread.",T10
222,"Everette Taylor took over Kickstarter at a low moment for the crowdfunding pioneer, which made its name with small projects but now attracts major multinationals and celebrities.",T0
223,Rick Ardon and Susannah Carr have been delivering the news together in Western Australia since 1985 — a Guinness World Record.,T0
224,"Tankers have begun to steer clear of the region and the Strait of Hormuz, threatening to push up energy prices.",T7
225,"In his first report as C.E.O., Gregory Abel, stuck to a straight commentary rather than Warren Buffett’s folksy tone. The lower earnings were largely driven by declines in the insurance business.",T3
226,Older Americans are losing billions of dollars annually to financial exploitation. Banks and investment firms are training employees to spot red flags and stop the transactions.,T8
227,"In a wide-ranging interview with Andrew Ross Sorkin, Goldman’s former C.E.O. discussed his life and new memoir.",T0
228,"It is entirely possible, analysts say, that Netflix will be better off by bailing from its $83 billion deal with Warner Bros. Discovery.",T0
229,Employees at the company had started to warm to the idea of Netflix as its corporate owner. Now they face the prospect of major cuts under Paramount.,T0
230,The nearly decade-old conspiracy theory does not align neatly with the facts emerging from the documents. That does not seem to matter.,T2
231,"Once paychecks stop, it can be frightening to shift out of the savings habit. But there are strategies to enjoy your nest egg and make it last.",T13
232,Developers are using a new geothermal technology in Germany to produce clean energy.,T1
233,"In a draft of his memoir, Changpeng Zhao, the founder of Binance, laid out the secret negotiations that led to his imprisonment and a run-in with ICE.",T14
234,"Earlier, President Trump suggested on social media that he could try to persuade the Supreme Court to reconsider its rejection of his tariffs.",T12
235,"Parents will receive notifications if a child has used the platform repeatedly to search for terms related to suicide or self-harm, but users must opt in to get them.",T14
236,"She and her husband, the financier B. Gerald Cantor, amassed one of the largest private collections of Rodin artworks, donating much of it to museums around the world.",T0
237,Would an army with excellent captains and mediocre generals be better than one with a brilliant general and crummy captains? The Department of Data looks to the Civil War for answers.,T10
238,The Trump-led attack on solar eases as the right reckons with its crucial role in powering AI and keeping utility bills from spiraling.,T10
239,Would an army with excellent captains and mediocre generals be better than one with a brilliant general and crummy captains? The Department of Data looks to the Civil War for answers.,T10
240,The Trump-led attack on solar eases as the right reckons with its crucial role in powering AI and keeping utility bills from spiraling.,T10
241,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T5
242,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T5
243,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T5
244,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T5
