id,text,topic_id
63,"Hong Kong’s property market on Monday logged HK$740 million (US$94.9 million) worth of luxury home deals, one of the city’s largest single-day hauls, as the residential segment shakes off a multi-year slump.
Records from the Land Registry showed that five upscale homes – from areas such as Mid-Levels, Wan Chai and Sai Kung – changed hands in deals valued between HK$93 million and HK$238 million.
The flurry of luxury home deals comes amid a recovery in Hong Kong’s residential property segment, as...",T8
64,"Exports of chip-manufacturing equipment, electric vehicles (EVs) and other high-value goods from China’s southern Guangdong province rose to a record high last year of over 1 trillion yuan (US$140 billion), highlighting the country’s progress in its quest for technological self-sufficiency in an ongoing tech war with the US.
The country’s leading manufacturing hub exported semiconductor equipment worth more than 800 billion yuan in 2025, an increase of nearly 20 per cent from a year earlier,...",T8
65,"Hong Kong police have charged a man with illegal possession of fireworks and firecrackers after seizing a haul worth HK$1 million (US$128,200) from a shipping container in Tuen Mun, three weeks ahead of the Lunar New Year.
Officers from the New Territories North regional anti-triad unit found 58 boxes containing 800kg (1,764lbs) of pyrotechnics during a raid in Tai Lam Chung at about 4pm on Monday, the force said.
Senior Inspector Kwok Man-wai said police found the goods in a container rented by...",T8
66,"China is tightening approvals for intercity railways and urban metro projects – long-standing pillars of fixed-asset investment – as policymakers pay closer attention to debt risks while shifting the growth model towards consumption.
The move comes as President Xi Jinping has specifically flagged operational strains at some high-speed rail stations and subway lines – a sign that the old growth driver may be further curtailed in the coming years.
According to an online statement on Sunday by the...",T2
67,"Nvidia CEO Jensen Huang bought street snacks worth 65 yuan (US$9) at a market in Shanghai while giving its owner a lai see of 600 yuan (US$90), but the operator did not recognise the artificial intelligence (AI) chip mogul.
Huang recently sparked a storm on mainland social media thanks to his down-to-earth and friendly demeanour during a visit to a wet market in Shanghai.
It is his routine to visit his company’s offices in mainland China before flying to Taiwan before the Lunar New Year each...",T8
68,"Indonesia’s decision to join US President Donald Trump’s “Board of Peace” has raised eyebrows at home, with critics zeroing in on how it deviated from Jakarta’s values by serving the interests of only the US and Israel instead of Palestine.
Some observers, however, argue that the move is “consistent” with Indonesia’s proactive foreign policy stance and allows it access to major powers.
President Prabowo Subianto was among several world leaders flanking Trump at Thursday’s signing of the board’s...",T2
69,"Bali’s elephant-riding attractions have begun shutting down after Indonesia’s forestry authorities ordered conservation centres to end the practice, as local officials threaten to revoke the relevant permits for non-compliance.
The directive calls for the centres to stop elephant-riding “performances” and shift towards wildlife tourism that is more educational and ethical, according to a circular by the Ministry of Forestry’s Directorate General of Natural Resources and Ecosystem Conservation...",T8
70,"Prominent Republicans and gun rights advocates helped elicit a White House turnabout this week after bristling over the administration’s characterisation of Alex Pretti, the second person killed this month by a federal officer in Minneapolis, as responsible for his own death because he lawfully possessed a weapon.
The death produced no clear shifts in US gun politics or policies, even as US President Donald Trump shuffles the lieutenants in charge of his militarised immigration crackdown. But...",T2
71,"Teachers who fail to complete the required hours of professional development will be denied practising certificates, Hong Kong’s education authorities have said, ahead of a meeting next week to discuss details of the proposed scheme.
Secretary for Education Christine Choi Yuk-lin said the proposal would also outline the requirements for rejoining the profession after registered teachers had left the sector for a period of time.
The proposed certificate was introduced as a new measure in Chief...",T13
72,"Alibaba Group Holding and Moonshot AI have unveiled their latest flagship artificial intelligence models, narrowing the gap with US industry leaders OpenAI and Google DeepMind.
The new models from two of China’s leading AI developers mark the first major Chinese model releases of this year, as industry observers continue to closely monitor the gap between the US and China in developing cutting-edge foundational models.
Alibaba Cloud announced its biggest-ever model, Qwen3-Max-Thinking, on...",T4
73,"British Prime Minister Keir Starmer is preparing to visit Beijing, following in the footsteps of other world leaders seeking to boost trade and investment ties with China without sparking reprisals from US President Donald Trump.
Starmer will be in China from Thursday to Saturday, according to a Chinese government statement. He will also make a brief stop in Tokyo, a UK government spokesman said.
The first official trip to China by a UK prime minister since 2018 reflects the huge opportunities...",T2
74,"US allies are shifting their focus to Beijing as Donald Trump doubles down on his tariff threats. After fresh US warnings, the year has started with a diplomatic rush to Beijing as European, Asian, and North American leaders seek stability through bilateral engagement with China.
South Korea’s President Lee Jae Myung kicked off the diplomatic pivot in early January. As the first South Korean president to visit China since 2019, his trip cemented a thaw in relations. Irish Taoiseach Micheál...",T2
75,"Chinese President Xi Jinping said that major powers must set an example as the world faced “multiple risks and challenges”, during a meeting with Finnish Prime Minister Petteri Orpo in Beijing on Tuesday.
“Major powers in particular must take the lead in promoting equality, rule of law, cooperation and integrity,” Xi said, according to state broadcaster CCTV.
“China and Europe are partners, not rivals, with cooperation outweighing competition and consensus greater than differences,” he...",T2
76,"Baidu has merged two of its consumer app businesses into a new artificial intelligence-focused unit, stepping up its push into China’s fast-evolving and fiercely contested market for consumer AI applications.
The company combined its online document-sharing business Wenku and consumer-oriented cloud storage operation Wangpan to form the Personal Super Intelligence Business Group (PSIG), according to a source familiar with the matter. The move marks one of Baidu’s largest reorganisations in the...",T8
77,"Six men who had been sent back to Indonesia after immigration breaches tried to re-enter Singapore illegally on a sampan, but were caught when it sank.
On Monday, they were sentenced to jail terms of one year to one year and nine months, and between four and 10 strokes of the cane.
The group was led by 23-year-old Asrarudin, who steered the boat despite having no experience.
He was joined by 28-year-old Brick, a repeat offender who received the heaviest sentence of nearly two years.
Four other...",T8
78,"A Malaysian minister has clarified rules surrounding eligibility to receive cash aid from the government amid reports applications were “cancelled” for locals who frequently travel to neighbouring Singapore.
Deputy Finance Minister Liew Chin Tong said to ensure fair distribution of funds under the Sumbangan Tunai Rahmah scheme aimed at easing cost of living pressures for select Malaysian citizens living in the country, beneficiaries’ residency status would be ascertained using data from the...",T1
79,"Hangzhou’s space industry got off to a flying start in 2026. On January 7, China’s leading private rocket firm Space Epoch broke ground on a medium-to-large liquid rocket assembly, testing and reuse facility in Hangzhou’s Qiantang district. Basing this in the port city allows the rockets to be transported by sea to launch areas in the East China Sea and recovered the same way.
Logistics alone do not explain the decision. Space Epoch is plugging into an industrial ecosystem Hangzhou has been...",T8
80,"Hong Kong’s rail giant has sold its first-ever Australian dollar-denominated green bonds for a record A$2 billion (US$1.4 billion) to fund environmentally friendly projects, marking the country’s largest order book.
The bonds, issued in two equal tranches, were oversubscribed more than sixfold by a variety of investors, the MTR Corporation said on Tuesday.
The offering represented the largest-ever Australian dollar corporate green bond and the largest dual-tranche corporate bond in the market....",T0
81,"Washington signalled Kyiv would receive more backing after any withdrawal from the Donbas, say people familiar with talks",T2
82,"Trilateral peace talks seem promising, but territory remains a major obstacle",T2
83,Nordic nations hope US fixation on Greenland will spur alliance to catch up with years of Russian military build-up in the region,T2
84,So-called hyperscalers set to dominate US investment-grade corporate credit,T7
85,"Leaders don’t need to write every word themselves, but they do need to make sure it clearly represents their vision",T4
86,"A man was shot dead from behind by immigration agents in Minneapolis, triggering national outrage and leaving a vibrant area in mourning",T2
87,President seeks to calm growing outrage over killing of man in Minnesota by federal agents,T2
88,"Deal will reduce or phase out levies on cars, alcohol and machinery while protecting some agricultural products",T9
89,US president accuses Seoul legislature of ‘not living up to’ agreement struck with Washington last year,T2
90,Private lenders struck continuation deals worth $15bn last year to generate cash amid deal drought,T7
91,"Dario Amodei posts 20,000-word essay detailing potentially catastrophic risks from powerful technology in years to come",T3
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T5
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
112,"Jefferies rates ING ""buy;"" ABN Amro starts at ""hold"" on valuation limits",T1
113,US health insurers slump after 2027 Medicare Advantage payments proposal disappoints,T1
114,Kepler Cheuvreux downgrades Atrium Ljungberg to Hold,T1
115,UnitedHealth forecasts 2026 profit slightly above estimates,T1
116,Dr Martens boot sales slow as fewer discounts deter shoppers,T9
117,J.P. Morgan places Legrand on positive catalyst watch ahead of Q4 results,T6
118,"U.S. stock futures struggle for direction; Fed meeting, earnings looms",T6
119,"Geological data firm Fugro, partner Fraunhofer complete North Sea research project",T8
120,BP replaces TotalEnergies on Keplerâ€™s preferred list after downgrade,T1
121,India stocks higher at close of trade; Nifty 50 up 0.51%,T1
122,UBS raises EURCHF target to 0.945 amid improving European outlook,T1
123,Sterling outperforms as short positions get squeezed - ING,T6
124,Dollar steadies ahead of Fed meeting; euro slips lower,T6
125,Explainer-Why has President Trump threatened to raise US tariffs on South Korea again?,T2
126,Asia FX muted as Fed meet looms; yen on intervention watch,T1
127,Yen strength from intervention risk keeps dollar in check,T1
128,BofA signals market favors USD selling as geopolitical tensions drive currency shifts,T6
129,Coordinated risks of USD/JPY intervention rise - BofA,T1
130,"Dollar slumps, yen surges on suspected intervention; euro. Swiss franc rise",T1
131,"Asia FX mixed, dollar drops amid Fed caution; yen jumps on intervention risks",T1
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
142,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T12
143,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T12
144,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T12
145,Agencies issue 2025 Shared National Credit Program report,T14
146,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T12
147,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T12
148,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
150,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
151,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T7
152,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T12
153,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T12
154,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T12
155,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T12
156,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T12
157,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T12
158,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T7
159,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T7
160,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T12
161,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T12
162,Leaders voicing alarm over ICE's actions risk backlash from a president known to target execs who cross him.,T2
163,"The killing of Alex Pretti, a US citizen, by Border Patrol in Minneapolis on Saturday has drawn sharp responses from business leaders.",T2
164,Wix CEO Avishai Abrahami said that entry-level engineers need to have this quality in order to keep up with the fast pace of change.,T4
165,A former Google and Meta employee shares why he left Big Tech and how he got comfortable making the leap to entrepreneurship.,T8
166,Apple's AirTag is getting an overhaul. They've saved my bacon more than once. But I'm going to buy the older model instead of the new ones.,T10
167,"My front camera had problems with condensation, especially in direct, low sunlight. Tesla cleaned it, but this could be a challenge for full autonomy.",T10
168,"Internal emails show Bank of America having difficulties with Nvidia's AI Factory, showing the challenges of integrating AI in regulated industries.",T4
169,"Mohammad Samad's stage 3 colon cancer was misdiagnosed as stress, IBS, and Crohn's disease.",T4
170,"Workforce.ai data reveals most OpenAI staff graduated from top US universities, showing how concentrated elite AI talent remains.",T4
171,"Trump is signaling that his search to replace Fed Chair Jerome Powell may soon be over. Meanwhile, predictions markets have a clear favorite.",T6
172,"The Federal Reserve will likely hold rates steady at its January meeting, even as Jerome Powell faces mounting pressure from Trump amid the DOJ probe.",T7
173,"Business Insider looked at jobs that don't usually need a college degree, are projected to grow, and pay at least $75,000.",T8
174,AI isn't changing work as fast as bosses want. That's good news for employees.,T4
175,"Clawdbot is a local AI agent that promises to manage your digital life, from organizing your calendar to booking restaurant reservations.",T4
176,The horse toy with an upside-down snout has resonated with tired corporates across the country.,T8
177,"Zelenskyy's office said that in 2025 alone, Ukrainian troops had struck 820,000 Russian targets with drones.",T4
178,Forget robotaxis &mdash; a man and his robo-snow blower were the envy of X during the weekend's winter storm.,T4
179,"Starbucks is having its CEO fly its private jet for all his travel &mdash; work and personal &mdash; and has removed his annual $250,000 travel budget cap.",T8
180,"In a major shift for Ukraine's military, Serhii ""Flash"" Beskrestnov and Serhii Sternenko are now officially advising Kyiv on defense tech and drones.",T4
181,"Anthropic CEO Dario Amodei wrote that AI poses ""a serious civilizational challenge,"" one that will require society to take significant action.",T4
182,Lender ranks second only to Bank of America for loans to business credit intermediaries,T7
183,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T1
184,Australia’s move to monthly inflation reporting set to revitalise local inflation-linked bond and swap markets,T1
185,Dublin filing points to Q1 launch for Calamos Autocallable Income Ucits ETF,T0
186,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T10
187,Participants say proposal for multiple EU equity closing auctions would split price formation,T6
188,"Latest trading book rules overhaul internal models approach, but most banks are opting out. Two risk experts explore why",T7
189,Modelled RWAs overtake standardised output for first time since Q3 2016,T1
190,Jamie Gavin takes external consulting role for LSEG’s non-cleared swaps platform,T10
191,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T1
192,Margin-to-notional ratio trails early regulatory estimates,T7
193,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T1
194,Firms fear liquidity bifurcation as market transitions to new indexation formula,T6
195,"The authors highlight the motivations, benefits and challenges of central bank digital currency adoption in sub-Saharan Africa.",T12
196,S&amp;P Global Market Intelligence wins Market data provider of the year at the Risk Asia Awards 2025,T10
197,Re-entry comes after Basel III endgame proposals sparked capacity concerns among global clients,T1
198,"Risk Benchmarking study finds banks split three ways on policy mandates, with G-Sibs as likely as small regionals to assign ALM formal responsibility",T7
199,"Top US bank regulator will prioritise risks that matter most, but they could prove hard to pinpoint",T7
200,"$100bn threshold breach looms, but Fed’s Bowman plan could blunt impact",T6
201,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T10
202,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not yet experiencing the “golden age” that the president promised.,T9
203,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T7
204,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T5
205,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T2
206,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T2
207,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T2
208,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T2
209,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T2
210,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T5
211,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T2
212,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T2
213,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T4
214,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T2
215,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T8
216,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T9
217,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T5
218,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T2
219,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T9
220,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T5
221,The National Transportation Safety Board is set to vote on the probable cause of last year’s crash near Washington and make recommendations.,T11
222,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not yet experiencing the “golden age” that the president promised.,T9
223,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T7
224,"After nearly 20 years of negotiations, the two sides struck a far-reaching agreement that officials called “the mother of all trade deals.”",T2
225,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T5
226,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T2
227,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T2
228,The Federal Aviation Administration says it has reduced traffic in and out of the airport and designed safer routes. Crash victims’ families want more.,T5
229,The newspaper will send a small team of reporters to cover the Olympics after it informed sports journalists on Friday that the paper would not send a group.,T4
230,"Electrical grids appeared to have handled the storm over the weekend relatively well, but energy experts said the risk of more outages remained.",T10
231,"Though Congress cut $500 million from NPR and PBS stations, vanishingly few have closed their doors. Angst about their long-term future remains.",T14
232,A.I.-generated content of Victoria Beckham has spread as wedding drama has engulfed the celebrity clan and the public has clamored for receipts (even fabricated ones).,T4
233,Some companies have begun to respond to the fatal shooting of Alex Jeffrey Pretti and the immigration crackdown. But others have stayed silent.,T2
234,The price of gold surged as investors sought shelter from geopolitical uncertainty.,T0
235,"Delays and cancellations persisted a day after more than 11,000 flights were canceled. Airports in the Northeastern U.S. were hit the hardest.",T9
236,Regulators said the company’s lack of controls had led to the widespread use of deepfakes created with the chatbot Grok.,T4
237,"Concerns about the affordability of education, housing, health care, having a family and retirement are driving economic anxieties, a New York Times/Siena poll found.",T5
238,"Consumers are still spending, but they’re looking for ways to stretch their dollars as far as possible.",T9
239,"Frank Bisignano is the first chief executive of the I.R.S., where there’s hope he will end a chaotic stretch at the agency. The tax filing season, which started Monday, is his first test.",T14
240,"Dozens of doctors and therapists said chatbots had led their patients to psychosis, isolation and unhealthy habits.",T4
241,Families hope the nearly year-long probe by the National Transportation Safety Board will promote aviation safety reforms.,T5
242,"The US economy is growing, but its reliance on a few industries, including healthcare and consumer spending, raises concerns about its fragility.",T9
243,"A record-setting rally in precious metals comes as global investors diversify away from the U.S. dollar, a phenomenon known as the “debasement trade.”",T6
244,"Despite the demise of Direct File, taxpayers still have plenty of no-cost options for filing their returns this tax season.",T14
245,Families hope the nearly year-long probe by the National Transportation Safety Board will promote aviation safety reforms.,T5
246,"The US economy is growing, but its reliance on a few industries, including healthcare and consumer spending, raises concerns about its fragility.",T9
247,"A record-setting rally in precious metals comes as global investors diversify away from the U.S. dollar, a phenomenon known as the “debasement trade.”",T6
248,"Despite the demise of Direct File, taxpayers still have plenty of no-cost options for filing their returns this tax season.",T14
249,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T3
250,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T3
