id,text,topic_id
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
61,"The power supply was cut on Sunday following drone strikes in the Sudanese city of El-Obeid, the capital of North Kordofan state, the national electricity company said, as fighting raged in the oil-rich southern region.
For more than two years, Sudan has been gripped by a war between the army and the paramilitary Rapid Support Forces (RSF), with Kordofan the latest battleground after the RSF launched an offensive to seize the strategic region.
“El-Obeid power station ... was attacked by drones,...",T2
62,"A mother in China who helped her toddler daughter through rehabilitation to fix a malformed hip has trended on social media, attracting more than a million likes.
According to a report by the China News Service, the little girl, nicknamed Tiantian, began the treatment last year at the age of one when she was diagnosed with dysplasia of the hip (DDH).
In September, her problem was almost completely cured and her walking posture was quite normal, her mother’s videos on social media showed.
“After...",T8
63,"A record number of 11 candidates in Portugal’s coming presidential election kicked off their campaigns on Sunday.
The official two-week campaign period preceding the January 18 election will see the contenders competing to capture voters’ support. However, the broad field makes it unlikely that any candidate will capture more than 50 per cent of the vote, leaving the two top candidates to compete in a run-off ballot on February 8.
Among the front runners, according to recent opinion polls, are...",T2
64,"When India reached a free-trade agreement with New Zealand in a record time of nine months towards the end of last year, the speedy conclusion signalled New Delhi’s intention to diversify away from the United States – an approach that is only expected to gather pace.
Ever since US President Donald Trump imposed import tariffs of 50 per cent on India last year, among the highest levied by Washington, the South Asian nation has maintained a resolute approach to the punitive levies, even as it has...",T4
65,"Previously, I put forward the argument that Hong Kong’s relevance in China’s opening up lies less in guarding its gateway role and more in developing new forms of partnership. Since then, Hainan has set up distinct island-wide customs operations from December 18.
This is a turning point – one that invites Hong Kong to think not only about how to cooperate, but how to co-design the next phase of China’s engagement with the world.
Hainan’s transformation is ambitious. Around 6,600 types of goods...",T8
66,"After working in Europe for 35 years, Mikael Oliveberg, a member of the Royal Swedish Academy of Sciences (RSAS) and a judge of the Nobel Prize for chemistry, has taken a full-time position at the First Affiliated Hospital of Guangxi Medical University in China.
Oliveberg has left Stockholm University after nearly two decades as a tenured professor with its Department of Biochemistry and Biophysics.
He was welcomed to his new post by Li Lang, Guangxi Medical University’s vice-president, at a...",T8
67,"Four teaching staff at a university in South Korea have been fined for taking exams for students to boost test scores in an attempt to keep their department from being shut down.
On December 22, the Gwangju District Court in Gwangju city in the southern part of the country fined three professors and a teaching assistant between 1.5 million and 6 million won (US$1,000 and US$4,000) for “obstructing academic operations”.

The name of the university where they work was not revealed in a report of...",T12
68,"Indonesian rescuers recovered a second body on Sunday in the ongoing search for a Spanish soccer coach and two of his children who went missing after a tour boat sank during their Christmas holiday.
The rescue team retrieved the body floating near Padar island, about 2km (1.2 miles) from the site of the sinking, said Fathur Rahman, the Maumere Search and Rescue Office chief.
The newly recovered body remains unidentified by authorities, but is believed to be that of a member of the family who was...",T2
69,"China has expressed “serious concern” over the US capture and forcible removal of the Venezuelan leader, calling on Washington to ensure the personal safety of Nicolas Maduro and his wife and “release them immediately”.
The United States launched military attacks on Venezuela on Saturday, capturing President Maduro and his wife, Cilia Flores. They were detained in New York after being flown out of Caracas.
Hours after the operation, President Donald Trump said the US would run Venezuela until...",T2
70,"Hong Kong’s finance chief has pledged to further integrate financial services with technology innovation to foster a thriving ecosystem, following a surge in investor interest in artificial intelligence-related stocks during the first trading day of the year.
Financial Secretary Paul Chan Mo-po also stressed on Sunday the importance of Hong Kong’s role as an international capital market in fuelling the growth of mainland China’s frontier tech firms using the city’s funding and liquidity.
“We...",T8
71,"A man who broke into the home of South Korean singer-actress Nana and was jailed on robbery charges has now filed a counter-complaint against her – and his handwritten prison letter, released through local TV, is stirring anger among social media users.
According to JTBC news programme Crime Chief, the intruder sent five letters from detention through an acquaintance, insisting that he did not attack Nana or her mother and that he was instead stabbed during the struggle.
He wrote that he had...",T12
72,"A tourist couple from South Asia left their babies with a park guard in China to enjoy themselves, and locals instantly swooped in to calm them and change a nappy.
On December 22, a social media user known as “No Cilantro” shared the story from Qianling Mountain Park in Guiyang, in southwestern China’s Guizhou province.
The century-old park is famous for its sweeping mountain views and abundant wildlife, especially its naughty monkeys that love to interact with people.
In her post, No Cilantro...",T8
73,"Recently sanctioned Chinese-born Cambodian businessman Chen Zhi has been linked to a network of entities in Hong Kong, with the move triggering regulatory measures and prompting auditors and directors to quit those firms.
Company documents reviewed by the Post reveal an interconnected group of firms sharing directors and addresses tied to Chen, luxury real estate and previously appointed international business figures, raising questions about the depth of his operations in Hong Kong and the...",T8
74,"The US military operation that captured Venezuelan President Nicolas Maduro and flew him out of the country early on Saturday also disrupted Caribbean travel at a busy travel time for the region.
No airline flights were crossing over Venezuela that day, according to FlightRadar24.com. Major airlines cancelled hundreds of flights across the eastern Caribbean region and warned passengers that disruptions could continue for days after the Federal Aviation Administration imposed...",T2
75,"Southeast Asia has become “ground zero” for the global online scamming industry, according to the UN, costing victims billions of US dollars each year. Scam operations are run by Chinese crime syndicates from fortified compounds in countries like Myanmar, which has been embroiled in a nationwide armed conflict since 2021.
The size of the scam industry has led to sustained security crackdowns in recent years. This has included a number of joint operations involving police forces from multiple...",T12
76,"Myanmar’s pro-military party has a decisive lead in the first phase of junta-run elections, winning 90 per cent of the lower house seats announced so far, official results published in state media showed.
The military grabbed power in a 2021 putsch that triggered civil war, pitting pro-democracy rebels against junta forces for control of the country.
Myanmar’s junta opened voting in the phased month-long election a week ago, with its leaders pledging the poll would bring on democracy. However,...",T8
77,"A plan by the chairwoman of Taiwan’s main opposition party to visit Beijing this year, hoping to meet President Xi Jinping, has fuelled hopes of better dialogue amid soaring cross-strait tensions.
But while supporters have hailed Cheng Li-wun’s planned trip as a chance to ease frictions across the Taiwan Strait, critics warn that it risks signalling alignment with Beijing as it increases military pressure on the island.
Cheng, who was elected chairwoman of the Kuomintang (KMT) in October, has...",T8
78,"A decade ago, Samantha Ong would go to the cinemas in Singapore twice a week. She now goes about once a month, opting instead to watch films on Netflix at home.
“Sometimes it doesn’t feel worth it to spend three hours on a movie, so it’s better to watch it at home where there is an option to fast-forward,” said Ong, 26. “I have to juggle working out and meeting up with friends in my free time, so I’ll go [to the cinema] only if I really want the full experience.”
Such shifts in viewing habits...",T1
79,"Nearly three months since border clashes prompted the closure of land crossings between Pakistan and Afghanistan, university students, merchants and families are left hanging with no way of getting back.
“We miss our parents and relatives,” said Shah Faisal, 25, who studies medicine at an Afghan university and was hoping to visit his family back in Pakistan during winter break.
But the border has been shut since October 12, leaving many like him with no viable option of making it home.
Flights...",T2
80,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing. Get faster notifications on the latest updates by downloading our app.
Temperatures in Hong Kong are expected to drop to as low as 12 degrees Celsius (53.6 Fahrenheit) on Wednesday due to an incoming northeasterly monsoon, according to the local forecaster.
The Hong Kong Observatory said temperatures on Sunday ranged from 14 to 19 degrees, while a fresh surge...",T8
81,President says oil majors poised to develop South American country’s energy reserves,T2
82,US president upends his own foreign policy but critics fear a dangerous power vacuum in Caracas,T2
83,Authoritarian leader withstood previous attempts to oust him but presided over collapse of country’s economy,T2
84,"Multiple attacks targeted military, transport and communication sites in Caracas and Venezuela’s north",T2
85,The US president has a growing appetite for military adventure,T2
86,Country’s crude output has fallen under Maduro regime despite its vast reserves,T2
87,Total of 21 deals worth £100mn or more in central London in 2025 is almost double previous year’s figure,T5
88,Beijing seeks to bolster revenues to compensate for slowing economic growth,T8
89,FT survey shows America’s dominance in areas such as technology is not expected to reverse soon,T3
90,"Foreigners would pay up to $100,000 for citizenship under the proposal",T4
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
101,Companies with good payouts are now the hottest bet in China markets.,T8
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T13
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
111,Why does Jefferies see ‘growth at a reasonable price’ staying ahead in India?,T4
112,South Korea’s Lee begins China state visit after North fires missiles,T8
113,Which S&P 500 sectors do you want to own into 2026? BofA answers,T5
114,Venezuela’s Supreme Court orders Delcy Rodriguez become interim president,T2
115,Analysis-No quick wins in tapping Venezuela’s oil reserves,T2
116,US airlines cancel flights after Caribbean airspace closure,T2
117,Trump says US oil companies will spend billions in Venezuela,T2
118,Canaccord’s says 2026 is likely to be ’a bountiful year for Tesla’,T3
119,Investors and economists react to US capture of Venezuela’s Maduro,T2
120,UK factories pick up a bit of speed but outlook worries remain,T3
121,Dollar edges higher to open the year as trading activity returns,T6
122,Dollar set for steepest annual decline in eight years,T4
123,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T12
124,FX market steady amid year-end lull; Fed minutes eyed,T6
125,BofA revises USD/KRW forecast amid government intervention,T4
126,U.S. dollar is once again under  pressure from trend followers: BofA,T6
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
137,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
138,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T11
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T7
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T7
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T7
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T7
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T7
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T7
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T11
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T11
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T7
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T7
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T7
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T7
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T13
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T7
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T7
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T7
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
156,The US captured Venezuelan President Nicolás Maduro and his wife in a military operation Saturday. They face drugs and weapons charges in New York.,T2
157,"Saks is on the brink of bankruptcy after a year of missed payments, vendor pullbacks, and a rescue plan gone awry. Here's how the crisis unfolded.",T10
158,"Apple needs big news in 2026, and it's expected to deliver launches like a foldable iPhone.",T8
159,Marketing veteran Julie Levin briefly turned to bartending after being laid off. The experience changed her approach to corporate work.,T10
160,This software engineer couldn't land a Big Tech job &mdash; but says his Walmart role gave him everything he needed.,T1
161,"Besides having screen time limits for their kids, many tech execs also have philosophies around encouraging curiosity and learning in their children.",T1
162,YouTube leads in podcast streaming while Netflix plans to launch 33-plus podcasts in 2026. Can video pods become the new TV?,T1
163,"Ryan Edwards was a drummer for an indie band, worked at VISA Europe, and now runs Audoo, a music tech startup. Here's his advice on career pivots.",T1
164,"Kari Cobham thought a stroke at 29 would derail her career. Instead, it redefined her approach to work and leadership.",T10
165,Diarmuid Early won first place in the 2025 Microsoft Excel World Championship. He has some pointers for using Excel at work.,T1
166,A provision that made student-loan forgiveness tax-free is expiring in 2026. It could put borrowers on the hook for thousands of dollars in taxes.,T3
167,"In a job market clogged with applications, the old advice no longer works. Here's how to choose the strategy that gives you the best odds.",T10
168,"Financial firms are planning trips to Venezuela to scout out new investment opportunities. Bill Ackman praised the move as ""good for America.""",T2
169,"From outbound vacationers to students returning for the new semester, the US raid on Venezuela disrupted travel across the region.",T2
170,"Charles Myers, chairman of Signum Global Advisors, told Business Insider he is preparing a group of 15-20 investors to travel to Venezuela in March.",T2
171,A mother describes how her family was stranded in Puerto Rico after flight cancellations following the capture of Venezuelan President Nicolás Maduro.,T2
172,The US military captured Venezuelan president Nicolas Maduro and his wife during a dramatic raid in Caracas.,T2
173,Pulling back from friendships showed me exactly who wanted me in their lives &mdash; and it finally quieted my lifelong fear of rejection.,T10
174,New imagery obtained by Business Insider shows widespread damage at a military complex in the southern part of Caracas.,T2
175,"In the aftermath of the attack on Venezuela, the president said the US would be running the country and bringing in American oil companies.",T2
176,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T7
177,Futures-led surge signals firmer views on rate direction,T6
178,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T3
179,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T10
180,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T11
181,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T5
182,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T11
183,CCP hits new margin record for second consecutive quarter,T6
184,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T6
185,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T4
186,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T5
187,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T11
188,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T11
189,Shifts in monetary and fiscal policy are reshaping fixed income markets,T4
190,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T11
191,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T10
192,Substitutability overtakes complexity at US bank for first time,T7
193,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T11
194,Catalysing network effects and expanding non-cash VM at scale,T6
195,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T1
196,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T4
197,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T3
198,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T4
199,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T2
200,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T13
201,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T3
202,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T4
203,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T3
204,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T3
205,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T3
206,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T3
207,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T3
208,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T3
209,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T4
210,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
211,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T7
212,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T4
213,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T4
214,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T7
215,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T4
216,"Colleen Keating, chief executive of Planet Fitness, wants them to do it in a “judgment-free zone.”",T10
217,"When it came to his film acting debut, the“Shark Tank” investor had some notes for the director Josh Safdie.",T10
218,The Federal Aviation Administration cited “safety-of-flight risks” in restricting the U.S.-controlled airspace as a result of the military operation in Venezuela.,T2
219,"Venezuela claims to have more than 300 billion barrels in the ground, but it is only producing about one million barrels a day.",T2
220,Here are the biggest unknowns the DealBook team will be watching as we cover business and the economy this year.,T3
221,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T4
222,"As the new year begins, savings have hit unprecedented levels, but rising health care costs and growing poverty make retirement unaffordable for many.",T13
223,"After spending nearly $50 billion to expand the country’s Tengiz oil field, Chevron and its partners encounter more uncertainty.",T2
224,The gray-market drugs flooding Silicon Valley reveal a community that believes it can move faster than the F.D.A.,T12
225,"The boutique chain’s co-founder, Candace Nelson, said that the business had ceased operations at year’s end. It was sold to a private equity firm more than a decade ago.",T10
226,"Saks Global’s executive chairman, Richard Baker, is taking over the luxury retailer he created with the 2024 acquisition of Neiman Marcus and Bergdorf Goodman.",T10
227,"He was a founder of More, which skewered the foibles of the press in the 1970s, and later wrote a critical biography of the psychoanalyst Bruno Bettelheim.",T1
228,"Problems with a 25-year-old landmark paper on the safety of Roundup’s active ingredient, glyphosate, have led to calls for the E.P.A. to reassess the widely used chemical.",T12
229,"As the largest maker of electric vehicles in the United States, Tesla suffered more than other carmakers from the elimination of federal incentives.",T3
230,Millions of borrowers who are behind can expect the government to tighten the options in 2026. Experts say take action now to get help.,T13
231,"Analysts have forecast more stellar gains for the S&amp;P 500. But concerns about inflation, the dollar and sky-high valuations could make for a choppy run.",T5
232,More governments are rolling out chatbots in schools. Some experts warn the tools could erode teaching and learning.,T1
233,"Some start-ups, blurring the lines between home and office, are embracing a “no shoes” policy.",T1
234,"F.C. Barcelona’s liabilities have reached 2.5 billion euros, the result of financial mismanagement and vaulting ambition.",T5
235,"Ticket sales in North America totaled $8.9 billion for the year, up 2 percent from 2024. But the box office remains far below prepandemic levels.",T5
236,It would cost billions to update infrastructure. Will the country be stable long enough for the bet to pay off?,T13
237,"Affordability will continue to weigh on many Americans, but there are ways to ease the burden.",T13
238,It would cost billions to update infrastructure. Will the country be stable long enough for the bet to pay off?,T13
239,"Affordability will continue to weigh on many Americans, but there are ways to ease the burden.",T13
240,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T9
241,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T9
242,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T9
243,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T9
244,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T9
245,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T9
246,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T9
