id,text,topic_id
41,Dexter Original Sin actor Patrick Gibson will star as the British spy when the game releases on 27 May.,T0
42,Three young Britons explain why they are building their futures overseas.,T8
43,"The medieval David I silver coin, discovered in a wooded area in Midlothian, has been dated to the second half of the 1130s.",T12
44,Figures suggest the surge in post-Christmas shoppers was the strongest in a decade.,T6
45,New rules mean that tenant pubs owned by bigger breweries can now sell a guest beer made by a small independent producer.,T8
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
62,"Mali and Burkina Faso have announced travel restrictions on American nationals in a tit-for-tat move after the United States included both African countries on a no entry list.
US President Donald Trump, who has long campaigned to restrict immigration, expanded a travel ban earlier this month by barring people from seven more countries.
The list included Syrian citizens, as well as Palestinian Authority passport holders, and nationals of some of Africa’s poorest countries, including Niger,...",T3
63,"The Philippines is adding a dash of star power to next year’s Asean summit by tapping Filipino-American singer Jessica Sanchez, and one famous fan of hers is said to be looking forward to her performance: Singapore Prime Minister Lawrence Wong.
While meeting with Sanchez on Tuesday in Manila, President Ferdinand Marcos Jnr said that he had invited the America’s Got Talent season 20 winner to the bloc’s May diplomatic gathering in Cebu.
Speaking during the meeting, first lady Liza Marcos said...",T3
64,"The wife of a hotpot restaurant owner from northern China who died saving children has taken over running the business with the support of diners from across the country.
Luan Liuwei, originally from Taian in Shandong province, moved to Beijing for work where he met his wife, Xue Qiaoyan. They had two daughters.
In 2017, the couple opened a 200-square-metre lamb spine hotpot restaurant in Beijing, called Liangjian Rongtian Old Beijing Yangxiezi Hotpot.

Last August, while on holiday in Hebei...",T3
65,"Police in multiple Chinese cities have issued pre-emptive notices stating that no official New Year’s Eve countdowns will be held at popular landmarks, as they prioritise public safety and order ahead of the holiday.
This coordinated messaging, consistent with recent years, emerged through a flurry of police notices issued on Tuesday and Wednesday. It reflects a cautious strategy by authorities to prevent a recurrence of tragedies like the 2014 Shanghai stampede.
Authorities in major Chinese...",T3
66,"Thailand on Wednesday released 18 Cambodian soldiers held for five months as prisoners of war, days after a fresh truce between the nations ended weeks of deadly fighting along their contested frontier.
A decades-old border dispute between the Southeast Asian neighbours erupted into military clashes several times this year, with the latest round of fighting in December killing dozens of people and displacing more than a million.
Some of the 18 soldiers, with closely cropped hair, smiled, waved...",T3
67,"The resignation of a second commissioner from a Philippine presidential fact-finding body investigating alleged corruption in flood control projects has left the panel with only its chair, raising fresh doubts about the state’s ability to hold powerful interests to account amid the sprawling scandal.
The exits come as the investigation has become a focal point of public anger over billions of pesos spent on poorly constructed or non-existent flood control infrastructure that critics say failed...",T13
68,"Nvidia is scrambling to meet strong demand for its H200 artificial intelligence chips from Chinese technology companies and has ‌approached contract manufacturer Taiwan Semiconductor Manufacturing Co (TSMC) to ramp up production, sources said.
Chinese tech companies have placed orders for more than 2 million H200 chips for 2026, while ‍Nvidia currently holds just 700,000 units in stock, two of the people said.
The exact additional volume Nvidia intends to order from TSMC remains unclear, they...",T10
69,"China has unveiled the details of an extension to its popular consumer goods trade-in scheme, a policy which has helped to fuel short-term boosts in consumption and contributed to the achievement of nationwide targets for economic growth.
On Tuesday, the National Development and Reform Commission (NDRC) – the country's top economic planner – announced with the Ministry of Finance that 62.5 billion yuan (US$8.93 billion) in ultra-long-term special bonds would be fast-tracked to local governments...",T10
70,"The death of Bangladesh’s three-time former prime minister Khaleda Zia just days after her son Tarique Rahman returned from a 17-year exile has created a groundswell of sympathy for the family, with analysts saying Zia’s legacy may tilt the country’s February election in favour of her party.
With the polls set to be the first since student-led protests toppled the government of Zia’s long-time rival, Sheikh Hasina, and the Awami League barred from contesting, analysts said Zia’s death on Tuesday...",T3
71,"Beijing has renewed a trade-in subsidy for car purchases, at least a week ahead of schedule, in an apparent effort to prop up the country’s automotive sector amid worries of a sales slump in 2026.
Buyers who replace their petrol and electric cars with new vehicles would receive a cash subsidy of up to 20,000 yuan (US$2,858) per unit, according to a circular jointly released on Monday by the National Development and Reform Commission and the Ministry of Finance.
The authorities were earlier...",T10
72,"A Hong Kong police officer was sentenced to two years in prison on Wednesday for unlawfully terminating 10 criminal investigations by forging statements of complainants agreeing to withdraw their cases.
According to a probation officer’s report, 34-year-old Detective Constable Wong Yiu-chung had failed to manage stress at work, which drove him to forge statements and dishonestly obtain his supervisors’ approval to close cases between November 2022 and July 2023.
The court heard that Wong was...",T3
73,"We have put together stories from our coverage on science from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. How China cracked US ‘super code’ that controls most power grids in the world
China is no longer using American software to run its power grid. The Southern Regional Electricity Market (SREM) – the world’s largest unified power market – has switched fully to Tianquan, a solver developed by Chinese engineers...",T10
74,"Hong Kong will ring in the new year with packed restaurants and bustling nightlife activities in Central, but the absence of a fireworks display may affect business on the Kowloon side, industry leaders have said.
Their comments on Wednesday followed the Tourism Board’s earlier announcement that the main celebration would be held on Chater Road in Central, after the annual Victoria Harbour fireworks show was cancelled following the deadly Tai Po fire.
Lan Kwai Fong Association director Anthea...",T3
75,"What began as an overseas job opportunity turned into a year-long nightmare for a 26-year-old Malaysian who was forced to work for an online scam syndicate in Myawaddy, Myanmar.
The victim, who wanted to be known only as Chew, said he was among 31 Malaysians safely repatriated on December 20 after being rescued from a scam compound during a security raid by Myanmar authorities.
Chew, who works as a ground staff member for an airline company at Singapore’s Changi Airport, said his ordeal began on...",T3
76,"The CIA was behind a drone strike last week at a docking area believed to have been used by Venezuelan drug cartels, according to two people familiar with details of the operation who requested anonymity to discuss the classified matter.
The first known direct operation on Venezuelan soil since the US began strikes in September marked a significant escalation in the administration’s months-long pressure campaign on Venezuelan President Nicolas Maduro’s government. The strike has not been...",T3
77,"A mainland Chinese hiker has died after falling off a 70-metre (230 feet) cliff on an outlying island in Hong Kong, with the Post learning the victim lost his balance while taking pictures of the scenery.
Police received a report from one of the tourist’s friends at 10.18am on Wednesday that the victim, a 21-year-old man, had fallen from a viewing platform on Po Pin Chau into the sea.
Rescuers brought the man to the Fire Services Department’s nearby Sai Kung Fireboat Base, while officers...",T3
78,"Beijing has hit back against concerns raised by foreign countries, including Japan, over its military drills around Taiwan, accusing critics of being “extremely hypocritical”.
The foreign ministry said on Wednesday that Japan, Australia and European governments had turned “a deaf ear” to the efforts of “Taiwan independence” forces using military means, while ignoring external interference in Beijing’s internal affairs.
Beijing launched massive live-fire drills and blockade exercises around...",T3
79,"Smoke from charcoal grills hangs over rows of food stalls as vendors at a Kuala Lumpur mall skewer lamb and pull long strands of noodles by hand, with the smell of cumin and chilli filling the evening air.
At an outdoor area of 1 Utama Shopping Mall, dishes from China’s Muslim heartlands – Lanzhou beef noodles, Xinjiang lamb skewers, hand-grabbed lamb and others – are drawing steady crowds at a Chinese Muslim food festival, now in its third year.
The growing popularity of the festival is a sign...",T3
80,"A retired soldier from eastern China has saved an elderly woman from the same river where he was rescued 35 years ago.
According to the mainland’s CCTV News, 40-year-old Huang Daoxian from Zhejiang province was cleaning his parents’ house when he heard noises coming from the river.
He ran out and saw a woman struggling in the middle of the river, her hands frantically slapping the water as she sank.

A skilled swimmer, Huang immediately jumped in, lifted her chin and dragged her towards the...",T3
81,"Junta leader General Mamady Doumbouya was declared the winner of Guinea’s presidential election held over the weekend, according to incomplete results released late on Tuesday, the country’s first election since a 2021 coup.
Doumbouya won 86.72 per cent of the votes counted so far, according to the General Directorate of Elections. Ahead of the vote on Sunday, analysts had predicted that a weakened opposition would result in Doumbouya’s win.
The election was widely seen as a means to legitimise...",T3
82,Morgan Stanley analysts predict roles in back and middle offices will bear brunt,T8
83,"FT writers’ predictions for the new year, from the likelihood of higher Trump tariffs to the future of interest rates and the arrival of humanoid helpers",T9
84,"Menaced by Russia and bullied by America, a potential Ukraine peace deal is not guaranteed to usher in prosperity",T10
85,The technology is changing the way many people meet and form relationships but some experts believe it may do more harm than good,T0
86,Total penalties imposed by financial watchdogs fell to $1.7bn in the year to December 19,T5
87,Anger over collapse of currency has provoked largest demonstrations in Islamic republic in years,T11
88,Switch from defined benefit to defined contribution model aims to ensure long-term sustainability,T4
89,"Scale of Europe’s narcotics crisis ‘not even possible to imagine’, says EUDA director Alexis Goosdeel",T10
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T11
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T14
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
100,Companies with good payouts are now the hottest bet in China markets.,T10
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
108,The story of home affordability in the U.S. told from a single front porch.,T8
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
110,Best Energy Stocks to Watch: JPMorgan Updates Analyst Focus List,T1
111,European shares steady in holiday-shortened session ahead of New Year,T1
112,U.S. stock futures tick down in year-end trade; Santa Claus rally hopes fade,T1
113,India stocks higher at close of trade; Nifty 50 up 0.74%,T1
114,Raymond James downgrades 2 banking stocks after merger announcement,T7
115,"Porsche to recall over 173,000 US vehicles over rearview camera image issue",T2
116,Top 3 European Utility Stocks With Massive Upside Potential According to WarrenAI,T1
117,Nvidia taps TSMC to boost H200 output as China demand accelerates - Reuters,T10
118,"FTSE 100 today: London stocks dip, pound weakens ahead of holiday close",T1
119,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T14
120,FX market steady amid year-end lull; Fed minutes eyed,T1
121,BofA revises USD/KRW forecast amid government intervention,T9
122,U.S. dollar is once again under  pressure from trend followers: BofA,T9
123,"Kremlin says Ukraine should withdraw troops from Donbas, and a Putin-Trump call expected soon",T10
124,FX market steady amid thin year-end volumes; won extends climb on govt support,T1
125,"Czech 2025 budget likely to be in deeper deficit than targeted, new minister says",T5
126,U.S. dollar gains in thin trading while FX traders remain focused on Japan,T1
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
137,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T7
138,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T4
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T7
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T7
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T7
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T7
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T7
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T7
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T4
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T4
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T7
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T7
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T7
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T7
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T7
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T7
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T7
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T7
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
156,"I spoke with around 80 executives in 2025, and few of them followed a straight path to the top.",T6
157,"The Champagne industry has faced shocks from tariffs to declining alcohol consumption. After a disastrous 2024, it seems to be stabilizing.",T5
158,"From a billionaire gathering in St. Barts to Antigua, here is where the wealthiest people's superyachts, were spotted before New Year's Eve.",T14
159,Many retailers are extending their typical returns period for products bought during the holiday season. Here are the major policies.,T6
160,"D'yan Forest, 91, is the Guinness World Record holder for oldest working female comedian. She advise young people to always be learning something new.",T3
161,"Silicon Valley has a long history with psychedelics, and some of its best-known leaders have tried, like Bill Gates, Sam Altman, and Bryan Johnson.",T0
162,US retailers like Nordstrom Rack and Barnes & Noble are expanding in 2026 as store openings outpace closures so far.,T6
163,The Social Security payment schedule for 2026 is out. Learn how birth dates affect payment timing and take note of key calendar dates.,T6
164,"Hedge funds continued their momentum in 2025, delivering strong performance. But historically high correlations to the S&P 500 pose risks.",T1
165,"Frederick Baba shared the farewell note he wrote when leaving Goldman, offering candid insights about leadership, management, and career growth.",T7
166,"Eric Choi, an investing partner at Khosla Ventures, predicts a robotics breakthrough and white-collar protests in 2026.",T0
167,"The Department of Education is placing a $65,000 cap on the Parent PLUS program in July, limiting the amount of student loans parents can take on.",T4
168,"Ashwini Gangal felt like a trailing spouse when she left her life in India behind to move to the US on a H-4 visa, as her husband's dependant.",T3
169,"Meta is buying Manus for over $2 billion. Here's what the AI agent does, who built it, and why the deal matters.",T0
170,"Malaysia has resumed the search for MH370, the plane that disappeared mysteriously in 2014.",T3
171,"Alex Davis, CEO of Disruptive Tech, said AI has spurred ""too many business models with no realistic margin expansion,"" such as data centers.",T0
172,Reddit users advising Starbucks job candidates said interviewees should be ready to discuss customer service.,T8
173,"Bill Ackman, Palmer Luckey, Garry Tan, and more are sharing their opinions on a California billionaire tax proposal.",T5
174,"The younger members of the Kennedy family, one of the most famous political dynasties in the US, include authors, actors, and journalists.",T2
175,"China's missile arsenal can strike targets around Taiwan, across the Indo-Pacific, and even in the continental US. The maps paint a clear picture.",T3
176,Futures-led surge signals firmer views on rate direction,T1
177,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T5
178,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T10
179,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T4
180,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T4
181,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T4
182,CCP hits new margin record for second consecutive quarter,T11
183,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T1
184,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T9
185,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T5
186,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T4
187,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T4
188,Shifts in monetary and fiscal policy are reshaping fixed income markets,T9
189,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T4
190,Substitutability overtakes complexity at US bank for first time,T4
191,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T4
192,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T4
193,Catalysing network effects and expanding non-cash VM at scale,T8
194,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T4
195,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T4
196,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T5
197,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T5
198,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T3
199,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T5
200,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T8
201,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T9
202,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T9
203,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T6
204,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T5
205,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T6
206,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T5
207,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T6
208,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T5
209,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T5
210,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T7
211,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T9
212,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T5
213,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T7
214,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T10
215,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T0
216,A video purporting to expose extensive fraud at child care centers in Minnesota shows the relationship between the Trump administration and self-described citizen journalists.,T2
217,The boom in artificial intelligence was the biggest driver of gains in the stock market. That could pose a risk in 2026.,T0
218,New York Times editors across the newsroom share their biggest questions as we leave 2025 behind and look ahead to 2026.,T6
219,Customs agents have broad authority to search the electronic devices of travelers entering and leaving the U.S. Here are tips for keeping your data safe.,T3
220,"From Deng Xiaoping to Xi Jinping, generations of Communist Party bosses and military leaders invested in a strategic but heavily polluting industry.",T10
221,Officials at the central bank have splintered over whether rising unemployment or elevated inflation poses the bigger economic risk.,T7
222,Times Cooking’s Pizza Interview series introduces a note of nostalgia to encourage stars to open up.,T8
223,"The Trump administration had tried to defund the Consumer Financial Protection Bureau, which acts as a guardrail for the safety of the financial system.",T7
224,President Trump achieved his goal of shrinking the work force. But many current and former officials say the government is less dependable and efficient than it was a year ago.,T5
225,"Chinese panels are now so affordable that businesses and families are snapping them up, slashing their bills and challenging utilities.",T10
226,Katherine Maher has taken an unyielding approach to NPR’s biggest battles — which has sometimes put her at odds with her colleagues in public media.,T2
227,"Marquee names all, they found international fame in the arts, politics, the sciences and beyond.",T2
228,"Installed as an outsider, he engineered a comeback, shifting the company’s focus from a waning mainframe computer business toward consulting and services.",T8
229,"Just like past tech booms, the latest frenzy has produced a group of billionaires — at least on paper — from smaller start-ups.",T0
230,Mr. Hassett’s evolution from conservative economist to defender of the president’s economic agenda has raised questions about how he would lead the central bank.,T7
231,The company monitors passenger feedback for risky driver behavior. Some accused of serious sexual assault had prior records of complaints.,T2
232,A growing body of research shows how pressure from overbearing coaches and parents is stunting children’s emotional well-being and leading to injuries.,T0
233,"Companies like Phoenix Tailings, which recently began producing metal in New Hampshire, are using new processing methods to compete with Chinese suppliers.",T10
234,"On a stopover in Saudi Arabia, the writer strolls along the corniche, lingers over coffee and explores the historic heart of this city on the Red Sea.",T3
235,"Under the shift, which Google said would eventually be rolled out to all users, old addresses would remain active. Messages and services would not be lost.",T2
236,"Builders are offering more and more perks to get buyers off the sidelines, and surveys showed builders stayed glum all year.",T8
237,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T0
238,"In November, she announced her terminal cancer diagnosis in a New Yorker essay that took aim at one of her cousins, Health Secretary Robert F. Kennedy Jr.",T2
239,"Armed with a quorum and GOP majority, Chair Andrea Lucas is pressing new priorities — such as dismantling DEI — that criticis say have turned the agency’s mission “on its head.”",T13
240,"Builders are offering more and more perks to get buyers off the sidelines, and surveys showed builders stayed glum all year.",T8
241,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T0
242,"In November, she announced her terminal cancer diagnosis in a New Yorker essay that took aim at one of her cousins, Health Secretary Robert F. Kennedy Jr.",T2
243,"Armed with a quorum and GOP majority, Chair Andrea Lucas is pressing new priorities — such as dismantling DEI — that criticis say have turned the agency’s mission “on its head.”",T13
244,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T2
245,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T2
