id,text,topic_id
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
61,"US President Donald Trump’s war on Iran has not only exposed White House decision-making flaws but also “clear cracks” within the Republican Party and his political base, observers in China say, warning of the risks posed to the party’s midterm prospects.
As the US-Israel war with Iran enters its fifth week, mixed signals from Trump and his administration continue to trigger questions about the trajectory of Operation Epic Fury and the exit strategy.
Trump has repeatedly claimed victory, most...",T11
62,"Mongolia’s ruling party selected a new candidate for prime minister on Sunday after the last head of government, Zandanshatar Gombojav, resigned after only nine months on the job.
Uchral Nyam-Osor, the current party chairman who is serving as speaker of the Parliament, was nominated at a meeting of the Mongolian People’s Party, according to state news agency Montsame. Uchral first joined the party in 2009, and is seen as a compromise candidate amid different party factions.
Zandanshatar’s...",T5
63,"Hong Kong employers could face punitive surcharges for failing to clear outstanding contributions to their staff members’ pension accounts for extended periods, with data showing only one in six bosses settled the arrears within the prescribed two-week deadline.
The Mandatory Provident Fund Schemes Authority (MPFA), which manages the city’s pension plans, said it was working on a “two-tier surcharge” mechanism proposal that it hoped to present to the government by the middle of the year.
In a...",T6
64,"A string of Chinese analogue chipmakers have announced price increases in step with their international peers, as a broader pricing wave sweeps across the semiconductor supply chain – a shift that analysts say could hand China’s mature-node producers a rare window to gain ground.
Novosense Microelectronics, SG Micro, Fortior Technology, Halo Microelectronics, Silan Micro and Kiwi Instruments are among the domestic firms recently raising prices, in line with global leaders including Texas...",T7
65,"A Chinese mother has handcrafted more than 1,000 pairs of shoe pads for new army recruits in memory of her soldier son who died rescuing his comrade two decades ago.
Zhang Xinghui, from southwestern China’s Chongqing municipality, is affectionately nicknamed “shoe pad mum”.
In 2005, her son, 19-year-old Gu Nu, died while patrolling a mountain in Tibet and rescuing his teammate from a landslide.

Gu became a frontier guard in 2003 and was promoted as his squad’s deputy leader.
When Zhang learned...",T0
66,"Top diplomats from key regional powers were gathering in Pakistan on Sunday to discuss how to end the fighting in the Middle East, but there were few signs of progress as Israel and the US kept up strikes on Iran, and Tehran responded by firing missiles and drones across the region.
Pakistan said foreign ministers from Saudi Arabia, Turkey and Egypt were taking part in the talks in Islamabad. Pakistani Prime Minister Shehbaz Sharif said he and Iranian President Masoud Pezeshkian held “extensive...",T11
67,"ByteDance has bolstered its controversial video-generation model Seedance 2.0 with “advanced” watermarking and intellectual property (IP) protection guardrails ahead of its global roll-out, the TikTok owner has said.
The much-anticipated international release comes amid intense scrutiny from Hollywood studios over alleged IP theft after numerous Seedance-generated videos featuring famous Hollywood actors and characters went viral in February.
On Wednesday, ByteDance said its global safety and...",T1
68,"Beijing-based high-school teacher Jiang Xueqin may not seem like an obvious candidate for a geopolitical “prophet”.
Dressed casually in a polo shirt, the greying Chinese-Canadian looks unassuming.
But through his hugely popular Predictive History YouTube channel, Jiang has become known as “China’s Nostradamus”, gaining a following for his outlook on world affairs.
While most of his fans are outside China, his lectures and interviews have been translated and uploaded on Chinese social media...",T0
69,"At least one of the world’s largest LNG plants remained closed on Sunday after a cyclone knocked out power to thousands of people in Western Australia.
The outages were restricting already stretched fuel supplies caused by the war in the Middle East.
Woodside Energy, which processes fuel from one of the world’s biggest offshore gas operations, said on Sunday that its Karratha plant remained offline.
“We have commenced remobilising our workforce to some of our offshore facilities and inspections...",T4
70,"In January, a top Chinese AI researcher told an industry summit in Beijing there was less than a 20 per cent chance of any Chinese company surpassing a leading US artificial intelligence firm in the next three to five years.
The remark by Lin Junyang, until recently a technical leader working on Qwen, one of China’s most capable open-source AI models under Alibaba (which owns the South China Morning Post), made headlines. But much of the commentary missed a more important question Lin posed:...",T0
71,"As the country with the world’s largest cohort of billionaires, China is no stranger to wealthy elites engaging in luxurious leisure activities, but one common pastime in the West does not seem to have attracted a commensurate level of interest across the Pacific – yachting.
While Chinese e-commerce billionaire Richard Liu recently announced a multibillion-dollar investment in a new yacht company, regulatory hurdles and infrastructure gaps have kept China’s wealthiest individuals from fully...",T0
72,"Dedicated laws to streamline statutory procedures for Hong Kong’s Northern Metropolis may speed up some projects by about one year, the development chief has said.
Secretary for Development Bernadette Linn Hon-ho also revealed on Sunday that the government was preparing to increase the residential component of some sites to make the investment more appealing for developers.
The government unveiled a plan for proposed legislation earlier this month, comprising six main subsidiary laws designed to...",T14
73,"Hongkongers Oscar and Stella Chan, a couple in their late 60s, have little interest in moving into a traditional residential care home.
The retired civil servants rent a flat in Ma On Shan in the New Territories and, while they acknowledge that ageing at home is not always “as straightforward as it sounds”, they believe conventional care homes can “feel restrictive”.
“If my financial situation and health allow, I would much prefer not to stay in a residential care home for the elderly,” Oscar...",T14
74,"Hong Kong authorities are closely monitoring the war in the Middle East sparked by the US-Israel attack on Iran and the resulting volatility in global oil prices, although the immediate impact on the city’s economy remains limited, the finance chief has said.
Financial Secretary Paul Chan Mo-po also said on Sunday that, while international investor sentiment had been shaken by geopolitical instability, the city’s financial markets continued to operate in an “orderly and smooth” manner, with...",T11
75,"As they fled an Iranian missile strike, some Israelis with Android phones received a text offering a link to real-time information about bomb shelters. But instead of a helpful app, the link downloaded spyware giving hackers access to the device’s camera, location and all its data.
The operation, attributed to Iran, showed sophisticated coordination and is just the latest tactic in a cyber conflict that pits the US and Israel against Iran and its digital proxies. As Iran and its supporters seek...",T1
76,"A Hong Kong dancer left paralysed after being struck by a giant screen at a concert by popular boy band Mirror has for the first time shown himself moving independently in a wheelchair since the accident 3½ years ago.
Mo Li Kai-yin, 31, shared an Instagram video on Saturday of him operating an electric wheelchair with the caption, “A 90 per cent introvert be like:” followed by a bashful emoticon.
In the clip, he appeared to be in good spirits as he steered the wheelchair using his right hand....",T0
77,"Chinese secondary schoolteachers have introduced a new way of motivating pupils by awarding them “digital pets” that they can adopt online.
The move has gained widespread attention and support.
Recently, primary and secondary schoolteachers across China introduced an innovative “class pet-raising programme” in which pupils earn points for good behaviour to “feed” and nurture virtual pets.

At the start of the new school semester, Liu Qianqian, a class head teacher at Hangzhou Shenglan Middle...",T0
78,"North Korean leader Kim Jong-un oversaw a test of a high-thrust solid-fuel engine for intercontinental ballistic missiles (ICBMs) capable of reaching targets around the globe, touting the development as elevating the country’s “strategic military power to the highest level”, state media said on Sunday.
The test of the engine made of composite carbon fibre material produced a maximum thrust of 2,500 kilonewtons, up from 1,971 kilonewtons recorded during a similar experiment last September, the...",T11
79,"Four people have been injured in a multi-vehicle collision in Hong Kong’s Kowloon City after a van mounted a pavement and crashed into a wall.
Police received a report at 8.34am on Sunday that a driver of a van travelling along Prince Edward Road West towards Mong Kok had lost control near the traffic lights at Earl Street, grazing a truck and a coach before crashing into the back of a car.
The force of the impact propelled the van onto the pavement, where it came to a halt after hitting the...",T1
80,"No fast-food chain has ever meant quite what Jollibee means to Filipinos.
Forget McDonald’s and KFC, Jollibee – with its sweet spaghetti and crispy Chickenjoy – is something else entirely: a cultural anchor for a diaspora scattered across every continent on Earth.
With more than a million Filipinos leaving the Philippines every year in search of greener pastures abroad, the chain has followed them almost everywhere they have gone, building a brand that taps into deep emotions by offering a taste...",T7
81,Iranian-backed Houthis say they had launched a second attack on Israel,T11
82,Government bonds face one of worst months of past decade as investors warn of ‘deterioration’ in public finances,T6
83,Evacuation orders and strikes turn once-vibrant Lebanese beach town into a refuge for holdouts and displaced,T11
84,Islamic republic has spent years building a model designed to withstand hostility even as it presides over a deepening economic malaise,T11
85,"The algorithms of the distraction economy are feeding us what we already like, creating a loop with no progress",T0
86,Most of us are just one event away from resigning even though we probably should stay put,T5
87,Latest series of marches comes against backdrop of president’s unpopular war in Iran,T11
88,Global pharmaceutical companies are aggressively searching for new medicines in China,T0
89,"Secretary of state Marco Rubio, an architect of the Iran war, is gaining ground on the US vice-president",T11
90,Vinod Khosla says voter fears over technology causing job losses will shape upcoming US elections,T0
91,Legal and legislative pressure is mounting to safeguard young people,T2
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T0
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
110,The story of home affordability in the U.S. told from a single front porch.,T14
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
112,"Lucrative bets that anticipated Trump’s policy surprises warrant scrutiny, experts say",T7
113,Factbox-Some trades ahead of Trump policy moves raise questions,T7
114,5 big analyst AI moves: Downgrades for SAP and Qualcomm; Arm lifted to Buy,T0
115,Factbox-How many people have been killed in the US-Israeli war on Iran?,T11
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T7
117,Thieves steal 12 tons of KitKat chocolate bars in Europe,T2
118,Explainer-What is the World Trade Organization e-commerce moratorium?,T2
119,"On Canada’s tariff frontline, business stalls over US trade deal jitters",T7
120,Factbox-Trump’s signature on $100 bill to put him in small circle of sitting presidents,T7
121,"U.S. dollar rises, heads for best month since July as Iran war boosts demand",T4
122,"Trump signature to appear on US currency, ending 165-year tradition",T7
123,BofA sees USD/KRW rangebound near-term on Middle East risks,T4
124,U.S. dollar rises as traders receive confusing signals on U.S.-Iran peace talks,T4
125,Dollar ticks up amid safe haven demand as Iran rejects U.S. ceasefire proposal,T4
126,South African rand falls 1.7% as strong dollar weighs on currency,T3
127,Dollar bounces back from previous session amid uncertainty over Iran de-escalation,T4
128,Turkey’s central bank prepares gold reserves to defend lira,T9
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T9
140,Federal Reserve Board releases annual audited financial statements,T9
141,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
142,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T13
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T9
144,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
145,Federal Reserve Board announces approval of application by Home BancShares,T9
146,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
147,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T9
148,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T9
149,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T9
150,Agencies clarify the capital treatment of tokenized securities,T13
151,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T9
152,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T9
153,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T8
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
155,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T9
156,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T9
157,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T9
158,"A NATO official said that allies are still approaching industry ""individually with their individual requirements,"" and that isn't ideal.",T7
159,"In the past, when Easter and Passover overlapped, my stress levels were high.  Now I know I need to bend some rules to honor both holidays.",T12
160,A Marine colonel behind the Corps' pull-up training shares simple tips to help you get your first rep.,T14
161,"Gen Z consultants from firms like Bain and BCG are turning to social media and content creation as a new, lucrative exit opportunity.",T0
162,"AI and ""vibe coding"" are fueling a boom in new apps, which developers say could lead to delays in Apple's App Store approvals.",T0
163,Natalie Gilbert grew up watching and learning from her dad's work solving neural network problems for AT&T's Bell Labs.,T0
164,"Amid tech layoffs and an increasing brutal job market, three AI startup CEOs shared tips on what it would take to be hired by their companies.",T0
165,Dr. Majid Fotuhi is a neurologist and professor who teaches about neuroplasticity. He recommends spending 20-30 minutes a day doing brain exercises.,T0
166,"Iran has launched over 3,600 exploding drones against the US and its allies, exposing gaps in the most advanced air defenses.",T11
167,"Strategy consultants could be significantly displaced as consultancies shift toward specialization and double down on their AI efforts, analysts said.",T0
168,General Motors says its car designs begin with a human holding a pencil and paper. AI is making the other processes faster.,T0
169,High oil prices and travel uncertainty are stoking anxiety and jeopardizing summer vacation plans. More Americans are opting to stay at home.,T4
170,Modern cars have at least half a dozen sensors to support self-driving and safety features. Kinetic is a startup that specializes in sensor repair.,T0
171,Flying in the US remains a mixed bag as TSA staffing shortages persist. See the latest wait times as the busy spring break travel season approaches.,T7
172,Parenting teens can feel like constant conflict. I've learned to pick my battles — here's what I don't argue about.,T0
173,"Rich Ruohonen is 54 and competed in the Olympics as a curler while working full time as a lawyer, balancing training, travel, and long hours.",T2
174,"The partial government shutdown that began in mid-February compounded ongoing staffing shortages, rising jet fuel costs, and consumer anxiety.",T4
175,Bank of America is settling a lawsuit claiming it facilitated Epstein's sex-trafficking operation without admitting wrongdoing.,T13
176,"Kimberly Storin, Zoom's lead marketer, shares insights behind its ad campaign with Bowen Yang, highlighting user affinity for its simplicity and tools.",T2
177,"The school day started like any other, then something happened that changed the way I parent my children.",T0
178,"Popular indexes down 5% in March, despite low realised correlation; some short bets see gains",T3
179,The author proposes a six-pillar governance framework for generative-AI applications in financial risk management.,T6
180,Commodity-linked trades account for one-third of derivatives books at both lenders,T13
181,"As the BoJ adjusts its policy regime, changes in carry positioning are increasing instability in the correlation between exchange rates and yield differentials, argues economist",T12
182,"Reforms made after Russia’s invasion of Ukraine have made region more resilient to energy shocks, officials say",T4
183,T Rowe Price’s departing FX head reflects on the pain points and keys to success for a modern buy-side trading desk,T5
184,Advanced approaches cut RWAs only marginally across US banks,T9
185,Asset manager’s bets on USD/JPY soured as yen weakened through Q4,T7
186,Rate hike repricing and stop-losses have gutted positioning in once-dominant 10s30s bet,T3
187,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T6
188,Revised trading-activity thresholds would narrow scope of market risk framework,T6
189,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T0
190,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T3
191,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T6
192,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T4
193,"The market context for TMFs, the drivers of TMF adoption, layers of the ICR architecture, stakeholder exposures and regulatory developments",T6
194,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T13
195,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T6
196,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T5
197,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T13
198,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T4
199,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T4
200,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T0
201,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T11
202,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T11
203,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T4
204,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T14
205,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T11
206,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T6
207,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T0
208,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T11
209,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T11
210,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T10
211,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T4
212,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T11
213,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T12
214,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T9
215,Here are five takeaways from the Federal Reserve meeting.,T9
216,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T4
217,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T12
218,"The U.S. and other exporters are poised for a windfall, but disruptions to Persian Gulf supplies are also pushing gas-buying countries to consider alternatives like coal, solar and nuclear energy.",T4
219,"Steve Cahillane, a food industry veteran, is trying to revive the company behind Kool-Aid, Oscar Mayer and many other brands.",T0
220,A long-term project to remove or modify dams may clear the way for endangered wild Atlantic salmon to swim freely up to the Sandy River. But it faces opposition from business and lawmakers.,T13
221,No more YouTube or video games on school laptops. Textbooks and pencils are back. Some seventh graders say they prefer learning offline.,T0
222,"Their simplicity makes the funds appealing, but they could leave many workers near retirement, particularly baby boomers, short on savings.",T6
223,How a cascade of seemingly minor events led to the worst runway disaster at LaGuardia Airport in decades.,T1
224,"In at least five cases, customers sought medical attention to remove bristles “from their digestive tract or throat,” a federal agency said.",T2
225,"From Las Vegas to the Côte d’Azur, high-profile chefs are taking their cuisine on the road.",T0
226,Propaganda and disinformation have flooded the internet in a sophisticated effort to undermine support for U.S. and Israeli attacks.,T1
227,Gas lines and quadrupling oil prices freaked out American consumers. But the oil crises also transformed global finance.,T4
228,"As artificial intelligence takes on more and more tasks, tech executives are embracing teams as small as two: one person plus A.I.",T0
229,The challenges faced by a small-business owner near Moscow highlight how Russia’s war-drained economy is on the doorstep of a major crisis.,T4
230,The suit claimed the bank had overlooked signs that Mr. Epstein’s accounts were being used to further his abuse of young women.,T13
231,The president announced new loan guarantees at a White House event that appeared intended to reassure a group that has found itself caught in the crosshairs of some of his major policies.,T7
232,Mr. Musk’s participation was notable because it is rare for a private citizen to be on a call between heads of state. It also suggests that Mr. Musk is back on better terms with the president.,T5
233,"Tehran has effectively closed off the critical waterway, turning back container ships on Friday, and Iranian lawmakers are considering whether to formalize charging fees to pass.",T4
234,The S&amp;P 500 is down nearly 9 percent from a January high. The weekly losing streak is its worst in roughly four years.,T3
235,"Versant, the parent company of CNBC and MS NOW, is looking to continue expanding its business beyond cable TV.",T0
236,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T4
237,"Diesel has climbed faster than gasoline this month, directly hitting businesses, from brewers to trucking companies. Those higher costs are likely to make their way into consumer prices.",T4
238,"An economist has tracked the rising costs of dresses, flowers and other elements of prom. Here’s what he has to say to those who want to go all out.",T12
239,"Consumer sentiment in the economy dropped to its lowest level since December, as investors, businesses and consumers worry about the Iran conflict.",T4
240,"An economist has tracked the rising costs of dresses, flowers and other elements of prom. Here’s what he has to say to those who want to go all out.",T12
241,"Consumer sentiment in the economy dropped to its lowest level since December, as investors, businesses and consumers worry about the Iran conflict.",T4
242,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
243,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
244,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
245,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
