id,text,topic_id
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T7
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T14
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T11
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
109,The story of home affordability in the U.S. told from a single front porch.,T4
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
111,Morgan Stanley sees US industrial sector poised to benefit from reshoring,T6
112,Factbox-Private credit strains ripple through Wall Street as investors grow wary,T4
113,Aspex wants Delivery Hero CEO out as investor’s campaign heats up,T5
114,"Goldman Sachs starts European paper stocks with buy on SIG, Smurfit; sells Stora",T7
115,"BofA sees April as turning point for Topix, Nikkei stock indexes",T7
116,"U.S. futures dip, Brent moves higher, amid fresh strikes across Middle East",T10
117,Jefferies shares surge on report of Japan’s SMFG preparing for potential buyout,T7
118,BofA: Middle East energy shock may delay metals demand recovery,T8
119,Turkeyâ€™s central bank prepares gold reserves to defend lira,T6
120,USD/TRY: Barclays sees Turkish lira depreciation continuing as inflation tool,T6
121,USD/MXN: Barclays raises Mexican peso forecast on trade deal optimism,T6
122,Barclays raises USD/INR price target on oil shock vulnerability,T6
123,USD/CNY: Barclays sees China yuan consolidation amid Middle East risks,T6
124,Barclays sees USD/HKD consolidating above 7.82 on dollar strength,T6
125,AUD/USD: Barclays raises Australian dollar forecast on AI commodity boom,T6
126,Barclays expects Swiss franc strength despite SNB dovish stance,T6
127,USD/CAD: Barclays cuts Canadian dollar outlook on trade uncertainty,T6
128,Barclays sees USD/JPY stabilizing near 160 on intervention risks,T6
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T14
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T14
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T14
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T14
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T11
139,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T12
140,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T4
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T12
142,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T12
143,Federal Reserve Board announces approval of application by Home BancShares,T12
144,Federal Reserve Board announces approval of application by Associated Banc-Corp,T12
145,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T12
146,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T12
147,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T12
148,Agencies clarify the capital treatment of tokenized securities,T4
149,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T12
150,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T12
151,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
153,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T12
154,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T12
155,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T12
156,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T9
157,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T12
158,"I've been married for nine years, but I rarely travel with my husband. The arrangement helps us communicate better and pursue our separate passions.",T4
159,"Wealthy skiers are increasingly spending more to chase snow, like by booking last-minute trips or eating deposits worth thousands of dollars.",T7
160,Delays at TSA checkpoints are causing major disruption for travelers.,T3
161,"DoorDash and other gig apps are adding new tasks that let users photograph store shelves and train AI, moving gig work beyond delivery and rides.",T0
162,"Jacob Warwick, an executive negotiation coach, advises clients to negotiate their salary â€” even in a challenging job market.",T6
163,"OpenClaw creator Peter Steinberger shared a refund request he received for errors, including ""fabricated data."" He refunded $0, as the agent is free.",T0
164,"Jon McNeill, an ex-Tesla president, said Elon Musk's ""algorithm"" can help build an innovative company but it's not a guide on leadership or skill sets.",T3
165,My husband and I have been very honest with our kids. There isn't a big savings account for them to dip into when it comes to college.,T4
166,"Entrepreneur Andrew Yeung shares the tools he uses, including  Granola, Wispr Flow, and a cloud ""second computer"" to scale his seven-figure career.",T0
167,Palantir CEO Alex Karp said low-end skills ranging from coding to lawyering aren't valuable in the age of AI.,T3
168,Carl Murawski supports his family earning six-figures as an electrician and makes content on the side. He said his job satisfaction is hard to top.,T4
169,"In an era of looksmaxxing, surgery and Botox are no longer hush-hush â€” and now they're a team bonding experience.",T2
170,"After getting laid off, many professionals are being forced to take jobs with much lower salaries than what they were earning before.",T1
171,Aravind Srinivas said AI will lead to job cuts â€” and create small business opportunities.,T3
172,"Kalshi said the new features were aimed at preventing ""bad actors"" in sports and politics from engaging in insider trading.",T2
173,"Matthew Steckman said Anduril has largely been a ""defensive company"" in the conflict, providing one of the main systems used to fight Shaheds.",T0
174,Nizar Mezher was born in Lebanon and says moving to Dubai was a no-brainer. He knew he'd have a lot of opportunity.,T3
175,"Laura Dern says Hollywood still overlooks stories about older people: ""We all know what it's like to be a kid, but we don't know how to grow old.""",T2
176,"A couple traveling to Costa Rica for their anniversary vacation spent four hours at the TSA, missed their flight, and spent the night at the airport.",T4
177,What two tech recruiters based in the United Arab Emirates are saying about how the hiring status quo has been disrupted.,T3
178,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T0
179,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T7
180,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T6
181,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T10
182,"The market context for TMFs, the drivers of TMF adoption, layers of the ICR architecture, stakeholder exposures and regulatory developments",T2
183,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T4
184,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T4
185,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T10
186,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T4
187,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T1
188,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T4
189,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T6
190,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T4
191,How structured modelling and AI could help industrialise the challenge process,T3
192,Data hurdles have frustrated insurers as they look to increase allocations,T1
193,Simple and risk-reducing deals prioritised as growing fears disrupt synthetic risk-transfer pipeline,T7
194,SwapAgent head Nathan Ondyak returns to Osttra following KKR acquisition,T2
195,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T2
196,Single-name volumes outpace indexes as investors target specific risks,T4
197,Counterparty Radar: EUR/USD cuts drive $86.5 billion reduction,T6
198,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T3
199,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T10
200,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T8
201,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T1
202,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T10
203,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T8
204,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T1
205,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T12
206,Here are five takeaways from the Federal Reserve meeting.,T12
207,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T10
208,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T12
209,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T1
210,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T2
211,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T8
212,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T6
213,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T3
214,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T6
215,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T10
216,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T10
217,Global markets are under pressure again amid doubts that the fighting in the Middle East can end anytime soon.,T8
218,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T3
219,"The number of unscripted series has plummeted by a third since 2022. As the industry rapidly changes, an era is quietly vanishing.",T7
220,President Trump had set off a drastic market reaction on Monday by backing away from a threat to strike Iranian energy infrastructure.,T10
221,"The Defense Department said it would close the Pentagon’s work area for journalists, among other changes, after a judge found the existing media policy unconstitutional.",T3
222,"The deployment comes as a battle over Department of Homeland Security funding has led to closed security checkpoints, long lines and missed flights.",T3
223,President Trump once assailed the Obama administration for making cash payments to Iran. Now he supports sanctions relief that could give the country a $14 billion windfall.,T10
224,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T10
225,American and European oil and gas companies are expected to earn a lot more as prices surge but are worried about the future.,T8
226,"The world’s most popular YouTube celebrity, who markets to children and has bragged about crypto trades, is getting into banking. Senator Elizabeth Warren has concerns.",T2
227,"In China, where half of new cars are electric vehicles or hybrids, a vast population still depends on gas. The government stepped in on Monday to “mitigate” the pain of surging costs.",T8
228,Stock futures rose and oil prices fell after President Trump cited “very good and productive” talks with Iran over ending the war.,T10
229,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T8
230,"From a high-design pavilion in upstate New York to a horse-farm-turned-hotel on a Swedish island, these new or renovated getaways revel in nature.",T2
231,The Wall Street titan Leon Black paid Jeffrey Epstein $170 million for what he said was tax and estate work. But his services went beyond that.,T2
232,A ground stop was in effect early Monday as the Fire Department said it was responding to a runway incident. A New York Times journalist saw an Air Canada plane on the runway with a sheared-off nose.,T3
233,Oil prices tumbled and yields on government bonds pulled back from highs. But the response faded as the day went on.,T10
234,"Through Varsity Spirit, the company he established in 1974, he turned cheerleading into a multibillion-dollar juggernaut and exerted control over almost every aspect of it.",T2
235,"For Sunday’s issue of The New York Times Magazine, Gail Albert Halaban photographed city dwellers inside their apartments from across the street — with their permission, of course.",T4
236,"Plus, my co-workers had an affair and misused company funds. Somehow, I’m the one dealing with the fallout.",T4
237,"Sen. Jeff Merkley, the top Democrat on the Budget Committee, asked two leading providers for financial records and other documents.",T9
238,"The Department of Defense closed the “Correspondents’ Corridor” inside its main building, days after a judge found its new media policy unconstitutional.",T3
239,The complaint alleges Kari Lake violated the statute protecting Voice of America’s editorial independence by banning coverage of an Iranian dissident.,T3
240,"Sen. Jeff Merkley, the top Democrat on the Budget Committee, asked two leading providers for financial records and other documents.",T9
241,"The Department of Defense closed the “Correspondents’ Corridor” inside its main building, days after a judge found its new media policy unconstitutional.",T3
242,The complaint alleges Kari Lake violated the statute protecting Voice of America’s editorial independence by banning coverage of an Iranian dissident.,T3
243,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
244,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
245,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
246,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T0
