id,text,topic_id
38,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T5
39,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,T5
40,"The US president has threatened to take out Iran ""in one night"" if it does not agree to open the Strait of Hormuz.",T0
41,Nations in the region have been keen to reach agreements as their economies are heavily reliant on Middle East energy.,T5
42,The ChatGPT-maker said its early policy ideas aim to prompt discussions about action needed as AI systems become more capable.,T8
43,"Wilson, whose term was set to end in 2027, will remain CEO and MD until a successor is appointed.",T12
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
45,The days of plugging in an iPhone to charge won't last forever.,T11
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
60,"Hong Kong police have launched a search for a man who posed as a customer and snatched two Pokemon trading cards worth HK$250,000 (US$31,917) from a shop in Tsim Sha Tsui.
The force said the man entered Light TCG, a ground-floor shop on Granville Road, on Thursday and asked to view two rare Pokemon collector cards, priced at HK$130,000 and HK$120,000 respectively.
When the shop assistant handed them over, the man grabbed them and bolted. He fled towards Chatham Road South and disappeared, police...",T14
61,"Taiwan can learn from the way mainland China uses artificial intelligence, Taiwanese opposition leader Cheng Li-wun said during her visit to Shanghai.
The Kuomintang (KMT) chairwoman visited the headquarters of Meituan on Wednesday, where she was welcomed by founder and CEO Wang Xing.
The company, which goes by Keeta outside the mainland, operates China’s biggest online takeaway platform, as well as offering grocery delivery, bike rental and other services. The company uses AI extensively to...",T14
62,"A genocide complaint filed with Indonesian prosecutors against Myanmar’s newly elected President Min Aung Hlaing marks a further step by rights activists to hold the country’s military rulers accountable for their alleged international crimes, regardless of where they were committed.
The complaint, lodged on Monday with Indonesia’s Attorney General’s Office (AGO), accuses the former military chief of genocide against the Rohingya, including mass rape, forced eviction, killings and arson attacks...",T14
63,"Israel bombed more targets in Lebanon on Thursday, putting the Middle East ceasefire in further jeopardy after its biggest attacks of the war on its neighbour killed more than 250 people and threatened to torpedo US President Donald Trump’s truce from the outset.
Iranian negotiators were expected to set off later on Thursday for Pakistan for the first peace talks of the war, where they are due to meet a delegation led by US Vice-President J.D. Vance on Saturday. But there was no sign Iran had...",T0
64,"Iran’s reclosure of the Strait of Hormuz has strained its tenuous ceasefire with the United States but will not necessarily send the two countries sliding back into war, according to analysts.
However, Israel was a wild card, they said, following renewed Israeli strikes on Lebanon.
The US and Iran agreed to the ceasefire on Tuesday, just before US President Donald Trump’s deadline for Iran to reopen the strait or risk being sent back to the “Stone Ages”.
Trump said he agreed to “suspend the...",T0
65,"The US war on Iran has triggered the worst energy crisis in memory and punched a hole in Southeast Asia’s energy-importing economies. Still, a top former US diplomat insists America remains a dependable ally and will be central to the region’s trade and security for years to come.
The Trump administration’s attack on Iran had inflicted pain on Southeast Asian allies dependent on Middle Eastern energy imports, said Ambassador Daniel Kritenbrink, a former assistant secretary of state for East...",T0
66,"Malicious and hateful online attacks on China’s diving queen Quan Hongchan, including one which likened her to a “pig”, will form part of a major investigation into an organised cyberbullying campaign against the Olympic athlete.
Other hurtful attacks said the gold medal winner “looks like a man” and even questioned her right to be a champion, saying she only won because “the judges were biased”.
Another online bully said Quan looked “countrified” while others called on her to “retire...",T14
67,"Next month’s US-China presidential summit will focus on trade rather than investment, reflecting a reluctance to remove all economic constraints, according to the top US trade official.
“I don’t think we’re at the point in our relationship with the Chinese where we want to talk about the investment programmes either way, right?” United States Trade Representative Jamieson Greer said on Tuesday at a Hudson Institute event in Washington. He cautioned against “premature discussions” as the...",T6
68,"The International Criminal Court (ICC) is expected to issue a written decision by April 28 on whether former Philippine president Rodrigo Duterte will stand trial on charges of crimes against humanity over his war on drugs.
However, even if the judges decide to proceed with the trial, observers predict that the proceedings will progress at a “glacial pace”, potentially taking years to reach a ruling.
Duterte, who governed the Philippines from 2016 to 2022, was surrendered to the ICC in March...",T12
69,"Japanese band One OK Rock has abruptly cancelled the Hong Kong leg of its Asian tour in early May due to “unforeseen circumstances”, leaving local fans disappointed.
The announcement on Thursday followed a similar move in early March, when the band cancelled its May 9 concert in Shanghai.
Led by frontman Taka, the band, which has 3 million Instagram followers, was originally slated to perform at the Central Harbourfront Event Space on May 2 and 3 as part of its “Detox” Asia Tour 2026.
“This...",T13
70,"China’s exports of energy storage equipment are expected to keep rising as the US-Israeli war in Iran renews global calls for energy independence, industry insiders and analysts said.
The total export value of Chinese inverters – key components in energy storage systems – jumped 57 per cent year on year to US$1.66 billion for the first two months of 2026, Chinese customs data showed. Inverters convert electricity generated from batteries and solar panels into usable power for homes, businesses...",T6
71,"Investment banking fees across Asia-Pacific excluding Japan reached US$5.3 billion in the first quarter of 2026, with China’s Citic Securities ranking as the region’s top earner.
The total in the first three months fell 5 per cent from a year earlier, as growth in equity capital markets underwriting was offset by weaker debt capital market and mergers and acquisitions (M&amp;A) activity, according to an LSEG Data and Analytics report on Thursday.
Helped by strong fees from its bond underwriting...",T6
72,"China’s state assets watchdog has established a new department to oversee foreign investments, as firms continue to expand their global footprint amid an increasingly turbulent geopolitical outlook.
The new bureau, launched by the State-owned Assets Supervision and Administration Commission of the State Council (SASAC) on Wednesday, will guide state-owned enterprises in their international operations, according to its website.
It will also be responsible for helping firms optimise and...",T6
73,"A team of Chinese scientists has found a way to introduce plant-based, light-activated nanoparticles into animal cells to improve their health and lifespan.
When the team’s photosynthetic nanoparticles were transplanted into rats and rabbits with degenerative disease conditions, they helped boost energy production and restore disrupted cell interactions.
By integrating their plant-based system with implantable, wirelessly powered lights, the team also proposed an approach for deep tissue...",T11
74,"Israel’s military said Thursday it had struck and killed a close adviser to Hezbollah chief Naim Qassem in Beirut a day earlier, when Israeli strikes pummelled Lebanon.
“Yesterday, the IDF struck in the Beirut area and eliminated Ali Yusuf Harshi, the personal secretary and nephew of Hezbollah Secretary General Naim Qassem,” a military statement said.
Harshi was “a close associate and personal adviser to... Qassem and played a central role in managing and securing his office”, it added.
The...",T0
75,"A minibus driver has been killed and 16 others have been injured in two separate crashes involving eight vehicles within two hours on Hong Kong’s San Tin Highway.
Police said on Thursday that an accident involving two cars and a taxi occurred on the side of the highway headed to Sheung Shui at 9.51pm the previous day.
Eight people suffered minor injuries and were sent to North District Hospital in Sheung Shui.
In another accident on the same highway, a 49-year-old public light bus driver was...",T14
76,"We have selected five Trending in China stories from the past seven days that resonated with our readers. If you would like to see more of our reporting, please consider subscribing.
1. How Gingle Wang went from clueless novice to one of Taiwan’s top young actresses
For an actress often hailed by the Taiwanese press as the “box office guarantee” of her generation, Gingle Wang Ching began her career with a startling lack of vocabulary: she had no idea what the word “action” meant on a film...",T14
77,"Unitree Robotics, one of China’s largest robot makers, will debut the R1, its cheapest humanoid model, on the international market via Alibaba Group Holding’s AliExpress marketplace next week, according to two sources familiar with the matter on Thursday.
The launch would cover major overseas markets including North America, Europe, Japan and Singapore, one of the sources said. The product would later be available on other channels, the second person said.
The R1, launched in mainland China last...",T3
78,"North Korea’s recent string of weapons tests, including cluster munitions, marks a renewed show of military strength ahead of next month’s US-China summit, even as Beijing may become a go-between to ease tensions on the Korean peninsula.
Analysts say the summit could be an opportunity for China to arrange subsequent talks between North Korean leader Kim Jong-un and US President Donald Trump.
On Thursday, Pyongyang said tests conducted over the previous two days involved a radar-evading missile...",T0
79,"Several major Chinese banks have clawed back staff bonuses or cut salaries amid a sluggish economic recovery and Beijing’s ongoing scrutiny of the financial sector.
In their annual reports, an increasing number of lenders, ranging from state-owned institutions to commercial banks, are disclosing the amount of performance-based compensation reclaimed from their employees last year.
State-owned Bank of China recovered 47.18 million yuan (US$6.9 million) from 4,630 individuals in 2025, according to...",T6
80,UK and EU’s top diplomat join calls for Israel to stop attacks to preserve US truce with Iran,T0
81,"US president’s ceasefire deal is fraying, the hawks in his alliance are sceptical and Tehran still controls the strait",T0
82,Despite US-Iran ceasefire deal fewer tankers passed the crucial waterway than during fiercest days of fighting,T0
83,"As Opec members have long understood, it is not a good idea to give users of your product an incentive to find alternatives",T3
84,Why our lengthening lifespans are not entirely welcome,T11
85,Strategy would echo doomsday trades that earned Pershing Square a big windfall during the pandemic,T4
86,Move comes amid downturn for professional services after hiring spree during pandemic,T10
87,"Big groups including Apollo, Ares and Blackstone were hit with redemption requests at start of 2026",T13
88,IPO proposal was key to fending off $46bn takeover approach by Canadian rival Couche-Tard,T3
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
99,Companies with good payouts are now the hottest bet in China markets.,T6
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
107,The story of home affordability in the U.S. told from a single front porch.,T9
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
109,"BlackBerry forecasts upbeat quarterly revenue, says turnaround complete",T1
110,Truist says Florida property insurance cost is declining 20% YoY,T9
111,"Missed the 2,000% rally in this stock? Analyst sees near 300% more gains ahead",T1
112,"Tesla stock edges higher on report it is developing smaller, cheaper EV",T1
113,CoreWeave shares surge 8% after securing massive $21B AI deal with Meta,T1
114,"European stocks open mixed as Middle East tensions, oil rebound weigh",T5
115,U.S. stock futures dip ahead of crucial peace talks in Pakistan,T0
116,Manila Water tops Macquarieâ€™s Philippine utilities picks as water seen safer than power,T5
117,Occidental stock gains on oil discovery in Gulf of America,T5
118,Swiss-based Terra Quantum plans to list on Nasdaq via SPAC at $3.25 billion valuation,T1
119,U.S. dollar stabilizes as initial ceasefire relief fades into skepticism,T0
120,Dollar steadies but struggles to bounce back as fragile US-Iran ceasefire keeps markets wary,T0
121,Sterling today: Pound slips as fragile ceasefire lifts dollar demand,T0
122,World Bank says risks to India’s projected 6.6% growth in FY27 skewed to downside,T6
123,Dollar falls as US-Iran ceasefire sparks relief rally for risk assets,T0
124,Dollar heads for worst day since April after U.S. and Iran agree to ceasefire,T0
125,Sterling today: Pound gains as Iran ceasefire sparks dollar retreat,T0
126,BofA favors AUD/JPY on oil prices and yen weakness outlook,T0
127,U.S. dollar slips as key Iran deadline approaches with no breakthrough yet,T0
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
138,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T2
139,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T2
140,Federal Reserve Board issues enforcement action with former employee of United Bank,T2
141,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T2
142,Federal Reserve Board releases annual audited financial statements,T2
143,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
144,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T2
146,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
147,Federal Reserve Board announces approval of application by Home BancShares,T2
148,Federal Reserve Board announces approval of application by Associated Banc-Corp,T2
149,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T2
150,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T2
151,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T2
152,Agencies clarify the capital treatment of tokenized securities,T2
153,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T2
154,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T2
155,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T12
156,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T2
157,"""Making big decisions on a Friday when you're tired is a really bad idea,"" JPMorgan CEO Jamie Dimon said.",T2
158,"BI's health correspondent Hilary Brueck took a $950 Grail's Galleri blood test to detect more than 50 different cancers, then shared how she got on.",T11
159,"Sony Mordechai, the founder of Imperia Caviar, told Business Insider he built the business to make one of his favorite foods more accessible.",T14
160,"Regulatory filings show that Citadel, Millennium, Point72, Balyasny, and more have fewer investing staffers based in Miami than the year prior.",T9
161,Kimora Lee said it was tricky to buy back Baby Phat in 2019 after walking away with $20 million from selling it.,T13
162,"For one couple, achieving financial independence required a two-part investment strategy: the accumulation phase and the income phase.",T3
163,"A UK-based couple's project loops in several colliding trends: vibe-coding, rising gas prices, and how people interact with bots in the real world.",T8
164,"Drones are key in the Arctic, where NATO is strengthening its presence. But the cold wreaks havoc with batteries and parts, and hiding is hard.",T8
165,"Ashley Jernigan lives in a five-bedroom home in Augusta, Georgia. Each year, she spends months turning it into a luxury rental for the Masters.",T9
166,"""I think it's an important market, because people should know and position accordingly,"" Kalshi CEO Tarek Mansour said.",T3
167,Khaby Lame's deal to go public has hit a snag as brokerages are restricting or blocking trading in the stock behind it.,T4
168,Americans are increasingly feeling like they wouldn't be able to find a new job in the next three months.,T10
169,Y Combinator startup OpenBuilder raised $2.2 million in seed funding to challenge dominant vibe coding startups with fixed pricing.,T3
170,I tried the $950 blood test Silicon Valley thinks can revolutionize cancer screening. The science—and my results—tell a murkier story.,T11
171,"Qatar, which accounts for roughly one-fifth of global liquefied natural gas supply, has seen its infrastructure knocked offline following recent attacks.",T0
172,"Ed Bastian said that, unlike last year when people were ""frozen"" by tariff uncertainty, premium passengers are less affected by geopolitical conflict.",T5
173,"Some high-level employees are ditching their posts at large outfits to take on the blurrier title of ""member of technical staff"" at frontier AI labs.",T10
174,Google DeepMind CEO Demis Hassabis shared how his AI lab has caught up with its rivals in the last two to three years.,T8
175,"Movements are dominated by smaller, risk-tolerant operators, while mainstream oil majors and large global shipping firms remain absent.",T5
176,"Daniel Neeleman cofounded Ballerina Farm with his wife, ""tradwife"" influencer Hannah Neeleman. They have nine kids.",T14
177,Vendor plans to tap growing demand for direct API trading solutions across asset classes,T3
178,Buffers over minimums fall to decade lows as requirements outpace capital,T1
179,CME cross-margining and Reit hedging drive new growth in Eris contracts,T1
180,Former officials echo state gambling authorities’ concerns over agency’s ability to police betting risks,T9
181,RWAs linked to stressed component bloat €3.5 billion on switch in historical reference period,T1
182,Citadel-backed venue applies trad risk concepts to digital assets – now it’s trying to snag the banks,T11
183,Op risk managers downplayed prospect of a major conflict ahead of Iran war,T0
184,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T6
185,Charges drop 15.8% in Q4 as legacy assets continue to roll off,T1
186,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T3
187,"A new form of light-driven electronics could be the next risk in market infrastructure, explains derivatives expert",T3
188,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T8
189,Just four managers account for remaining balances as funds shift to Treasuries and repos with dealers,T2
190,Credit and rates income slump as Citi posts the sharpest decline,T9
191,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T0
192,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T0
193,Today’s investors would appear to be better off buying ‘riskier’ debt,T9
194,A framework that includes liquidity and market completeness for PE valuation is introduced,T3
195,Stress losses and liquidity obligations hit records in Q4,T1
196,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T1
197,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T10
198,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T6
199,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T10
200,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T10
201,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T9
202,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T10
203,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T10
204,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T9
205,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T5
206,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T6
207,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T9
208,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T7
209,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T5
210,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T5
211,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T3
212,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T5
213,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T0
214,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T5
215,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T9
216,An energy shock stemming from the fighting has added a layer of complexity to the Federal Reserve’s decision-making around interest rates.,T9
217,"Most stock investors have lost money during the Iran war, but returns have been splendid for the year since the “Liberation Day” tariff announcement.",T0
218,"The ascent of ube has little to do with the purple yam’s taste or Filipino origins. It’s the color, flavor experts say.",T6
219,Investors were in a more sober mood after sharp moves on the previous day.,T3
220,A new study from Gallup found that young adults have grown less hopeful and more angry about artificial intelligence.,T8
221,"Vessels are wary of passing the coast of Iran in the strait, given the fragile agreement, and the number of ships traveling through it has even dropped.",T0
222,"ArcelorMittal, a European steel maker, is donating tens of millions of dollars of foreign steel for President Trump’s new ballroom.",T6
223,"The conflict in the Middle East has left the Federal Reserve braced for higher inflation, with more officials open to the possibility of rate increases.",T9
224,Analysts said oil and natural gas energy companies would not quickly restore production unless attacks stopped and ships started moving through the Strait of Hormuz.,T5
225,"“Dr. Adam Back has consistently stated that he is not Satoshi Nakamoto,” his company said in a statement. “What is not speculative is Adam’s foundational contribution to Bitcoin.”",T13
226,Amazon will cut the volume of packages it ships through the Postal Service by 20 percent under a tentative new deal that will preserve a crucial source of income for the agency.,T6
227,"The energy industry refers to the behavior of gasoline prices as “up like a rocket, down like a feather.”",T5
228,"Mr. Shell, the former chief executive of NBCUniversal, is leaving after becoming entangled in a legal battle with a professional gambler, R.J. Cipriani.",T2
229,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T10
230,"Countries including Australia, Spain and others have already passed bans or are working on plans to restrict teenagers’ access to social sites.",T7
231,Other sticking points for journalists at the investigative nonprofit included demands for wage increases and layoff protections.,T10
232,"A handful of vessels have crossed the crucial waterway since the U.S.-Iran truce began, but shipowners, insurers and others are wary of safe passage.",T0
233,Analysts and traders are anxiously watching the Strait of Hormuz and whether peace talks can resolve big differences between the United States and Iran.,T0
234,The airline said demand for tickets remained very strong despite the effects of the war in Iran.,T5
235,"Some wells can be turned on in days or weeks, but bringing the Gulf’s energy system back to something akin to normal will take months.",T5
236,"Newsrooms around the country have struggled to set rules for AI. At ProPublica, which specializes in investigative journalism, the issue is especially fraught.",T8
237,"The president temporarily suspended strikes on Iran, but Americans will continue paying more for an array of products because of higher energy costs.",T5
238,The Labor Department wants to give Wall Street firms greater access to a lucrative market — your 401(k).,T9
239,"Kittleson, a freelancer for several U.S. outlets, was seized last week in Baghdad by Kataib Hezbollah, a Shiite militia aligned with Iran.",T0
240,"Newsrooms around the country have struggled to set rules for AI. At ProPublica, which specializes in investigative journalism, the issue is especially fraught.",T8
241,"The president temporarily suspended strikes on Iran, but Americans will continue paying more for an array of products because of higher energy costs.",T5
242,The Labor Department wants to give Wall Street firms greater access to a lucrative market — your 401(k).,T9
243,"Kittleson, a freelancer for several U.S. outlets, was seized last week in Baghdad by Kataib Hezbollah, a Shiite militia aligned with Iran.",T0
244,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T7
245,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T7
246,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T7
247,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T7
248,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T7
