id,text,topic_id
31,Trump says he will impose new taxes on eight US allies in February if they oppose his proposed takeover of the autonomous Danish territory.,T1
32,"Beth Kojder said it was frustrating it took so long to get her money back, given the ombudsman had ruled in her favour nearly a year ago.",T14
33,"Trump's volatile trade policy has thrown the world economy into chaos, and put some US prices up.",T1
34,"The US president's latest threats will baffle the leaders of allied nations, writes the BBC's economics editor.",T14
35,The US president says several European allies opposed to his plans to buy Greenland will face 10% tariffs from February.,T1
36,"Consumer confidence levels are rebounding for some in the UK, but older generations look to be immune, writes Faisal Islam.",T3
37,"Justina John says independent restaurants are ""small fish trying to swim with the sharks"".",T5
38,President Trump's proposal to cap credit card interest rates at 10% - an idea with bipartisan support - received swift backlash from bank executives.,T0
39,"Trump's volatile trade policy has thrown the world economy into chaos, and put some US prices up.",T1
40,The replacement for the Household Support Fund aims to help people facing sudden difficulties.,T8
41,"OpenAI is also expanding its cheaper subscription tier, ChatGPT Go, to all countries where it operates.",T5
42,"The housing proposal will let Americans use their 401(k)s for down payments, a Trump economic adviser said.",T8
43,"John Vincent says the chain could benefit from the weight loss trend, and sets out his plans to revive the business.",T10
44,Donald Trump's stand-off with the US central bank has recalled episodes in other countries - which ended badly for the economy.,T13
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
46,The days of plugging in an iPhone to charge won't last forever.,T7
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T7
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T13
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T13
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
61,"The shortages and associated price increase in the global memory chip sector could potentially intensify, as the US government threatened to impose hefty new tariffs on some major foreign manufacturers.
Speaking at Friday’s groundbreaking ceremony for Micron Technology’s US$100 billion factory in New York, US Commerce Secretary Howard Lutnick warned that memory chipmakers – without naming any company – had two options: “They can pay 100 per cent tariff, or they can build in America.”
He pointed...",T13
62,"US President Donald Trump told Norway’s prime minister he no longer needed to think “purely of peace” after failing to win the Nobel Peace Prize, in a message published on Monday.
Trump went on to reiterate his desire for the United States to take control of Greenland, an autonomous Danish territory, in the interest of world peace.
“Considering your Country decided not to give me the Nobel Peace Prize for having stopped 8 Wars PLUS, I no longer feel an obligation to think purely of Peace,” Trump...",T1
63,"People’s Liberation Army activities in the Taiwan Strait are being closely watched by the United States and Japan and it needs to find a way to operate effectively while being surveilled, according to analysts.
A report by Beijing-based defence think tank Lande said the PLA’s most recent large-scale drills around Taiwan – dubbed Justice Mission 2025 – were launched with no warning yet the response from the US and Japan was immediate.
It said that highlighted the constant presence in the region...",T5
64,"The International Monetary Fund has raised its 2026 economic growth forecasts for both China and the United States by 0.3 percentage points, the latest sign that the pause in their trade war has eased pressure on both economies.
In its latest World Economic Outlook, the IMF’s flagship publication released on Monday, the Washington-based fund also upgraded its global economic growth estimate by 0.2 percentage points over its October forecast to 3.3 per cent this year.
China’s economy is now...",T6
65,"An 11-year-old girl in China who often sends text messages to her dead grandfather has moved millions of internet users in the country.
According to a report by media outlet The Cover, the girl’s mother known as Han, who lives in the southwestern Sichuan province, discovered the messages on her daughter’s phone-watch.
The little girl has a careless personality and seldom talks about the grandfather’s death.
As a result, Han was surprised and touched when she found the messages. She later shared...",T2
66,"Japanese Prime Minister Sanae Takaichi announced her plan to dissolve the House of Representatives on Friday for a snap general election, the opening day of this year’s ordinary parliamentary session.
At a press conference on Monday, Takaichi said she will put her post on the line and seek the voters’ judgment on whether she should remain Japan’s prime minister.
Voting will be held on February 8, with official campaigning to start January 27.
The election would be the first since Takaichi became...",T4
67,"Hong Kong has deported 113 rejected non-refoulement claimants after a week-long operation, according to the Immigration Department.
The operation codenamed “Shield” involved deporting a group of 68 men and 45 women, some of whom had completed prison sentences for criminal offences in the city.
“A total of 113 unsubstantiated non-refoulement claimants who were illegal immigrants and overstayers were repatriated to their places of origin,” the department said on Monday.
“The persons removed …...",T5
68,"The Shenzhou-20 spacecraft returned to Earth with no astronauts inside – just metal, heat and a cracked window – touching down at the Dongfeng landing site in China’s northern Inner Mongolia autonomous region on Monday.
The hull appeared to be darkened after enduring the intense heat and stress of re-entry, but on-site inspections revealed the uncrewed capsule’s exterior was generally intact and the returned items inside were in good condition, according to Chinese space authorities.
In an...",T5
69,"Hong Kong’s rule of law is “more robust and enduring than the outcome of any single case”, the city’s chief justice has declared after former media boss Jimmy Lai Chee-ying was found guilty in a landmark national security case that drew international scrutiny and criticism.
Chief Justice Andrew Cheung Kui-nung on Monday also warned that any calls for the early release of a defendant based on his occupation or political causes were a strike against the city’s rule of law, and that any threat of...",T5
70,"Malaysia’s king has issued a blunt warning to officials, saying his “hunt for the corrupt” will reach all levels as the country reels from a corruption scandal inside the armed forces that has implicated senior ranks.
A former army chief and dozens of other officers and civilians have been arrested in recent weeks as the Malaysian Anti-Corruption Commission (MACC) seized 52 million ringgit (US$12.8 million) in cash, gold, cars and luxury watches.
The anti-corruption body also froze 80 bank...",T11
71,"For much of the past decade, the energy transition debate has largely revolved around one question: can clean technologies work at scale?
That is increasingly being answered. Solar panels, wind turbines, batteries and electric vehicles (EVs) have moved into the mainstream as key technologies become more cost-effective, efficient and faster to deploy. In many markets, these energy sources are no longer the future of energy; they are the present.
The challenge is no longer simply proving that more...",T4
72,"Guatemala’s president on Sunday declared a 30-day nationwide state of emergency to combat criminal gangs after authorities accused the groups of killing eight police officers and holding hostages at three prisons.
The killings occurred in the Guatemalan capital and surrounding areas a day after gang-affiliated inmates took 46 people hostage in the three prisons across the country to demand incarcerated gang leaders be moved to lower security facilities.
President Bernardo Arevalo said...",T11
73,"As silver prices surged past S$100 (US$78) an ounce in recent weeks, Singaporean Faris Ghani saw a long-running bet finally begin to pay off.
The 35-year-old relocation consultant has been quietly accumulating the metal since he was 21, betting that silver – long overshadowed by gold – would one day have its moment.
That moment appears to have arrived. On Monday, spot silver traded near record highs of about US$94 an ounce, more than tripling from around US$30 an ounce a year earlier.
The surge...",T7
74,"December was a record-breaking month and busier than ever for the Hainan, China’s first Type 075 amphibious assault ship and one of Beijing’s most important assets in the event of any potential military operation against Taiwan.
The Yushen-class vessel, one of the world’s largest amphibious assault ships, made an appearance during the People’s Liberation Army’s large-scale military drills around the self-ruled island in late December. It was the first time a Type 075 took part in such...",T5
75,"A Hong Kong court has ordered the winding-up of a bakery chain and declared a co-founder of a now-closed congee restaurant group bankrupt, highlighting the plight of the local retail and catering sectors amid shifting consumer patterns.
The High Court on Monday granted a petition to liquidate Vast Luck Company Limited, the parent company of Taipan Bread & Cakes, after the firm failed to repay a debt of an unspecified sum despite repeated requests.
Recognised as a top Hong Kong brand for its...",T5
76,"Indonesian President Prabowo Subianto has nominated his nephew to join the central bank’s board of governors, two sources said, amid growing concern about its independence as the government seeks more support for ambitious economic targets.
Investors have worried that independent monetary policymaking in Southeast Asia’s largest economy might be under pressure as Prabowo targets economic growth of 8 per cent by 2029, ⁠from about 5 per cent now.
Those fears grew after Bank Indonesia (BI) unveiled...",T0
77,"Competition in the Hong Kong labour market intensified in the past year with applications per job advertisement surging by nearly 60 per cent, even as AI eliminated some positions, according a popular online employment marketplace.
Jobsdb Hong Kong revealed on Monday that the average number of applications per advertisement on the platform rose 58 per cent year on year in 2025.
Competition was even keener for frontline positions, where applications per advertisement increased 78 per cent over...",T3
78,"The couple behind the Asia distributor of Japanese skincare brand Fancl has bought prime office and retail space in Hong Kong’s Admiralty district, highlighting selective bargain hunting by cash-rich local investors as commercial property prices remain under pressure.
Gourmet Dining Group, owned by Christopher Chan and wife Michelle Ma-chan, agreed on January 5 to buy a shop and a unit on the first floor as well as part of the mezzanine on the second floor at Lippo Centre for HK$299 million...",T5
79,"Hackers disrupted Iranian state television satellite transmissions to air footage supporting the country’s exiled crown prince and calling on security forces to not “point your weapons at the people”, footage online showed early Monday, the latest disruption to follow nationwide protests in the country.
The hacking came as the death toll in a crackdown by authorities that smothered the demonstrations reached at least 3,919 people killed, activists said. They fear the number will grow far higher...",T2
80,"China’s birth count plummeted to a record low last year, falling by about 10 million from its 2016 peak and slashing the total by more than half in less than a decade, as the country’s population shrank for a fourth consecutive year.
Only 7.92 million babies were born in 2025, down 17 per cent from 9.54 million in 2024, according to data released by the National Bureau of Statistics on Monday. This marked the lowest birth figure since records began in 1949 and broke the previous record low set...",T6
81,European countries race to respond after Donald Trump threatens tariffs in pursuit of Arctic island,T1
82,Europe could also threaten to restrict US companies’ market access in run-up to crunch talks at Davos,T1
83,Analysts say precedents already exist but implementation could be difficult in practice,T3
84,"Aggressive US rhetoric over Greenland demands a change in strategy by the EU and UK, officials say",T1
85,Liberal trade policies are giving way to frictions that could lead to outright conflict,T1
86,"Arctic island desired by Donald Trump has a shaky economy reliant on Denmark, fishing and foreign labour",T1
87,US president texts Norwegian leader that he no longer feels obliged ‘to think purely of Peace’ after missing out on award,T1
88,Russian president’s spokesperson says Moscow is ‘studying all details of the offer’ to join board overseeing Gaza,T14
89,Collision near southern city of Córdoba is country’s worst rail accident in more than a decade,T2
90,Fund’s chief economist says there are reasons to be concerned about a potential AI correction,T3
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T7
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T13
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
101,Companies with good payouts are now the hottest bet in China markets.,T5
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T13
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T8
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
111,Euro zone finance ministers to nominate new ECB vice president,T0
112,"LVMH shares slide as Morgan Stanley downgrades on tariff risks, limited upside",T7
113,European defense shares rise amid Trump Greenland tariff threat,T1
114,India stocks lower at close of trade; Nifty 50 down 0.42%,T7
115,EU luxury stocks fall as Trump tariff threat revives trade worries,T1
116,"Hedge funds net buy stocks for second week, industrials lead",T10
117,Douglas stock falls after preliminary Q1 results show margin pressure,T7
118,Space sector eyes further investment growth in 2026 after record year,T3
119,Germany to subsidize electric cars with range extenders for households,T6
120,Orlen to build 40 MW solar farm near Plock refinery,T4
121,Dollar retreats as Greenland spat lifts risk premia,T1
122,"Dollar slides, investors snap up safe havens as Trump threatens Europe tariffs",T1
123,Sterling poised for gains as UK data releases approach,T12
124,Asia FX muted amid Trump tariff row over Greenland; China Q4 GDP in focus,T1
125,Venezuela to resume dollar sales after US oil blockade disruption,T13
126,China-led cross-border digital currency platform sees surge,T10
127,BofA sees lower NZD/USD on USD resilience and RBNZ rate cut outlook,T13
128,Dollar heads for weekly gain; healthy economic data provides boost,T12
129,"Exclusive-South Korea’s $350 billion US investment unlikely to kick off in first half, Finance Minister says",T10
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T13
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T12
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T10
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
140,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T0
141,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T0
142,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T0
143,Agencies issue 2025 Shared National Credit Program report,T4
144,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T0
145,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T0
146,"Minutes of the Board's discount rate meeting on December 10, 2025",T4
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
148,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T4
149,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T0
150,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T0
151,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T0
152,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T0
153,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T0
154,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T0
155,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T0
156,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T0
157,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T0
158,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
159,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
160,"Martin Luther King Jr. advocated for a guaranteed annual income in his 1967 book ""Where Do We Go From Here?""",T8
161,The Fed's independence is being tested. Here's what SCOTUS justices could say on Wednesday about Trump's efforts to fire Fed board member Lisa Cook.,T4
162,Luxury watch trends for 2026 could include Cartier rising in popularity among buyers and smaller dial sizes gaining ground.,T10
163,"Lego released its first-ever Pokémon-themed sets last week. Within hours of preorders opening, scalpers had moved in.",T13
164,"Capitalism is alive and well in the private sector, where many employers have higher expectations and care less about loyalty.",T3
165,"United's roughly 28,000 flight attendants haven't seen a raise since 2020. Allegiant's new contract has now outpaced United at almost every level.",T12
166,Eryn Bostwick said that her high student-loan payments have prevented her from moving forward with IVF treatment.,T8
167,Los Angeles Sparks athlete Cameron Brink said she prioritizes building muscle with a high-protein breakfast that includes plenty of carbs for energy.,T12
168,Oculus founder Palmer Luckey said Meta's VR cuts targeted subsidized game studios that were crowding out developers and distorting the industry.,T5
169,"Akaash Vishal Hazarika, a senior software engineer, explains how AI integration and prompt engineering are changing hiring in Big Tech software roles.",T3
170,"Remote work endures despite stricter RTO policies at Fortune 100 companies, as managers give the nod for more flexible arrangements.",T3
171,"Rural hospitals are disappearing across America, with hundreds more under financial distress. It's leaving patients without care options.",T8
172,"""In terms of the actual policy prescription, it's something that I haven't made a determination yet on,"" AOC told Business Insider.",T8
173,Tobi Lütke said that companies often fail to recognize the potential of employees with entrepreneurship experience.,T3
174,"Raj Subramaniam said ""super humanoid robots"" with a ""couple of elbows"" would be better at automating deliveries.",T3
175,"Business Insider is at the World Economic Forum in Davos, Switzerland. Follow along here for the latest updates.",T1
176,"Oleksandr Syrskyi said that Russia is currently producing 404 Shaheds ""of various types"" per day.",T2
177,A Meta product manager says vibe coding is letting non-technical PMs ship features and work differently with engineers.,T3
178,Harvey's CEO reveals the demo tactic that helped him win early customers for his legal AI startup: Going straight at lawyers' arguments.,T3
179,"Ford CEO Jim Farley said Chinese cars are ""really good,"" and working on the F1 engine and its software brings Ford closer to beating them.",T3
180,EC says discussions on draft decision softening derivatives trading obligation are ‘advanced’,T12
181,Third-quarter spike contrasts with broad European declines,T6
182,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T11
183,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T0
184,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T0
185,New exchange guidance drives rush for “proximity colo” in nearby data centres,T5
186,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T0
187,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T3
188,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T0
189,New research confirms universality of one of the most non-intuitive concepts in quant finance,T0
190,$1.35 trillion notional added as banks ramp up CDS activity,T0
191,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T7
192,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T0
193,Centralisation can boost efficiency when coupled with an effective pricing and attribution framework,T5
194,Heavier clearing drives bank’s balance to new high in Q3,T0
195,Variable strike put options proved popular alternative hedging format of 2025,T10
196,Head of prime derivatives services unit departs after seven years with the bank for Carbon Point,T0
197,"With a focus on price–storage dynamics in natural gas markets, the authors propose a stochastic path-dependent volatility model  with path dependence in both price volatility and storage increments",T13
198,"The authors asses Chinese climate policy uncertainty a systematic risk factor within the intertemporal capital asset pricing model framework, showing CCPU to carry a negative risk premium.",T13
199,"Model teams hold the reins, but some argue AI is an enterprise risk",T3
200,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T3
201,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T1
202,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T5
203,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T1
204,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T8
205,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T14
206,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T13
207,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T6
208,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T8
209,The president appears skeptical about Americans’ concerns. How will voters respond?,T14
210,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T1
211,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T6
212,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T1
213,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T6
214,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T6
215,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T1
216,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T1
217,"A federal labor regulator says the firm, Snohetta, laid off eight employees in retaliation for trying to unionize.",T0
218,"Billions of dollars are trading hands on sites like Polymarket and Kalshi, where people bet on everything from Taylor Swift’s wedding date to election outcomes.",T5
219,"The immersive adaptation of Andrew Lloyd Webber’s musical is a hit, with some people coming back a dozen times since it began performances last summer.",T3
220,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T3
221,"The traditional rhetoric of the World Economic Forum centered on global integration, climate change and international cooperation. Not anymore.",T1
222,"A 13-minute segment about Venezuelan men deported by the Trump administration had been pulled at the last minute by CBS News’s editor in chief, Bari Weiss.",T14
223,China’s population fell for a fourth straight year and its birthrate tumbled as policymakers failed to slow a demographic crisis.,T6
224,"Falling apartment prices have erased the savings of millions of Chinese households, but exports lifted the economy to 5 percent growth last year.",T6
225,"A founder of Cannondale, he was among the first in the U.S. to mass-produce bikes frames out of large-diameter aluminum tubes, replacing heavier steel.",T12
226,"Jan Philipp Burgard was one of Axel Springer’s most prominent editors, overseeing its influential German broadsheet Welt.",T14
227,"As part of the settlement, The Daily Beast was not required to apologize or issue any payment to Chris LaCivita, who sued the outlet last year.",T14
228,Getting family members to listen to you when you think they are headed down a dangerous financial path can be difficult. But there are preventive steps you can take.,T8
229,"Raj Subramaniam took over three years ago from FedEx’s founder, who ran the company for nearly 50 years. Since then, technology, tariffs and other disruptions have “fundamentally shifted” patterns of global trade.",T12
230,"At its 56th annual meeting in Davos, the World Economic Forum will wrestle with war, economics, artificial intelligence and other pressing issues.",T1
231,"The World Economic Forum, which takes place in Switzerland, aims to meet at least some of the goals its leaders set for the rest of the world.",T1
232,A new way to characterize unenthusiastic consumers has overtaken earnings calls.,T3
233,"In previously unreported remarks, the White House press secretary Karoline Leavitt told CBS News that Mr. Trump would “sue” the news outlet if it did not air an interview unedited.",T14
234,"Videos of immigration officers dragging an employee out of a store near Minneapolis, the retailer’s hometown, set off renewed political debate after years of boycotts.",T14
235,"The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.",T1
236,The industry has long prioritized projects with quick and reliable payback. Trump is pushing for a return to risk.,T1
237,"The U.S. is generally driest in late September, but it depends on where you are.",T6
238,"Bari Weiss intervened to postpone a “60 Minutes” interview, leading to allegations of “corporate censorship.” The segment aired Sunday without major changes.",T14
239,"Gen Z is reimagining the trends of its elders, embracing low-rise baggy and flare jeans, baby doll tops, and sweatpants with numbers.",T5
240,Americans have more and more reasons to have smaller outdoor spaces.,T8
241,"The president promised an executive order granting an exclusive broadcast window for the game, which faces scheduling pressure if the College Football Playoff expands.",T14
242,"The exchange underscores the president’s readiness to challenge media organizations, in court and online.",T14
243,"The U.S. is generally driest in late September, but it depends on where you are.",T6
244,"Bari Weiss intervened to postpone a “60 Minutes” interview, leading to allegations of “corporate censorship.” The segment aired Sunday without major changes.",T14
245,"Gen Z is reimagining the trends of its elders, embracing low-rise baggy and flare jeans, baby doll tops, and sweatpants with numbers.",T5
246,Americans have more and more reasons to have smaller outdoor spaces.,T8
247,"The president promised an executive order granting an exclusive broadcast window for the game, which faces scheduling pressure if the College Football Playoff expands.",T14
248,"The exchange underscores the president’s readiness to challenge media organizations, in court and online.",T14
249,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T2
250,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T2
251,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T2
252,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T2
