id,text,topic_id
62,"With the end of the year approaching, the European Commission is rapidly ramping up its de-risking efforts through a flurry of broadsides against Chinese firms – even as the bloc’s most powerful member states appear to be moving in different directions on China.
Foreign subsidy regulation probes were launched against online retailer Temu and Nuctech, a maker of airport scanning equipment, on Wednesday and Thursday respectively.
E-commerce giant Temu saw its Dublin headquarters raided by...",T12
63,"Thailand’s Prime Minister Anutin Charnvirakul has moved to dissolve parliament, setting the stage for an early election after reports of a key political party backing his minority government moving to withdraw its support.
Anutin said in a social media post on Thursday that he was taking steps to “return power to the people”.
The premier has already submitted a recommendation for the dissolution of the House of Representatives for royal endorsement, according to several Thai media outlets.
The...",T8
64,"A US judge on Thursday ordered the immediate release of Kilmar Abrego Garcia, whose wrongful deportation became a flashpoint in President Donald Trump’s immigration crackdown, ruling that the US government never secured a formal order for his removal from the United States.
The order from US District Judge Paula Xinis in Maryland means Abrego Garcia will at least temporarily be allowed to return to his Maryland home despite repeated declarations from Trump administration officials that he would...",T8
65,"Hong Kong’s first hospital offering Chinese medicine services opened its doors on Thursday, with its subsidised general outpatient services already fully booked for the first month.
The flagship facility, located on Pak Shing Kok Road in Tseung Kwan O, is not only a healthcare service provider but also a training and research hub tasked with facilitating collaborations and helping Chinese medicine services go global.
Here’s what you need to know about the hospital.
1. What services are...",T14
66,"Hong Kong’s development minister has said there is no need for an across-the-board switch from bamboo to metal scaffolding, saying the former was not the cause of last month’s deadly Tai Po fire.
Secretary for Development Bernadette Linn Hon-ho’s stance on Thursday appeared to mark a shift from that of Chief Secretary Eric Chan Kwok-ki, who earlier said the city should replace bamboo scaffolding with steel a day after the inferno at Wang Fuk Court.
He said the city should make the transition “as...",T14
67,"The Trump administration is possibly facing a “dilemma” as tensions between China and Japan intensify, one Chinese analyst has suggested, while another noted that any breakthrough in the diplomatic dispute still hinged on direct engagement between the two Asian neighbours.
This week, the downward spiral in ties between China and Japan showed no signs of easing.
Beijing issued another travel warning targeting Japan on Thursday – less than four weeks after its previous advisory – this time citing...",T12
68,"Local immigration authorities have received a request for help after a 46-year-old Hong Kong tourist was arrested in Japan following a car crash.
The Hong Kong man was arrested after his rental car reportedly veered across the centre line on a frozen highway in Kyowa, Hokkaido, colliding with another vehicle at around 3.50pm on Wednesday.
The Japanese driver, 52, in the other vehicle was taken to hospital with sternum and left wrist fractures. The Hong Kong driver and his three passengers were...",T14
69,"Hong Kong’s annual Christmas street fair opened on Thursday with a blend of festive cheer and solemn remembrance, emphasising hope, community and courage in the wake of the recent Tai Po fire.
Now in its 13th year, the White Christmas Street Fair spans Tong Chong Street, Taikoo Square and Taikoo Park.
It is being held by Swire Properties to raise funds for Operation Santa Claus (OSC), the annual fundraising initiative organised by the South China Morning Post and public broadcaster RTHK.

Themed...",T14
70,"More than 600 items from a collection documenting the links between Britain and countries in the former British Empire were stolen from a UK museum in September, police said Thursday.
Avon and Somerset police have launched an appeal for information about four men captured on CCTV images on September 25, outside a building in the southwestern city of Bristol which housed items from the collection.
“More than 600 artefacts of various descriptions were taken by the offenders,” police said in a...",T10
71,"Chow Tai Fook Enterprises (CTFE), the parent company of embattled Hong Kong developer New World Development (NWD), is selling Australian utility Alinta Energy to a Singapore-based group for A$6.5 billion (US$4.3 billion).
Sembcorp Industries will acquire 100 per cent ownership of Alinta and its units, as well as Latrobe Valley Power (LVP) and its subsidiaries, from Pioneer Sail Holdings, which is owned by CTFE and Pioneer Sail Singapore, according to Sembcorp’s filing with the Singapore stock...",T7
72,"Mexico’s move to place tariffs of up to 50 per cent on Chinese and other Asian goods underscores US efforts to pressure other countries to take action against China – and Beijing may well retaliate, analysts said.
The Mexican Senate on Wednesday approved duties between 5 and 50 per cent on 1,463 product categories – including auto parts, textiles and plastics – starting from January 2026. President Claudia Sheinbaum had proposed the tariffs in the name of protecting local industries, subject to...",T12
73,"The “Architects of AI” were named Time magazine’s person of the year for 2025 on Thursday.
The magazine cited 2025 as the year when the potential of artificial intelligence “roared into view”, with no turning back.
“For delivering the age of thinking machines, for wowing and worrying humanity, for transforming the present and transcending the possible, the Architects of AI are TIME’s 2025 Person of the Year,” Time said in a social media post.
The magazine was deliberate in selecting people – the...",T2
74,"China’s massive aerial drone carrier the Jiu Tian has completed its first flight, adding to the potential swarming capacities of the People’s Liberation Army (PLA).
The Jiu Tian, which is itself a large drone, took to the air for the first time in the northwestern province of Shaanxi, state news agency Xinhua said on Thursday. The report did not mention when this took place.
Designed by the First Aircraft Institute of the state-owned aerospace giant Aviation Industry Corporation of China (AVIC),...",T14
75,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. US seeks ‘constructive’ reset with China as trade tensions ease: Greer
US Trade Representative Jamieson Greer says the United States is striving for a more “constructive” relationship with China after this year’s trade war, even as disputes over minerals and AI chips persist.
2. US commission wants more Mandarin language courses to curb Beijing’s sway

A...",T12
76,"The killing of a pet dog in the northern Philippines has ignited widespread outrage and reopened debate on the country’s weak animal welfare protections after disturbing footage of the incident went viral online.
The video shows an American Bully named Axle being beaten with a wooden plank in the remote town of Sadanga in Mountain Province, prompting an outpouring of grief from animal lovers and a wave of calls for authorities to strengthen enforcement of the Animal Welfare Act.
Closed-circuit...",T14
77,"Beijing’s push to advance the domestic chip industry will remain unchanged regardless of whether it allows Chinese companies to buy Nvidia’s H200, analysts said.
Days after US President Donald Trump announced Washington would permit Nvidia to ship the chips to approved Chinese customers – on the condition that 25 per cent be “paid” to the United States – Beijing has yet to publicly state whether it will approve purchases.
So far, the Ministry of Foreign Affairs has issued the only official...",T12
78,"Hong Kong companies are much more optimistic about the economic outlook for the coming year, a survey by one of the city’s biggest business chambers has found, although the organisation itself expects growth to slow in 2026.
The Hong Kong General Chamber of Commerce released the results of its annual survey on Thursday, showing that 48.3 per cent of respondents were upbeat on the business outlook for the coming 12 months.
The positive sentiment marks a sharp rebound from last year’s survey, when...",T4
79,"Russian President Vladimir Putin’s two-day state visit to New Delhi last week, for the 23rd Russia-India Summit, was heavy on optics, symbolism and multilayered signals, while tangible outcomes were relatively modest.
First and foremost, Putin signalled to the West that Russia is not isolated, despite the US-led criticism of the war his government has unleashed against Ukraine since 2022. In an unusual departure from customary diplomatic practice, three European ambassadors to India – from...",T12
80,A woman is drawing praise online for saving her two dogs before escaping herself from a burning building in the Philippines. Viral images show the woman tossing the animals to safety and then finally climbing down a fire ladder during the December 10 incident.,T14
81,"Aerial footage released by the Thai military shows what was described as drones striking a casino complex and a Cambodian military bunker near the nations’ shared border.
Thai officials said the recent clashes have killed at least 15 people and forced more than 500,000 to evacuate from border areas, where fighting continues despite a recent truce brokered by the US and Asean.",T14
82,Beijing and several European countries hold up deal to exempt US multinationals from OECD tax regime,T12
83,How the energy giants tried to transform their businesses — but ended up dramatically scaling back those plans and writing off billions of dollars,T2
84,"An entirely subjective list of shareholder primacy, management hubris and value destruction",T4
85,There’s a lot of enthusiasm over what is increasingly seen as the next big frontier in computing,T2
86,Deal forms part of broader tie-up for media group’s intellectual property to feature within ChatGPT maker’s products,T10
87,Figures for September raise hopes that GDP growth in third quarter was stronger than forecast,T6
88,Larry Ellison’s company raises its capital expenditure forecast as it doubles down on AI infrastructure bet,T10
89,US database company’s earnings published on Wednesday fell short of forecasts amid concerns over AI boom,T0
90,Studio sale stands to undercut earnings for virtually every other segment of the industry regardless of the buyer,T0
91,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T7
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
102,Companies with good payouts are now the hottest bet in China markets.,T4
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
110,The story of home affordability in the U.S. told from a single front porch.,T4
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
112,"Exclusive-Apollo explores $3 billion-plus exit of membership club operator Invited, sources say",T13
113,US EPA considering two-year delay in enforcing Biden vehicle pollution rule,T8
114,"South Korea’s SK On, Ford Motor to end US battery joint venture",T2
115,"Rivian debuts custom self-driving chip, $2,500 driver-assistance package",T2
116,Goldman Sachs favors brands with store expansion and pricing flexibility,T4
117,Inside Stellantis CEO’s ’emergency room’ rush to recapture market share,T4
118,Fitch upgrades Toll Brothers to ’BBB+’ on strong balance sheet,T11
119,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T0
120,Dollar slips lower after Fed rate cut; euro set for weekly gains,T3
121,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T3
122,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T5
123,Czech koruna forecast adjusted by UBS as currency rally slows,T5
124,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T11
125,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T3
126,Dollar largely flat ahead of Fed decision; euro edges higher,T3
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T12
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
137,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T11
138,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T11
139,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T11
140,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T11
141,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T11
142,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
143,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T11
144,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T8
145,Agencies issue final rule to modify certain regulatory capital standards,T11
146,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T5
147,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T11
148,Federal Reserve announces College Fed Challenge winners,T11
149,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T11
150,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T11
151,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T8
152,Federal Reserve Board releases information regarding enhancements to bank supervision,T11
153,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T11
154,Federal Reserve Board announces approval of application by ID Bank CJSC,T11
155,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T11
156,Yelp ranked the most popular restaurant chains in the country according to customer reviews.,T4
157,"Keeper, founded in 2022, raised $4 million in pre-seed funding. Here's the startup's current pitch deck.",T7
158,Kate Winslet mom-of-three has two kids already working in the film and TV industry.,T2
159,"Amid the recent return-to-office push in corporate America, young workers are romanticizing their commutes in a new TikTok trend.",T2
160,"Prosecutors accused Carl Rinsch, who directed the Keanu Reeves-starring ""47 Ronin,"" of fraud after an ambitious sci-fi Netflix project collapsed.",T2
161,"I always have a few bottles of wine on hand in case I have people over. From sparkling to red, here are my recommendations as a certified sommelier.",T4
162,"Rivian revealed ambitious plans for fully autonomous driving, featuring an in-house chip, an in-car AI assistant, and a Tesla-like subscription model.",T2
163,"AI bubble be damned, the data center bet still looks great according to the top private markets investors. Just be careful who you're leasing to.",T10
164,Disney CEO Bob Iger said the company's licensing deal with OpenAI will let it capitalize on a fast-growing technology and engage younger audiences.,T2
165,"A grandmother from New Orleans stays healthy at 79 with daily walking, social clubs, and two workouts a day. Science says she has the right idea.",T4
166,"I have a lot of close friends, so spending money on gifts for all of them got too expensive. Hosting a dinner party feels more special.",T4
167,Darth Vader and other Disney characters are coming to ChatGPT and OpenAI's Sora AI video app as part of a three-year licensing deal.,T2
168,These AI startups founded by bright young minds in their teens and early 20s are disrupting industries and attracting top investors in the AI boom.,T2
169,"I once dismissed reality shows like 'RHOSLC,' but now I tune in happily. Watching gives me a way to talk about important issues with my 22-year-old.",T2
170,"Instead of our usual big holiday celebration with extended family, the four of us spent Christmas traveling and making new traditions on our trip.",T4
171,Trump's administration announced an agreement to officially end the SAVE student-loan repayment plan. Borrowers would have to transfer to new plans.,T6
172,"Trivago CEO Johannes Thomas shares how he rose from intern to chief executive without finishing college, driven by curiosity and learning.",T2
173,"Chet Kittleson created Tin Can to help kids build independence, make their own plans, and connect confidently through simple, screen-free communication.",T2
174,"My son was born in December, and while he was young, he thought Christmas was for him. I want to keep his birthday separate, though.",T4
175,"The drones are still in limited supply and are not always the ideal interception method, Ukrainian soldiers and an official told Business Insider.",T9
176,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T3
177,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T7
178,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T5
179,Gauges of stock market risk rise 36% in just one year,T0
180,The replacement of risk-neutral pricing with entropic risk optimisation,T0
181,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T5
182,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T0
183,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T14
184,A shift towards market micro-structure and ML has reshaped the programme,T7
185,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T5
186,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T3
187,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T5
188,An SEC panel recently debated the ramifications of a future with tokenised equities,T5
189,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T4
190,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T5
191,Quants have new ideas to address strategy’s vulnerability to reversals,T9
192,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T8
193,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T0
194,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T0
195,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T6
196,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T6
197,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T3
198,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T12
199,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
200,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T6
201,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T11
202,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T12
203,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T4
204,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T12
205,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T4
206,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T4
207,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T4
208,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T6
209,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T4
210,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T4
211,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T12
212,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T12
213,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T6
214,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T4
215,"A tangle of problems at IndiGo, the dominant carrier, resulted in gridlocked airports across the country. Worse, it was the symptom of an even bigger problem.",T10
216,"The deal is a watershed for Hollywood, which has been trying to sort through the possible harms and upsides of generative artificial intelligence.",T2
217,"The Trump administration is threatening the Fed’s autonomy, which the central bank regained with the Treasury-Fed accord in 1951.",T11
218,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T6
219,"Shares in the technology company are down as investors grow anxious that its bet on artificial intelligence, and OpenAI in particular, may not pay off.",T10
220,"The maker of Zepbound reported results from a study of retatrutide, which targets three hormones in the body and led to much more weight loss than any approved drug.",T0
221,"President Trump wants substantially lower borrowing costs, but officials at the central bank appear ready to resist delivering further cuts if the economic backdrop does not warrant it.",T6
222,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T6
223,You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025.,T8
224,"It’s hard to make a movie studio tour exciting when movies aren’t made there anymore. “A vibe of tiredness, like the end of something,” one guest said.",T2
225,"Desperate to catch up with Chinese automakers, Ford is redesigning its fleet with a Silicon Valley-style team. Is it too late?",T2
226,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T6
227,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T2
228,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T12
229,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T14
230,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T4
231,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T14
232,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T7
233,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T4
234,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T4
235,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T3
236,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T11
237,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T3
238,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T2
239,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T9
240,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T5
241,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T3
242,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T4
243,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T3
244,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T11
245,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T3
246,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T2
247,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T9
248,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T5
249,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T3
250,Using artificial intelligence in operational technology environments could be a bumpy ride full of trust issues and security challenges.,T9
