id,text,topic_id
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"BBC journalists have reportedly been instructed not to describe America’s abduction of Venezuelan leader Nicolas Maduro as a “kidnapping”, according to a British newspaper columnist.
The editorial instruction was unveiled by Owen Jones on Monday, a commentator with more than a million followers on a social media platform. Jones said a memo from BBC management had been passed to him.
According to an image Jones uploaded with his post, the guidelines told BBC’s journalists to use “captured” when...",T4
63,"Indonesian beauty doctor and social media influencer Richard Lee has been named a suspect in a criminal case following a complaint by a fellow content creator, as their long-running feud moved from online platforms into a police station.
Jakarta police confirmed on Tuesday that Lee was designated a suspect in a case involving alleged violations of health regulations and consumer protection laws, stemming from a report lodged by Samira Farahnaz – known online as “Dokter Detektif” or Doktif – in...",T1
64,"Indonesia’s long-delayed overhaul of its criminal justice system took effect last week, with the government hailing the “historic” change that would usher in a “more humane” era of law enforcement, even as rights groups warn they could further narrow space for dissent and private life.
The new Criminal Code and revised Criminal Procedure Code came into force on Friday, ending decades of debate over how to replace Dutch-era statutes that officials said no longer reflected Indonesian society.
It...",T1
65,"India’s competition watchdog has found market leaders Tata Steel, JSW Steel, state-run SAIL and 25 other firms breached antitrust law by colluding on steel selling prices, ‍a confidential document shows, putting the companies and their executives at risk of hefty fines.
The Competition Commission of India (CCI) has also held 56 top executives, including JSW’s billionaire Managing Director Sajjan Jindal, Tata Steel CEO T.V. Narendran and four former SAIL chairpersons, liable for price collusion...",T6
66,"A traditional custom in northern China known as “hiding from the lanterns” requires that newly married women leave their husband’s home and avoid the groom’s family lantern on their first Lantern Festival after marriage.
In China, lanterns are commonly seen as symbols of light and hope.
However, during the Lantern Festival, celebrated on the fifteenth day of the first month in the lunar calendar, they become a taboo for newly married women in some areas.

In a tradition popularly known as...",T6
67,"The death toll in violence surrounding protests in Iran has risen to at least 35 people, activists said Tuesday, as the country’s theocracy acknowledged the unrest in one western province where security forces reportedly raided a hospital.
The figure came from the US-based Human Rights Activists News Agency, which said more than 1,200 people have been detained in the protests, which have been ongoing for more than a week.
It said 29 protesters, four children and two members of Iran’s security...",T7
68,"A site on northwest Lantau Island is likely to be chosen for a French aeronautical services company to build a factory that will house Hong Kong’s first aircraft dismantling business, the Post has learned.
Sources said on Tuesday that the site at To Kau Wan was deemed suitable because of its proximity to Hong Kong International Airport and convenient access to existing infrastructure, including roads and a pier that could accommodate barges.
The area is currently being used to temporarily store...",T8
69,"Morgan Stanley upgraded Hong Kong’s property sector to “attractive”, noting that an all-round improvement in the city’s economy and a policy-driven recovery will continue to push prices higher this year.
The US investment bank forecast home prices to rise around 10 per cent in 2026, with further gains expected in 2027, pointing out that the ongoing rebound marks the start of a new upcycle.
“We expect all three sub-segments – Hong Kong residential prices, Central office rents and retail rents –...",T8
70,"As Japanese employers search for new ways to retain workers amid the country’s labour shortages and declining birth rate, some are embracing an unconventional addition to their benefits packages: corporate-only dating apps.
The services, which allow employees to meet partners from other vetted companies, are being presented less as lifestyle perks than as tools to address long-standing imbalances in the workplace, where single staff often shoulder heavier and less visible burdens.
“Single...",T6
71,"Hong Kong’s innovation and technology minister has cancelled his trip to the United States, just four hours after the government announced his three-day itinerary for the visit.
In a statement issued at 4.20pm on Tuesday, the government said that Secretary for Innovation, Technology and Industry Sun Dong had cancelled his visit to the US, without explaining the reason behind the decision.
An insider told the Post that Sun, together with the delegation he was leading to the US, had not yet...",T14
72,"China’s car industry is expected to stagnate this year as it tries to catch its breath after years of growth. New energy vehicles (NEVs) are likely to continue increasing their market share but growth will be much lower than in recent years, with the penetration rate reaching around 60 per cent.
“Involution” was the major theme last year, and despite efforts by the government and manufacturers, the situation is unlikely to improve until the second half of the year, due to a tepid economy and a...",T14
73,"Hesai Group, the world’s largest maker of vehicle lidar sensors, has struck a partnership with US chip giant Nvidia to help develop an autonomous driving platform, as the Shanghai-based firm pushes its global expansion to serve more international marques.
Hesai said on Tuesday that its light detection and ranging sensors – which use laser beams to measure distances to objects – would be supplied to support Nvidia’s Drive Hyperion platform, which is designed to meet the level 4 (L4) self-driving...",T2
74,"China has banned the export of products with both commercial and military applications to end users linked to the Japanese military amid a protracted diplomatic row between Beijing and Tokyo.
Effective immediately, the export of these items – known as “dual-use” goods – to those entities for military purposes, or for any other purpose that would “contribute to enhancing Japan’s military capabilities,” is prohibited, China’s Ministry of Commerce announced on Tuesday.
While dual-use items are...",T6
75,"Hong Kong police are searching for two suspects who allegedly assaulted a homeless man with a standing floor sign and set fire to objects at a public stairwell in the early hours of Tuesday.
A security guard alerted police about a stairwell fire under a footbridge in Tsz Wan Shan at 3.49am. Arriving officers found an injured 74-year-old man at the scene.
A source familiar with the matter told the Post the victim was a street sleeper.
The man told officers that two men in black clothing had...",T8
76,"Washington’s abduction of Venezuelan leader Nicolas Maduro last week has been characterised by many – including US President Donald Trump – as an attempt to gain control over the South American nation’s oil industry.
But analysts said the crisis was also about Washington’s need to secure access to critical minerals – and that other resource-rich nations should be on guard.
In addition to its vast oil reserves, Venezuela has significant deposits of an array of precious metals and other valuable...",T4
77,"In the wake of last weekend’s US military action in Venezuela, the US news media got something it has seldom heard from the Trump administration: a “thank you”.
Secretary of State Marco Rubio credited news organisations that had learned in advance about last Saturday’s strike that led to the capture of Venezuelan President Nicolas Maduro with not putting the mission in jeopardy by publicly reporting on it before it happened.
Rubio’s acknowledgement was particularly noteworthy because US Defence...",T4
78,"Tai Po district councillors have urged the government to expedite rebuilding plans and offer Wang Fuk Court residents a range of rehousing options after Hong Kong’s deadliest fire in decades, as officials pledged to weigh the pros and cons of each proposal.
At the first meeting of Tai Po District Council since the fire on November 26, all 22 members attended, including Peggy Wong Pik-kiu, who has come under heavy scrutiny for advising the owners’ corporation of the housing estate on its HK$330...",T8
79,"China’s top real estate developers continue to shrink, according to industry data.
The number of mainland property developers achieving annual contracted sales of at least 100 billion yuan (US$14 billion) dropped to just 10 in 2025 from a peak of 43 in 2020, research firm China Real Estate Information Corporation (CRIC) said in a report on Sunday.
Among the top 10 developers, only one, China Jinmao Holdings, reported year-on-year growth in sales, according to CRIC.
The ranks of developers in the...",T8
80,"Chinese investment bank Citic Securities took the top position for overall investment banking fees in Asia-Pacific, excluding Japan, in 2025, driven by its strong business performance in bond and initial public offering (IPO) underwriting, according to a report released on Wednesday by the London Stock Exchange Group (LSEG).
The Beijing-based brokerage generated US$1.45 billion in investment banking fees during the last year, accounting for 5.8 per cent of the total Asia-Pacific investment...",T8
81,"China’s ideology chief has again called on propaganda officials to focus on the economy, as the country grapples with a slowdown, high unemployment and weak consumer demand.
Cai Qi, a member of the Politburo Standing Committee, told a national meeting of publicity department heads in Beijing on Monday that “a good start should be set” for the next five-year plan, state news agency Xinhua reported.
The country’s new blueprint for social and economic development has officially begun and runs until...",T8
82,Armed militias patrol the streets and journalists arrested as government crackdown on dissent widens,T1
83,GOP leaders play down prospect of long-term US involvement after briefing from top officials,T10
84,The European groups continued to supply the Latin American country after the US dialled up economic pressure on Caracas,T4
85,Venezuela’s opposition leader weighs when to return — and whether to mobilise her supporters,T4
86,"From diplomatic passports to palace meets, US indictment traces how Maduro allegedly built trafficking career",T4
87,Oil-rich Venezuela has been a springboard for Beijing’s geopolitical and economic interests in Latin America,T4
88,US companies tapped to sponsor USA House in Swiss village during conference for global elite,T11
89,"Fresh from his Venezuela adventure, US president shows no sign of backing down on Arctic island",T4
90,Founder Pavel Durov’s efforts to distance the messaging app from Moscow collide with sanctions reality,T1
91,Rome and Italian group look for a solution ahead of US ban on Chinese-backed car software and hardware,T6
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T11
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T14
110,The story of home affordability in the U.S. told from a single front porch.,T7
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
112,"Bernstein upgrades Thales, TKMS; downgrades BAE Systems, Dassault",T8
113,"Goldman sees modest gains for European equities, lifts STOXX 600 target",T5
114,Trigano shares fall over 2% after Q1 sales miss estimates,T5
115,India stocks lower at close of trade; Nifty 50 down 0.27%,T11
116,"Mystery trader garners $400,000-plus windfall on Maduroâ€™s capture",T0
117,Swiss Marketplace Group shares jump over 12% after Price Supervisor agreement,T0
118,Novo launches Wegovy weight-loss pill for sale in US,T6
119,Explainer-How regulators globally are softening capital rules for banks,T3
120,"Factbox-Governments, regulators increase scrutiny of DeepSeek",T1
121,FX market muted as dollar steadies from Venezuela shock,T4
122,Bank of America sees dollar weakness ahead as bearish signals persist,T11
123,"Hungary still aiming for US backstop after first attempt fizzles, Orban says",T4
124,Venezuela’s Maduro capture hits oil prices; CAD and NOK fall,T4
125,Asia FX weakens as markets digest Venezuela action; yen falls past rate hike talk,T11
126,Investors and economists react to US capture of Venezuela’s Maduro,T4
127,UK factories pick up a bit of speed but outlook worries remain,T14
128,Dollar edges higher to open the year as trading activity returns,T11
129,Dollar set for steepest annual decline in eight years,T11
130,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T8
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T11
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T11
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T9
142,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T3
143,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T3
144,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T3
145,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T3
146,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T3
147,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T3
148,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T3
149,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T3
150,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T3
151,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T3
152,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T3
153,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T3
154,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T3
155,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T13
156,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T3
157,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T3
158,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T3
159,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
160,"AMD CEO Lisa Su says AI will soon need ""10 yottaflops"" of compute &mdash; a scale of computing power the world has never built before.",T2
161,"Daniela Amodei said AI has already surpassed humans in some areas, but adoption and real-world limits complicate the AGI debate.",T2
162,Fiona Fung said some of the best career advice she's gotten has been about how to receive feedback.,T12
163,Business Insider's AI Power List  highlights the most powerful people shaping artificial intelligence. See who's driving the next wave.,T2
164,"Getting fired from your job is hard, but there are certain steps you should take in the days and weeks following, just like you would after a layoff.",T7
165,Netflix staff engineer Anthony Goto said he's constantly asked by recent graduates how AI will change the industry.,T2
166,"As the cost of living rises for Americans, many are moving back in with their families.",T7
167,"From earlybird clubbing to cold brew cold plunges, young adults are turning to soft partying to cure loneliness without burnout or hangovers.",T12
168,"The health reporter Kim Schewitz used to recoil at the sight of healthy foods. Now, her habits make eating enough fruit, vegetables, and fiber easy.",T12
169,"A popular Chinese AI chatbot snapped at a user over a coding request, prompting an apology from its parent company Tencent.",T2
170,The push for tax collection comes as Russia's growth has slowed to a near standstill nearly four years after its full-scale invasion of Ukraine.,T10
171,"Kristen Bell and Cher, who were costars in 2010's ""Burlesque,"" said they got along well thanks to a shared sense of humor.",T12
172,"Companies' Venezuela operations would need a ""tremendous amount"" of investment, Trump said on Monday.",T4
173,"The ""Huberman Lab"" podcast host says good health comes down to ""intentionally high cortisol in the morning and intentionally low cortisol at night.""",T12
174,"Mamdani signed executive orders combating ""tricks and traps that drain money from New Yorkers.""",T4
175,"Here are the highlights from the world's largest technology trade show happening in Las Vegas, including a new Nvidia chip architecture.",T2
176,Homeland Security blasted Hilton after ICE agents had their reservations canceled at a Hampton Inn. Hilton said the hotel is independently owned.,T13
177,"Rod Stewart isn't done touring yet, and his 2026 US tour features cities such as Las Vegas, LA, Phoenix, and more. Here's where to find tickets.",T14
178,"Barry Pollack has a long track record of sensitive cases involving national security, and of defending corporate executives in criminal trials.",T1
179,"Small drones are ""the defining threat of our time,"" Brig. Gen. Ross said, requiring a layered defense network to stop them.",T2
180,Dealers split on whether levy is behind volume increases across SDPs,T5
181,Estimated largest payment obligation tops $40bn in Q3,T12
182,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T6
183,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T12
184,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T5
185,Set-asides run at elevated rate for yet another quarter,T5
186,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T3
187,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T3
188,Futures-led surge signals firmer views on rate direction,T5
189,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T10
190,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T5
191,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T5
192,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T5
193,CCP hits new margin record for second consecutive quarter,T5
194,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T11
195,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T5
196,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T5
197,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T10
198,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T3
199,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T12
200,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T7
201,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T7
202,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T10
203,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T7
204,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T10
205,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T4
206,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T7
207,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T14
208,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T10
209,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T10
210,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T12
211,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T7
212,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T14
213,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T7
214,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T14
215,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T4
216,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T10
217,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T3
218,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T10
219,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T10
220,"The author and Trump antagonist Michael Wolff has his wife, Victoria, to thank for his latest chapter: lifestyle influencer. Now she’s becoming one, too.",T12
221,"Companies like Kairos Energy are building new types of reactors with the encouragement of the Trump administration, but their success is far from assured.",T9
222,"The reactions online revealed a Chinese society divided: Some saw what happened in Venezuela as a playbook for seizing Taiwan, while others warned about ideological rigidity.",T4
223,"The second-largest U.S. oil company, which kept pumping oil in the country after others left, could find it relatively easy to expand its operations if the political conditions there improve.",T4
224,"Executives debated whether to allow the corporation to lie dormant after federal funding ended last year, but decided against it.",T13
225,Mass flight cancellations during peak holiday travel season have forced travelers to miss school and work and to spend thousands on extended tropical vacations.,T14
226,"The energy sector of the S&amp;P 500 rose 2.7 percent on Monday, lifting the broader market.",T5
227,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T7
228,"The U.S. seizure of Venezuela’s president has governments, executives and investors bracing for wide-reaching business and geopolitical fallout.",T4
229,"Beijing has lent billions to Caracas in recent decades, and the fate of money it is owed is in question after the ouster of Venezuela’s leader.",T4
230,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T7
231,"It will take years and billions in investment to revitalize Venezuela’s oil industry, and energy producers will likely be cautious before stepping in.",T4
232,"The Trump administration is lifting regulations, and deal making is heating up. For Jamie Dimon, being JPMorgan Chase’s chief executive was more lucrative in 2025 than ever.",T13
233,"Travel loyalty programs are competing for customers with members-only experiences like backstage tours, exclusive dinners and access to V.I.P. areas.",T6
234,"After President Trump’s surprise ouster of Venezuela’s authoritarian leader, a team of New York Times editors set to work redoing the front page.",T4
235,"Colleen Keating, chief executive of Planet Fitness, wants them to do it in a “judgment-free zone.”",T12
236,"When it came to his film acting debut, the“Shark Tank” investor had some notes for the director Josh Safdie.",T2
237,The Federal Aviation Administration cited “safety-of-flight risks” in restricting the U.S.-controlled airspace as a result of the military operation in Venezuela.,T4
238,"Venezuela claims to have more than 300 billion barrels in the ground, but it is only producing about one million barrels a day.",T4
239,Here are the biggest unknowns the DealBook team will be watching as we cover business and the economy this year.,T10
240,Backlash over the proliferation of data centers has entered the national political conversation and could affect voters of all political persuasions in this year’s midterm elections.,T1
241,Lawmakers have little time to pass nine appropriations bills or another funding extension before the next shutdown deadline hits.,T13
242,President Donald Trump and congressional Republicans succeeded this summer in stripping federal funds from public media. Now the 58-year-old organization is gone.,T13
243,"Concepts about starter homes seem inconsistent with today’s prices and expansive floor plans, leaving many first-time homebuyers with few options.",T7
244,"According to data, malnutrition deaths have jumped in the United States, especially among those 85 and older. Here’s why the numbers suddenly started to rise.",T7
245,Backlash over the proliferation of data centers has entered the national political conversation and could affect voters of all political persuasions in this year’s midterm elections.,T1
246,Lawmakers have little time to pass nine appropriations bills or another funding extension before the next shutdown deadline hits.,T13
247,President Donald Trump and congressional Republicans succeeded this summer in stripping federal funds from public media. Now the 58-year-old organization is gone.,T13
248,"Concepts about starter homes seem inconsistent with today’s prices and expansive floor plans, leaving many first-time homebuyers with few options.",T7
249,"According to data, malnutrition deaths have jumped in the United States, especially among those 85 and older. Here’s why the numbers suddenly started to rise.",T7
250,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
251,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T1
