id,text,topic_id
29,Migrant workers alleged they were subjected to abusive treatment in a Malaysian factory for Dyson.,T2
30,"The young woman, who accuses Meta and Google of making addictive social media platforms, has been speaking in court.",T13
31,Connecting up music and sports events to the internet is a massive undertaking.,T12
32,The fast-food chain is testing OpenAI-powered headsets that monitor staff interactions with customers.,T0
33,Defense Secretary Pete Hegseth previously threatened to remove the firm from the department's supply chain.,T3
34,The European Commission says it is assessing whether the peer breached its code of conduct while its trade envoy.,T13
35,People at the start of their careers are particularly affected by the UK's weak job market.,T4
36,"Brende acknowledged communications with Epstein but said he was ""completely unaware"" of his past criminal activity.",T13
37,The company told drivers they could expect to receive more in pay and tips than they actually did.,T3
38,It comes after hundreds of people contacted BBC Your Voice to express frustration over late deliveries.,T7
39,"Safety campaigners say Meta is ""passing the buck"" with its new feature for parents using Instagram's teen supervision tools.",T13
40,The Chancellor is trying to use this moment as a launching pad for a wider attempt to gee up consumer and business confidence.,T7
41,"The technology and online grocery group is cutting about 5% of its global workforce, with two-thirds of the losses in the UK.",T4
42,Demand for Nvidia chips rose even as the company sets out to create AI products of its own.,T0
43,The German budget supermarket is a growing competitor among British supermarkets.,T11
44,A former California governor candidate was also disciplined as the prediction market Kalshi cracks down.,T12
45,"From 25 February, a new system will come into force which will affect many people, including British dual nationals.",T8
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Malaysia’s government said on Friday it would consider calls for a royal commission to investigate alleged abuses of power within the country’s anti-corruption agency, as pressure grew for the immediate removal of its chief commissioner.
Prime Minister Anwar Ibrahim has faced growing pressure from critics and allies alike since news reports earlier this month alleged that Malaysian Anti-Corruption Commission (MACC) chief Azam Baki had bought corporate shares exceeding the limit permitted for...",T13
63,"China has stepped in to mediate between Pakistan and Afghanistan following an escalation of their conflict, urging both sides to end the fighting and settle their disputes through dialogue.
This comes after Pakistan bombed major cities in Afghanistan on Friday, including the capital Kabul, and declared “open war” with its neighbour after months of deadly clashes.
Chinese Ministry of Foreign Affairs spokeswoman Mao Ning said on Friday that as a neighbour and a friend to both countries, China was...",T13
64,"Three people suffered leg injuries after a wild boar was found roaming inside an MTR station and at a residential estate in Hong Kong on Friday.
Police said they received multiple reports of sightings of the wild boar at Wu Kai Sha station and the Lake Silver housing complex at 5.08pm.

The force said two men and one woman aged 45 to 87 suffered leg injuries, but it was unclear whether the boar wounded them.
They were taken to Prince of Wales Hospital in Sha Tin for treatment.
Authorities later...",T2
65,"A Hong Kong court has jailed a retiree for eight months for posting speeches on his social media account in which he seditiously criticised authorities and called on voters to boycott last year’s Legislative Council election.
Lam Ming-chung, 68, on Friday admitted to posting seditious content on his Facebook account between September 2024 and November last year, in violation of the domestic national security law.
According to the prosecution, the defendant spread hatred against authorities in...",T13
66,"With China’s currency having steadily strengthened in recent months, the central bank has rolled out a pair of measures to lower foreign exchange hedging costs and support cross-border yuan financing.
In a notice on Thursday, the People’s Bank of China refined the framework for domestic banks to conduct cross-border yuan interbank financing, explicitly endorsing their role in providing stable yuan liquidity to offshore markets through regulated channels.
The move comes as Beijing has been...",T11
67,"China has placed its nationals on high alert following a series of rebel attacks targeting the US$4.5 billion Niger-Benin oil pipeline and an Islamic State raid on the Nigerien capital’s international airport on January 29.
On Monday, the Chinese embassy in Niamey urged citizens to avoid high-risk areas and instructed firms to implement emergency response plans as insurgent groups increasingly target Chinese-managed infrastructure.
The warning follows recent attacks on the pipeline and a predawn...",T13
68,"US Vice-President J.D. Vance has said he does not believe potential military action against Iran would drag the country into a years-long war in the Middle East, according to an interview with The Washington Post published on Thursday.
Vance said he did not know how US President Donald Trump would decide on the Iran issue. Options, he said, range from military strikes “to ensure Iran isn’t going to get a nuclear weapon” to a diplomatic solution.
“The idea that we’re going to be in a Middle...",T3
69,"Young people in China are embracing a new trend of ‘parenting parents’ to heal wounds they inherited from childhood and redefine the traditional value of filial piety.
Many have posted that they are ‘reparenting their parents’ on social media.
, the hashtag ‘reparenting parents’ has nearly 60 million views and 300,000 discussions on just one mainland social media platform.
In much the same way their parents taught them how to walk, such people are teaching their elders modern ways of living,...",T13
70,"The publisher of the South China Morning Post, Tammy Tam, has been appointed to Hong Kong’s Law Reform Commission as the representative for the media industry for a three-year term starting in March.
Veteran journalist Tam succeeded May Chan Suk-mei, a news director at Commercial Radio, who completed two three-year terms, with Secretary for Justice Paul Lam Ting-kwok thanking Chan for her valuable contributions and insights.
The appointment by Chief Executive John Lee Ka-chiu was announced on...",T13
71,"Hong Kong’s exports surged by more than 30 per cent in the first month of 2026, thanks to a rebound from last year’s low base after US-China trade war fears eased.
According to the Census and Statistics Department, the total value of Hong Kong’s export of goods rose in January by 33.8 per cent year on year to HK$520.6 billion (US$66.6 billion), while the value of imports surged by 38.1 per cent to HK$534.7 billion.
“Exports to most markets and of most major commodities increased visibly,” a...",T4
72,"Semiconductor designer Moore Threads Technology has achieved full-stack compatibility between its flagship MTT S5000 graphics processing unit (GPU) and Alibaba Cloud’s Qwen3.5-series artificial intelligence models, as China’s tech self-reliance efforts gather pace.
Beijing-based Moore Threads, founded by former Nvidia executive James Zhang Jianzhong, on Thursday said the firm’s flagship AI chip was now compatible with the three new models under the latest Qwen series – Qwen3.5-35B-A3B,...",T0
73,"The United States needs to go on the offensive in space to be able to “turn around and punch” back at China’s rapidly expanding surveillance satellite network, according to a US Space Force general.
According to the US military news website The War Zone, Lieutenant General Gregory Gagnon said China had built “the second-best remote sensing architecture in the world from outer space”.
He said China had expanded from fewer than 100 satellites in 2013, when Chinese President Xi Jinping first came...",T13
74,"Chinese lawmakers gather next week for the annual “two sessions” legislative meetings, where they will approve the 15th five-year plan and likely see a shift towards less emphasis on economic growth.
Premier Li Qiang will summarise the new five-year plan and announce the 2026 GDP target on March 5, the first day of meetings for the National People’s Congress, the country’s legislature. Lawmakers will likely give near-unanimous support to the plan, which runs through 2030, when the meeting...",T6
75,"Malaysia’s anti-corruption agency on Friday asked the public for help in locating the four children of the late tycoon and former finance minister Daim Zainuddin, as it widened an investigation into the family’s wealth.
The Malaysian Anti-Corruption Commission said it was seeking information on the whereabouts of Asnida Abdul Daim, 63, Md Wira Dani Abdul Daim, 46, Muhammed Amir Zainuddin Daim, 29 and Muhammed Amin Zainuddin Daim, 26, “to assist in investigations”.
The statement, however, did not...",T13
76,"At Pop Mart’s shop in Hong Kong’s bustling Causeway Bay shopping district, a display of the toymaker’s newly launched character, Merodi, drew little attention on Friday morning.
“A few people are buying it,” a salesperson said. “It’s not very well known yet.”
The new series, Merodi After School, features a mischievous little girl with the magical ability to talk to animals. It was created by Taiwanese artist Will Chen Wei-hua.
The launch came two months after Pop Mart’s previous debut,...",T0
77,"Less than half of Hong Kong employees feel happy at work, a survey has found, ranking the city’s workplace happiness the lowest among eight Asia-Pacific economies, including Singapore.
Recruitment platform Jobsdb on Friday released its survey of 1,020 local workers. The poll also found that 44 per cent of local respondents reported burnout at work and that about 66 per cent were dissatisfied with their stress levels.
Hong Kong’s workplace happiness ranked the lowest among the eight markets...",T4
78,"A week ago, I had never heard of Matt Shumer. Today, I and 80 million others have viewed his “Something Big is Happening” essay warning about the all-conquering power of the AI revolution, counselling us to maximise our use of artificial intelligence immediately and to put our finances in order. The message? A technology as flexible and powerful as AI will leave many people’s careers permanently devastated.
For the truly paranoid, Citrini Research’s 2028 Global Intelligence Crisis report this...",T0
79,"Edwin Leong Siu-hung, chairman of Tai Hung Fai Enterprise Group and long dubbed Hong Kong’s “king of shops”, has sold a flat in the ultra-exclusive Mount Nicholson enclave on The Peak, saying weak rental returns did not make it worthwhile to hold the property any longer.
Land Registry records showed Leong sold the 4,566 sq ft four-bedroom flat for HK$323 million (US$41.3 million), or about HK$70,740 per square foot. He bought the property in 2016 for about HK$312 million.
While the selling price...",T8
80,"Hong Kong’s finance chief has assured the public that the city can manage its debt after proposing the issuance of more bonds to accelerate the development of the Northern Metropolis, expressing confidence in the long-term investment returns from the megaproject.
Financial Secretary Paul Chan Mo-po sought to reassure the public during a radio programme on Friday after a university student voiced concerns that his generation might suffer if the city failed to repay the growing number of bonds...",T8
81,"Penang’s youngest executive councillor Fahmi Zainol has been charged at the Magistrate’s Court in the Malaysian state with voluntarily causing hurt to his wife.
The 35-year-old, who is the Pantai Jerejak assemblyman, pleaded not guilty after the charge was read to him before Magistrate Chia Huey Ting.
Based on the charge sheet, he is charged with purposely causing injury to his wife, Nur Hidayah Abd Jabar, 35, at a house in Bayan Lepas at around 10pm on Sunday.
The charge was framed under...",T13
82,"Streaming company’s decision ends months-long battle to buy parent of CNN, HBO and franchises such as Harry Potter",T7
83,Investment by Beijing has transformed the country’s institutions despite lingering questions about research quality and intellectual freedom,T7
84,Tariff wars may de-escalate but companies in the US and elsewhere are still expected to serve their country first,T3
85,Plenty of readers admit to using AI already; others have major concerns,T0
86,CEO Dario Amodei says start-up ‘cannot in good conscience’ agree to US government’s terms,T3
87,US holding talks with companies to identify vulnerabilities in Chinese networks,T13
88,Project Prometheus in new talks with Abu Dhabi and JPMorgan over vehicle to buy up businesses disrupted by the technology,T0
89,Spiralling electricity demand threatens to hold the US back in its technological race with China,T7
90,Neighbours engage in worst fighting for several months,T2
91,Former deputy prime minister Angela Rayner says defeat in Gorton and Denton must be a ‘wake up call’ for Labour,T7
92,By-election result shows split in leftwing vote which could be replicated at May local elections,T11
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
103,Companies with good payouts are now the hottest bet in China markets.,T11
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
111,The story of home affordability in the U.S. told from a single front porch.,T14
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
113,"Target to drop synthetic colors from cereals, Axios reports",T12
114,BASF is looking into legal claims by U.S. unit for tariff reimbursement,T3
115,Here is why UBS sees further upside in Eurozone equities,T11
116,Analysis-Restaurants emerge as bright spot for US job growth as consumers seek treats,T4
117,Pentagon Anthropic feud has sales and AI warfare at stake as Friday deadline looms,T0
118,"BCA Research says ""AI will kill the tech monopolies."" Here’s why.",T0
119,"Exclusive-Indonesia bourse to phase in 15% free-float rule, may batch firms by readiness",T1
120,BofA’s Hartnett sees international stocks beating U.S. this decade,T11
121,India stocks lower at close of trade; Nifty 50 down 1.25%,T1
122,"European shares set for eighth straight month of gains, buoyed by earnings",T5
123,Sterling today: Pound faces pressure after Green Party by-election win,T1
124,"Dollar set for monthly gains on geopolitical tensions, more hawkish Fed",T11
125,"Asia FX weakens; Aussie heads for strong Feb, yen nurses losses",T11
126,Dollar ticks up as other assets catch a bid amid a slide on Wall Street,T5
127,China central bank issues new rules to boost yuan cross-border financing,T8
128,Germany’s Merz says challenges remain as he concludes inaugural China trip,T13
129,BofA sees dollar inflows from month-end rebalancing flows,T11
130,Asia FX: Chinese yuan hits 34-mth high; Japanese yen rebounds on BOJ hike bets,T11
131,"Dollar edges lower, continuing week’s seesaw pattern; euro rises, yen slips",T11
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
142,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T6
143,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
144,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T9
145,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T9
146,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T9
147,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T6
148,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T9
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T9
150,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T9
151,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T9
152,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T9
153,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T9
154,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T9
155,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T9
156,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T9
157,Agencies issue 2025 Shared National Credit Program report,T9
158,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T9
159,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T9
160,"Minutes of the Board's discount rate meeting on December 10, 2025",T6
161,"Business and political leaders discuss the impact of the deal, from antitrust concerns to Netflix's big breakup fee.",T7
162,"Dell said it has had ""a defining year"" and projected that server sales would grow 103% in its 2027 financial year.",T1
163,"Like the US men's hockey team, hedge funders in South Beach aren't planning to stay long.",T8
164,"The Supreme Court struck down one set of tariffs only for President Trump to slap new ones on. It's a bit of relief for CEOs, but not a complete fix.",T3
165,"Greg Brockman, the president at OpenAI, said the company has a sense of ""mortality"" because of Sam Altman's brief 2023 firing.",T0
166,The Block CEO says a structural misstep and pandemic-era overhiring prompted him to slash nearly half the company's staff on Thursday.,T12
167,New software is designed to operate in contested environments and predict what soldiers will need before they've asked for it.,T2
168,"""For Love & Money"" answers your relationship and money questions. This week, a reader feels resentful at his wife's lack of financial contribution.",T1
169,"Google executive Keith Ballinger has worked in software engineering for most of his life, and he thinks this is the best era to be a developer.",T0
170,Reed Duchscher helps creators make money on the internet. Here's what he's seeing in 2026.,T0
171,The challenges of building new public bathrooms reflects the difficulty of building any public infrastructure in America.,T14
172,"Small businesses in NYC face rising rents, and state lawmakers are proposing rent stabilization to help. Real estate industry groups are balking.",T14
173,"A storm of layoffs is upon us, and tech career coach Kyle Elliott shared mistakes he helps his clients avoid.",T0
174,"OpenAI and Tesla alum Andrej Karpathy wrote that there was no more ""business as usual"" in software, thanks to AI.",T0
175,"Anthropic drew a red line with the DOD over the use of its model, Claude. This is what smart people are saying about that.",T0
176,A former Block data analyst who survived three layoffs says he suspected AI cuts were coming before losing his job.,T0
177,"As a kid, Faye Bradley brushed off her Chinese mom's health advice. Now, she starts each day with a warm cup of water and refuses to go to bed with wet hair.",T13
178,"The Ukrainian navy released the footage on Thursday, saying the helicopter crew had destroyed eight Shahed and Gerbera drones in a single day.",T0
179,OpenAI and Google employees are pushing back against Pentagon pressure for broader military access to AI models.,T0
180,"The CEO's empathetic and transparent tone and a relatively generous layoff package, are gaining respect amid a 40% workforce reduction at Block.",T12
181,"Focusing on validating and enhancing risk models, the author proposes a comprehensive framework through which to stress test under trade war conditions.",T8
182,The modelling of implied volatility surfaces is reframed as an optimisation problem,T5
183,Risk Benchmarking research finds model and systems integration challenges almost as limiting to effective climate risk management,T8
184,Assets in the ‘other’ category of standardised risk-weights grow to $700bn,T8
185,Some say QT and issuance wave will hamper intermediation; others say dealers nimble enough to respond,T12
186,Six-bank vendor due diligence utility seeks international reach,T11
187,Block order book initiative to aid price discovery slated for later this year,T6
188,Regulators urged to await outcome of US mandate and be wary of risks to government bond liquidity,T8
189,"Occasional doubts over Italy’s role in the monetary union adds political risk premium, argues economist",T11
190,Esoteric funds surge in December as traditional equity investors pare back,T5
191,How November’s halt exposed fragile wiring of new futures-led market structure,T1
192,CCP supervisory chair signals heightened scrutiny of third-party risk and operational resilience,T13
193,"Development of AI is capital-intensive, but adoption less so, which could favour EU",T0
194,Manuela Veloso leaves as bank announces greater spend on tech and AI,T0
195,Risk Benchmarking: Banks see client engagement and lender data pooling as solutions to climate blind spots – but few expect it to happen soon,T8
196,Concentration and time-of-day vulnerabilities amplify impact of extreme outcomes,T2
197,Study finds EUR/USD spreads widened eightfold as non-bank PTFs blew out by nearly 30 times in November halt,T1
198,Exchange began charging for historically free end-of-day data in 2025,T1
199,Bowman proposal to revisit 250% risk-weight could reshape $92 billion of RWAs,T8
200,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T3
201,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T3
202,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T3
203,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T7
204,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T7
205,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T3
206,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T4
207,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T4
208,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T14
209,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T3
210,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T3
211,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T3
212,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T14
213,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T3
214,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T3
215,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T4
216,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T4
217,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T3
218,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T9
219,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T3
220,Paramount’s apparent victory over Netflix in securing Warner Bros. Discovery has led to concerns within the CNN newsroom.,T7
221,"If Paramount can close its deal to buy Warner Bros. Discovery, Larry and David Ellison will influence nearly every corner of news, entertainment and tech.",T7
222,"The Tesla and SpaceX chief has told his followers that they will live in a world where robots will take care of every need and people do not have to work, in what has become his latest slogan.",T0
223,"In mapping out Elon Musk’s wealth, our investigation found that Mr. Musk is behind more than 90 companies in Texas. Kirsten Grind, a New York Times Investigations reporter, explains what her team found.",T12
224,"Desktop Metal, a billion-dollar start-up, promised to revolutionize manufacturing. It went bankrupt, and now has much humbler ambitions as the 3-D printing industry takes a sober turn.",T0
225,"The megabillionaire was tied to about 90 companies in the state, which he uses for everything from paying nannies to buying land to supporting Donald Trump’s re-election, according to a Times examination.",T7
226,"Hawaii is expensive, but basing yourself in the capital, where local culture and nature are within easy reach, can save you money on lodgings and food, leaving funds for a few splurges.",T14
227,"South Korea approved Google’s request to export detailed map data, reversing a longstanding restriction that made the tool largely nonfunctional.",T13
228,"Aliko Dangote, Africa’s richest man, has an ambitious vision for the continent’s most populous nation, but hurdles stand in his way.",T12
229,Artificial intelligence promises to automate the white-collar work that made India a tech powerhouse. The country is racing to adapt before it’s too late.,T0
230,Natural gas production in Germany has fallen about 80 percent in the past two decades even as the country seeks to replace flows from Russia.,T11
231,The audience was roughly on par with former President Biden’s final State of the Union address in 2024.,T6
232,"About 4,000 workers will lose their jobs as the payments company does more work with new artificial intelligence tools, its top executive said.",T0
233,The move was a stunning development in the long-running corporate battle for the storied media giant.,T7
234,"He was behind the scenes with Wu-Tang Clan, the New York rap group, since its founding and helped expand its reach with a fashion line.",T13
235,The company sued the administration days after the Supreme Court ruled against the president’s duties.,T3
236,"The evidence is patchy on whether lower rates have meaningfully spurred more activity, as the Trump administration floats measures it says will make housing more affordable.",T14
237,Changing attitudes around menopause treatment have driven up demand for hormone therapy.,T4
238,"The founders of HateAid, a German human-rights group that helps victims of online attacks, were accused by the Trump administration of being part of a “global censorship-industrial complex.”",T2
239,"Top Japanese officials are backing a tech and entrepreneurship initiative led in part by Joichi Ito, whose involvement with Jeffrey Epstein may endanger efforts to get the project off the ground.",T0
240,Most renters — including those earning six figures —  doubt they could afford a home in the foreseeable future.,T14
241,"The IRS allowed one of the world’s largest exporters of natural gas to claim its heavily polluting tankers are low-emissions “motorboats,” the company said.",T9
242,"NASA is now looking at an April launch at the earliest for Artemis II, its first crewed lunar flyby in more than 50 years.",T0
243,"The streaming giant said it would not raise its bid to buy Warner Bros. Discovery, potentially allowing Paramount Skydance to take over the studio.",T7
244,Kids in California and several other states could owe taxes on money in their Trump accounts.,T3
245,A court on Thursday issued an opinion on a data-sharing agreement between the taxpayer agency and federal immigration authorities.,T3
246,"Lawmakers have approved nearly $15.5 billion in earmarks for more than 8,000 projects in the 2026 federal funding package.",T3
247,John Hurley’s exit follows internal disputes over the White House-backed push to target alleged fraud in the Somali community.,T7
248,"The president’s $1,000 investment accounts for children are part of a new federal program.",T3
249,"The White House does not have the legal authority to do what the president suggested, and some experts are skeptical of proposed legislation.",T3
250,Most renters — including those earning six figures —  doubt they could afford a home in the foreseeable future.,T14
251,"The IRS allowed one of the world’s largest exporters of natural gas to claim its heavily polluting tankers are low-emissions “motorboats,” the company said.",T9
252,"NASA is now looking at an April launch at the earliest for Artemis II, its first crewed lunar flyby in more than 50 years.",T0
253,"The streaming giant said it would not raise its bid to buy Warner Bros. Discovery, potentially allowing Paramount Skydance to take over the studio.",T7
254,Kids in California and several other states could owe taxes on money in their Trump accounts.,T3
255,A court on Thursday issued an opinion on a data-sharing agreement between the taxpayer agency and federal immigration authorities.,T3
