id,text,topic_id
62,"The ruling Communist Party has vowed to press ahead with President Xi Jinping’s anti-corruption campaign after a record 65 high-ranking officials were detained by China’s top anti-graft agency last year.
In a front-page editorial on Saturday, People’s Daily stressed that self-reform and anti-corruption efforts were key to ensuring the longevity of the party’s rule over China.
“A new year, a new journey begins,” the party mouthpiece said. It called on the party to intensify discipline in the...",T9
63,"A one-armed man in Malaysia has captivated social media across Asia with his perseverance working as a food delivery rider despite his disability.
Ahmad Nabil Rosli, 26, from Terengganu, eastern Malaysia, had his left arm amputated after a road accident in May 2017, according to a report by the local news outlet Sinar Harian.
Nosli attracted attention online because of a video clip released in November, which showed him being stopped by a traffic police officer at a checkpoint while he was...",T13
64,"A long queue has formed outside a “lucky” Hong Kong Jockey Club betting branch in Central ahead of a much-anticipated HK$100 million (US$12.8 million) Mark Six jackpot on Saturday night.
More than 100 residents were seen outside the betting shop on Stanley Street, widely known for selling first-prize-winning Mark Six tickets, with the queue stretching beyond one end of the street on Saturday afternoon.
According to the Hong Kong Jockey Club, the Mark Six New Year Snowball draw on Saturday could...",T11
65,"Cambodia said on Friday that Thai forces had taken control of a disputed border village, accusing Thailand of “annexing” the area after a truce halted deadly fighting along their contested frontier a week ago.
The decades-old border dispute between the Southeast Asian neighbours erupted into military clashes several times last year, with fighting in December killing dozens of people and displacing more than one million on both sides.
The two countries agreed a truce on December 27, pledging to...",T9
66,"A woman has been arrested for brandishing a cleaver at restaurant staff and police officers after a dispute over a payment issue at a beef noodle shop in northern Hong Kong.
Police said they received a report at around 12.15am on Saturday that a female customer at a Sheung Shui restaurant was in an emotional state, brandishing a knife and using it to threaten staff members.
When officers arrived, the 32-year-old woman refused to cooperate and continued to wave the 30cm-long (12-inch) cleaver...",T7
67,"Tourist numbers on New Year’s Eve have shown that Hong Kong remains an attractive destination for countdowns, according to the tourism minister, with sector representatives underscoring the need to direct visitors to different parts of the city.
Secretary for Culture, Sports and Tourism Rosanna Law Shuk-pui said on Saturday that close to 200,000 visitors arrived in Hong Kong on December 31 alone, contributing to a 12 per cent year-on-year increase in tourist figures between Christmas and the end...",T2
68,"Heavy snowfall caused a traffic jam to form on Friday on a highway in western Japan that stretched for up to 23km (14 miles) overnight, likely involving about 3,000 vehicles, according to the highway operator and local firefighters.
An emergency call was received at around 7.20pm Friday, saying that a car with normal tyres got stuck in snow on a section of the Sanyo Expressway in Hiroshima Prefecture, according to local police.
People from at least four vehicles made similar calls after getting...",T13
69,"In a bizarre example of ancient superstition, Chinese parents dress their children in “dog-head hats” and give them strange names, like pig or worm.
They did so in the belief that a cheap name could protect the child and ensure a long, safe life.
The “dog-head hat,” which first appeared during the Qing dynasty (1644–1912), is so-called because it features fur-lined ear flaps resembling those of a canine.

Typically made from brightly coloured silk or woollen fabric, the hats are often adorned...",T11
70,"China’s job market is entering a decisive phase of structural transformation as the country retools its growth model after years of rapid expansion.
As jobseekers struggle to reconcile shrinking traditional opportunities with a labour market in flux, Beijing has laid out a road map in the next five-year plan for reshaping its employment landscape amid demographic shifts through innovation-led industries, upgraded services and regionally balanced development.
In this explainer, the Post outlines...",T5
71,"US military strikes hit Venezuela’s capital before dawn on Saturday, with explosions shaking Caracas as President Donald Trump claimed that Venezuelan leader Nicolas Maduro and his wife had been captured and flown out of the country in a US operation.
The escalation followed months of warnings from China over Washington’s growing military and economic pressure on the oil-producing nation.
In a post on his Truth Social platform hours after the attacks, Trump said the United States had carried out...",T9
72,"Most patients visiting Hong Kong emergency departments at public hospitals at night for minor ailments were not aware they could go to evening clinics instead, although securing a booking was difficult and multiple calls were needed before a successful slot could be confirmed.
With a new fees regime in public hospitals beginning on Thursday, authorities aimed to divert less urgent cases away from accident and emergency (A&amp;E) departments, encouraging patients to visit public clinics for minor or...",T5
73,"Up-and-coming Hong Kong tennis player Yandy Shek Cheuk-ying clinched her first title as a professional in her home city’s annual tournament as she and other top competitors helped raise money for charity.
Shek was one of more than 1,700 entrants in the 77th edition of the CRC Open, which ended last month after five weeks of competition at the Chinese Recreation Club, Hong Kong (CRCHK) in Tai Hang, near Causeway Bay.
Players once again helped raise money for the community by hitting aces during...",T11
74,"Ahead of his state visit to China, South Korean President Lee Jae-myung said that while security cooperation with the US was an “unavoidable reality” for Seoul, its relations with Beijing should not move towards confrontation.
In an interview with Chinese state broadcaster CCTV on Friday, Lee called for more frequent leader-level dialogues – at least annually – to explore mutually beneficial opportunities amid an increasingly complex global environment.
His state visit to China, set to begin on...",T9
75,"China will lead a joint naval exercise with Brics nations in South African waters next week – the bloc’s first such defence cooperation that is likely to raise alarm bells in Washington.
The South African National Defence Force on Wednesday said the exercise – dubbed Will for Peace 2026 – would bring together “navies from Brics Plus countries for an intensive programme of joint maritime safety operations, interoperability drills and maritime protection serials” from January 9 to 16.
It said...",T14
76,"A former policewoman in China is shining on stage as a stand-up comedian, sharing stories that address stereotypes about women in law enforcement.
The comic is also using the limelight to teach women how to protect themselves.
The 36-year-old uses the nickname “Hotpot” because of her love for the dish and her previous work habit of remaining anonymous.

From the age of 22 to 34, Hotpot was a border policewoman in southwestern China’s Yunnan province.
She was born in a village in the province’s...",T7
77,"India’s defence modernisation is on track even as it faces the challenges of ensuring that weapon systems are deployed quickly and boosting its military’s capabilities to counter external threats, according to analysts.
Last year, the Indian government approved three major defence packages totalling US$30 billion out of the country’s total defence budget of US$78.7 billion for the current financial year, which was ratified by parliament in February. The three packages were cleared in the second...",T9
78,"The top decision-making body of the Workers’ Party (WP) in Singapore has directed that a disciplinary panel be formed to determine if party chief Pritam Singh has contravened the WP’s constitution, following his recent court conviction for lying to a parliamentary committee.
In a media statement on Saturday, the WP said its central executive committee (CEC) met on Friday to discuss matters arising from Singh’s conviction after the High Court dismissed his appeal against it on December 4.
Party...",T14
79,"A US appeals court ruled on Friday that California’s ‍ban on openly carrying firearms in most parts of the state was unconstitutional.
A panel of the San Francisco-based 9th US Circuit Court of Appeals sided 2-1 with a gun owner in ruling that the state’s prohibition against open carry in counties with more than 200,000 people ⁠violated the US Constitution’s Second Amendment right to keep and bear arms.
About 95 per cent of the population in California, which has had some of the nation’s...",T5
80,"Hong Kong authorities expect the occupancy rate at the new innovation and technology (I&amp;T) hub co-developed by the city and Shenzhen to hit 90 per cent in the first quarter of this year, a target previously set for the end of 2025.
Kevin Choi Kit-ming, permanent secretary for innovation, technology and industry, said on Saturday that lease renewals would be based on certain key performance indicators (KPIs) set for firms, but authorities would avoid overly stringent standards and make allowances...",T11
81,US president confirms strike on country after Caracas residents reported loud explosions and low-flying aircraft,T9
82,Explosions reported in Caracas after weeks of pressure from Washington,T9
83,"AI-fuelled market euphoria is a new telling of an old story that will not play out differently this time, writes John Plender — but it may have some way still to go",T1
84,Recent credit blow-ups underline the need to pay attention to practical warning signs,T8
85,Contraction in US and cooling Chinese demand are expected hurdles for market,T2
86,Elon Musk’s carmaker delivered fewer fully electric models than its rival in 2025,T5
87,Reliance Industries plots aggressive growth for Campa Cola,T2
88,Analysts predict further gains for bullion after 64% rally last year,T12
89,Grok created sexually explicit images of minors in recent days that have been shared on social media platform X,T7
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T10
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T10
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
100,Companies with good payouts are now the hottest bet in China markets.,T11
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T12
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
108,The story of home affordability in the U.S. told from a single front porch.,T6
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
110,Canaccord’s says 2026 is likely to be ’a bountiful year for Tesla’,T5
111,"Trump blocks chips deal, cites security, China-related concerns",T9
112,"Top hedge funds led by D.E.Shaw, Bridgewater and Balyasny deliver big gains in 2025",T12
113,"Short interest in Trump Media climbs after recent rally, S3 Partners says",T0
114,Trump blocks HieFo’s acquisition of Emcore semiconductor assets,T9
115,NextEra Energy stock rises after confirming financial outlook,T12
116,BigBear.ai stock falls after executives disclose share dispositions,T0
117,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.66%,T10
118,UK factories pick up a bit of speed but outlook worries remain,T5
119,Dollar edges higher to open the year as trading activity returns,T10
120,Dollar set for steepest annual decline in eight years,T10
121,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T13
122,FX market steady amid year-end lull; Fed minutes eyed,T10
123,BofA revises USD/KRW forecast amid government intervention,T6
124,U.S. dollar is once again under  pressure from trend followers: BofA,T10
125,"Kremlin says Ukraine should withdraw troops from Donbas, and a Putin-Trump call expected soon",T9
126,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
127,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
128,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
129,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
130,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
131,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
132,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T12
133,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
134,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
135,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
136,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T6
137,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T8
138,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T4
139,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T4
140,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T4
141,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T4
142,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T4
143,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T4
144,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T8
145,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T8
146,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T4
147,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T4
148,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T4
149,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T4
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T6
151,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T4
152,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T4
153,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T4
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
155,"We'll take your health questions to doctors, researchers, and trainers, and share their answers in an upcoming advice series.",T5
156,"Arielle Sotiropoulos, a 30-year-old finance employee, said she doesn't want to be remembered for her appearance in the workplace.",T7
157,President Donald Trump's trade war was partially intended to boost US-made goods. Is it working? Take our survey to share your thoughts.,T2
158,"From an astronaut who took a desk job, to a hiking guide who once worked at Goldman Sachs, we asked seven people how they knew it was time for a career change.",T7
159,"CEOs are obsessed with AI. Microsoft's Satya Nadella uses it for podcast-listening, and Booking's Glenn Fogel uses it for public speaking.",T1
160,"The US job market has been frozen in a low-hire, low-fire state thanks to economic uncertainty, tariffs, and more. That could end in 2026.",T5
161,"Target has become one of my go-to stores for healthy groceries. As a dietitian and a mom, these are the 10 nutritious picks I buy on repeat.",T2
162,Stores from Kroger to Whole Foods are implementing policies as some stores run out of pennies. Some are rounding or asking for exact change.,T2
163,"Loren Greiff, an executive career coach and strategist, helps older job seekers get hired by guiding them in reprioritizing and finding their edge.",T7
164,"Marine Corps recruiters say they face crushing quotas, long hours, and stress to enlist 30,000 Marines a year.",T5
165,Tesla CEO Elon Musk sees a potential future where AI has eliminated poverty.,T1
166,The ultrawealthy are trading in some traditional markers of luxury travel in favor of privacy and seclusion.,T3
167,"In a statement, President Nicolás Maduro's government said the US had targeted both military and civilian areas early Saturday.",T9
168,Telegram founder Pavel Durov is worth billions. He has strong views on digital privacy that have landed him in legal trouble with French authorities.,T13
169,"Now that Warren Buffett has stepped aside, Greg Abel has to deal with a huge cash pile, a suite of new responsibilities, and a unique company culture.",T11
170,"Cirium released its annual report of the world's most punctual airlines. The cream of the crop is Aeromexico, but only one in the US made the top 10.",T2
171,"High cholesterol levels increase the risk of heart disease, but they can often be lowered through diet and lifestyle choices.",T6
172,"Critical Role's chief creative officer, Matt Mercer, has spent more than 10 years building the nerdworld business.",T7
173,"Disney's movies coming in 2026 include the Mandalorian on the big screen, as well as ""Avengers: Doomsday"" and ""The Devil Wears Prada 2.""",T5
174,"Gaten Matarazzo, who plays fan-favorite Dustin Henderson, said he was ""taken aback"" by how much he realized the ""Stranger Things"" finale made sense.",T7
175,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T4
176,Futures-led surge signals firmer views on rate direction,T12
177,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T2
178,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T8
179,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T8
180,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T12
181,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T8
182,CCP hits new margin record for second consecutive quarter,T0
183,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T10
184,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T6
185,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T10
186,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T8
187,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T8
188,Shifts in monetary and fiscal policy are reshaping fixed income markets,T6
189,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T4
190,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T8
191,Substitutability overtakes complexity at US bank for first time,T4
192,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T8
193,Catalysing network effects and expanding non-cash VM at scale,T0
194,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T1
195,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T2
196,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T6
197,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T11
198,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T9
199,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T6
200,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T5
201,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T6
202,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T2
203,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T9
204,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T5
205,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T5
206,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T5
207,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T5
208,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T5
209,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T6
210,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T4
211,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T2
212,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T2
213,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T4
214,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T2
215,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T2
216,"As the new year begins, savings have hit unprecedented levels, but rising health care costs and growing poverty make retirement unaffordable for many.",T6
217,"After spending nearly $50 billion to expand the country’s Tengiz oil field, Chevron and its partners encounter more uncertainty.",T10
218,The gray-market drugs flooding Silicon Valley reveal a community that believes it can move faster than the F.D.A.,T9
219,"The boutique chain’s co-founder, Candace Nelson, said that the business had ceased operations at year’s end. It was sold to a private equity firm more than a decade ago.",T0
220,"Saks Global’s executive chairman, Richard Baker, is taking over the luxury retailer he created with the 2024 acquisition of Neiman Marcus and Bergdorf Goodman.",T11
221,"He was a founder of More, which skewered the foibles of the press in the 1970s, and later wrote a critical biography of the psychoanalyst Bruno Bettelheim.",T7
222,"Problems with a 25-year-old landmark paper on the safety of Roundup’s active ingredient, glyphosate, have led to calls for the E.P.A. to reassess the widely used chemical.",T7
223,"As the largest maker of electric vehicles in the United States, Tesla suffered more than other carmakers from the elimination of federal incentives.",T5
224,Millions of borrowers who are behind can expect the government to tighten the options in 2026. Experts say take action now to get help.,T6
225,"Analysts have forecast more stellar gains for the S&amp;P 500. But concerns about inflation, the dollar and sky-high valuations could make for a choppy run.",T12
226,More governments are rolling out chatbots in schools. Some experts warn the tools could erode teaching and learning.,T1
227,"Some start-ups, blurring the lines between home and office, are embracing a “no shoes” policy.",T9
228,"F.C. Barcelona’s liabilities have reached 2.5 billion euros, the result of financial mismanagement and vaulting ambition.",T12
229,"Ticket sales in North America totaled $8.9 billion for the year, up 2 percent from 2024. But the box office remains far below prepandemic levels.",T11
230,"A country resort near Paris refused to cover $800 worth of medical and cleaning bills for a couple who woke up covered in bites. They’d like their stay comped, too.",T2
231,Beijing is using a ban on the humble mollusk to punish Japan over its apparent willingness to defend Taiwan.,T11
232,A video purporting to expose extensive fraud at child care centers in Minnesota shows the relationship between the Trump administration and self-described citizen journalists.,T7
233,The S&amp;P 500 gained 16.4 percent this year. But dependence on artificial intelligence remains a risk for 2026.,T1
234,New York Times editors across the newsroom share their biggest questions as we leave 2025 behind and look ahead to 2026.,T5
235,"Affordability will continue to weigh on many Americans, but there are ways to ease the burden.",T6
236,The idea that employment is surging for U.S.-born workers is routinely trumpeted by Trump officials. But economists say otherwise.,T5
237,"Affordability will continue to weigh on many Americans, but there are ways to ease the burden.",T6
238,The idea that employment is surging for U.S.-born workers is routinely trumpeted by Trump officials. But economists say otherwise.,T5
239,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T7
240,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T7
241,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T9
242,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T7
243,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T1
244,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T13
